POW_SA2_CODE_2021,SEO_AGFF_Bf_91,SEO_AGFF_91_95,SEO_AGFF_96_00,SEO_AGFF_01_05,SEO_AGFF_06_10,SEO_AGFF_11_15,SEO_AGFF_16_20,SEO_AGFF_2021,SEO_AGFF_NS,SEO_AGFF_Tot,SEO_Min_Bf_91,SEO_Min_91_95,SEO_Min_96_00,SEO_Min_01_05,SEO_Min_06_10,SEO_Min_11_15,SEO_Min_16_20,SEO_Min_2021,SEO_Min_NS,SEO_Min_Tot,SEO_Mnf_Bf_91,SEO_Mnf_91_95,SEO_Mnf_96_00,SEO_Mnf_01_05,SEO_Mnf_06_10,SEO_Mnf_11_15,SEO_Mnf_16_20,SEO_Mnf_2021,SEO_Mnf_NS,SEO_Mnf_Tot,SEO_EGWWS_Bf_91,SEO_EGWWS_91_95,SEO_EGWWS_96_00,SEO_EGWWS_01_05,SEO_EGWWS_06_10,SEO_EGWWS_11_15,SEO_EGWWS_16_20,SEO_EGWWS_2021,SEO_EGWWS_NS,SEO_EGWWS_Tot,SEO_Const_Bf_91,SEO_Const_91_95,SEO_Const_96_00,SEO_Const_01_05,SEO_Const_06_10,SEO_Const_11_15,SEO_Const_16_20,SEO_Const_2021,SEO_Const_NS,SEO_Const_Tot,SEO_WST_Bf_91,SEO_WST_91_95,SEO_WST_96_00,SEO_WST_01_05,SEO_WST_06_10,SEO_WST_11_15,SEO_WST_16_20,SEO_WST_2021,SEO_WST_NS,SEO_WST_Tot,SEO_RetT_Bf_91,SEO_RetT_91_95,SEO_RetT_96_00,SEO_RetT_01_05,SEO_RetT_06_10,SEO_RetT_11_15,SEO_RetT_16_20,SEO_RetT_2021,SEO_RetT_NS,SEO_RetT_Tot,SEO_AcFd_Bf_91,SEO_AcFd_91_95,SEO_AcFd_96_00,SEO_AcFd_01_05,SEO_AcFd_06_10,SEO_AcFd_11_15,SEO_AcFd_16_20,SEO_AcFd_2021,SEO_AcFd_NS,SEO_AcFd_Tot,SEO_TPW_Bf_91,SEO_TPW_91_95,SEO_TPW_96_00,SEO_TPW_01_05,SEO_TPW_06_10,SEO_TPW_11_15,SEO_TPW_16_20,SEO_TPW_2021,SEO_TPW_NS,SEO_TPW_Tot,SEO_IMT_Bf_91,SEO_IMT_91_95,SEO_IMT_96_00,SEO_IMT_01_05,SEO_IMT_06_10,SEO_IMT_11_15,SEO_IMT_16_20,SEO_IMT_2021,SEO_IMT_NS,SEO_IMT_Tot,SEO_FinIns_Bf_91,SEO_FinIns_91_95,SEO_FinIns_96_00,SEO_FinIns_01_05,SEO_FinIns_06_10,SEO_FinIns_11_15,SEO_FinIns_16_20,SEO_FinIns_2021,SEO_FinIns_NS,SEO_FinIns_Tot,SEO_RHRE_Bf_91,SEO_RHRE_91_95,SEO_RHRE_96_00,SEO_RHRE_01_05,SEO_RHRE_06_10,SEO_RHRE_11_15,SEO_RHRE_16_20,SEO_RHRE_2021,SEO_RHRE_NS,SEO_RHRE_Tot,SEO_ProSTS_Bf_91,SEO_ProSTS_91_95,SEO_ProSTS_96_00,SEO_ProSTS_01_05,SEO_ProSTS_06_10,SEO_ProSTS_11_15,SEO_ProSTS_16_20,SEO_ProSTS_2021,SEO_ProSTS_NS,SEO_ProSTS_Tot,SEO_AdSup_Bf_91,SEO_AdSup_91_95,SEO_AdSup_96_00,SEO_AdSup_01_05,SEO_AdSup_06_10,SEO_AdSup_11_15,SEO_AdSup_16_20,SEO_AdSup_2021,SEO_AdSup_NS,SEO_AdSup_Tot,SEO_PubAS_Bf_91,SEO_PubAS_91_95,SEO_PubAS_96_00,SEO_PubAS_01_05,SEO_PubAS_06_10,SEO_PubAS_11_15,SEO_PubAS_16_20,SEO_PubAS_2021,SEO_PubAS_NS,SEO_PubAS_Tot,SEO_EdTrn_Bf_91,SEO_EdTrn_91_95,SEO_EdTrn_96_00,SEO_EdTrn_01_05,SEO_EdTrn_06_10,SEO_EdTrn_11_15,SEO_EdTrn_16_20,SEO_EdTrn_2021,SEO_EdTrn_NS,SEO_EdTrn_Tot,SEO_HC_SA_Bf_91,SEO_HC_SA_91_95,SEO_HC_SA_96_00,SEO_HC_SA_01_05,SEO_HC_SA_06_10,SEO_HC_SA_11_15,SEO_HC_SA_16_20,SEO_HC_SA_2021,SEO_HC_SA_NS,SEO_HC_SA_Tot,SEO_ArtsR_Bf_91,SEO_ArtsR_91_95,SEO_ArtsR_96_00,SEO_ArtsR_01_05,SEO_ArtsR_06_10,SEO_ArtsR_11_15,SEO_ArtsR_16_20,SEO_ArtsR_2021,SEO_ArtsR_NS,SEO_ArtsR_Tot,SEO_OthSvs_Bf_91,SEO_OthSvs_91_95,SEO_OthSvs_96_00,SEO_OthSvs_01_05,SEO_OthSvs_06_10,SEO_OthSvs_11_15,SEO_OthSvs_16_20,SEO_OthSvs_2021,SEO_OthSvs_NS,SEO_OthSvs_Tot,SEO_IDNS_Bf_91,SEO_IDNS_91_95,SEO_IDNS_96_00,SEO_IDNS_01_05,SEO_IDNS_06_10,SEO_IDNS_11_15,SEO_IDNS_16_20,SEO_IDNS_2021,SEO_IDNS_NS,SEO_IDNS_Tot
503021296,0,0,0,0,0,0,0,0,0,0,7,0,0,4,6,4,0,0,0,16,16,6,4,5,6,3,5,5,0,49,0,3,0,0,0,0,0,0,0,11,35,8,13,12,24,29,8,0,0,127,18,0,3,0,0,0,0,0,0,33,33,5,8,12,17,29,14,0,0,119,65,17,19,24,65,36,28,0,4,251,134,21,23,28,55,48,10,0,5,328,11,0,0,3,3,5,3,0,0,23,19,0,0,0,4,0,0,0,0,30,13,5,3,3,5,4,0,0,5,36,100,13,19,23,42,23,9,0,0,237,43,4,10,8,15,16,8,0,0,108,56,17,7,12,20,9,3,0,0,127,42,10,11,12,11,16,10,0,0,109,103,19,25,32,44,41,27,0,3,285,30,3,5,3,4,10,4,0,0,61,54,5,14,16,24,32,12,0,0,152,13,6,7,5,17,19,9,0,5,82
503021297,19,0,6,6,9,3,3,0,3,54,1375,310,475,616,950,665,271,21,44,4735,102,13,26,43,69,49,32,7,4,341,138,39,43,72,88,87,51,0,4,533,361,96,151,171,307,333,99,4,18,1538,99,10,25,36,51,50,24,0,4,294,239,56,94,124,193,147,86,0,10,947,147,47,80,136,216,219,227,3,15,1092,174,28,34,49,101,66,38,0,8,497,179,30,46,47,77,70,29,0,5,494,1193,236,305,419,631,549,223,10,28,3591,149,32,43,55,71,75,25,0,7,463,2403,523,866,1057,1653,1261,592,40,62,8453,284,52,92,139,243,243,166,8,7,1230,1804,277,346,370,500,357,83,3,39,3783,246,44,50,54,83,68,38,6,4,592,1059,163,273,323,445,424,204,21,38,2954,85,10,23,33,44,44,31,0,7,272,169,38,40,42,100,95,37,0,11,539,304,68,120,163,238,236,127,7,60,1317
504011044,0,0,0,0,0,0,0,0,0,0,8,0,4,7,8,3,0,0,0,30,124,23,21,45,56,31,5,4,4,319,4,0,0,0,3,0,0,0,0,12,46,8,12,17,26,22,8,0,0,131,36,4,5,11,13,9,13,0,0,95,25,0,8,10,8,10,0,0,0,56,9,5,0,9,8,9,0,0,0,48,23,3,12,6,3,0,0,0,0,47,4,4,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,5,14,5,7,0,3,7,0,0,0,32,37,6,10,5,7,3,0,0,0,64,19,0,3,0,0,4,0,0,0,29,16,5,0,0,3,3,0,0,0,31,53,11,9,7,8,9,0,0,0,86,49,5,7,16,17,22,7,0,0,129,5,3,0,0,0,5,0,0,0,13,28,5,4,9,8,13,3,0,0,64,36,6,5,3,13,11,0,0,9,85
504011045,0,0,0,0,0,0,0,0,0,0,11,10,9,4,14,11,7,0,3,62,87,17,14,24,25,28,9,0,5,200,13,6,0,0,4,3,5,0,0,30,85,18,23,19,56,63,16,0,3,280,32,0,0,0,7,12,0,0,0,54,44,4,7,22,19,13,3,0,0,106,17,4,9,3,10,15,9,0,0,56,35,6,5,6,11,13,0,0,0,81,5,0,0,0,3,3,0,0,0,12,12,0,0,0,5,0,0,0,0,16,9,0,0,0,5,7,0,0,0,19,36,0,12,7,11,11,5,0,0,86,22,4,0,0,4,8,5,0,0,44,29,3,4,5,10,4,4,0,3,57,75,12,13,12,15,15,0,0,3,145,61,13,14,20,21,27,10,0,0,175,12,3,0,0,0,0,0,0,0,25,68,5,7,7,22,24,8,0,3,150,51,12,11,17,28,9,12,3,4,143
504011046,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,5,3,0,0,5,4,0,5,0,0,13,4,0,0,0,0,0,0,0,0,4,5,0,3,5,4,18,0,0,0,45,6,0,0,0,0,0,0,0,0,8,14,0,5,4,4,0,0,0,0,38,8,0,10,4,17,9,10,0,0,56,13,0,0,0,4,6,0,0,0,16,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,11,18,4,9,0,8,4,6,0,0,56,5,0,0,0,0,0,0,0,0,11,60,6,0,13,28,19,4,0,0,121,48,0,3,3,3,0,3,0,0,66,25,5,5,0,8,13,4,0,0,62,13,0,0,4,4,4,3,0,0,36,10,0,0,0,4,0,4,0,0,24,4,0,5,3,0,3,4,0,0,23
504011047,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,28,4,9,9,8,7,6,0,0,75,3,0,0,0,0,0,0,0,0,3,23,0,5,5,19,8,9,0,0,68,5,0,0,0,0,0,0,0,3,15,104,14,22,29,41,37,8,0,0,260,18,0,7,8,17,10,11,0,0,66,4,0,0,0,0,0,0,0,0,9,5,0,0,5,8,3,3,0,0,13,15,0,4,0,6,9,7,0,0,43,15,3,3,3,0,0,0,0,0,24,32,6,10,8,17,6,5,0,0,79,23,3,5,6,8,11,0,0,0,52,38,3,9,3,0,10,0,0,0,61,53,9,12,13,9,9,6,0,0,101,72,6,16,16,31,23,12,0,0,183,6,0,0,0,0,0,4,0,0,18,27,12,4,11,8,8,7,0,0,84,16,0,10,4,8,9,4,0,4,50
504011048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,26,5,0,0,0,0,0,0,0,0,6,13,0,5,0,10,5,0,0,0,29,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,9,3,0,4,0,0,0,0,0,15,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,26,3,3,7,3,0,4,0,0,46,23,7,0,3,4,0,5,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,5,0,0,0,0,7
504021049,3,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,6,6,0,6,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,88,14,20,34,42,25,6,0,5,232,4,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10
504021050,3,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,8,4,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,4,0,0,0,27,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,14,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,3,0,0,0,12,27,0,5,8,4,0,0,0,0,45,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,4,51,9,6,8,15,3,3,0,0,100,11,5,0,10,0,0,5,0,0,28,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,3,6,0,0,0,0,3,0,0,0,11
504021051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,3,0,0,0,22,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,7,17,0,0,3,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,9
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,5,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,7,9,4,0,0,0,0,4,0,0,19,7,0,0,0,5,0,0,0,0,15,15,0,6,6,4,3,0,0,0,35,7,0,0,3,0,0,0,0,0,11,28,5,0,7,12,3,0,0,0,58,19,0,3,4,12,4,3,0,0,46,13,0,4,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,12,25,0,3,4,6,0,0,0,0,42,13,0,0,0,0,0,0,0,0,19,32,6,8,4,6,5,0,0,0,62,56,8,14,7,7,6,5,0,3,116,40,3,4,11,16,10,6,0,0,98,5,0,0,0,0,0,0,0,0,11,13,0,3,0,4,0,0,0,0,21,17,0,0,0,8,4,4,0,0,30
504021054,0,0,0,0,0,0,0,0,0,6,12,3,4,7,3,8,0,0,0,37,35,3,6,3,4,0,0,0,0,56,6,0,0,0,0,0,0,0,0,7,38,0,6,11,7,16,3,0,0,77,20,4,4,3,3,4,0,0,0,41,21,3,7,0,8,0,0,0,0,44,8,0,0,4,3,7,0,0,0,22,40,0,0,3,8,8,3,0,0,74,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,8,14,4,7,3,4,5,0,0,0,37,5,0,0,0,3,5,0,0,0,17,5,0,0,3,0,0,0,0,0,12,49,3,3,3,11,3,3,0,0,81,28,6,6,8,8,4,3,0,0,63,0,0,0,0,0,0,0,0,0,4,26,0,6,3,7,3,0,0,0,47,11,4,3,6,12,7,3,0,4,45
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,4,5,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,3,11,4,7,0,11,0,4,0,0,41,8,0,0,0,0,0,0,0,0,8,22,3,3,10,8,4,4,0,0,57,4,0,0,4,7,4,4,0,0,20,8,0,0,0,0,0,0,0,0,7,7,0,0,0,3,0,0,0,0,12,3,0,0,0,0,0,0,0,0,6,5,0,4,0,3,4,0,0,0,15,16,4,0,3,3,5,5,0,0,25,11,0,0,0,0,0,4,0,0,18,0,0,0,0,0,3,0,0,0,12,50,5,9,14,7,0,3,0,0,87,25,0,9,6,13,7,5,0,0,69,0,0,0,0,0,0,0,0,0,5,11,0,7,0,4,0,6,0,0,25,12,0,0,7,5,0,0,0,0,22
504031057,7,0,0,0,0,0,0,0,0,12,0,0,0,0,5,0,0,0,0,4,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,4,3,6,8,5,0,0,0,32,9,0,0,0,0,0,3,0,0,12,17,0,3,3,9,5,5,0,0,54,8,0,0,8,9,10,3,0,0,40,12,0,0,3,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,8,0,3,5,8,0,0,0,0,28,3,0,0,0,0,0,0,0,0,10,36,8,6,10,9,8,0,0,0,81,30,8,3,6,8,16,6,0,0,79,21,3,3,4,9,6,10,0,0,64,13,0,0,0,0,3,0,0,0,20,16,0,0,0,0,0,0,0,0,16,10,0,0,4,4,3,0,0,0,18
504031058,25,0,0,4,5,3,18,0,0,54,3,0,0,0,4,0,0,0,0,13,14,15,9,7,12,3,0,0,0,64,0,0,0,0,4,0,0,0,0,4,29,4,9,7,9,3,0,0,0,73,0,0,0,0,8,0,0,0,0,8,5,4,0,0,3,0,0,0,0,21,3,0,0,4,0,0,0,0,0,13,11,0,0,0,3,3,0,0,0,21,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,8,4,4,3,5,0,0,0,0,31,3,0,0,0,0,0,0,0,0,3,24,4,11,15,7,9,11,6,4,87,16,4,0,0,7,3,0,0,0,37,10,0,4,0,8,0,0,0,0,23,0,0,0,0,3,4,0,0,0,10,4,0,0,3,5,0,0,0,0,9,6,4,0,3,0,0,0,0,3,22
504031060,16,4,0,0,3,0,0,0,0,18,4,0,0,0,0,0,0,0,0,4,0,0,4,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,4,0,4,0,4,0,0,0,23,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,5,0,0,9,4,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,6
504031061,0,0,0,0,0,0,0,0,0,7,45,14,15,15,42,41,18,0,0,198,47,9,18,18,27,16,7,0,0,138,0,0,0,0,3,5,0,0,0,17,51,10,9,9,38,30,8,0,5,163,129,27,36,59,67,55,17,0,0,390,17,0,4,3,5,7,4,0,0,40,4,0,0,0,0,0,4,0,0,6,162,27,38,42,91,78,18,3,11,461,8,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,8,4,0,3,10,6,5,0,0,40,11,0,3,4,3,3,0,0,0,20,6,0,0,3,6,0,0,0,0,23,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,7,10,0,0,44,15,4,4,6,13,18,0,0,3,63
504031062,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,13,0,0,4,4,4,0,0,0,25,0,0,0,0,0,0,0,0,0,0,4,3,0,0,7,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,4,0,0,0,25,9,5,0,0,20,7,0,4,3,42,7,0,0,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,4,0,0,0,0,9,3,0,0,0,0,0,0,0,0,9,3,3,0,0,3,0,0,0,0,20,32,4,6,0,4,5,0,0,0,62,32,4,3,4,11,16,5,0,0,75,5,0,0,0,0,0,0,0,0,4,7,0,0,4,0,0,0,0,0,16,4,0,0,0,4,0,3,0,0,15
504031063,6,0,0,0,0,0,4,0,0,12,48,13,11,17,33,22,6,0,0,153,239,34,50,56,117,80,29,0,4,611,37,12,14,15,34,31,10,0,0,150,198,43,58,66,151,127,34,3,6,692,115,15,27,25,23,41,3,0,3,253,88,9,19,21,32,26,11,0,0,205,21,3,5,5,15,7,9,0,4,54,87,11,20,28,24,30,4,0,0,206,19,7,3,14,14,16,5,0,0,79,0,0,0,3,4,0,0,0,0,13,22,0,4,0,7,5,0,0,0,33,72,13,31,25,49,41,14,0,3,241,51,12,18,14,21,30,6,0,0,150,27,0,10,14,16,10,11,0,0,86,13,0,0,0,4,5,0,0,0,30,24,6,4,8,10,8,3,0,0,61,11,0,0,9,7,7,5,0,0,34,83,19,17,23,48,26,12,0,6,238,127,30,34,40,69,69,23,0,13,402
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,10,0,0,0,0,3,0,0,0,14,0,0,0,0,3,0,0,0,0,4,26,9,3,10,17,7,3,0,0,70,3,0,0,0,0,0,0,0,0,3,14,3,3,5,9,6,6,0,0,41,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,15,11,3,5,5,4,7,0,0,0,35,14,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,7,0,5,0,0,0,0,0,0,14,24,0,5,6,6,0,0,0,0,42,73,10,17,4,16,18,3,0,0,149,23,0,5,7,5,5,0,0,0,52,0,0,0,0,0,0,0,0,0,0,22,3,4,0,0,8,3,0,0,47,13,0,0,0,0,4,0,0,0,17
504031066,4,0,0,0,0,0,0,0,0,4,9,4,0,3,6,3,4,0,0,28,29,10,8,11,8,10,3,0,0,70,5,0,0,0,0,0,0,0,0,3,34,7,7,4,17,17,0,0,4,94,21,3,6,7,15,13,0,0,4,69,170,23,36,53,86,53,24,0,3,447,34,3,9,36,38,32,13,0,3,169,31,7,4,7,11,7,4,0,0,67,9,5,4,0,0,0,0,0,0,12,23,4,4,12,4,0,0,0,0,39,24,0,0,3,0,9,0,0,0,33,53,5,18,10,10,10,8,0,0,112,29,3,6,8,9,6,3,0,0,72,289,39,43,60,102,70,17,0,3,617,82,10,11,18,26,16,5,0,0,177,422,85,79,143,172,170,100,5,19,1190,6,0,0,0,4,3,3,0,0,17,35,10,8,15,12,21,11,0,4,120,36,3,10,14,18,12,5,0,6,99
504031067,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,3,0,0,0,0,0,24,4,4,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,5,0,0,0,0,0,0,6
504031068,9,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,4,4,4,9,4,0,3,0,0,0,25,4,0,0,0,0,0,0,0,0,4,21,3,0,13,14,13,4,0,0,61,3,0,0,0,0,0,0,0,0,4,3,0,4,0,4,0,0,0,0,10,9,0,6,8,14,15,4,0,0,63,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,12,0,4,5,3,0,0,0,0,33,8,0,0,0,3,0,0,0,0,7,4,0,0,0,0,0,0,0,0,5,16,7,0,8,4,5,0,0,0,36,7,3,3,4,3,3,0,0,0,24,3,0,0,0,3,0,0,0,0,14,9,0,0,0,0,8,0,0,0,24,11,4,0,4,10,5,0,0,0,29
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,10,13,3,0,0,0,37,3,0,0,0,0,0,0,0,0,3,10,3,3,7,21,15,0,0,0,61,0,0,0,3,19,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,3,3,0,0,9,0,0,0,0,15,5,0,3,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,4,40,0,17,20,21,24,4,0,0,138,7,0,4,6,8,7,3,0,3,46,0,0,0,0,0,0,0,0,0,4,4,0,0,5,0,4,0,0,0,10,5,0,6,0,3,5,0,0,0,16
