POW_SA2_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
503011034,0,0,6,5,3,0,0,0,0,20,4,3,0,0,0,9,0,3,0,17,0,4,3,21,5,3,0,7,0,37,0,6,3,19,7,3,0,3,0,38,4,10,4,26,10,0,0,0,0,56,6,9,11,23,4,4,0,3,0,67,4,11,6,16,8,3,0,0,0,52,8,15,4,8,8,0,0,0,0,42,8,10,3,4,3,0,0,0,0,37,16,8,4,3,4,0,0,0,0,36,0,0,0,0,0,0,0,0,0,9,8,5,0,0,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,62,79,48,134,53,31,4,23,4,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,10
503011035,4,0,5,13,4,7,0,3,0,37,6,14,8,21,12,6,0,7,0,71,5,22,18,46,41,8,5,11,0,151,9,34,23,61,37,10,0,17,0,190,10,48,26,95,45,3,6,19,0,243,14,90,59,125,86,9,7,13,7,413,24,96,75,65,90,9,4,5,0,382,25,137,59,30,66,4,0,5,0,321,17,90,18,14,22,3,0,7,4,172,55,122,17,12,28,14,0,0,4,246,11,12,0,0,8,3,0,0,0,30,18,16,4,0,0,6,0,0,0,41,0,3,0,0,0,0,0,0,3,11,208,686,317,498,451,76,24,96,19,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,4,0,9,0,0,0,4,0,0,0,0,0,6,0,0,0,3,13,0,0,6,0,29
503011036,0,8,0,0,3,0,0,0,0,12,0,6,0,3,5,0,0,0,0,13,3,4,3,19,0,0,0,3,0,29,5,4,3,11,5,0,0,0,0,39,6,0,5,19,8,0,0,3,0,43,8,9,14,29,9,0,0,5,0,81,15,14,7,19,9,0,3,0,0,74,17,26,14,9,9,0,0,0,3,72,15,16,6,14,0,0,0,0,0,48,37,21,27,24,8,7,3,0,3,124,13,0,9,3,4,0,0,0,0,27,6,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,123,125,89,160,67,11,17,15,10,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,5,0,0,0,4,4,0,0,0,0,9,0,0,4,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,4,6,3,0,0,0,0,0,0,0,11,3,4,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,14,13,13,3,0,3,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021038,0,3,4,5,3,0,0,10,0,27,0,0,5,20,3,0,0,3,0,37,4,6,6,17,15,10,0,8,0,58,3,7,10,29,9,11,0,7,0,84,10,15,21,33,29,6,0,5,0,124,23,30,36,28,29,9,5,5,0,170,21,32,32,14,26,7,0,4,6,140,16,40,25,7,31,13,0,0,8,151,19,52,13,9,16,8,0,0,0,129,55,113,44,6,15,10,6,0,6,256,19,16,7,0,0,4,3,0,0,55,47,17,12,4,4,7,0,0,0,87,0,0,4,0,0,0,0,0,0,4,231,345,221,183,192,88,16,42,18,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,8,0,4,0,4,5,0,0,0,0,10
503021039,0,6,0,14,5,0,0,7,0,40,5,5,4,16,6,6,0,3,0,43,3,6,4,35,8,8,0,8,0,75,0,16,16,26,13,3,0,0,0,82,16,18,21,56,12,6,8,11,0,140,16,17,25,37,14,11,0,10,0,139,11,17,14,10,9,6,0,4,0,69,17,17,13,11,12,4,0,0,0,70,7,17,4,3,4,4,0,0,0,38,19,25,5,6,9,3,0,6,0,71,3,0,0,0,5,4,0,0,0,14,5,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,105,159,106,242,103,69,16,47,10,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,13,0,0,3,3,0,0,0,0,0,13,0,0,0,0,3,0,0,0,0,9
503021040,0,3,3,4,3,4,0,5,0,16,3,0,9,4,4,0,0,0,0,26,3,6,3,19,5,7,0,7,0,47,0,6,9,19,10,3,0,5,0,55,4,14,18,24,16,3,0,3,0,69,19,7,12,20,7,0,0,0,0,64,8,13,4,5,8,4,0,0,0,43,7,12,9,3,11,0,0,0,0,47,0,4,0,0,4,3,0,0,0,12,18,10,0,7,0,9,0,0,0,35,0,0,0,0,0,0,0,0,0,5,6,7,0,0,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,70,90,60,109,58,45,4,21,4,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,4,0,0,0,0,11
503021042,7,10,8,17,17,5,0,8,0,66,4,10,0,21,17,3,0,8,0,65,16,25,11,44,21,14,0,9,0,135,10,20,9,58,32,10,5,10,0,157,20,41,41,68,57,18,10,9,3,266,34,68,69,64,82,20,13,9,4,360,28,92,32,47,79,22,8,6,4,321,48,94,32,24,55,13,10,4,3,274,37,69,30,19,21,13,8,8,4,203,97,127,53,14,37,17,4,0,0,354,35,15,10,3,14,4,0,0,0,79,51,58,6,0,5,12,4,0,0,135,0,4,0,3,0,0,0,0,5,10,388,634,307,410,449,151,57,69,23,2493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,4,3,3,0,0,0,0,11,0,0,0,12,5,3,0,0,0,20
503021043,0,4,4,5,6,0,0,3,0,25,3,14,3,14,6,0,3,4,0,46,5,17,5,41,24,9,0,11,0,115,3,26,13,55,23,8,0,7,0,139,10,28,20,86,46,7,0,9,0,205,16,53,21,82,60,13,0,11,0,247,19,52,24,43,49,14,0,0,0,191,18,47,17,16,16,12,0,0,0,125,19,39,17,20,16,6,0,0,0,108,40,72,11,22,17,3,0,4,0,168,13,15,0,0,0,0,0,0,0,38,23,19,0,0,4,0,0,0,0,55,0,0,0,5,3,0,0,0,0,10,173,381,129,395,275,65,19,55,10,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,7,0,0,0,3,3,0,0,0,0,14,0,0,0,0,3,0,0,0,0,6,0,0,0,6,10,0,0,0,0,18
503021295,0,5,0,9,0,0,0,0,0,20,5,4,8,11,8,3,0,7,0,43,8,6,7,22,14,0,0,15,0,79,4,11,5,17,21,3,0,12,4,86,11,22,30,44,32,6,3,19,3,162,27,41,39,32,57,11,6,14,8,235,28,68,24,35,93,8,9,3,3,271,30,63,22,30,51,4,9,3,3,229,43,79,30,51,58,4,8,3,0,268,103,149,65,132,75,4,28,0,10,571,32,42,30,15,11,0,5,3,0,137,63,36,21,6,14,0,3,0,0,155,0,3,0,3,0,0,0,0,0,8,351,534,290,425,444,49,87,81,39,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,3,0,0,0,0,0,6
503021296,0,0,0,9,10,3,0,4,0,28,0,5,3,21,3,6,4,10,0,55,3,19,4,31,10,8,0,10,0,89,8,20,5,38,22,9,0,8,0,108,14,12,18,22,31,9,5,7,3,125,23,48,34,30,29,9,4,5,5,183,18,40,27,26,44,10,4,6,0,170,30,53,17,19,34,8,0,10,0,168,17,29,17,17,24,6,7,4,0,121,51,56,28,13,20,3,8,3,0,181,17,13,5,0,4,0,0,0,0,38,18,6,4,3,4,3,0,0,0,41,0,0,0,0,0,0,0,0,0,4,207,304,166,252,237,85,36,62,19,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,3,0,8,0,0,0,0,0,14
503021297,6,26,19,49,36,30,0,30,6,204,10,27,18,64,51,35,0,57,4,275,26,57,52,126,103,46,3,51,5,471,31,69,71,158,198,60,5,58,14,665,78,132,126,190,324,65,8,43,17,987,149,270,232,220,598,61,16,48,30,1626,147,350,187,118,685,50,10,18,16,1590,189,465,164,113,578,58,15,24,31,1629,201,450,162,108,328,36,15,9,18,1325,717,1056,463,278,438,86,62,20,36,3153,261,329,152,22,85,29,11,5,9,900,653,587,196,15,125,43,29,17,16,1675,6,12,14,6,14,3,0,0,14,70,2488,3842,1879,1539,3577,623,192,399,226,14773,0,0,0,0,0,3,0,0,0,6,0,4,0,0,4,0,0,4,0,12,0,0,0,3,0,3,0,6,0,21,0,0,6,12,11,3,0,3,0,34,0,5,5,5,12,0,0,3,0,33,4,0,3,9,22,8,0,4,0,53
504011044,0,4,0,8,3,0,0,6,0,24,0,0,3,4,4,0,0,0,0,17,4,0,3,12,9,0,5,3,0,29,3,6,5,6,4,5,4,8,0,41,6,19,12,27,16,6,6,7,0,96,4,12,22,33,27,4,3,6,0,117,11,15,23,13,14,7,3,8,0,90,11,8,13,7,13,5,3,0,0,60,10,12,15,3,3,0,0,0,0,47,28,15,28,4,5,5,5,0,0,102,9,7,3,0,0,0,0,0,0,22,8,0,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,105,92,142,122,108,36,35,39,11,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,8
504011045,0,6,5,4,5,0,4,3,0,28,4,0,3,9,8,0,6,3,0,35,0,10,11,19,19,8,3,7,0,73,9,7,12,25,17,8,3,9,0,85,7,9,8,40,21,6,10,7,4,115,7,14,35,33,22,0,20,3,0,136,10,13,33,18,17,3,8,12,0,123,21,9,26,7,10,3,5,3,0,87,13,9,17,4,7,3,7,3,0,67,30,26,17,4,5,3,4,0,0,90,13,3,0,0,0,0,0,0,0,17,18,3,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,6,145,128,174,174,141,44,68,61,9,934,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,3,6,3,0,0,0,0,17
504011046,0,5,0,5,0,0,0,0,0,9,0,3,0,4,0,0,0,3,0,16,4,4,0,14,7,3,0,7,0,36,5,7,3,14,4,0,0,7,0,43,0,7,7,12,4,3,0,0,0,39,9,7,13,18,4,7,0,0,0,57,10,17,9,9,8,0,0,0,0,53,7,9,6,12,0,0,0,0,0,30,5,6,0,14,4,0,0,0,0,34,9,5,4,68,0,0,0,0,3,83,0,3,0,6,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,3,51,70,50,179,31,16,10,16,10,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,11
504011047,9,4,3,6,3,14,0,3,0,42,0,0,5,12,4,14,0,6,6,49,9,18,9,17,14,16,0,6,0,86,12,9,10,23,5,21,0,7,0,88,18,14,30,22,12,12,3,11,0,122,38,14,33,41,22,8,4,9,0,162,15,28,17,27,24,13,0,3,0,118,16,18,3,7,11,3,0,0,0,62,8,14,0,9,0,4,0,6,0,39,11,10,5,5,5,5,0,0,0,40,3,3,0,0,0,0,0,0,0,11,3,0,0,0,5,0,0,0,0,9,0,0,0,0,0,5,0,4,0,9,131,149,120,184,111,120,17,51,7,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,3,0,6,0,9,0,0,3,4,0,0,0,0,0,9,0,0,3,7,0,9,0,0,0,18
504011048,0,0,0,5,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,4,0,0,4,0,0,6,0,3,0,10,0,8,0,4,5,0,0,3,0,17,0,0,4,8,4,0,0,0,0,12,4,3,4,7,7,0,0,0,0,18,0,0,0,0,0,0,0,0,0,7,3,3,0,0,0,0,0,0,0,13,3,3,0,0,0,0,0,0,0,6,5,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,21,37,17,8,6,6,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4
504021049,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,5,0,5,0,0,0,0,0,12,5,4,0,22,0,0,0,0,0,30,4,8,0,10,0,0,0,0,0,21,4,3,3,9,0,0,4,0,0,28,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,9,54,8,5,5,4,0,128,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021050,0,0,4,0,0,0,0,0,0,8,0,4,0,4,4,0,0,0,0,7,0,0,0,9,3,0,0,0,0,15,0,0,5,3,3,0,0,5,0,13,4,4,0,8,0,0,0,0,0,19,0,0,0,3,0,0,0,0,0,17,3,9,0,0,0,6,0,0,0,16,0,4,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,8,3,0,3,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,27,23,26,26,7,0,5,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
504021051,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5,0,4,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,13,8,13,6,3,0,5,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,0,4,5,3,0,0,0,0,0,14,0,0,3,4,3,7,0,0,0,19,0,0,4,5,5,3,0,0,0,23,5,3,9,16,5,0,0,0,0,38,3,5,3,14,8,3,3,0,0,39,9,5,6,13,9,0,0,0,0,47,8,0,4,8,5,3,0,0,0,37,6,8,4,6,0,0,0,0,0,28,0,7,4,11,6,0,0,0,0,30,7,9,0,3,0,0,0,0,5,24,3,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,54,44,33,89,48,29,6,12,8,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,5,0,5,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,3
504021054,0,0,0,0,5,4,0,3,0,13,0,0,0,3,9,4,0,0,0,12,0,0,0,7,3,3,0,6,0,26,0,5,0,13,3,0,0,0,0,25,3,8,4,10,4,5,3,0,0,43,7,10,3,18,11,8,3,3,0,68,5,10,4,7,8,3,7,4,0,40,8,4,4,6,3,5,4,0,0,42,5,3,7,0,5,0,0,0,0,26,13,5,0,0,3,0,0,5,0,28,0,0,0,0,0,0,4,0,0,4,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,56,49,41,79,61,30,29,27,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,3,0,0,0,3,0,3,0,10,0,0,0,8,3,0,0,7,0,17,0,5,0,12,5,0,0,0,0,21,0,3,3,13,4,6,3,0,0,38,3,6,0,12,6,4,0,0,0,32,5,3,7,14,9,0,5,0,0,43,4,5,0,9,5,0,0,4,0,26,5,6,0,6,3,3,0,0,0,27,0,0,4,5,0,0,0,0,0,15,13,11,0,3,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,43,46,29,89,31,28,10,19,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4
504031057,0,0,0,5,6,3,5,0,0,16,0,0,0,4,0,3,0,0,0,13,0,5,0,16,0,7,0,5,0,38,0,3,0,28,3,0,3,4,0,56,3,3,3,19,0,0,7,3,0,40,10,5,10,22,3,0,0,0,0,54,3,7,7,8,9,3,0,4,0,37,5,6,0,17,10,0,0,0,0,35,0,3,0,6,0,0,3,0,0,16,3,8,3,4,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,43,43,37,124,35,31,18,15,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
