SA2_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
503011035,5,0,450,32,75,3,0,77,0,116,0,0,0,0,6,0,6,0,0,0,0,0,0,0,32,81,8,0,86,0,120,0,0,0,0,0,0,0,479,88,8,0,94,0,569,285,7,0,0,7,0,295,13,54,0,0,54,0,66,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,55,3,0,58,0,71,0,0,0,0,0,0,0,291,67,3,0,71,0,366,126,5,0,0,5,0,132,3,27,3,0,27,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,3,0,29,0,36,0,0,0,0,0,0,0,129,35,3,0,34,0,166,2549,77,0,0,77,4,2626,244,723,34,0,756,0,997,0,36,16,0,56,0,52,0,0,0,0,0,0,0,240,761,52,0,808,0,1056,0,0,0,0,0,6,6,2793,837,52,0,886,8,3682
503011036,3,0,328,14,34,0,0,34,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,30,0,0,30,0,49,0,0,0,0,0,0,0,332,38,0,0,38,0,373,168,7,0,0,7,0,171,8,18,0,0,18,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0,0,16,0,26,0,0,0,0,0,0,0,172,23,0,0,21,0,197,96,0,0,0,0,0,96,0,13,0,0,13,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,17,0,13,0,0,0,0,0,0,0,96,12,0,0,19,0,110,1860,45,0,0,45,0,1904,86,223,7,0,227,0,313,0,3,0,0,4,0,4,0,0,0,0,0,0,0,86,231,6,0,239,0,321,0,0,0,0,0,0,0,1944,269,6,0,280,5,2228
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
503021038,0,0,228,8,12,5,0,19,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,5,0,19,0,27,0,0,0,0,0,0,0,232,18,5,0,19,0,252,92,3,0,0,3,0,101,4,14,0,0,18,0,19,0,3,0,0,3,0,5,0,0,0,0,0,0,0,9,15,0,0,18,0,26,0,0,0,0,0,0,0,101,22,0,0,23,0,124,41,0,0,0,0,0,41,0,7,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,8,0,11,0,0,0,0,0,0,0,44,11,0,0,8,0,55,1877,48,0,0,48,0,1921,135,227,8,0,244,0,377,4,8,0,0,12,0,16,0,0,0,0,0,0,0,136,237,12,0,247,0,388,0,0,0,0,0,0,0,2011,288,12,0,296,0,2314
503021039,7,0,265,23,19,0,0,19,0,38,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,21,0,0,25,0,45,0,0,0,0,0,0,0,275,26,0,0,29,0,306,157,3,0,0,3,0,161,13,11,0,0,11,0,23,0,6,0,0,5,0,5,0,0,0,0,0,0,0,13,18,0,0,13,0,26,0,0,0,0,0,0,0,170,20,0,0,23,0,188,98,0,0,0,0,0,103,0,10,0,0,10,0,8,0,3,0,0,5,0,5,0,0,0,0,0,0,0,0,11,0,0,13,0,11,0,0,0,0,0,0,0,97,12,0,0,17,0,110,1990,76,0,0,76,0,2069,194,244,9,0,246,0,440,0,20,8,0,29,0,33,0,0,0,0,0,0,0,192,265,12,0,274,0,470,3,6,0,0,6,0,11,2186,338,12,0,354,0,2542
503021040,0,0,139,7,14,0,0,14,0,22,0,4,0,0,4,0,4,0,0,0,0,0,0,0,7,15,0,0,15,0,21,0,0,0,0,0,0,0,145,18,0,0,18,0,160,65,4,0,0,4,0,69,6,11,0,0,14,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,15,0,23,0,0,0,0,0,0,0,75,15,0,0,17,0,90,22,0,0,0,0,0,25,0,9,4,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,11,0,12,0,0,0,0,0,0,0,28,7,6,0,10,0,36,1176,58,0,0,58,0,1228,103,157,8,0,168,0,274,0,11,0,0,9,0,9,0,0,0,0,0,0,0,103,167,10,0,177,0,288,4,0,0,0,0,0,4,1285,224,10,0,237,0,1514
503021042,9,0,252,23,48,0,0,53,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,51,0,0,50,0,77,0,0,0,0,0,0,0,266,59,0,0,59,0,324,166,0,0,0,0,0,170,14,33,0,0,33,0,46,0,4,0,0,3,0,4,0,0,0,0,0,0,0,10,36,0,0,38,0,49,0,0,0,0,0,0,0,182,39,0,0,39,0,226,55,0,0,0,0,0,55,3,6,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,15,0,16,0,0,0,0,0,0,0,55,6,0,0,15,0,68,1948,65,0,0,65,0,2010,176,556,13,0,567,0,747,0,41,5,0,43,0,42,0,0,0,0,0,0,0,176,590,18,0,612,0,787,0,4,0,0,4,0,3,2122,663,18,0,685,0,2806
503021043,11,0,302,15,78,3,0,80,0,93,0,4,3,0,8,0,10,0,0,0,0,0,0,0,15,84,3,0,88,0,99,0,0,0,0,0,0,0,307,95,3,0,95,0,403,147,3,0,0,3,0,150,9,37,0,0,37,0,41,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,40,0,0,40,0,43,0,0,0,0,0,0,0,157,42,0,0,42,0,201,62,0,0,0,0,0,67,0,13,0,0,14,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,16,0,16,0,0,0,0,0,0,0,64,20,0,0,20,0,84,2259,77,0,0,77,3,2332,167,928,22,0,952,0,1115,4,39,7,0,45,0,51,0,0,0,0,0,0,0,169,965,26,0,993,0,1161,0,0,0,0,0,0,0,2427,1045,26,0,1070,7,3500
503021295,5,0,21,10,20,0,0,20,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,0,0,23,0,31,0,0,0,0,0,0,0,25,23,0,0,23,0,55,24,0,0,0,0,0,24,0,8,0,0,8,0,11,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,8,3,0,11,0,17,0,0,0,0,0,0,0,25,8,3,0,11,0,38,8,0,0,0,0,0,8,4,6,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,6,0,11,0,0,0,0,0,0,0,8,6,0,0,6,0,13,234,13,0,0,13,0,250,72,366,8,0,378,0,450,7,41,10,0,54,0,53,0,0,0,0,0,0,0,75,409,17,3,433,0,502,0,0,0,0,4,0,4,307,428,24,3,448,0,757
503021296,0,0,31,6,11,0,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,3,0,13,0,19,0,0,0,0,0,0,0,39,11,3,0,13,0,52,16,0,0,0,0,0,16,0,5,0,0,6,0,7,0,3,5,0,3,0,3,0,0,0,0,0,0,0,0,10,4,0,14,0,13,0,0,0,0,0,0,0,12,11,4,0,15,0,26,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,10,0,0,0,3,0,11,449,28,0,0,30,3,478,61,224,4,0,229,0,290,0,19,26,0,44,0,44,0,0,0,0,0,0,0,63,239,31,0,271,0,337,0,0,0,0,0,0,0,513,271,33,0,303,3,820
503021297,0,0,12,0,4,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,12,0,0,0,0,0,0,0,12,9,0,0,9,0,18,5,0,0,0,0,0,5,3,9,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,3,0,7,0,0,0,0,0,0,0,5,9,0,0,3,0,16,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,8,112,6,0,0,4,0,120,52,293,9,0,300,0,356,5,22,12,0,35,0,43,0,0,0,0,0,0,0,56,314,19,0,333,0,397,0,0,7,0,7,0,8,169,323,23,0,351,0,522
504011044,3,0,224,12,16,4,0,21,0,35,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13,19,4,0,25,0,33,0,0,0,0,0,0,0,230,27,4,0,27,0,259,94,0,0,0,0,0,97,3,17,0,0,17,0,22,0,3,0,0,6,0,6,0,0,0,0,0,0,0,3,21,0,0,24,0,30,0,0,0,0,0,0,0,97,22,0,0,26,0,129,53,0,0,0,0,0,53,9,0,0,0,4,0,9,0,4,0,0,4,0,4,0,0,0,0,0,0,0,9,3,0,0,4,0,13,0,0,0,0,0,0,0,57,3,0,0,4,0,64,1866,51,0,0,51,0,1914,162,305,7,0,319,0,480,3,20,12,0,35,0,38,0,0,0,0,0,0,0,164,331,17,0,347,0,518,0,0,0,0,0,0,0,2036,377,17,0,398,0,2431
504011045,0,0,324,22,67,4,0,74,0,93,0,0,17,0,13,0,13,0,0,0,0,0,0,0,22,67,19,0,88,0,110,0,0,0,0,0,0,0,343,68,19,0,92,0,432,154,4,0,0,4,0,163,13,38,3,0,49,0,60,0,3,7,0,12,0,12,0,0,0,0,0,0,0,13,46,16,0,54,0,71,0,0,0,0,0,0,0,171,51,16,0,62,0,234,57,0,0,0,0,0,59,11,30,4,0,25,0,38,0,0,0,0,3,0,3,0,0,0,0,0,0,0,11,26,3,0,33,0,43,0,0,0,0,0,0,0,68,31,3,0,33,0,106,2855,115,0,0,115,0,2970,285,691,33,0,730,0,1008,0,57,66,0,121,0,126,0,0,0,0,0,0,0,284,748,100,0,849,0,1137,4,0,0,0,0,4,12,3144,870,100,0,972,4,4115
504011046,4,0,107,7,24,0,0,18,0,32,0,4,4,0,10,0,10,0,0,0,0,0,0,0,7,29,0,0,32,0,43,0,0,0,0,0,0,0,111,27,0,0,30,0,149,41,0,0,0,0,0,42,3,10,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,12,0,16,0,0,0,0,0,0,0,43,12,0,0,12,0,59,15,0,0,0,0,0,15,5,7,0,0,10,0,13,0,5,3,0,4,0,4,0,0,0,0,0,0,0,5,14,3,0,15,0,15,0,0,0,0,0,0,0,17,14,3,0,15,0,39,843,36,0,0,36,0,882,106,409,14,0,427,0,533,0,34,13,0,40,0,46,0,0,0,0,0,0,0,106,445,25,0,468,0,583,3,0,0,0,0,0,3,951,484,25,0,507,0,1459
504011047,9,0,194,21,119,9,0,133,0,156,0,22,24,0,47,0,48,0,0,0,0,0,0,0,24,146,34,0,179,0,200,0,0,0,0,0,0,0,204,156,34,0,192,0,395,72,6,0,0,6,0,81,12,65,12,0,73,0,87,0,16,16,0,32,0,32,0,0,0,0,0,0,0,19,79,30,0,110,0,124,0,0,0,0,0,0,0,90,91,30,0,118,0,202,31,0,0,0,0,0,35,13,41,5,0,51,0,59,0,5,20,0,25,0,28,0,0,0,0,0,0,0,12,48,25,0,73,0,84,0,0,0,0,0,0,0,44,51,25,0,70,0,115,1491,124,0,0,124,0,1610,255,1133,73,5,1210,0,1467,14,191,142,0,337,0,349,0,0,0,0,0,0,0,267,1322,215,5,1540,0,1815,0,6,0,0,6,3,6,1762,1449,215,5,1669,3,3429
504011048,8,0,133,7,36,4,0,40,0,44,4,7,3,0,11,0,8,0,0,0,0,0,0,0,9,41,7,0,47,0,57,0,0,0,0,0,0,0,137,48,7,0,52,0,194,66,3,0,0,3,0,69,0,34,0,0,34,0,40,0,11,3,0,11,0,11,0,0,0,0,0,0,0,0,36,7,0,47,0,50,0,0,0,0,0,0,0,65,47,7,0,53,0,121,25,0,0,0,0,0,27,0,21,0,0,23,0,23,0,11,11,0,16,0,16,0,0,0,0,0,0,0,0,28,12,0,39,0,39,0,0,0,0,0,0,0,25,32,12,0,45,0,67,771,43,0,0,43,0,817,76,324,14,0,339,0,415,7,54,32,0,93,0,94,0,0,0,0,0,0,0,80,379,49,0,431,0,510,0,3,0,0,3,0,4,854,430,49,0,475,0,1331
504021049,0,0,79,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,82,0,0,0,0,0,80,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,18,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,374,0,0,0,0,0,375,3,24,0,0,24,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,0,0,24,0,33,0,0,0,0,0,0,0,384,26,0,0,26,0,404
504021050,3,0,189,4,5,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,7,0,0,0,0,0,0,0,190,7,0,0,12,0,200,74,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,75,3,0,0,3,0,81,31,0,0,0,0,0,33,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,35,0,0,0,0,0,37,1262,28,0,0,28,0,1291,63,35,0,0,36,0,101,0,0,0,0,0,0,3,0,0,0,0,0,0,0,62,40,0,0,39,0,101,0,0,0,0,0,0,0,1330,65,5,0,72,0,1397
504021051,0,0,88,4,9,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,9,0,11,0,0,0,0,0,0,0,96,9,0,0,9,0,104,35,0,0,0,0,0,39,3,5,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,11,0,0,0,0,0,0,0,38,10,0,0,10,0,47,19,0,0,0,0,0,19,0,5,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,6,0,0,0,0,0,0,0,18,5,0,0,5,0,21,807,15,0,0,15,0,825,42,74,0,0,74,0,121,0,0,0,0,0,0,0,6,0,0,0,0,0,6,42,74,0,0,74,0,120,0,0,0,0,0,0,0,855,88,0,0,88,0,938
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,4,0,341,15,9,0,0,9,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,0,9,0,21,0,0,0,0,0,0,0,349,13,0,0,13,0,367,92,3,0,0,3,0,94,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,92,4,0,0,4,0,98,38,0,0,0,0,0,38,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,43,4,0,0,4,0,43,2035,33,0,0,32,0,2069,79,59,0,0,59,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,59,0,0,59,0,140,3,0,0,0,0,0,3,2120,89,0,0,92,0,2211
504021054,4,0,161,11,34,0,0,34,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34,0,0,38,0,49,0,0,0,0,0,0,0,167,36,0,0,42,0,208,45,0,0,0,0,0,45,4,7,0,0,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,7,0,16,0,0,0,0,0,0,0,50,7,0,0,7,0,60,20,0,0,0,0,0,20,3,10,0,0,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,10,0,15,0,0,0,0,0,0,0,24,10,0,0,10,0,33,1249,32,0,0,29,0,1282,73,241,0,0,239,0,314,4,11,16,0,26,0,31,0,0,0,0,0,0,0,70,258,16,0,270,0,342,0,0,0,0,0,3,3,1322,285,20,0,305,0,1625
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,4,0,257,12,119,18,0,140,0,153,0,30,33,0,62,0,62,0,0,0,0,0,0,0,12,154,51,0,205,0,218,0,0,0,0,0,0,0,265,157,51,0,209,0,472,96,5,0,0,5,0,104,5,62,9,0,73,0,77,0,18,22,0,43,0,43,0,0,0,0,0,0,0,5,85,26,0,112,0,118,0,0,0,0,0,0,0,97,88,26,0,122,0,219,42,4,0,0,4,0,43,6,57,3,0,57,0,62,0,17,10,0,25,0,25,0,0,0,0,0,0,0,6,69,18,0,83,0,90,0,0,0,0,0,0,0,43,72,18,0,84,0,136,1570,53,0,0,53,0,1617,152,899,82,0,986,0,1137,4,282,242,6,527,0,529,0,0,0,0,0,0,0,150,1184,323,3,1511,0,1663,0,19,0,0,19,0,19,1715,1253,323,3,1583,0,3301
504031057,10,0,178,16,208,9,0,221,0,234,5,26,28,0,55,0,58,0,0,0,0,0,0,0,19,234,34,0,277,0,295,0,0,0,0,0,0,0,186,246,34,0,287,0,473,69,0,0,0,0,0,69,5,124,7,0,139,0,145,0,14,22,0,39,0,39,0,0,0,0,0,0,0,5,140,31,0,176,0,178,0,0,0,0,0,0,0,75,140,31,0,175,0,252,28,0,0,0,0,0,34,0,70,0,0,69,0,67,0,18,18,0,32,0,33,0,0,0,0,0,0,0,3,84,20,0,103,0,103,0,0,0,0,0,0,0,31,88,20,0,103,0,135,1543,93,0,0,98,0,1639,161,1951,86,4,2043,3,2202,9,265,209,0,479,0,488,0,3,0,0,3,0,3,169,2224,297,4,2520,3,2695,0,5,0,0,5,8,14,1712,2324,294,4,2620,8,4345
504031058,4,0,101,0,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,7,0,0,0,0,0,0,0,99,10,0,0,8,0,108,26,0,0,0,4,0,28,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,24,3,0,0,3,0,31,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,771,20,0,0,27,4,797,28,33,0,0,33,0,68,0,3,0,0,3,0,3,0,0,0,0,0,0,0,28,37,0,0,37,0,69,0,0,3,0,3,0,3,798,57,7,0,68,4,868
504031060,5,0,88,3,4,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,11,0,0,0,0,0,0,0,92,7,0,0,7,0,99,29,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,27,12,4,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,4,0,18,427,16,0,0,16,0,440,17,15,0,0,15,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0,0,15,0,33,6,0,0,0,0,0,6,453,31,0,0,31,0,477
