SA2_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
503011034,313,14,0,0,14,0,322,22,39,0,0,39,0,57,0,5,0,0,5,0,5,0,0,0,0,0,0,0,22,45,0,0,45,0,66,0,0,0,0,0,0,0,332,58,0,0,58,0,388,380,15,0,0,15,0,391,31,45,0,0,52,0,85,0,3,0,0,3,0,3,0,0,0,0,0,0,0,31,54,0,0,54,0,90,0,0,0,0,0,0,0,409,69,0,0,66,0,479,262,4,0,0,4,0,266,10,39,0,0,39,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,39,0,0,39,0,53,0,0,0,0,0,0,0,275,44,0,0,44,0,322,174,3,0,0,3,0,179,10,22,0,0,22,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,0,0,23,0,29,0,0,0,0,0,0,0,177,27,0,0,27,0,202,299,0,0,0
503011035,375,18,0,0,18,0,388,59,157,8,0,162,0,225,0,5,0,0,4,0,4,0,0,0,0,0,0,0,59,158,13,0,167,0,226,0,0,0,0,0,0,0,434,172,13,0,180,0,621,601,22,0,0,22,0,625,54,210,11,0,221,0,281,0,18,6,0,22,0,25,0,0,0,0,0,0,0,56,235,14,0,246,0,306,0,0,0,0,0,0,0,663,252,14,0,269,0,927,428,14,0,0,14,0,437,49,121,7,0,125,0,176,0,3,0,0,7,0,7,0,0,0,0,0,0,0,49,121,11,0,132,0,182,0,0,0,0,0,0,0,481,139,11,0,147,0,621,295,3,0,0,3,0,300,25,78,0,0,85,0,106,0,4,0,0,7,0,7,0,0,0,0,0,0,0,25,80,8,0,90,0,118,0,0,0,0,0,0,0,316,86,8,0,97,0,412,443,5,0,0
503011036,324,7,0,0,7,0,338,21,39,0,0,43,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,39,0,0,43,0,62,0,0,0,0,0,0,0,345,52,0,0,48,0,400,427,7,0,0,7,0,441,20,61,5,0,64,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,61,5,0,64,0,90,0,0,0,0,0,0,0,456,70,5,0,74,0,524,303,10,0,0,10,0,317,5,37,0,0,37,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37,0,0,37,0,43,0,0,0,0,0,0,0,311,48,0,0,48,0,363,219,8,0,0,8,0,223,9,27,0,0,29,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,0,0,29,0,34,0,0,0,0,0,0,0,231,27,0,0,29,0,262,320,3,0,0
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021038,536,15,0,0,15,0,556,42,68,0,0,72,0,113,5,0,0,0,0,0,3,0,0,0,0,0,0,0,43,69,0,0,70,0,114,0,0,0,0,0,0,0,582,87,0,0,90,0,672,474,18,0,0,18,0,491,39,71,0,0,71,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,69,0,0,69,0,116,0,0,0,0,0,0,0,507,86,0,0,86,0,598,331,6,0,0,6,0,336,19,34,0,0,39,0,57,0,4,0,0,4,0,4,0,0,0,0,0,0,0,19,36,6,0,36,0,62,0,0,0,0,0,0,0,349,37,6,0,42,0,393,176,4,0,0,4,0,178,16,26,0,0,26,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,0,0,26,0,40,0,0,0,0,0,0,0,193,25,0,0,25,0,217,223,0,0,0
503021039,486,31,0,0,31,0,521,74,85,5,0,85,0,155,0,3,3,0,6,0,6,0,0,0,0,0,0,0,74,84,6,0,92,0,163,0,0,0,0,0,0,3,561,116,6,0,125,0,684,513,19,0,0,19,0,530,49,73,3,0,73,0,127,0,5,0,0,5,0,5,0,0,0,0,0,0,0,53,80,3,0,80,0,129,0,0,0,0,0,0,0,564,98,3,0,99,0,664,269,11,0,0,11,0,273,25,38,0,0,39,0,63,0,4,0,0,7,0,7,0,0,0,0,0,0,0,25,38,3,0,41,0,67,0,0,0,0,0,0,4,294,47,3,0,49,0,343,210,4,0,0,4,0,214,13,10,0,0,10,0,24,0,0,0,0,4,0,4,0,0,0,0,0,0,0,13,10,0,0,13,0,27,0,0,0,0,0,0,0,222,19,0,0,17,0,242,256,7,0,0
503021040,331,21,0,0,21,0,351,40,48,0,0,46,0,88,0,3,0,0,3,0,3,0,0,0,0,0,0,0,40,53,0,0,54,0,90,0,0,0,0,0,0,0,370,68,0,0,73,0,441,298,17,0,0,17,0,315,26,34,0,0,39,0,63,0,3,0,0,3,0,3,0,0,0,0,0,0,0,26,40,0,0,40,0,68,0,0,0,0,0,0,0,328,51,0,0,57,0,387,192,12,0,0,12,0,208,18,29,0,0,27,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,29,0,0,27,0,44,0,0,0,0,0,0,0,213,40,0,0,39,0,250,122,4,0,0,4,0,128,6,17,0,0,18,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,20,0,26,0,0,0,0,0,0,0,132,20,0,0,24,0,152,136,0,0,0
503021042,465,19,0,0,19,0,483,52,148,7,0,156,0,204,0,7,0,0,7,0,7,0,0,0,0,0,0,0,52,155,7,0,161,0,212,0,0,0,0,0,0,0,513,174,7,0,181,0,698,498,20,0,0,20,0,518,59,167,9,0,175,0,228,0,14,4,0,17,0,17,0,0,0,0,0,0,0,59,180,9,0,185,0,243,0,5,0,0,5,0,5,554,201,9,0,210,0,767,308,17,0,0,17,0,325,29,86,0,0,85,0,110,0,11,0,0,10,0,10,0,0,0,0,0,0,0,29,95,3,0,96,0,121,0,0,0,0,0,0,0,337,109,3,0,112,0,448,207,9,0,0,9,0,210,9,60,0,0,59,0,68,0,5,0,0,3,0,3,0,0,0,0,0,0,0,9,61,3,0,63,0,74,0,0,0,0,0,0,0,214,68,3,0,66,0,281,246,9,0,0
503021043,588,21,0,0,21,3,613,50,237,4,0,243,0,286,0,8,4,0,14,0,14,0,0,0,0,0,0,0,50,247,9,0,250,0,301,0,0,0,0,0,0,0,637,273,9,0,273,7,917,570,23,0,0,23,0,591,58,310,6,0,320,0,376,0,9,0,0,14,0,16,0,0,0,0,0,0,0,59,328,6,0,329,0,394,0,0,0,0,0,0,0,624,344,8,0,355,0,977,381,10,0,0,10,0,392,32,160,4,0,161,0,192,0,6,0,0,6,0,6,0,0,0,0,0,0,0,32,170,4,0,171,0,204,0,0,0,0,0,0,0,411,174,4,0,182,0,595,215,0,0,0,0,0,226,9,93,0,0,95,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,90,0,0,92,0,104,0,0,0,0,0,0,0,227,96,0,0,100,0,329,297,11,0,0
503021295,84,10,0,0,10,0,87,30,201,4,0,206,0,235,3,25,5,0,27,0,28,0,0,0,0,0,0,0,36,224,9,0,237,0,271,0,0,0,0,0,0,0,115,231,9,0,237,0,354,48,3,0,0,3,0,56,13,92,3,0,97,0,109,0,7,3,0,9,0,9,0,0,0,0,0,0,0,15,102,4,0,110,0,126,0,0,0,0,3,0,3,66,106,9,0,117,0,182,40,0,0,0,0,0,40,10,24,0,0,24,0,26,0,3,0,0,3,0,3,0,0,0,0,0,0,0,10,25,0,0,25,0,36,0,0,0,0,0,0,0,45,25,0,0,25,0,71,11,0,0,0,0,0,15,4,16,0,0,12,0,21,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,15,4,0,18,0,26,0,0,0,0,0,0,0,17,19,4,0,22,0,43,21,5,0,0
503021296,194,11,0,0,11,0,207,36,85,0,0,85,0,124,0,0,7,0,11,0,11,0,0,0,0,0,0,0,36,84,8,0,94,0,127,0,0,0,0,0,0,0,227,94,8,0,108,0,332,135,6,0,0,6,0,138,6,78,3,0,83,0,92,0,7,7,0,16,0,16,0,0,0,0,0,0,0,6,88,7,0,95,0,105,0,0,0,0,0,0,0,139,95,7,0,101,0,248,52,0,0,0,7,0,56,5,25,0,0,25,0,31,0,4,5,0,4,0,13,0,0,0,0,0,0,0,3,28,5,0,33,0,38,0,0,0,0,0,0,0,57,30,5,0,38,0,94,15,3,0,0,3,0,20,3,13,0,0,13,0,16,0,3,6,0,9,0,9,0,0,0,0,0,0,0,3,16,6,0,18,0,25,0,0,0,0,0,0,0,25,20,6,0,26,0,47,31,0,0,0
503021297,69,4,0,0,4,0,65,36,148,3,0,153,0,191,3,11,11,0,22,0,27,0,0,0,0,0,0,0,40,164,10,0,176,0,212,0,0,0,0,0,0,0,101,168,10,0,183,0,287,20,0,0,0,0,0,26,9,86,3,0,87,0,99,0,7,0,0,8,0,8,0,0,0,0,0,0,0,11,88,3,0,96,0,108,0,0,0,0,0,0,0,30,93,3,0,95,0,126,10,0,0,0,0,0,13,8,25,3,0,29,0,38,0,0,0,0,3,0,3,0,0,0,0,0,0,0,8,26,5,0,28,0,38,0,0,0,0,0,0,0,19,26,3,0,36,0,50,0,0,0,0,0,0,0,0,10,0,0,14,0,14,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,14,0,0,15,0,15,0,0,0,0,0,0,0,0,14,5,0,15,0,11,7,0,0,0
504011044,589,17,0,0,17,0,611,54,107,0,0,109,0,167,0,9,4,0,7,0,7,0,0,0,0,0,0,0,54,112,3,0,115,0,174,0,0,0,0,0,0,0,651,132,3,0,135,0,782,463,18,0,0,18,0,479,48,98,3,0,102,0,153,0,8,3,0,5,0,11,0,0,0,0,0,0,0,55,106,4,0,110,0,165,0,0,0,0,0,0,0,515,124,4,0,131,0,645,280,7,0,0,7,0,285,22,38,0,0,38,0,56,0,3,5,0,4,0,3,0,0,0,0,0,0,0,24,40,5,0,45,0,66,0,0,0,0,0,0,0,304,45,5,0,48,0,350,171,0,0,0,0,0,174,11,22,0,0,23,0,33,0,3,0,0,3,0,3,0,0,0,0,0,0,0,11,21,0,0,25,0,37,0,0,0,0,0,0,0,179,23,0,0,30,0,212,219,3,0,0
504011045,898,61,0,0,61,0,963,103,225,4,0,235,0,332,0,18,10,0,33,0,29,0,0,0,0,0,0,0,102,240,20,0,261,0,364,0,0,0,0,0,3,4,1006,304,20,0,323,3,1333,742,29,0,0,29,0,775,75,181,4,0,189,0,258,0,12,18,0,32,0,32,0,0,0,0,0,0,0,70,195,24,0,219,0,290,0,0,0,0,0,0,3,822,230,24,0,253,0,1068,414,9,0,0,9,0,417,40,98,4,0,106,0,144,0,16,11,0,22,0,22,0,0,0,0,0,0,0,40,108,16,0,125,0,164,0,0,0,0,0,0,4,452,117,16,0,131,0,588,262,8,0,0,8,0,269,16,61,3,0,66,0,79,0,0,5,0,3,0,3,0,0,0,0,0,0,0,16,59,7,0,65,0,85,0,0,0,0,0,0,0,287,65,7,0,74,0,358,319,0,0,0
504011046,300,17,0,0,17,0,325,44,175,5,0,179,0,221,0,12,0,0,14,0,13,0,0,0,0,0,0,0,45,187,3,0,191,0,234,3,0,0,0,0,0,3,352,201,3,0,210,0,560,183,10,0,0,10,0,193,19,122,8,0,130,0,153,0,15,0,0,14,0,15,0,0,0,0,0,0,0,22,136,14,0,143,0,166,0,0,0,0,0,0,0,202,141,14,0,154,0,359,108,3,0,0,3,0,119,18,51,0,0,50,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,53,0,0,54,0,69,0,0,0,0,0,0,0,126,52,0,0,57,0,183,84,0,0,0,0,0,83,3,25,0,0,25,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,3,0,32,0,32,0,0,0,0,0,0,0,90,27,3,0,27,0,121,104,4,0,0
504011047,512,44,0,0,44,0,552,91,333,13,0,347,0,440,5,53,19,0,76,0,83,0,0,0,0,0,0,0,96,389,33,0,426,0,520,0,0,0,0,0,0,0,601,434,33,0,469,0,1071,348,38,0,0,38,0,382,74,329,22,0,346,0,421,4,52,40,0,91,0,94,0,0,0,0,0,0,0,75,378,55,0,435,0,512,0,0,0,0,0,0,0,421,417,55,0,477,0,893,202,15,0,0,15,0,216,31,149,14,0,167,0,196,3,26,12,0,32,0,37,0,0,0,0,0,0,0,33,178,21,0,199,0,234,0,0,0,0,0,0,0,236,185,21,0,212,0,451,143,12,0,0,12,0,156,21,91,4,0,93,0,109,0,14,18,0,28,0,28,0,0,0,0,0,0,0,21,103,13,0,119,0,141,0,0,0,0,0,0,0,165,114,13,0,133,0,292,179,9,0,0
504011048,182,11,0,0,11,0,189,23,72,0,0,74,0,98,0,13,5,0,13,0,13,0,0,0,0,0,0,0,23,82,9,0,90,0,115,0,0,0,0,0,0,0,205,98,9,0,102,0,309,166,12,0,0,12,0,174,22,86,0,0,85,0,107,3,10,5,0,11,0,17,0,0,0,0,0,0,0,24,96,5,0,100,0,125,0,0,0,0,0,0,0,190,106,5,0,112,0,298,121,8,0,0,8,0,122,18,37,0,0,42,0,61,0,6,3,0,15,0,15,0,0,0,0,0,0,0,18,49,10,0,58,0,72,0,0,0,0,0,0,0,138,53,10,0,62,0,196,83,6,0,0,6,0,97,3,37,0,0,37,0,44,0,6,5,0,6,0,6,0,0,0,0,0,0,0,3,38,5,0,45,0,51,0,0,0,0,0,0,0,94,45,5,0,49,4,143,128,8,0,0
504021049,73,0,0,0,0,0,77,0,5,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,8,0,0,0,0,0,0,0,79,8,0,0,8,0,81,86,0,0,0,0,0,84,4,4,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,9,0,0,0,0,0,0,0,83,4,0,0,4,0,92,66,0,0,0,0,0,66,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,66,4,0,0,4,0,69,55,0,0,0,0,0,55,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,55,4,0,0,4,0,54,79,0,0,0
504021050,261,9,0,0,9,0,268,17,11,0,0,11,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,0,0,11,0,27,0,0,0,0,0,0,0,277,16,0,0,16,0,292,330,5,0,0,5,0,330,25,13,0,0,13,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,0,0,13,0,34,0,0,0,0,0,0,0,352,15,0,0,15,0,369,230,7,0,0,7,0,232,7,8,0,0,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,8,0,14,0,0,0,0,0,0,0,235,11,0,0,11,0,248,148,0,0,0,0,0,148,11,5,0,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,5,0,15,0,0,0,0,0,0,0,156,11,0,0,11,0,168,188,5,0,0
504021051,255,4,0,0,4,0,261,10,13,0,0,13,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0,0,13,0,26,0,0,0,0,0,0,0,271,23,0,0,23,0,287,213,3,0,0,3,0,219,17,31,0,0,31,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,31,0,0,31,0,44,0,0,0,0,0,0,0,231,30,0,0,30,0,266,115,4,0,0,4,0,119,5,14,0,0,14,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0,14,0,17,0,0,0,0,0,0,0,118,10,0,0,10,0,134,81,0,0,0,0,0,81,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,81,0,0,0,0,0,81,88,0,0,0
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,477,6,0,0,6,0,483,17,10,0,0,10,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0,0,10,0,24,0,0,0,0,0,0,0,497,18,0,0,18,0,508,502,10,0,0,11,0,517,27,7,0,0,7,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,0,0,7,0,40,0,0,0,0,0,0,0,528,23,0,0,19,0,547,332,6,0,0,6,0,335,24,14,0,0,14,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,0,0,14,0,37,0,0,0,0,0,0,0,352,25,0,0,25,0,379,256,4,0,0,4,0,258,0,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0,0,0,0,258,13,0,0,13,0,271,340,4,0,0
504021054,322,4,0,0,9,0,326,20,84,0,0,84,0,107,0,0,4,0,7,0,8,0,0,0,0,0,0,0,21,86,4,0,91,0,117,0,0,0,0,0,3,3,347,94,4,0,103,3,450,341,5,0,0,5,0,349,19,61,0,0,61,0,78,0,3,5,0,13,0,13,0,0,0,0,0,0,0,19,61,5,0,73,0,92,0,0,0,0,0,0,0,364,72,5,0,80,0,444,213,7,0,0,7,0,222,5,30,0,0,30,0,41,0,3,0,0,6,0,6,0,0,0,0,0,0,0,12,32,0,0,32,0,43,0,0,0,0,0,0,0,224,41,0,0,44,0,264,144,5,0,0,5,0,149,0,17,0,0,17,0,22,0,3,3,0,5,0,5,0,0,0,0,0,0,0,0,21,3,0,22,0,25,0,0,0,0,0,0,0,151,25,3,0,26,0,175,161,4,0,0
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,391,13,0,0,13,0,408,47,217,15,0,231,0,273,0,62,52,0,116,0,116,0,0,0,0,0,0,0,47,280,62,0,343,0,387,0,9,0,0,9,0,9,437,293,62,0,361,0,802,379,14,0,0,14,0,395,45,237,23,0,259,0,309,0,80,64,0,145,0,148,0,0,0,0,0,0,0,46,323,86,0,412,0,451,0,7,0,0,7,0,7,429,340,86,0,430,0,855,233,9,0,0,9,0,241,21,122,13,0,136,0,155,0,45,34,0,80,0,83,0,0,0,0,0,0,0,26,171,48,0,218,0,242,0,0,0,0,0,0,0,253,180,48,0,225,0,481,178,5,0,0,5,0,176,16,89,4,0,92,0,106,0,24,25,0,51,0,51,0,0,0,0,0,0,0,16,113,27,0,145,0,157,0,0,0,0,0,0,0,197,118,27,0,149,0,337,247,4,0,0
504031057,452,36,0,0,38,0,493,58,587,24,0,615,0,673,5,63,33,0,96,0,98,0,0,0,0,0,0,0,60,653,58,0,710,0,776,0,3,0,0,3,0,6,512,693,58,0,752,4,1270,411,21,0,0,21,0,430,49,541,22,0,563,3,617,5,73,59,0,131,0,140,0,0,0,0,0,0,0,57,616,81,0,699,3,748,0,0,0,0,0,3,4,464,639,81,0,718,4,1187,247,17,0,0,17,0,264,24,270,14,0,278,0,300,0,37,32,0,74,0,78,0,0,0,0,0,0,0,22,312,39,0,350,0,377,0,0,0,0,0,0,0,267,327,39,0,369,0,642,165,4,0,0,4,0,174,10,150,8,0,154,0,167,0,26,21,0,51,0,51,0,0,0,0,0,0,0,10,175,29,0,211,0,217,0,0,0,0,0,0,0,169,186,29,0,216,0,388,171,10,0,0
