SAL_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
SAL50388,0,0,0,24,30,50,0,0,0,0,0,0,0,0,0,17,22,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,0,0,0,0,3,3,10,9,22,0,0,4,0,0,0,64,76,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,60,140,0,0,0,0,0,0,81,60,144,32,44,73,0,0,0,178,179,355
SAL50389,0,7,10,112,135,241,0,0,0,12,13,17,0,0,0,120,146,266,0,0,0,0,5,6,4,0,3,4,0,8,4,9,9,0,0,0,0,0,5,8,9,22,40,46,85,0,0,0,0,0,0,11,15,26,27,36,66,0,0,0,332,425,754,7,11,16,3,3,11,0,0,0,0,0,0,6,5,9,0,0,0,6,9,11,328,354,685,0,0,0,0,0,0,328,354,685,32,27,56,0,0,0,710,828,1534
SAL50390,10,18,29,226,242,462,0,0,0,27,32,59,3,0,3,185,207,391,7,10,20,9,6,14,16,9,21,15,13,22,9,7,17,0,0,0,3,10,13,6,6,8,19,19,42,0,0,0,4,4,9,24,34,55,65,72,142,7,11,18,615,680,1298,0,4,4,5,4,13,0,5,13,0,0,0,0,0,0,22,13,31,22,13,31,1016,1012,2033,10,3,11,3,5,9,1025,1025,2048,78,74,152,0,0,0,1762,1832,3591
SAL50391,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,22,0,0,0,0,0,0,18,9,22,3,0,8,0,0,0,22,17,32
SAL50392,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,11
SAL50393,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,9,0,0,0,0,0,0,11,5,9,0,0,3,0,0,0,13,11,27
SAL50394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,12,0,0,0,0,0,0,4,5,12,0,0,0,0,0,0,11,9,21
SAL50395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,11,0,11
SAL50396,15,25,48,477,527,998,0,0,0,50,58,110,0,0,0,489,584,1072,7,7,13,16,24,35,42,47,87,14,11,22,0,16,21,0,0,0,15,15,30,18,23,45,39,37,77,0,5,5,5,7,12,49,71,115,72,95,165,0,0,0,1288,1518,2804,14,10,27,8,15,18,7,4,3,0,0,0,0,0,0,3,15,20,3,15,20,1708,1678,3389,6,8,15,3,19,21,1717,1701,3420,138,150,290,0,5,5,3191,3440,6639
SAL50397,70,91,155,72,68,141,0,0,0,33,33,67,0,0,3,581,613,1187,16,20,30,18,25,46,9,5,18,6,4,7,0,0,4,0,0,0,26,28,55,40,45,89,7,9,14,0,0,3,0,9,12,21,28,46,102,150,253,3,0,5,932,1051,1986,326,309,638,189,170,359,0,3,3,0,0,0,269,255,520,9,12,23,277,264,540,788,689,1475,4,7,11,3,5,3,792,693,1488,113,96,214,5,6,11,2708,2685,5395
SAL50398,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,4,11,16,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,4,9,10,19,0,0,0,0,0,0,9,10,19,3,5,7,0,0,0,21,24,43
SAL50399,0,0,3,16,7,25,0,0,0,5,4,7,0,0,0,25,34,63,0,0,0,6,0,6,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,5,3,5,7,6,9,16,0,0,0,60,73,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,63,145,0,0,0,0,0,0,73,67,141,21,23,45,3,0,3,163,165,329
SAL50400,5,3,5,51,70,123,0,0,0,0,3,3,0,0,0,89,106,196,0,0,0,0,0,0,0,4,6,0,0,0,4,4,7,0,0,0,0,0,0,15,17,27,3,3,10,0,0,0,3,0,5,10,15,26,12,9,23,0,0,0,191,229,425,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,200,409,0,0,0,0,0,0,218,200,409,24,20,49,0,0,0,437,465,894
SAL50401,0,0,0,7,0,7,0,0,0,0,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,8,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,30,0,0,0,0,0,0,17,19,35,3,7,5,0,0,0,34,28,59
SAL50402,0,3,3,8,9,11,0,0,0,0,0,0,0,0,0,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,25,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,47,0,0,0,0,0,0,22,20,47,4,5,8,0,0,0,43,49,84
SAL50403,5,15,23,186,175,357,0,0,0,12,19,35,0,0,0,154,168,320,3,0,8,5,3,14,3,5,9,0,0,0,0,3,9,0,0,0,4,4,8,14,19,34,24,21,47,0,0,3,0,0,5,23,32,54,20,24,47,0,0,0,460,480,937,0,0,3,3,0,9,0,0,3,0,0,0,0,0,0,4,3,4,4,3,4,501,454,952,0,3,5,3,0,5,506,453,956,252,251,503,5,7,15,1238,1219,2459
SAL50404,12,21,36,110,144,259,0,0,0,14,17,33,0,0,0,102,143,247,0,0,0,0,5,3,10,18,31,6,0,9,3,7,10,0,0,0,0,3,4,0,3,6,11,11,25,0,0,0,8,0,3,22,28,55,19,29,41,0,3,3,300,426,723,0,0,3,0,5,6,0,0,6,0,0,0,0,0,0,6,14,19,6,14,19,780,787,1570,8,3,10,0,8,8,789,807,1593,176,168,348,5,5,0,1291,1448,2738
SAL50405,8,8,19,110,130,240,0,0,0,22,31,53,0,0,0,291,348,640,0,3,3,4,3,6,4,0,4,0,4,4,10,9,16,0,0,0,32,25,57,24,33,54,16,20,42,4,0,0,11,20,34,53,85,140,51,46,97,0,0,0,631,764,1394,8,3,10,20,6,26,0,0,0,5,5,15,0,0,3,8,6,11,18,9,31,647,570,1217,3,6,4,0,0,6,656,573,1228,627,535,1164,5,8,13,1965,1919,3885
SAL50406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,20
SAL50407,0,0,0,10,11,16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,11,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,21,18,36,0,0,0,0,0,0,21,22,37,3,5,12,0,0,0,42,39,86
SAL50408,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,0,0,0,0,0,0,3,5,11,0,0,0,0,0,0,13,13,31
SAL50409,461,604,1067,721,962,1678,0,0,0,107,118,228,3,3,7,3126,3598,6721,20,37,61,595,626,1222,16,29,49,25,41,63,15,28,42,16,15,34,44,51,91,42,66,112,78,89,166,7,9,19,6,18,17,121,183,306,268,365,630,6,8,11,5215,6248,11461,208,208,413,564,539,1106,628,655,1278,0,0,0,69,67,139,58,71,135,125,146,269,3643,3380,7021,42,23,64,22,26,45,3704,3429,7131,555,499,1058,15,26,40,11476,12347,23827
SAL50410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,8
SAL50411,0,0,0,7,8,14,0,0,0,4,8,15,0,0,0,13,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,3,3,0,0,0,29,31,58,0,0,0,8,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,44,87,0,0,0,0,0,0,41,44,87,13,12,21,0,0,0,89,94,179
SAL50412,0,0,0,12,8,27,0,0,0,0,0,0,0,0,0,20,19,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,32,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,38,28,69,0,0,0,0,0,0,38,28,69,10,13,20,0,0,0,90,75,164
SAL50413,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,22,0,0,0,0,0,0,7,13,22,0,0,0,0,0,0,19,23,43
SAL50414,0,0,0,8,4,5,0,0,0,0,0,0,0,0,0,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,14,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,37,0,0,0,0,0,0,27,14,37,5,6,9,0,0,0,46,24,76
SAL50415,12,28,42,107,137,237,0,0,0,15,15,33,0,0,0,273,333,607,0,0,0,3,6,6,8,11,26,0,0,0,4,11,11,0,0,0,3,4,13,8,4,16,4,16,23,0,0,5,9,4,11,23,21,51,16,36,48,0,0,4,474,616,1087,10,3,11,11,6,15,0,0,0,3,5,10,3,0,4,6,4,13,13,12,28,871,839,1713,4,3,8,0,0,0,881,836,1718,245,262,504,14,9,29,1652,1777,3428
SAL50416,0,9,11,120,157,282,0,0,0,13,8,22,0,0,0,93,108,196,0,0,0,4,5,4,0,0,0,0,0,0,0,8,6,0,0,0,6,3,6,5,5,3,12,8,19,0,0,0,4,3,4,21,33,49,8,10,16,0,0,0,275,343,624,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,331,312,642,0,0,0,4,0,3,335,310,645,107,85,191,0,0,4,722,763,1483
SAL50417,0,0,0,7,3,12,0,0,0,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,23,0,0,0,0,0,0,16,10,23,7,3,11,0,0,0,30,27,57
SAL50418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7
SAL50419,0,14,16,168,241,412,0,0,0,16,19,33,0,0,0,196,258,454,0,0,0,0,0,5,21,26,41,0,0,0,4,0,0,0,0,0,12,19,31,0,0,7,11,20,37,4,3,5,9,15,21,25,28,50,46,55,101,0,0,0,514,691,1197,4,3,6,11,12,24,0,0,0,0,0,0,0,0,5,3,13,13,5,12,14,755,690,1448,0,0,5,0,0,4,758,694,1451,112,89,207,4,22,26,1411,1538,2953
SAL50420,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,21,0,0,0,0,0,0,17,10,21,7,13,19,0,0,0,27,20,52
SAL50421,0,0,0,8,6,13,0,0,0,0,0,0,0,0,0,10,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,28,0,0,0,0,0,0,15,10,28,16,10,22,0,0,0,48,41,85
SAL50422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50423,49,78,129,325,528,848,0,0,0,44,30,69,0,0,0,879,1117,1992,12,12,20,69,68,145,25,24,52,6,10,17,5,10,17,0,0,6,15,36,49,29,32,64,34,40,75,3,7,11,3,4,10,68,88,155,74,109,189,0,5,5,1602,2115,3708,62,63,125,49,61,112,9,9,21,3,0,3,5,10,8,19,19,32,22,20,46,2211,2102,4314,14,20,33,3,7,12,2232,2129,4358,214,204,419,7,8,18,4248,4696,8944
SAL50424,0,0,0,47,38,87,0,0,0,3,0,3,0,0,0,18,26,48,0,0,0,0,0,0,12,9,13,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,9,11,22,3,8,8,0,0,0,95,99,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,82,194,0,0,0,0,0,0,112,82,196,24,15,42,0,0,0,232,201,428
SAL50425,0,0,0,5,5,12,0,0,0,5,5,8,0,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,16,0,0,0,0,0,0,10,5,16,3,4,5,0,0,0,26,27,52
SAL50426,0,4,0,75,90,164,0,0,0,6,10,15,0,0,0,147,190,337,0,0,0,0,3,3,0,3,3,0,0,0,0,3,4,0,0,0,0,0,0,10,12,20,0,10,8,0,0,0,0,7,3,8,14,18,19,22,45,0,0,0,268,356,626,0,0,0,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,383,794,4,4,10,0,0,0,413,391,797,43,26,72,3,0,0,733,781,1522
SAL50427,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,4,10
SAL50428,0,0,0,13,6,14,0,0,0,0,0,0,0,0,0,20,19,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,8,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,38,35,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,36,89,0,0,0,0,0,0,50,36,89,9,11,21,4,0,4,105,87,187
SAL50429,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,9,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,22,0,0,0,0,0,0,15,6,22,0,0,0,0,0,0,21,15,33
SAL50430,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,6,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11,16,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,27,0,0,0,0,0,0,10,12,27,3,3,5,0,0,0,29,33,56
SAL50431,23,51,78,508,670,1178,0,0,0,64,75,140,0,0,0,549,694,1241,0,5,7,12,9,15,26,31,55,13,12,27,8,10,18,0,0,0,17,26,39,17,43,62,54,76,128,9,7,16,4,8,14,45,70,115,91,113,203,0,0,0,1417,1843,3260,12,23,29,10,17,26,0,0,0,0,0,0,17,6,23,19,16,34,31,26,59,1365,1350,2719,9,8,14,8,12,23,1386,1369,2750,195,219,413,6,0,7,3080,3543,6624
SAL50432,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,9,0,0,0,0,0,0,7,4,9,0,0,0,0,0,0,12,9,23
SAL50433,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,10,0,0,0,0,0,0,3,9,10,18,19,35,0,0,0,25,33,51
SAL50434,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,9,9,16
SAL50435,3,5,9,11,14,23,0,0,0,5,0,0,0,0,0,16,18,30,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,31,40,72,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,59,118,0,0,0,0,0,3,62,67,122,23,25,51,0,0,0,122,145,265
SAL50436,0,0,0,22,11,33,0,0,0,9,5,16,0,0,0,22,24,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,5,7,8,13,0,0,0,62,53,117,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,42,123,0,0,0,0,0,0,73,42,123,4,0,4,0,0,0,138,98,243
SAL50437,0,0,0,15,19,29,0,0,0,0,0,0,0,0,0,11,12,20,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,4,12,0,0,0,0,0,0,4,3,10,0,0,5,0,0,0,39,47,84,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,68,138,0,0,0,0,0,0,72,68,143,25,22,53,0,0,0,139,143,287
SAL50438,41,83,126,907,1108,2010,0,0,0,120,134,256,0,0,3,1464,1672,3138,39,35,76,124,128,246,19,22,34,21,28,54,35,39,68,6,9,10,50,62,104,46,57,101,101,150,255,3,0,3,0,8,3,182,287,477,181,244,429,3,13,16,3300,3981,7282,93,85,175,56,59,113,4,16,24,0,0,0,7,4,14,20,15,33,23,30,48,3862,3436,7296,23,24,49,11,10,18,3889,3469,7360,229,228,463,11,14,29,7648,7966,15618
SAL50439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,0,0,0,0,0,0,3,4,11,0,0,0,0,0,0,5,5,9
SAL50441,30,41,70,316,437,757,0,0,0,18,25,41,0,0,0,421,524,939,0,4,4,12,10,23,16,11,30,0,4,6,7,4,12,0,0,0,3,6,17,15,15,30,25,23,45,0,0,3,0,4,3,49,83,129,44,59,105,5,0,4,935,1222,2158,15,9,24,4,3,9,6,0,9,0,0,0,10,0,11,3,14,16,15,13,25,1638,1644,3282,6,4,11,4,13,11,1647,1660,3309,234,251,489,3,5,14,2897,3214,6107
SAL50442,6,3,6,16,33,49,0,0,0,4,7,13,0,0,0,50,49,99,0,0,0,0,0,0,3,3,3,0,0,0,0,0,4,6,0,6,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,10,11,18,8,8,19,3,4,3,111,116,227,0,0,0,0,0,0,0,0,0,14,13,32,0,0,0,0,0,0,19,15,28,177,141,314,4,0,0,0,0,0,178,139,319,29,20,51,0,0,3,338,299,641
SAL50443,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,35,0,0,0,0,0,0,17,14,35,4,0,11,0,0,0,30,25,57
