SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL50496,0,0,0,0,0,0,3,0,0,0,0,3,0,0,4,0,0,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,3,0,0,8,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,3,0,0,8,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,3,0,0,8,0,21
SAL50497,16,4,32,3,5,71,151,129,57,7,71,56,8,23,133,8,125,1850,81,2478,0,0,0,0,0,0,0,0,4,0,0,26,226,254,171,134,64,12,84,63,15,31,158,14,160,1878,305,2806,0,0,0,0,0,0,0,0,0,0,0,12,0,13,16,4,5,0,11,7,3,0,11,0,9,49,3,90,19,5,5,0,11,7,3,0,12,0,9,53,5,100,154,116,57,12,66,53,7,28,139,9,129,1384,65,1981,5,0,4,0,0,0,0,0,0,0,0,19,185,210,171,120,64,12,84,63,15,31,155,14,137,1458,258,2291
SAL50498,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,35,0,41,0,0,0,0,0,0,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,0,0,5,35,8,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,29,0,35,0,0,0,0,0,0,0,0,0,0,0,0,8,12,5,0,0,0,0,0,0,0,0,0,5,30,8,44
SAL50499,0,0,0,0,0,0,0,8,0,0,4,3,0,0,7,0,7,32,0,43,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0,8,0,0,4,3,0,0,7,0,7,34,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,0,4,3,0,0,7,0,7,26,0,34,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,4,3,0,0,7,0,7,29,12,44
SAL50500,82,31,117,16,4,333,578,368,193,8,253,252,45,105,487,50,346,2950,201,4907,9,4,0,0,3,4,0,0,0,0,0,27,247,284,732,428,244,37,316,330,68,155,570,85,465,2992,446,5531,0,0,0,0,0,0,0,0,0,0,0,3,0,3,61,19,20,0,42,41,0,15,24,0,31,85,6,223,61,19,20,0,42,41,0,15,24,0,31,86,6,226,667,374,216,36,272,280,63,138,519,82,399,2262,166,4280,8,0,0,0,0,0,3,0,4,0,7,11,214,240,732,393,242,37,316,330,69,155,554,85,431,2359,382,4745
SAL50501,0,0,0,0,0,7,27,16,8,0,5,5,0,3,10,0,23,132,3,207,0,0,0,0,0,0,0,0,0,0,0,0,21,21,30,16,7,0,5,4,0,3,13,0,24,132,20,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,9,11,0,5,4,0,3,11,0,20,104,9,178,0,0,0,0,0,0,0,0,0,0,0,0,16,21,30,16,7,0,5,4,0,3,13,0,20,103,24,201
SAL50502,58,17,98,29,3,277,332,300,128,8,204,146,31,67,331,36,280,2549,126,3940,7,0,3,0,3,0,0,0,4,0,0,17,217,246,409,343,155,46,250,186,48,94,394,54,378,2591,346,4457,0,0,0,0,0,0,0,0,0,0,0,8,0,10,21,7,6,0,14,15,5,10,13,0,17,51,3,121,21,9,6,0,14,15,5,10,13,0,16,54,3,126,381,306,143,30,227,164,41,80,362,44,327,1908,86,3344,3,5,4,20,5,3,3,3,12,4,8,10,206,267,407,318,155,46,249,183,48,94,379,54,349,1977,298,3728
SAL50503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9
SAL50504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
SAL50508,0,6,28,11,0,60,19,52,11,0,55,26,8,4,48,4,32,746,38,986,0,0,0,0,0,0,0,0,0,0,0,12,115,130,31,60,10,6,83,38,23,6,55,13,59,777,154,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,10,0,14,0,0,0,0,0,0,0,0,5,0,3,12,0,20,31,55,10,6,82,38,23,6,46,11,49,573,29,823,0,0,0,0,0,0,0,0,0,0,0,3,91,97,31,57,10,6,83,38,23,6,51,13,48,589,114,941
SAL50509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50510,40,16,90,31,3,245,472,549,271,5,159,217,38,69,461,30,540,5841,248,8186,9,5,8,0,0,0,0,0,5,0,8,32,143,195,537,572,302,38,184,264,51,90,505,46,642,5894,394,8621,0,0,0,0,0,0,0,0,0,0,0,9,0,10,30,8,13,0,8,16,5,0,11,6,21,55,3,127,25,8,13,0,8,17,5,0,14,6,21,62,3,143,505,468,275,32,164,246,48,81,450,41,547,4220,180,6436,5,3,9,0,0,3,0,0,0,0,3,20,126,160,538,485,295,38,177,262,51,84,471,46,569,4302,308,6739
SAL50511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50512,4,0,3,0,0,15,22,21,8,0,0,10,0,0,7,0,18,160,13,224,0,0,0,0,0,0,0,0,0,0,0,0,13,19,20,22,10,0,0,10,0,0,17,0,27,162,28,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,17,14,10,0,0,3,0,0,16,0,18,128,11,195,4,0,0,0,0,0,0,0,0,0,0,0,14,15,20,14,10,0,0,10,0,0,17,0,22,132,23,217
SAL50513,0,0,0,0,0,5,11,4,5,0,6,3,0,0,5,0,6,41,0,63,0,0,0,0,0,0,0,0,0,0,0,0,71,77,12,4,9,0,6,3,0,0,5,0,3,43,71,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,9,0,6,3,0,0,5,0,3,31,0,59,0,0,0,0,0,0,0,0,0,0,0,0,71,71,12,5,9,0,6,3,0,0,5,0,3,31,71,136
SAL50514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SAL50515,0,0,0,0,0,0,5,4,0,0,6,3,0,0,0,0,3,27,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,6,0,0,0,0,0,3,27,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,6,3,0,0,0,0,3,22,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,6,0,0,0,0,0,3,22,0,33
SAL50516,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15,0,28
SAL50517,19,5,20,3,6,55,75,74,28,0,31,31,3,11,71,7,53,587,40,901,0,0,0,0,0,0,0,0,0,0,0,0,59,65,90,82,32,10,54,41,10,12,84,7,70,601,104,1027,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,3,4,0,0,0,0,0,10,0,24,11,0,0,0,3,4,0,0,0,0,0,10,0,24,82,63,34,10,45,40,5,12,78,7,70,425,31,753,0,0,0,0,0,0,0,0,0,0,0,0,50,55,90,67,39,10,54,41,13,12,83,7,70,438,84,828
SAL50518,184,59,227,68,11,666,923,995,292,17,637,405,79,189,1093,74,779,7642,372,11826,15,12,0,0,9,7,0,4,6,0,3,46,611,686,1132,1095,368,95,780,527,117,258,1286,136,1009,7756,989,13181,0,0,0,0,0,0,0,0,0,0,4,13,0,11,55,17,18,3,44,40,3,18,30,13,23,133,14,307,56,17,18,3,45,40,3,18,31,13,31,144,14,317,1063,907,344,92,717,481,104,235,1203,119,878,5538,305,9794,9,8,4,0,6,8,0,4,4,0,0,60,489,581,1128,929,365,95,776,529,117,252,1241,136,912,5744,810,10687
SAL50519,3,0,0,0,0,5,4,5,0,0,8,6,0,0,6,0,6,149,4,181,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,9,0,0,8,6,0,0,5,0,0,152,7,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,9,0,0,8,6,0,0,5,0,0,150,4,181,0,0,0,0,0,0,0,0,0,0,0,4,3,6,4,9,0,0,8,6,0,0,5,0,0,151,7,190
SAL50520,0,0,5,0,0,9,26,30,10,0,10,8,0,0,25,0,22,207,6,311,0,0,0,0,0,0,0,0,0,0,0,4,30,34,24,29,17,0,11,12,0,3,20,0,29,213,33,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,8,0,0,0,0,0,0,0,0,0,0,4,3,0,8,27,26,17,0,11,6,0,3,27,0,26,159,7,263,0,0,0,0,0,0,0,0,0,0,0,0,24,30,24,26,17,0,11,12,0,3,20,0,28,161,32,297
SAL50521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,32,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,30,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,28,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,26,13,43
SAL50522,131,23,148,22,10,373,552,662,245,13,225,255,46,117,931,39,634,5192,263,8103,5,10,3,0,3,3,3,0,4,0,8,34,707,770,677,725,295,44,277,332,74,149,1067,63,791,5255,983,9251,6,0,0,0,0,0,0,0,6,0,8,76,10,98,30,16,15,9,14,31,3,4,15,9,19,70,11,167,34,16,18,9,14,31,3,4,21,9,24,148,13,264,637,648,274,33,260,298,68,141,1006,57,720,4279,254,7319,4,0,0,0,5,4,0,0,11,0,5,20,640,683,677,663,292,44,272,334,74,149,1045,67,748,4448,905,8265
SAL50523,30,10,26,6,0,87,130,86,42,0,62,69,18,36,98,11,70,429,38,856,5,0,0,0,6,0,0,0,0,0,0,5,104,115,164,98,58,8,82,88,21,47,122,21,101,440,147,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,9,0,16,10,4,4,11,3,9,13,0,48,13,5,9,0,16,10,4,4,11,3,9,11,0,53,148,84,50,8,71,74,22,39,109,21,78,350,37,792,0,0,0,0,0,0,0,0,0,0,0,7,103,109,164,90,58,8,82,88,21,47,118,21,88,370,135,957
SAL50524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8
SAL50525,11,4,14,4,0,46,91,58,26,0,35,36,5,23,69,6,29,400,29,674,0,4,0,0,0,0,0,0,0,0,0,7,36,50,110,69,33,11,47,54,6,23,74,11,49,416,59,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,6,3,0,0,4,0,4,9,0,33,14,3,0,0,6,3,0,0,4,0,4,12,0,35,89,61,32,8,37,46,3,20,67,11,42,306,27,575,5,0,0,0,0,0,0,0,0,0,0,4,30,42,103,66,33,11,44,54,6,23,74,11,43,317,56,653
SAL50526,4,0,4,0,0,3,0,4,5,0,3,0,0,0,0,0,0,26,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,0,4,4,0,0,4,0,4,26,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,0,4,4,0,0,4,0,4,22,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,0,4,4,0,0,4,0,4,22,0,39
SAL50527,0,0,0,0,0,6,4,10,0,0,5,0,0,6,0,0,4,68,5,95,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,10,0,0,3,5,0,6,3,0,4,68,12,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,4,5,0,6,3,0,4,51,7,77,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,10,0,0,3,5,0,6,3,0,4,51,15,85
SAL50528,0,0,0,0,0,3,4,0,0,0,0,0,0,0,3,0,4,49,4,72,0,0,0,0,0,0,0,0,0,0,0,0,107,107,4,0,0,0,0,0,0,0,3,0,9,53,111,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3,50,0,63,0,0,0,0,0,0,0,0,0,0,0,0,109,111,4,0,0,0,0,0,0,0,3,0,3,49,111,172
SAL50529,0,0,3,0,0,3,7,5,0,0,0,0,0,0,3,0,5,336,0,365,0,0,0,0,0,0,0,0,0,0,0,0,409,406,7,5,3,0,0,0,0,0,8,0,7,335,408,772,7,3,0,0,0,0,0,0,8,0,3,324,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,8,0,3,324,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,404,407,7,5,3,0,0,0,0,0,8,0,7,329,408,770
SAL50530,0,0,0,0,0,0,7,6,3,0,5,0,4,0,6,0,7,31,0,53,0,0,0,0,0,0,0,0,0,0,0,0,6,9,7,6,3,0,5,0,4,0,14,0,7,33,6,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,0,5,0,4,0,8,0,7,24,0,45,0,0,0,0,0,0,0,0,0,0,0,0,6,5,7,6,3,0,5,0,4,0,10,0,7,24,6,51
SAL50531,0,0,0,0,0,0,4,5,0,0,8,7,0,0,4,0,0,48,12,86,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,0,0,6,7,0,0,4,0,0,48,18,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,6,7,0,0,7,0,0,27,9,54,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,0,0,6,7,0,0,7,0,0,29,12,59
SAL50532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9
SAL50533,15,4,20,3,3,70,167,174,50,5,89,61,7,28,135,11,139,1364,87,2095,0,0,0,0,0,0,0,0,0,0,0,7,73,79,194,184,63,11,107,71,10,37,157,18,158,1378,158,2255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,8,3,0,0,13,0,9,32,0,62,7,3,3,0,8,3,0,0,13,0,9,31,0,62,177,151,53,11,93,68,10,37,135,17,133,1005,71,1712,0,0,0,0,0,0,0,0,0,0,0,0,69,70,194,161,63,11,107,71,10,38,146,18,144,1039,141,1845
SAL50534,74,15,65,19,4,198,361,264,118,10,142,151,25,60,283,18,233,1888,115,3156,0,3,0,0,3,0,0,0,3,0,0,27,229,262,423,297,136,20,178,180,33,82,357,32,296,1929,341,3622,0,0,0,0,0,0,0,0,0,0,0,6,0,3,35,4,12,0,15,17,7,10,22,0,11,42,7,134,39,4,12,0,15,17,7,10,17,0,11,53,7,138,384,245,120,18,155,159,33,66,323,32,260,1460,81,2727,0,3,0,0,5,0,0,0,0,0,0,11,191,211,423,261,135,20,172,176,33,80,342,32,273,1524,275,3081
SAL50535,0,0,0,0,0,0,7,3,5,0,0,3,0,0,8,0,3,38,0,64,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7,3,5,0,0,3,0,6,8,0,3,42,13,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,3,0,6,8,0,3,28,0,52,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7,0,5,0,0,3,0,6,8,0,3,29,13,64
SAL50536,156,38,160,17,7,358,232,248,79,0,145,128,38,52,267,11,161,1524,118,2551,9,0,0,6,0,6,0,0,3,4,7,4,323,342,402,302,132,127,221,250,87,99,429,50,332,1544,443,3246,0,0,0,0,0,0,0,0,0,0,0,3,0,3,24,5,11,4,7,18,6,6,16,0,13,36,0,98,24,5,11,4,7,18,6,6,15,0,13,40,0,101,364,258,119,120,206,219,78,92,390,42,288,1163,98,2385,11,9,0,6,4,4,7,7,10,4,7,15,271,308,402,275,132,127,221,250,87,99,417,50,312,1217,369,2792
SAL50537,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,7,0,14
SAL50538,0,0,6,0,0,6,6,5,0,0,6,3,3,0,0,0,0,42,0,54,0,0,0,0,0,0,0,0,0,0,0,0,24,24,6,5,0,0,6,3,3,0,0,0,6,37,27,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,6,3,3,0,0,0,0,19,0,31,0,0,0,0,0,0,0,0,0,0,0,3,11,16,6,5,0,0,6,3,3,0,0,0,0,20,14,50
