POW_LGA_CODE_2021,M_15_19_E,M_15_19_OM_IE,M_15_19_OM_UIE,M_15_19_CFW,M_15_19_SE_NS,M_15_19_Total,M_20_24_E,M_20_24_OM_IE,M_20_24_OM_UIE,M_20_24_CFW,M_20_24_ES_NS,M_20_24_Total,M_25_29_E,M_25_29_OM_IE,M_25_29_OM_UIE,M_25_29_CFW,M_25_29_ES_NS,M_25_29_Total,M_30_34_E,M_30_34_OM_IE,M_30_34_OM_UIE,M_30_34_CFW,M_30_34_ES_NS,M_30_34_Total,M_35_39_E,M_35_39_OM_IE,M_35_39_OM_UIE,M_35_39_CFW,M_35_39_ES_NS,M_35_39_Total,M_40_44_E,M_40_44_OM_IE,M_40_44_OM_UIE,M_40_44_CFW,M_40_44_ES_NS,M_40_44_Total,M_45_49_E,M_45_49_OM_IE,M_45_49_OM_UIE,M_45_49_CFW,M_45_49_ES_NS,M_45_49_Total,M_50_54_E,M_50_54_OM_IE,M_50_54_OM_UIE,M_50_54_CFW,M_50_54_ES_NS,M_50_54_Total,M_55_59_E,M_55_59_OM_IE,M_55_59_OM_UIE,M_55_59_CFW,M_55_59_ES_NS,M_55_59_Total,M_60_64_E,M_60_64_OM_IE,M_60_64_OM_UIE,M_60_64_CFW,M_60_64_ES_NS,M_60_64_Total,M_65_69_E,M_65_69_OM_IE,M_65_69_OM_UIE,M_65_69_CFW,M_65_69_ES_NS,M_65_69_Total,M_70_74_E,M_70_74_OM_IE,M_70_74_OM_UIE,M_70_74_CFW,M_70_74_ES_NS,M_70_74_Total,M_75ov_E,M_75ov_OM_IE,M_75ov_OM_UIE,M_75ov_CFW,M_75ov_ES_NS,M_75ov_Total,M_Total_E,M_Total_OM_IE,M_Total_OM_UIE,M_Total_CFW,M_Total_ES_NS,M_Total_Total,F_15_19_E,F_15_19_OM_IE,F_15_19_OM_UIE,F_15_19_CFW,F_15_19_ES_NS,F_15_19_Total,F_20_24_E,F_20_24_OM_IE,F_20_24_OM_UIE,F_20_24_CFW,F_20_24_ES_NS,F_20_24_Total,F_25_29_E,F_25_29_OM_IE,F_25_29_OM_UIE,F_25_29_CFW,F_25_29_ES_NS,F_25_29_Total,F_30_34_E,F_30_34_OM_IE,F_30_34_OM_UIE,F_30_34_CFW,F_30_34_ES_NS,F_30_34_Total,F_35_39_E,F_35_39_OM_IE,F_35_39_OM_UIE,F_35_39_CFW,F_35_39_ES_NS,F_35_39_Total,F_40_44_E,F_40_44_OM_IE,F_40_44_OM_UIE,F_40_44_CFW,F_40_44_ES_NS,F_40_44_Total,F_45_49_E,F_45_49_OM_IE,F_45_49_OM_UIE,F_45_49_CFW,F_45_49_ES_NS,F_45_49_Total,F_50_54_E,F_50_54_OM_IE,F_50_54_OM_UIE,F_50_54_CFW,F_50_54_ES_NS,F_50_54_Total,F_55_59_E,F_55_59_OM_IE,F_55_59_OM_UIE,F_55_59_CFW,F_55_59_ES_NS,F_55_59_Total,F_60_64_E,F_60_64_OM_IE,F_60_64_OM_UIE,F_60_64_CFW,F_60_64_ES_NS,F_60_64_Total,F_65_69_E,F_65_69_OM_IE,F_65_69_OM_UIE,F_65_69_CFW,F_65_69_ES_NS,F_65_69_Total,F_70_74_E,F_70_74_OM_IE,F_70_74_OM_UIE,F_70_74_CFW,F_70_74_ES_NS,F_70_74_Total,F_75ov_E,F_75ov_OM_IE,F_75ov_OM_UIE,F_75ov_CFW,F_75ov_ES_NS,F_75ov_Total,F_Total_E,F_Total_OM_IE,F_Total_OM_UIE,F_Total_CFW,F_Total_ES_NS,F_Total_Total,P_15_19_E,P_15_19_OM_IE,P_15_19_OM_UIE,P_15_19_CFW,P_15_19_ES_NS,P_15_19_Total,P_20_24_E,P_20_24_OM_IE,P_20_24_OM_UIE,P_20_24_CFW,P_20_24_ES_NS,P_20_24_Total,P_25_29_E,P_25_29_OM_IE,P_25_29_OM_UIE,P_25_29_CFW,P_25_29_ES_NS,P_25_29_Total,P_30_34_E,P_30_34_OM_IE,P_30_34_OM_UIE,P_30_34_CFW,P_30_34_ES_NS,P_30_34_Total,P_35_39_E,P_35_39_OM_IE,P_35_39_OM_UIE,P_35_39_CFW,P_35_39_ES_NS,P_35_39_Total,P_40_44_E,P_40_44_OM_IE
LGA51680,36,0,0,0,0,39,57,0,0,3,0,64,55,0,4,0,0,69,53,3,7,0,0,63,48,3,4,0,4,60,54,14,16,0,0,82,51,9,6,4,4,75,73,17,17,3,0,103,60,11,17,0,0,99,53,12,15,7,6,91,27,3,18,4,0,47,3,7,6,6,0,24,6,5,14,6,4,28,575,83,126,35,23,843,46,0,0,0,0,53,50,0,0,0,3,51,50,0,3,0,0,58,39,0,6,0,3,50,45,4,4,5,0,61,60,7,13,0,0,74,52,6,17,0,0,79,72,6,8,3,0,90,52,14,16,3,0,86,31,10,4,0,0,50,12,3,7,8,3,25,3,0,4,4,0,18,0,0,0,6,0,5,513,53,84,40,21,703,85,0,0,0,0,90,108,0,0,3,3,117,109,3,8,3,3,122,85,8,15,0,3,117,96,8,8,5,4,123,115,17
LGA51710,11,0,0,0,0,9,24,0,0,0,0,24,39,0,0,0,0,39,55,3,5,0,0,57,37,5,0,0,0,42,41,0,0,0,0,41,44,6,0,0,0,44,51,7,4,0,0,58,46,0,5,0,0,51,32,0,0,0,0,37,32,0,8,0,0,42,15,0,3,0,0,24,0,0,0,0,0,0,422,20,24,4,4,479,20,0,0,0,0,20,10,0,0,0,0,10,37,0,0,0,0,39,38,0,0,0,0,38,42,0,3,0,0,52,40,0,0,0,0,40,39,0,4,0,0,40,46,4,6,0,0,55,22,0,4,0,0,28,24,0,7,0,0,29,15,0,0,0,0,19,6,0,0,3,0,7,0,0,0,0,0,0,331,4,25,4,7,373,30,0,0,0,0,31,35,0,0,0,0,35,78,0,0,0,0,75,89,0,3,0,0,93,80,0,3,0,0,91,79,0
LGA51750,263,0,3,0,0,268,377,0,0,0,0,387,258,9,15,0,0,271,246,17,13,0,0,281,185,37,10,4,0,234,156,34,17,3,0,214,143,47,19,0,0,215,97,47,17,3,0,168,115,33,23,5,0,170,98,42,25,0,4,167,64,25,33,5,0,120,23,21,18,3,0,72,20,24,20,3,0,71,2053,327,215,33,15,2639,344,0,6,0,0,344,569,0,11,0,3,581,447,5,13,0,0,462,394,8,16,3,0,425,343,20,18,4,0,390,284,30,24,3,0,334,295,38,31,10,0,371,303,30,38,7,0,377,342,12,37,6,4,398,252,13,13,0,0,286,104,13,14,5,0,139,36,10,15,4,0,68,11,0,3,4,3,30,3727,176,243,45,14,4201,607,0,6,0,0,617,954,0,12,0,4,973,704,5,23,0,0,740,639,26,34,6,0,708,529,54,33,7,0,621,440,66
LGA51820,1687,4,10,7,3,1708,2876,9,52,6,7,2957,2867,77,115,9,12,3081,2936,206,178,10,13,3333,3120,279,197,23,25,3634,2688,317,193,21,14,3230,2531,313,200,25,24,3099,2317,292,242,26,14,2890,2053,297,245,32,19,2642,1449,230,191,32,15,1909,633,112,103,23,8,886,152,76,50,26,0,309,57,39,28,14,3,140,25365,2253,1802,248,140,29804,1572,9,13,0,4,1597,2017,4,54,0,0,2076,1949,25,90,8,4,2073,2066,81,152,24,7,2339,2035,107,220,34,13,2413,1871,138,191,46,3,2254,1812,105,186,33,7,2143,1691,116,154,31,7,2002,1294,132,153,29,9,1623,883,71,89,30,7,1087,356,43,39,26,0,459,76,17,25,3,0,125,24,10,11,11,9,54,17637,859,1373,284,79,20235,3263,6,22,10,4,3308,4890,17,107,8,9,5036,4813,97,197,12,20,5150,5004,290,330,35,20,5671,5152,392,416,55,36,6044,4560,456
LGA51860,0,0,0,0,0,0,12,0,0,0,0,12,17,0,0,0,0,17,0,0,0,0,0,0,18,0,0,0,0,23,14,0,0,0,0,14,8,0,6,0,0,15,10,0,0,0,0,5,18,0,0,0,0,20,10,5,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,8,5,0,4,124,4,0,0,0,0,4,14,0,0,0,0,14,14,0,0,0,0,14,11,0,0,0,0,11,18,0,0,0,0,15,6,0,0,0,0,6,7,0,0,0,0,3,7,0,0,0,0,10,18,0,0,0,0,18,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,5,4,0,0,105,4,0,0,0,0,4,26,0,0,0,0,26,25,0,0,0,0,25,11,0,0,0,0,11,33,0,0,0,0,33,17,0
LGA51890,120,0,0,0,0,122,183,0,0,0,0,187,206,5,4,0,3,215,279,0,3,0,0,288,333,4,6,0,0,348,366,7,10,0,0,381,366,4,5,0,0,382,391,14,6,0,4,412,341,6,13,4,0,357,193,18,12,0,0,224,76,10,8,3,0,99,6,0,3,4,0,15,6,4,4,6,0,17,2874,65,71,17,16,3043,105,0,0,0,0,109,124,0,4,0,0,129,139,0,4,0,0,145,159,5,8,0,0,174,199,5,10,0,0,217,172,0,10,3,0,183,178,7,12,4,0,196,191,6,9,5,5,215,152,5,16,4,0,176,102,0,3,0,6,113,39,0,7,0,0,48,11,0,0,0,0,14,3,0,0,3,0,11,1588,26,83,26,12,1733,228,0,0,0,0,228,309,0,4,0,0,311,344,6,6,0,3,367,443,5,12,0,0,465,533,7,16,0,0,560,537,10
LGA51960,37,0,0,0,0,35,106,0,0,0,0,111,211,6,0,0,0,218,238,0,0,0,0,238,212,0,0,0,0,217,170,9,5,0,0,181,163,0,4,0,0,164,210,4,4,0,0,215,143,9,0,0,3,153,140,3,0,0,0,144,34,0,4,0,0,39,12,0,0,0,0,8,0,0,0,0,0,3,1658,32,21,4,8,1727,38,0,0,0,0,38,58,0,0,0,0,56,66,0,0,0,0,64,73,0,0,0,0,73,66,0,5,0,0,72,81,3,0,0,0,83,71,0,0,0,0,78,68,3,0,0,0,75,53,0,0,0,0,51,36,0,0,0,0,41,20,0,3,0,0,20,0,0,0,0,0,4,0,0,0,0,0,0,626,12,12,10,4,657,71,0,0,0,0,71,167,0,4,0,0,166,280,6,0,0,0,283,310,0,0,0,0,308,280,3,3,0,0,284,248,10
LGA52030,3,0,0,4,0,7,17,0,0,0,0,11,7,0,0,0,0,9,11,5,6,4,0,18,6,0,0,3,0,12,11,4,0,0,0,14,6,3,10,0,0,15,8,4,3,0,0,17,12,8,10,8,0,28,18,8,11,4,0,39,0,0,0,3,0,12,0,3,7,0,0,8,3,4,5,6,0,11,95,33,51,25,0,208,0,0,0,0,0,0,9,0,0,0,0,9,13,0,0,0,0,14,5,0,0,0,0,10,7,0,0,3,0,10,6,0,3,0,0,11,8,0,0,0,0,13,13,4,5,3,0,23,9,3,0,0,0,20,0,4,8,5,4,14,3,0,5,12,0,18,0,0,0,6,0,7,0,0,0,0,0,4,86,15,25,23,4,152,3,0,0,4,0,7,22,0,0,0,0,21,26,0,3,0,0,26,17,5,8,3,0,32,13,4,3,3,0,27,20,4
LGA52100,15,0,0,0,0,15,29,0,0,0,0,32,22,0,0,0,0,28,18,0,3,0,0,20,14,9,5,0,0,34,13,5,4,0,0,26,5,0,0,3,0,14,15,4,8,3,0,30,10,7,8,0,0,20,11,7,9,0,0,27,12,5,6,0,0,24,0,0,6,3,0,16,0,0,0,0,0,5,163,43,53,21,4,289,3,0,0,0,0,3,19,0,0,0,0,19,22,0,0,0,0,22,16,0,5,0,0,23,19,5,3,6,0,31,16,0,3,3,0,24,14,0,3,4,0,24,19,5,3,3,0,28,11,0,0,4,0,16,23,4,0,5,0,26,7,3,0,5,0,17,0,0,4,0,0,7,0,0,0,3,0,3,167,17,33,23,0,239,19,0,0,0,0,19,45,0,0,0,0,44,46,0,0,0,0,50,31,0,9,0,0,41,32,15,12,6,0,59,26,3
LGA52170,92,0,0,0,0,97,131,0,3,0,0,135,99,9,4,0,3,115,104,13,9,0,0,128,82,20,13,3,0,116,69,26,12,0,0,105,64,23,8,0,0,93,61,47,16,4,0,117,49,42,18,7,0,120,42,29,18,3,0,96,18,28,14,7,0,63,12,16,12,0,0,37,6,13,9,4,0,32,819,258,141,32,9,1254,139,0,0,0,0,142,249,0,4,0,0,256,144,0,6,0,0,155,167,4,21,3,0,190,139,8,16,3,0,168,122,16,15,4,0,154,114,18,24,7,0,163,122,32,20,9,0,187,98,19,24,9,3,153,52,14,21,0,3,86,41,7,9,6,0,64,5,8,6,3,0,29,7,3,4,8,0,18,1402,132,173,52,18,1769,235,0,0,0,0,240,380,0,6,0,0,391,245,10,10,0,3,266,270,21,31,4,0,321,222,28,25,3,0,285,191,41
LGA52240,9,0,0,0,0,10,18,0,3,0,0,19,15,4,3,0,0,18,14,0,0,0,0,21,14,6,5,0,0,24,14,8,9,3,0,26,17,5,11,4,0,41,20,3,4,5,0,34,24,4,10,0,0,40,19,5,9,3,0,41,6,3,4,7,0,13,4,4,7,7,0,20,0,0,8,0,0,8,174,36,82,38,6,336,7,0,0,0,0,7,11,0,0,0,0,11,20,0,0,0,0,20,10,0,3,3,0,18,10,0,3,0,0,17,17,0,8,3,0,31,7,4,0,0,0,18,23,0,5,8,0,28,9,4,6,0,0,18,8,0,6,3,0,19,0,0,4,8,0,14,0,0,0,4,0,6,0,0,8,0,0,7,124,10,38,34,6,215,12,0,0,0,0,19,33,0,3,0,0,35,31,4,3,3,0,40,22,3,7,5,0,34,22,5,14,0,0,47,34,8
LGA52310,4,0,0,0,0,9,11,0,0,0,0,11,15,0,0,0,0,16,12,0,0,3,0,13,11,0,0,0,0,14,9,3,0,0,0,6,15,5,3,0,4,26,7,10,8,0,0,24,7,3,3,0,0,15,4,3,6,0,0,15,8,0,3,0,0,11,0,0,3,3,0,7,0,0,0,0,0,3,94,31,32,13,3,174,4,0,0,0,0,4,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,7,0,0,0,0,8,0,3,0,4,0,9,3,4,0,0,0,5,5,0,0,3,0,10,0,3,0,0,0,3,0,0,0,0,0,4,0,5,0,0,0,8,0,0,4,0,0,7,32,18,13,10,0,71,9,0,0,0,0,8,13,0,0,0,0,13,19,0,0,0,0,19,14,0,0,4,0,17,18,4,0,0,0,22,11,0
LGA52380,10,0,0,0,0,10,29,0,0,0,0,29,38,0,0,0,0,38,56,0,0,0,0,64,37,0,0,0,0,37,27,0,0,0,0,28,40,0,0,0,0,40,36,0,0,0,0,36,35,0,0,0,0,35,32,0,0,0,0,32,9,0,0,4,0,8,9,0,0,0,0,7,0,0,0,0,0,0,354,6,0,3,6,361,0,0,0,0,0,0,6,0,0,0,0,6,16,0,0,0,0,16,3,0,0,0,0,3,3,0,0,0,0,5,9,0,0,0,0,9,13,0,0,0,0,13,4,0,0,0,0,5,5,0,0,0,0,5,5,4,0,0,0,4,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,72,4,0,0,4,82,6,0,0,0,0,6,35,0,0,0,0,35,53,0,0,0,0,53,66,0,0,0,0,63,41,0,0,0,0,43,39,0
LGA52450,25,0,0,0,0,21,24,0,0,0,0,24,28,9,0,0,0,38,21,10,0,0,0,32,25,4,0,0,0,34,8,10,4,0,0,26,23,3,4,0,0,32,14,8,0,0,0,20,10,9,4,4,0,27,17,9,8,0,0,35,9,6,7,0,0,18,8,3,0,5,0,14,0,0,5,0,3,6,216,66,31,12,9,335,10,0,0,0,0,8,13,0,0,0,0,13,27,0,0,0,0,27,16,0,0,0,0,12,16,0,0,0,0,18,26,0,0,4,0,28,19,4,0,0,0,30,22,0,0,3,0,33,16,0,3,0,0,18,20,0,5,4,0,32,5,3,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,4,182,12,17,15,0,231,28,0,0,0,0,31,36,0,0,0,0,38,55,9,0,0,0,69,33,7,0,0,0,45,39,4,0,0,3,45,28,10
LGA52520,16,0,0,0,0,16,27,3,0,0,0,27,34,3,4,4,0,44,16,9,8,3,0,35,22,8,5,0,0,40,29,15,8,0,0,49,20,3,0,0,0,29,22,10,6,3,0,36,24,11,14,4,0,50,20,9,10,6,0,42,7,5,13,6,0,31,3,3,0,0,0,10,0,0,0,5,0,7,249,79,62,30,4,413,7,0,0,0,0,7,23,0,0,0,0,27,30,0,3,0,0,31,34,0,3,0,0,44,35,4,0,0,0,40,28,0,0,0,0,33,26,3,0,0,0,32,24,4,0,0,0,27,22,5,7,3,0,32,14,0,0,5,0,17,8,6,0,4,0,16,0,0,0,0,0,0,0,3,0,0,0,7,245,23,20,20,0,312,23,0,0,0,0,23,51,3,0,0,0,54,62,3,5,4,0,73,56,14,11,0,0,81,59,14,3,0,0,78,56,18
LGA52590,41,0,0,0,0,41,63,0,0,0,0,67,77,5,3,0,0,83,68,4,7,0,0,81,77,7,7,3,0,90,63,11,10,6,0,80,70,20,10,0,0,99,75,12,7,3,0,100,78,16,20,3,0,116,72,5,18,5,5,99,20,7,20,3,0,53,3,8,6,9,0,32,3,0,7,11,0,23,700,99,119,49,11,967,34,0,0,0,0,31,37,0,0,0,0,39,67,0,7,0,0,69,58,5,9,0,0,67,66,0,3,3,0,74,54,3,3,0,0,61,56,7,11,0,0,75,48,3,8,0,0,62,63,9,12,8,0,91,53,3,16,3,0,82,16,3,3,9,0,33,6,0,0,6,0,19,3,0,5,6,0,14,552,44,73,40,4,717,69,0,0,0,0,69,97,0,0,0,0,102,138,5,7,0,0,155,122,9,13,0,0,147,141,8,13,3,0,165,114,12
LGA52660,170,0,0,0,0,174,133,0,0,0,0,140,128,5,9,0,0,141,137,11,11,0,0,166,123,8,16,4,3,158,122,13,18,4,0,161,124,18,16,0,0,159,104,19,24,3,3,150,127,28,22,0,0,183,111,14,16,8,3,149,40,10,12,0,3,65,16,5,13,3,0,34,6,5,8,6,5,28,1349,130,180,36,20,1702,240,0,0,0,0,241,141,0,4,0,0,147,120,0,4,0,0,133,174,3,13,0,0,195,195,5,19,4,0,224,171,5,28,6,0,210,181,3,17,3,3,211,175,8,22,0,0,215,160,5,12,3,0,173,114,4,15,0,0,142,38,3,9,7,3,63,17,0,5,0,4,23,3,0,3,4,0,14,1730,53,153,49,22,1993,414,0,4,0,0,416,271,0,7,0,0,283,244,3,20,0,0,273,312,16,23,0,0,360,319,18,34,11,3,379,299,26
LGA52730,81,0,0,4,0,89,34,0,0,0,0,33,33,0,6,0,0,37,44,3,12,0,0,62,40,6,17,0,7,71,43,17,14,5,4,83,47,8,25,3,0,91,72,17,26,4,0,118,66,15,35,6,4,124,57,5,34,7,0,109,23,5,28,8,0,62,11,7,15,13,3,52,0,0,19,11,0,32,550,89,237,57,21,960,57,0,0,0,0,59,39,0,0,0,0,42,47,0,5,0,0,56,58,5,15,8,0,85,75,9,16,4,5,105,87,13,21,9,0,124,85,3,28,7,0,129,100,9,27,4,4,144,89,10,28,10,0,135,72,9,12,10,3,97,22,3,14,12,0,54,9,4,4,6,0,28,0,0,9,3,0,13,748,70,175,73,11,1075,146,0,0,3,0,148,76,0,0,0,3,76,78,0,12,0,0,94,103,11,26,5,0,143,114,18,33,7,3,178,124,27
LGA52800,32,0,0,0,0,34,104,0,0,0,6,110,160,0,0,0,0,165,189,3,3,0,0,200,133,4,0,0,0,140,120,3,6,0,5,131,122,9,4,3,3,129,118,6,4,0,3,136,111,11,3,3,0,133,84,6,9,0,0,106,59,10,0,0,0,72,15,0,5,0,0,20,7,0,4,0,0,6,1259,53,44,9,14,1374,42,0,0,0,0,42,105,0,0,0,0,106,150,0,0,0,0,147,160,4,0,0,5,164,119,0,4,0,0,120,92,0,5,0,0,97,100,0,0,0,0,97,105,0,0,0,0,110,94,0,5,0,0,107,83,5,0,0,0,90,36,0,4,0,0,47,10,0,0,0,0,16,0,0,0,0,3,4,1087,17,26,10,11,1154,72,0,0,0,0,73,207,0,0,0,6,211,305,6,0,0,0,314,350,9,3,0,0,363,256,4,7,0,0,259,213,4
LGA52870,60,0,0,0,0,59,46,0,5,0,0,52,44,4,8,0,0,56,55,5,3,0,0,72,58,7,19,0,0,89,51,10,13,4,0,80,54,14,8,9,3,85,52,18,25,4,0,102,53,11,18,6,4,91,49,15,12,6,0,91,34,8,22,17,0,82,14,6,16,16,0,49,3,0,12,16,0,32,578,104,156,80,17,933,58,0,0,0,0,65,45,0,0,0,0,43,42,0,4,0,0,40,64,6,6,0,0,80,64,12,12,7,0,98,61,8,10,6,0,79,83,11,10,4,0,111,71,6,9,9,0,100,71,6,19,13,0,107,81,6,18,5,0,115,17,0,13,14,0,52,11,6,3,3,0,22,4,0,4,6,0,14,674,56,112,71,5,920,116,0,0,7,0,119,91,0,5,4,0,97,85,4,5,0,0,98,122,8,11,0,4,150,123,17,25,10,0,178,118,16
LGA52940,4,0,0,0,0,9,7,0,0,0,0,10,4,0,0,0,0,4,5,0,6,0,0,13,4,0,3,0,0,9,11,4,3,0,0,23,7,3,3,4,0,18,9,9,0,0,0,17,8,4,8,5,3,22,6,0,7,0,0,18,0,9,7,0,0,15,0,5,4,0,0,9,0,0,3,5,0,8,70,40,43,18,0,180,0,0,0,0,0,0,10,0,0,0,0,10,5,0,0,0,0,7,7,0,0,0,0,11,16,3,0,0,0,22,8,0,0,0,0,10,11,0,0,0,0,17,10,0,0,0,0,8,11,3,8,0,0,17,7,4,0,0,0,7,6,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,4,81,14,18,11,3,128,4,0,0,0,0,5,19,0,0,0,0,19,11,0,4,0,0,12,10,0,6,6,0,23,15,5,5,5,0,32,20,6
LGA53010,3,0,0,0,0,3,8,5,0,0,0,10,9,0,0,0,0,12,7,0,4,0,0,15,8,7,6,3,0,26,0,6,6,0,0,20,5,0,6,7,0,14,5,4,3,0,0,17,3,4,5,0,0,18,5,8,9,6,0,17,4,0,7,0,0,20,3,0,5,3,0,10,0,0,0,3,0,3,71,27,50,25,3,177,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,10,0,0,0,0,14,3,10,0,0,0,18,5,0,0,0,0,6,7,0,3,0,0,15,8,4,3,4,0,13,8,6,5,0,0,18,6,0,5,9,0,15,9,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,60,19,15,22,4,121,6,0,0,0,0,6,8,5,0,0,0,8,20,0,0,0,0,21,20,6,7,0,0,27,16,15,5,3,0,42,7,7
LGA53080,6,0,0,0,0,6,31,0,0,0,0,31,49,0,0,0,0,49,48,0,0,0,0,48,39,0,0,0,0,39,40,0,0,0,0,36,42,0,0,0,0,49,60,0,4,0,0,63,34,4,0,0,0,33,28,0,3,0,5,36,10,0,0,0,0,17,0,0,0,0,0,5,6,0,0,0,0,5,401,8,6,0,5,422,4,0,0,0,0,9,13,0,0,0,0,13,25,0,0,0,0,25,24,0,0,0,0,24,8,0,0,0,0,8,21,0,0,0,0,21,16,0,0,0,0,17,11,0,0,0,0,15,28,0,0,0,0,28,17,0,0,0,0,21,7,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,184,5,8,3,0,199,15,0,0,0,0,13,40,0,0,0,0,44,78,0,0,0,0,78,78,0,0,0,0,78,54,0,0,0,0,54,63,0
LGA53150,64,0,4,0,0,71,93,0,4,0,0,98,67,0,5,0,0,76,80,9,4,0,0,94,63,16,14,3,0,94,47,17,6,0,0,71,48,27,13,0,0,90,40,19,12,4,0,80,46,27,15,8,4,89,28,21,19,0,0,66,13,22,10,0,0,50,11,6,6,3,0,26,4,3,4,0,0,8,603,171,117,20,0,912,91,0,0,5,0,89,153,0,5,0,0,157,121,5,8,0,4,130,107,5,6,0,0,124,90,10,10,0,0,111,87,15,19,0,0,118,83,15,36,0,0,129,98,19,25,7,0,147,75,7,12,5,0,97,52,13,8,0,0,79,19,4,10,0,0,35,0,6,5,0,0,7,0,0,4,0,0,8,980,101,145,23,3,1250,157,0,0,5,0,162,240,4,8,0,0,253,190,5,13,0,4,205,189,17,14,0,0,216,156,21,23,3,0,203,132,37
LGA53220,125,0,0,0,5,123,633,0,5,0,0,646,1346,3,5,0,3,1362,1958,19,8,3,6,1995,1964,21,12,0,7,2004,1701,20,9,5,0,1741,1630,16,18,5,8,1668,1524,22,9,4,0,1556,1235,19,11,0,0,1276,791,9,7,0,8,822,282,4,5,0,0,288,36,4,6,0,0,48,8,0,0,0,6,18,13238,143,89,19,47,13539,92,0,0,0,0,99,414,0,0,0,3,427,637,0,4,0,4,653,613,5,12,0,0,626,432,5,10,3,0,448,356,6,3,0,0,371,332,5,3,0,3,346,358,3,5,0,0,368,264,0,0,0,7,271,161,3,0,0,5,168,46,0,0,3,0,47,10,0,0,0,5,16,4,0,0,0,0,4,3723,24,37,16,31,3826,215,0,0,0,3,220,1051,5,5,0,6,1065,1983,9,5,0,4,2012,2568,20,17,3,7,2623,2396,22,18,3,6,2452,2062,21
LGA53290,207,0,0,3,3,216,237,0,0,0,5,248,253,7,15,6,0,284,204,28,30,4,5,271,239,37,33,5,0,314,215,29,32,4,0,292,226,48,46,10,0,337,221,64,60,13,8,365,196,48,60,15,5,327,177,35,45,16,10,276,72,24,27,10,9,140,21,13,23,7,0,57,3,6,19,22,3,51,2290,333,391,118,54,3182,197,0,0,0,5,200,221,0,0,0,0,228,218,7,11,6,4,248,230,13,22,13,0,283,245,17,21,10,4,303,226,23,26,13,3,299,256,28,44,19,5,346,250,26,40,17,7,337,236,32,42,15,3,328,145,20,27,15,12,215,78,12,14,12,5,120,12,3,4,15,0,31,7,0,5,4,0,25,2335,186,261,131,47,2957,402,0,0,6,4,417,459,0,6,0,4,474,477,10,25,12,7,530,437,43,44,19,9,547,482,58,61,16,4,620,444,52
LGA53360,55,0,0,0,0,55,55,0,0,0,0,59,76,0,6,0,0,82,94,9,5,0,0,104,84,15,8,0,4,108,62,19,10,0,0,96,76,10,9,0,3,102,65,18,9,0,0,95,62,11,4,0,0,76,46,13,6,0,0,69,14,5,5,0,0,25,3,4,0,0,0,5,0,0,0,0,0,3,692,97,73,13,18,886,47,0,0,0,0,50,79,0,6,0,0,81,105,0,3,0,0,116,99,0,8,0,0,116,74,11,7,0,0,97,67,13,6,0,3,90,70,9,7,0,4,84,54,13,10,0,0,69,49,6,0,0,0,60,30,3,5,3,0,43,13,4,3,0,0,21,3,0,0,0,0,3,0,0,0,0,0,3,701,59,57,13,13,841,105,0,0,0,0,100,138,0,5,0,0,139,182,0,12,0,3,203,198,7,10,0,0,226,158,28,11,5,7,208,126,31
LGA53430,703,5,12,4,0,725,1306,12,26,7,0,1342,1233,29,56,0,7,1332,1311,112,92,0,3,1519,1275,135,100,11,7,1530,1065,177,98,4,11,1350,1044,184,122,12,0,1356,1048,199,120,20,4,1390,899,186,139,18,8,1253,714,139,110,19,6,988,309,98,91,11,6,514,128,55,47,18,7,248,38,37,33,25,0,127,11074,1351,1031,146,69,13677,788,0,8,0,0,800,1300,3,36,0,0,1345,1314,10,44,3,0,1375,1370,47,100,11,0,1523,1332,60,97,15,5,1518,1226,88,95,13,4,1425,1230,100,118,15,0,1453,1211,98,116,14,9,1440,1068,87,106,16,7,1283,852,54,96,18,5,1027,368,33,65,11,3,479,107,17,29,8,5,162,26,9,12,3,4,55,12202,601,920,133,45,13895,1493,4,14,4,4,1520,2607,13,57,7,6,2691,2550,37,97,3,14,2709,2681,154,186,11,9,3042,2610,199,200,33,11,3049,2292,262
