POW_LGA_CODE_2021,SEO_AGFF_Bf_91,SEO_AGFF_91_95,SEO_AGFF_96_00,SEO_AGFF_01_05,SEO_AGFF_06_10,SEO_AGFF_11_15,SEO_AGFF_16_20,SEO_AGFF_2021,SEO_AGFF_NS,SEO_AGFF_Tot,SEO_Min_Bf_91,SEO_Min_91_95,SEO_Min_96_00,SEO_Min_01_05,SEO_Min_06_10,SEO_Min_11_15,SEO_Min_16_20,SEO_Min_2021,SEO_Min_NS,SEO_Min_Tot,SEO_Mnf_Bf_91,SEO_Mnf_91_95,SEO_Mnf_96_00,SEO_Mnf_01_05,SEO_Mnf_06_10,SEO_Mnf_11_15,SEO_Mnf_16_20,SEO_Mnf_2021,SEO_Mnf_NS,SEO_Mnf_Tot,SEO_EGWWS_Bf_91,SEO_EGWWS_91_95,SEO_EGWWS_96_00,SEO_EGWWS_01_05,SEO_EGWWS_06_10,SEO_EGWWS_11_15,SEO_EGWWS_16_20,SEO_EGWWS_2021,SEO_EGWWS_NS,SEO_EGWWS_Tot,SEO_Const_Bf_91,SEO_Const_91_95,SEO_Const_96_00,SEO_Const_01_05,SEO_Const_06_10,SEO_Const_11_15,SEO_Const_16_20,SEO_Const_2021,SEO_Const_NS,SEO_Const_Tot,SEO_WST_Bf_91,SEO_WST_91_95,SEO_WST_96_00,SEO_WST_01_05,SEO_WST_06_10,SEO_WST_11_15,SEO_WST_16_20,SEO_WST_2021,SEO_WST_NS,SEO_WST_Tot,SEO_RetT_Bf_91,SEO_RetT_91_95,SEO_RetT_96_00,SEO_RetT_01_05,SEO_RetT_06_10,SEO_RetT_11_15,SEO_RetT_16_20,SEO_RetT_2021,SEO_RetT_NS,SEO_RetT_Tot,SEO_AcFd_Bf_91,SEO_AcFd_91_95,SEO_AcFd_96_00,SEO_AcFd_01_05,SEO_AcFd_06_10,SEO_AcFd_11_15,SEO_AcFd_16_20,SEO_AcFd_2021,SEO_AcFd_NS,SEO_AcFd_Tot,SEO_TPW_Bf_91,SEO_TPW_91_95,SEO_TPW_96_00,SEO_TPW_01_05,SEO_TPW_06_10,SEO_TPW_11_15,SEO_TPW_16_20,SEO_TPW_2021,SEO_TPW_NS,SEO_TPW_Tot,SEO_IMT_Bf_91,SEO_IMT_91_95,SEO_IMT_96_00,SEO_IMT_01_05,SEO_IMT_06_10,SEO_IMT_11_15,SEO_IMT_16_20,SEO_IMT_2021,SEO_IMT_NS,SEO_IMT_Tot,SEO_FinIns_Bf_91,SEO_FinIns_91_95,SEO_FinIns_96_00,SEO_FinIns_01_05,SEO_FinIns_06_10,SEO_FinIns_11_15,SEO_FinIns_16_20,SEO_FinIns_2021,SEO_FinIns_NS,SEO_FinIns_Tot,SEO_RHRE_Bf_91,SEO_RHRE_91_95,SEO_RHRE_96_00,SEO_RHRE_01_05,SEO_RHRE_06_10,SEO_RHRE_11_15,SEO_RHRE_16_20,SEO_RHRE_2021,SEO_RHRE_NS,SEO_RHRE_Tot,SEO_ProSTS_Bf_91,SEO_ProSTS_91_95,SEO_ProSTS_96_00,SEO_ProSTS_01_05,SEO_ProSTS_06_10,SEO_ProSTS_11_15,SEO_ProSTS_16_20,SEO_ProSTS_2021,SEO_ProSTS_NS,SEO_ProSTS_Tot,SEO_AdSup_Bf_91,SEO_AdSup_91_95,SEO_AdSup_96_00,SEO_AdSup_01_05,SEO_AdSup_06_10,SEO_AdSup_11_15,SEO_AdSup_16_20,SEO_AdSup_2021,SEO_AdSup_NS,SEO_AdSup_Tot,SEO_PubAS_Bf_91,SEO_PubAS_91_95,SEO_PubAS_96_00,SEO_PubAS_01_05,SEO_PubAS_06_10,SEO_PubAS_11_15,SEO_PubAS_16_20,SEO_PubAS_2021,SEO_PubAS_NS,SEO_PubAS_Tot,SEO_EdTrn_Bf_91,SEO_EdTrn_91_95,SEO_EdTrn_96_00,SEO_EdTrn_01_05,SEO_EdTrn_06_10,SEO_EdTrn_11_15,SEO_EdTrn_16_20,SEO_EdTrn_2021,SEO_EdTrn_NS,SEO_EdTrn_Tot,SEO_HC_SA_Bf_91,SEO_HC_SA_91_95,SEO_HC_SA_96_00,SEO_HC_SA_01_05,SEO_HC_SA_06_10,SEO_HC_SA_11_15,SEO_HC_SA_16_20,SEO_HC_SA_2021,SEO_HC_SA_NS,SEO_HC_SA_Tot,SEO_ArtsR_Bf_91,SEO_ArtsR_91_95,SEO_ArtsR_96_00,SEO_ArtsR_01_05,SEO_ArtsR_06_10,SEO_ArtsR_11_15,SEO_ArtsR_16_20,SEO_ArtsR_2021,SEO_ArtsR_NS,SEO_ArtsR_Tot,SEO_OthSvs_Bf_91,SEO_OthSvs_91_95,SEO_OthSvs_96_00,SEO_OthSvs_01_05,SEO_OthSvs_06_10,SEO_OthSvs_11_15,SEO_OthSvs_16_20,SEO_OthSvs_2021,SEO_OthSvs_NS,SEO_OthSvs_Tot,SEO_IDNS_Bf_91,SEO_IDNS_91_95,SEO_IDNS_96_00,SEO_IDNS_01_05,SEO_IDNS_06_10,SEO_IDNS_11_15,SEO_IDNS_16_20,SEO_IDNS_2021,SEO_IDNS_NS,SEO_IDNS_Tot
LGA51540,22,0,4,0,0,0,12,0,0,46,16,0,0,3,6,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,3,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,5,13,0,0,0,4,3,8,0,0,26,13,0,0,5,4,3,10,0,0,37,11,0,0,6,0,0,8,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,7,4,0,0,0,0,3,4,0,0,9,13,0,0,0,6,10,7,0,0,34,9,0,3,0,9,6,0,0,0,32,25,0,0,4,9,6,4,0,3,45,3,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,6,0,0,10
LGA51610,9,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA51680,20,0,8,0,0,5,7,0,0,39,24,3,9,6,9,5,3,0,0,60,12,0,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,5,9,0,0,0,8,6,0,0,0,30,9,0,0,3,0,0,0,0,0,9,3,0,0,4,6,0,0,0,0,15,8,0,0,8,4,0,0,0,0,16,10,0,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,3,6,0,3,4,4,0,0,0,0,14,4,0,4,5,0,0,0,0,0,14,5,0,0,4,0,5,0,0,0,13,13,0,0,0,4,0,0,0,0,24,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,3,5,0,0,0,0,0,0,0,11,6,0,3,4,0,0,0,0,3,16
LGA51710,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,21,3,0,7,9,7,0,0,0,52,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LGA51750,0,0,0,0,3,0,0,0,0,4,10,0,0,0,0,0,0,0,0,10,9,5,3,3,9,3,0,0,0,32,5,0,0,0,0,0,0,0,0,4,21,0,7,4,10,9,3,0,0,63,6,0,0,6,4,0,0,0,0,16,80,11,20,45,40,29,6,4,5,234,16,5,8,19,20,21,10,0,0,88,4,0,0,0,0,0,0,0,0,9,5,0,0,0,0,3,0,0,0,7,14,0,0,4,8,3,0,0,0,37,22,0,3,4,5,0,4,0,0,36,38,4,4,10,7,6,5,0,7,82,15,0,0,0,3,4,4,0,0,25,18,6,5,7,3,0,0,0,0,33,107,16,34,42,54,37,17,0,8,317,125,16,35,31,40,43,24,0,9,315,11,0,0,0,6,5,4,0,0,34,17,0,8,7,11,10,10,0,0,66,11,0,3,12,11,7,4,0,0,48
LGA51820,27,0,4,5,3,8,0,0,0,49,88,23,38,39,70,49,26,0,10,347,528,89,100,172,274,212,61,0,18,1458,125,22,36,48,84,85,18,0,3,414,451,71,96,142,315,270,93,0,16,1449,201,44,43,48,106,87,24,0,3,558,287,47,63,87,179,121,58,0,14,857,54,10,20,56,111,96,42,0,9,394,231,18,44,55,76,73,37,3,14,551,12,4,4,5,9,6,0,0,0,36,51,3,10,14,18,10,5,0,0,110,65,12,12,13,28,19,4,0,0,143,214,41,49,64,103,98,57,0,6,631,72,14,22,20,50,39,18,0,3,231,190,32,40,47,80,63,18,0,5,469,326,47,81,87,119,84,26,0,9,779,336,62,77,121,162,164,82,4,12,1026,37,5,10,19,37,24,5,0,0,136,133,22,36,37,66,54,31,0,0,381,215,45,53,64,134,124,53,0,33,714
LGA51860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA51890,3,0,0,0,0,0,0,0,0,3,23,4,0,8,12,4,4,0,4,59,60,14,15,23,29,11,4,0,4,147,41,0,7,7,10,3,0,0,3,71,24,0,0,4,8,8,0,0,3,43,0,0,0,0,0,0,0,0,0,8,15,0,0,0,0,0,0,0,0,22,14,0,0,3,8,0,0,0,0,29,6,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,9,11,0,0,0,0,0,0,0,0,10,9,9,3,0,6,0,0,0,0,27,26,0,0,0,5,0,0,0,4,38,24,0,0,5,8,7,0,0,0,45,0,0,0,0,0,0,0,0,0,4,6,3,0,6,3,0,0,0,0,16,7,0,0,0,6,4,0,0,4,22
LGA51960,0,0,0,0,0,0,0,0,0,5,94,24,35,33,84,62,33,0,14,376,9,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,6,0,0,7,0,0,0,0,4,9,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,16,6,0,0,5,3,0,3,0,0,16,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,3,0,0,0,14,4,0,0,5,7,0,0,0,0,17,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,11
LGA52030,4,0,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
LGA52100,7,0,0,0,3,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3
LGA52170,3,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,24,5,6,7,12,3,0,0,0,57,0,0,0,0,0,0,0,0,0,4,23,9,9,11,14,6,8,0,0,71,15,0,3,18,28,28,21,0,5,109,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,5,21,0,0,4,3,0,3,0,0,27,8,0,0,9,3,0,0,0,0,24,31,0,3,11,6,0,3,0,3,68,0,0,0,0,0,0,0,0,0,8,11,5,3,0,5,3,0,0,0,27,13,0,6,4,0,5,0,0,0,28,44,12,11,16,14,12,8,0,0,112,0,0,0,0,0,0,0,0,0,11,11,7,0,8,3,7,5,0,6,42,8,0,4,9,3,3,7,0,0,30
LGA52240,14,6,0,3,4,3,5,0,6,39,0,0,0,0,0,0,0,0,0,0,4,0,6,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
LGA52310,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA52380,0,0,0,0,0,0,0,0,0,0,12,7,0,8,14,11,8,0,3,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,12,0,0,0,4,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA52450,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,6,0,0,0,18,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LGA52520,11,5,4,0,0,0,5,0,0,30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,4,0,0,0,0,10,4,0,0,0,0,0,0,0,0,9,3,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LGA52590,23,0,0,0,4,9,5,0,3,47,14,3,3,4,7,5,0,0,0,35,3,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,3,0,0,0,28,0,0,0,0,0,0,0,0,0,5,6,0,0,3,5,0,4,0,0,18,13,0,0,3,0,0,3,0,0,29,8,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,4,0,0,0,10,12,0,0,0,0,0,0,0,0,16,13,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,3,0,0,0,0,0,0,0,0,6
LGA52660,13,4,6,0,3,0,0,0,0,30,3,0,0,0,0,0,0,0,0,5,21,8,4,4,15,11,0,0,0,71,3,0,0,0,0,0,0,0,0,9,13,0,0,3,0,3,3,0,0,28,3,0,0,0,0,0,0,0,0,12,21,3,9,3,11,13,0,0,0,65,9,6,0,0,21,8,3,0,0,41,17,4,6,0,7,3,0,0,0,38,5,0,0,0,0,0,0,0,0,3,3,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,3,0,0,0,15,0,0,3,0,0,0,0,0,0,14,6,0,3,0,4,3,0,0,0,20,32,0,6,3,5,7,0,0,0,56,26,6,4,9,28,8,0,0,0,84,0,0,0,0,0,3,0,0,0,3,0,0,0,0,7,3,0,0,0,14,7,0,0,0,0,10,0,0,5,16
LGA52730,35,0,0,0,4,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,15,4,0,9,4,4,3,0,3,40,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,5,13,0,3,4,6,0,0,0,0,33,20,6,9,6,4,3,3,0,6,46,9,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,10,21,0,3,6,0,6,0,0,0,38,0,0,0,4,5,0,0,0,0,8,19,0,0,4,5,5,0,0,0,24,37,3,3,3,5,0,0,0,0,51,25,0,0,5,3,4,0,0,0,40,3,0,0,0,0,0,0,0,0,3,6,0,0,3,3,0,0,0,0,14,10,0,0,0,0,5,0,0,0,18
LGA52800,0,0,0,0,0,0,0,0,0,8,25,0,9,7,21,10,7,0,0,74,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,7,4,0,0,22,0,0,0,0,5,0,0,0,0,5,5,0,0,0,3,4,0,0,0,17,10,0,3,0,4,4,4,0,0,26,8,0,0,0,4,0,4,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,4,5,7,8,6,0,0,45,20,4,4,5,16,5,5,0,0,56,20,0,6,8,11,12,7,0,0,56,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,5
LGA52870,26,0,6,5,4,5,5,0,0,49,8,0,0,0,0,6,0,0,0,8,6,0,0,0,0,0,3,0,4,19,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,3,11,0,5,4,4,4,0,0,4,24,7,0,3,3,10,0,0,0,0,35,3,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,16,5,3,0,0,3,0,0,0,0,18,25,0,0,0,4,0,0,0,0,30,22,0,0,0,5,6,4,0,3,32,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,5,12,0,0,0,0,0,0,0,5,16
LGA52940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA53010,0,0,0,3,0,3,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LGA53080,0,0,0,0,0,0,0,0,0,0,17,6,3,3,13,11,11,0,3,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,4,0,0,0,0,4,3,0,0,14,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,5,0,0,3,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7
LGA53150,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,4,0,8,11,4,0,0,0,37,4,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,18,8,4,9,3,18,14,7,0,0,59,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,15,20,3,6,9,10,0,0,0,0,46,4,0,0,0,7,0,0,0,0,17,23,0,6,3,4,0,0,0,0,36,12,0,0,0,3,6,0,0,0,20,39,10,9,8,17,14,10,0,0,91,3,0,0,0,0,0,0,0,0,8,10,3,3,0,4,9,0,0,0,32,9,0,0,0,5,0,3,0,0,15
LGA53220,4,0,0,3,6,0,9,0,3,14,753,167,270,260,569,470,155,10,50,2702,9,0,0,5,4,10,0,0,0,31,9,0,0,6,8,8,3,0,0,37,101,25,31,35,86,72,37,0,3,385,18,4,5,6,16,10,9,0,0,65,4,3,0,9,9,4,3,0,0,35,39,6,16,8,33,30,32,0,5,174,18,4,0,0,8,5,4,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,5,11,6,0,34,12,4,3,7,11,0,0,0,0,35,33,7,13,8,18,13,13,0,8,112,16,0,3,4,7,8,4,0,0,36,17,0,9,7,3,6,0,0,4,39,14,5,0,4,0,6,4,0,0,34,0,0,0,5,0,0,0,0,0,7,11,0,5,5,9,3,0,0,0,30,23,0,6,4,13,11,14,0,3,71
LGA53290,52,4,3,6,17,8,14,0,5,110,3,0,0,0,5,0,0,0,0,12,11,0,0,0,0,4,0,0,0,14,4,0,4,0,0,0,0,0,0,11,22,4,4,0,4,6,0,0,3,44,14,6,0,5,0,8,0,0,0,26,18,3,4,6,8,6,9,0,0,53,18,0,6,9,6,8,5,0,5,49,26,5,6,4,3,4,0,0,0,54,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,13,6,0,0,0,0,0,0,0,0,6,17,0,0,3,3,0,0,0,0,34,8,0,3,0,0,0,0,0,0,14,20,4,10,7,12,8,3,0,0,58,49,4,16,4,20,4,0,0,0,92,41,5,11,11,16,10,10,0,3,93,0,0,0,0,0,5,0,0,0,7,7,0,9,0,4,3,0,0,0,31,16,0,0,5,0,0,0,0,0,18
