POW_LGA_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
LGA52380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,3,5,5,0,0,4,0,0,19,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,6,6,5,4,0,10,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA52450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,4,0,0,0,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA52520,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,7,5,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,21,0,3,5,6,0,0,0,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA52590,0,0,0,0,3,0,0,0,0,5,0,0,0,0,4,3,0,3,0,10,3,0,0,4,3,0,0,0,0,15,3,0,0,3,0,0,0,4,0,21,0,0,0,0,0,0,0,6,0,23,3,0,5,3,0,0,0,0,0,14,7,0,9,0,0,0,0,5,0,14,8,0,0,0,0,0,0,5,0,14,7,5,0,3,3,0,0,0,0,16,4,5,13,0,0,0,8,0,0,34,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,40,12,26,19,23,9,19,29,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
LGA52660,0,0,0,0,4,0,0,0,0,7,0,0,0,7,4,0,0,3,0,15,0,0,0,8,5,0,0,6,0,26,5,5,5,11,0,4,0,4,0,38,4,7,5,19,3,0,3,6,0,42,5,8,0,15,7,0,3,4,0,49,7,3,0,3,4,0,3,0,0,29,9,11,0,0,8,0,3,0,0,31,6,10,3,0,0,0,0,0,0,19,9,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,6,52,52,31,72,34,22,18,25,3,310,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3,0,0,0,0,4,0,0,3,0,7
LGA52730,3,3,0,3,4,0,0,3,0,23,3,3,0,7,3,0,0,0,0,20,6,0,6,0,3,0,0,7,0,29,3,3,6,11,0,6,0,8,0,38,3,5,5,6,4,4,0,4,0,32,9,5,3,3,5,4,0,4,0,32,11,0,3,4,5,0,0,0,0,21,5,3,0,0,0,0,0,0,0,11,4,4,0,0,4,3,0,0,0,20,4,5,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,61,35,22,33,39,19,3,28,5,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
LGA52800,0,5,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,4,3,0,4,8,3,0,0,0,0,17,0,6,6,9,0,0,0,4,0,29,5,6,0,12,4,0,0,4,0,27,3,10,0,8,3,0,0,6,0,23,0,7,0,3,0,0,0,3,0,20,14,9,5,7,4,0,4,0,0,45,4,0,0,0,0,0,0,0,0,11,4,0,6,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,7,41,51,15,56,21,3,11,20,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6
LGA52870,3,0,0,0,0,0,0,0,0,5,3,0,4,0,5,0,0,4,0,13,7,0,0,7,0,0,0,3,0,20,3,0,5,0,0,3,0,0,0,18,7,3,0,8,0,0,0,5,0,19,8,0,0,0,4,3,0,0,0,19,3,3,0,5,0,0,0,5,0,12,5,3,0,0,4,0,0,0,0,17,0,5,0,0,0,0,0,0,0,6,3,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,55,20,16,21,20,11,6,20,4,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
LGA52940,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,3,4,0,0,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA53010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA53080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,6,0,0,7,0,5,5,3,0,0,4,0,0,15,0,4,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,14,15,7,6,4,9,4,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA53150,0,0,0,6,3,0,0,0,0,12,0,0,3,4,0,0,0,4,0,13,0,0,0,10,9,0,0,0,0,16,7,3,13,8,8,0,0,7,0,41,3,3,4,24,0,0,0,0,0,34,5,9,11,11,3,0,0,7,0,44,4,8,3,5,7,0,0,0,0,35,4,7,6,6,7,0,0,0,0,28,5,5,6,3,0,3,0,0,0,24,8,5,6,4,4,0,0,0,0,27,0,3,0,0,0,0,0,0,0,6,0,3,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,46,50,46,79,47,10,4,11,8,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5
LGA53220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,10,0,0,3,3,0,0,0,8,0,17,3,5,7,6,5,3,0,3,0,24,0,8,12,6,7,3,11,15,3,61,6,9,22,8,15,0,20,28,4,110,12,7,28,8,20,3,41,10,5,132,13,20,36,7,14,0,41,9,0,132,27,77,143,37,16,0,155,27,4,488,21,55,95,5,3,0,50,7,0,227,78,40,116,3,16,0,31,3,4,288,0,9,0,0,0,0,0,0,0,11,164,223,463,89,91,16,349,106,27,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
LGA53290,0,0,0,5,0,0,3,4,0,15,3,0,0,8,8,0,0,6,0,20,8,4,3,4,9,0,4,4,0,38,9,3,3,14,8,4,0,0,0,49,14,5,9,15,6,6,0,0,0,56,17,10,13,14,14,5,4,6,0,74,14,17,9,8,14,0,10,0,0,64,21,10,0,0,10,3,0,0,0,54,13,6,8,4,8,3,6,4,0,43,17,25,13,9,6,8,6,0,0,79,9,4,0,4,4,4,0,0,0,17,7,7,0,0,0,0,0,0,5,23,0,0,0,0,0,0,0,0,3,9,141,91,57,88,96,29,32,30,5,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,14
LGA53360,0,0,0,0,0,0,0,0,0,5,6,0,0,5,0,0,0,5,0,14,0,3,0,0,3,0,0,0,0,14,0,0,0,6,0,0,0,0,0,17,5,3,4,6,7,7,0,7,0,28,10,3,0,3,0,3,0,3,0,27,9,9,0,3,0,0,0,0,0,21,3,3,0,0,3,0,6,3,0,16,9,5,0,0,0,0,4,0,0,15,9,4,7,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,46,28,24,27,23,14,7,17,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
LGA53430,11,15,8,34,12,16,0,11,0,103,13,14,9,34,12,15,7,10,0,110,11,13,31,63,22,37,0,30,0,203,24,32,30,61,51,38,8,17,5,266,46,59,65,101,59,28,12,18,3,392,63,45,92,72,84,23,19,26,7,443,54,76,59,29,84,20,29,6,6,364,67,97,43,25,58,8,16,11,3,325,41,77,22,19,43,9,11,12,4,234,117,153,41,44,46,10,13,20,6,442,46,20,3,0,4,4,0,0,0,84,57,34,0,4,5,11,0,6,0,119,3,3,0,3,0,0,0,0,0,21,558,661,422,513,483,230,132,173,35,3218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,8,0,0,0,5,0,0,0,0,0,10,0,0,0,4,0,6,0,3,0,17,0,0,0,5,0,4,0,3,0,22,0,6,0,15,8,0,0,5,0,36
LGA53570,3,0,0,0,4,0,0,0,0,13,4,3,0,4,0,0,0,3,0,12,0,4,0,3,3,0,0,4,0,22,4,0,0,4,0,0,0,5,0,21,4,0,0,3,5,0,0,11,0,28,6,0,0,0,3,0,0,6,0,20,6,5,0,0,4,0,4,3,0,19,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,10,15,3,4,5,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,52,17,13,20,29,0,17,38,3,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA53640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,3,0,0,7,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,4,9,3,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA53710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA53780,7,16,10,22,15,16,4,8,0,99,10,22,11,42,10,14,6,22,0,130,11,13,19,79,27,33,6,14,3,208,13,38,38,109,56,24,19,27,0,317,27,38,61,122,52,20,32,29,3,380,58,47,68,137,75,19,48,18,6,485,32,54,60,66,46,22,47,12,0,335,43,60,49,86,26,12,19,3,0,295,24,48,29,42,15,8,14,5,7,188,85,68,35,42,26,6,16,0,8,282,27,8,5,0,5,4,0,0,0,51,37,7,3,6,4,0,4,0,0,62,0,0,0,8,4,0,0,0,0,18,387,432,396,791,380,197,208,167,29,2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,7,0,0,4,7,4,0,0,0,0,15,0,0,4,4,5,3,0,0,0,21,0,0,0,14,0,4,0,8,0,26,3,0,8,15,8,5,0,8,0,45
LGA53800,4,5,3,13,4,6,0,5,0,49,0,10,3,12,7,6,0,5,0,49,8,10,8,48,25,6,3,10,0,127,12,25,5,61,27,16,5,10,4,154,18,21,17,67,36,13,3,6,0,185,25,33,22,81,54,8,10,13,4,246,26,46,15,46,41,4,8,3,0,184,30,68,22,30,34,4,3,0,4,191,29,40,15,31,5,0,4,3,3,139,84,70,28,48,24,3,15,9,0,277,21,7,9,0,3,4,7,0,0,46,14,14,4,3,10,5,0,0,0,50,0,3,0,0,0,0,0,0,0,5,285,351,158,452,272,81,53,81,27,1749,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,16,4,0,0,9,8,0,0,9,0,22,0,0,0,0,0,7,0,4,0,12,3,0,0,4,7,0,0,0,0,17
LGA53920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,0,3,3,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,6,0,0,3,0,3,0,0,0,0,11,0,3,0,0,0,0,5,0,0,12,0,9,0,3,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20,16,7,17,8,8,3,4,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA53990,0,6,4,3,3,0,0,0,0,24,3,0,3,9,0,0,0,0,0,25,0,5,5,20,6,3,0,10,0,49,0,6,4,20,0,6,3,9,0,55,7,8,8,21,11,8,3,8,0,73,14,3,12,24,11,4,0,9,0,86,4,6,16,5,18,0,6,3,0,63,8,15,16,9,7,0,0,11,0,62,10,12,13,4,4,0,4,4,0,52,19,31,23,6,3,3,0,3,0,105,12,9,6,0,0,0,0,0,0,30,11,7,5,0,0,0,0,3,0,28,0,0,0,0,0,0,0,0,0,7,104,125,119,138,59,28,26,74,10,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,7,0,3,0,0,3,0,0,0,0,9,0,0,0,4,5,3,0,5,0,20
LGA54060,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,7,0,0,0,3,0,4,0,0,0,13,0,0,0,6,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,11,0,0,3,3,0,4,0,0,0,9,3,0,5,0,0,0,0,0,0,5,3,0,0,0,0,0,0,6,0,9,0,4,0,0,0,0,0,0,0,3,3,0,4,3,0,0,0,0,0,15,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,16,16,21,12,8,0,13,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA54130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,3,0,8,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,4,3,3,6,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
