POW_LGA_CODE_2021,OIDNS_400_499_H_0,OIDNS_400_499_H_1_19,OIDNS_400_499_H_20_29,OIDNS_400_499_H_30_34,OIDNS_400_499_H_35_39,OIDNS_400_499_H_40_44,OIDNS_400_499_H_45_49,OIDNS_400_499_H_50ov,OIDNS_400_499_H_NS,OIDNS_400_499_H_Tot,OIDNS_500_649_H_0,OIDNS_500_649_H_1_19,OIDNS_500_649_H_20_29,OIDNS_500_649_H_30_34,OIDNS_500_649_H_35_39,OIDNS_500_649_H_40_44,OIDNS_500_649_H_45_49,OIDNS_500_649_H_50ov,OIDNS_500_649_H_NS,OIDNS_500_649_H_Tot,OIDNS_650_799_H_0,OIDNS_650_799_H_1_19,OIDNS_650_799_H_20_29,OIDNS_650_799_H_30_34,OIDNS_650_799_H_35_39,OIDNS_650_799_H_40_44,OIDNS_650_799_H_45_49,OIDNS_650_799_H_50ov,OIDNS_650_799_H_NS,OIDNS_650_799_H_Tot,OIDNS_800_999_H_0,OIDNS_800_999_H_1_19,OIDNS_800_999_H_20_29,OIDNS_800_999_H_30_34,OIDNS_800_999_H_35_39,OIDNS_800_999_H_40_44,OIDNS_800_999_H_45_49,OIDNS_800_999_H_50ov,OIDNS_800_999_H_NS,OIDNS_800_999_H_Tot,OIDNS_1000_1249_H_0,OIDNS_1000_1249_H_1_19,OIDNS_1000_1249_H_20_29,OIDNS_1000_1249_H_30_34,OIDNS_1000_1249_H_35_39,OIDNS_1000_1249_H_40_44,OIDNS_1000_1249_H_45_49,OIDNS_1000_1249_H_50ov,OIDNS_1000_1249_H_NS,OIDNS_1000_1249_H_Tot,OIDNS_1250_1499_H_0,OIDNS_1250_1499_H_1_19,OIDNS_1250_1499_H_20_29,OIDNS_1250_1499_H_30_34,OIDNS_1250_1499_H_35_39,OIDNS_1250_1499_H_40_44,OIDNS_1250_1499_H_45_49,OIDNS_1250_1499_H_50ov,OIDNS_1250_1499_H_NS,OIDNS_1250_1499_H_Tot,OIDNS_1500_1749_H_0,OIDNS_1500_1749_H_1_19,OIDNS_1500_1749_H_20_29,OIDNS_1500_1749_H_30_34,OIDNS_1500_1749_H_35_39,OIDNS_1500_1749_H_40_44,OIDNS_1500_1749_H_45_49,OIDNS_1500_1749_H_50ov,OIDNS_1500_1749_H_NS,OIDNS_1500_1749_H_Tot,OIDNS_1750_1999_H_0,OIDNS_1750_1999_H_1_19,OIDNS_1750_1999_H_20_29,OIDNS_1750_1999_H_30_34,OIDNS_1750_1999_H_35_39,OIDNS_1750_1999_H_40_44,OIDNS_1750_1999_H_45_49,OIDNS_1750_1999_H_50ov,OIDNS_1750_1999_H_NS,OIDNS_1750_1999_H_Tot,OIDNS_2000_2999_H_0,OIDNS_2000_2999_H_1_19,OIDNS_2000_2999_H_20_29,OIDNS_2000_2999_H_30_34,OIDNS_2000_2999_H_35_39,OIDNS_2000_2999_H_40_44,OIDNS_2000_2999_H_45_49,OIDNS_2000_2999_H_50ov,OIDNS_2000_2999_H_NS,OIDNS_2000_2999_H_Tot,OIDNS_3000_3499_H_0,OIDNS_3000_3499_H_1_19,OIDNS_3000_3499_H_20_29,OIDNS_3000_3499_H_30_34,OIDNS_3000_3499_H_35_39,OIDNS_3000_3499_H_40_44,OIDNS_3000_3499_H_45_49,OIDNS_3000_3499_H_50ov,OIDNS_3000_3499_H_NS,OIDNS_3000_3499_H_Tot,OIDNS_3500mo_H_0,OIDNS_3500mo_H_1_19,OIDNS_3500mo_H_20_29,OIDNS_3500mo_H_30_34,OIDNS_3500mo_H_35_39,OIDNS_3500mo_H_40_44,OIDNS_3500mo_H_45_49,OIDNS_3500mo_H_50ov,OIDNS_3500mo_H_NS,OIDNS_3500mo_H_Tot,OIDNS_PINS_H_0,OIDNS_PINS_H_1_19,OIDNS_PINS_H_20_29,OIDNS_PINS_H_30_34,OIDNS_PINS_H_35_39,OIDNS_PINS_H_40_44,OIDNS_PINS_H_45_49,OIDNS_PINS_H_50ov,OIDNS_PINS_H_NS,OIDNS_PINS_H_Tot,OIDNS_Tot_H_0,OIDNS_Tot_H_1_19,OIDNS_Tot_H_20_29,OIDNS_Tot_H_30_34,OIDNS_Tot_H_35_39,OIDNS_Tot_H_40_44,OIDNS_Tot_H_45_49,OIDNS_Tot_H_50ov,OIDNS_Tot_H_NS,OIDNS_Tot_H_Tot,Tot_NNI_H_0,Tot_NNI_H_1_19,Tot_NNI_H_20_29,Tot_NNI_H_30_34,Tot_NNI_H_35_39,Tot_NNI_H_40_44,Tot_NNI_H_45_49,Tot_NNI_H_50ov,Tot_NNI_H_NS,Tot_NNI_H_Tot,Tot_1_149_H_0,Tot_1_149_H_1_19,Tot_1_149_H_20_29,Tot_1_149_H_30_34,Tot_1_149_H_35_39,Tot_1_149_H_40_44,Tot_1_149_H_45_49,Tot_1_149_H_50ov,Tot_1_149_H_NS,Tot_1_149_H_Tot,Tot_150_299_H_0,Tot_150_299_H_1_19,Tot_150_299_H_20_29,Tot_150_299_H_30_34,Tot_150_299_H_35_39,Tot_150_299_H_40_44,Tot_150_299_H_45_49,Tot_150_299_H_50ov,Tot_150_299_H_NS,Tot_150_299_H_Tot,Tot_300_399_H_0,Tot_300_399_H_1_19,Tot_300_399_H_20_29,Tot_300_399_H_30_34,Tot_300_399_H_35_39,Tot_300_399_H_40_44,Tot_300_399_H_45_49,Tot_300_399_H_50ov,Tot_300_399_H_NS,Tot_300_399_H_Tot,Tot_400_499_H_0,Tot_400_499_H_1_19,Tot_400_499_H_20_29,Tot_400_499_H_30_34,Tot_400_499_H_35_39,Tot_400_499_H_40_44,Tot_400_499_H_45_49,Tot_400_499_H_50ov,Tot_400_499_H_NS,Tot_400_499_H_Tot,Tot_500_649_H_0,Tot_500_649_H_1_19,Tot_500_649_H_20_29,Tot_500_649_H_30_34,Tot_500_649_H_35_39,Tot_500_649_H_40_44,Tot_500_649_H_45_49,Tot_500_649_H_50ov,Tot_500_649_H_NS,Tot_500_649_H_Tot,Tot_650_799_H_0,Tot_650_799_H_1_19,Tot_650_799_H_20_29,Tot_650_799_H_30_34,Tot_650_799_H_35_39,Tot_650_799_H_40_44,Tot_650_799_H_45_49,Tot_650_799_H_50ov,Tot_650_799_H_NS,Tot_650_799_H_Tot
LGA52450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,6,0,0,0,0,0,3,0,10,0,6,0,3,0,0,0,4,0,21,0,10,0,0,0,0,0,0,0,16,0,11,18,0,6,4,0,3,0,43,3,7,12,7,4,7,0,6,0,52
LGA52520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,3,0,0,5,0,0,0,3,0,11,0,10,3,0,0,0,0,5,0,11,0,13,0,0,0,0,0,5,0,20,0,13,0,0,0,0,0,3,0,23,0,7,10,3,0,0,3,0,0,21,0,8,10,3,0,5,5,5,0,44,4,9,8,9,7,10,5,10,0,59
LGA52590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,5,7,0,4,0,0,0,0,6,7,25,0,3,0,0,0,4,0,9,0,23,0,24,4,0,0,0,0,0,0,39,0,21,7,3,0,0,0,4,3,41,7,32,12,5,4,5,0,4,0,66,8,34,14,3,5,9,0,0,0,77,3,35,43,8,7,5,0,14,7,124,4,24,34,27,18,20,4,17,0,152
LGA52660,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,6,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,4,4,4,3,4,6,9,13,54,3,5,4,0,0,0,3,6,0,25,27,206,8,4,0,0,0,4,6,254,9,136,28,0,3,0,0,0,0,180,5,108,29,7,0,4,0,3,0,165,12,89,69,16,3,8,0,5,5,200,8,81,128,41,29,18,3,10,9,329,22,49,89,76,58,32,6,11,5,354
LGA52730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,3,0,0,3,4,0,0,10,36,3,8,11,6,6,5,0,7,0,41,11,63,0,0,0,4,0,7,4,90,7,70,9,0,3,7,0,3,0,95,8,56,20,3,5,11,0,0,0,106,13,53,35,6,3,3,0,9,5,122,12,66,55,16,13,20,0,11,6,199,5,40,68,44,35,21,4,14,9,251
LGA52800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,5,3,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,6,9,0,0,0,0,3,0,4,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,11,8,0,0,0,4,7,5,9,25,66,0,3,0,0,4,8,0,0,0,14,0,17,0,0,0,0,0,3,0,26,5,20,24,3,4,4,0,0,5,75,4,19,15,11,9,5,0,0,4,75,4,23,18,8,3,8,0,7,0,70,10,21,21,21,15,19,4,13,3,117,8,16,18,14,29,21,3,21,6,147
LGA52870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,7,6,0,13,42,4,7,0,9,0,0,0,19,0,36,0,59,3,3,6,3,0,3,3,80,11,47,17,6,3,0,0,10,3,99,5,41,18,0,3,3,0,6,5,79,6,43,19,9,13,9,4,12,4,113,11,39,47,21,16,17,3,16,4,172,11,34,46,46,34,28,5,20,4,229
LGA52940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,7,0,12,0,3,0,0,0,0,0,4,0,12,0,6,0,7,0,0,0,3,0,12,0,4,9,0,0,4,0,9,0,36,0,3,0,3,0,7,0,3,0,18
LGA53010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,5,7,0,0,0,0,0,3,0,6,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,4,0,12,0,3,0,0,0,0,0,5,0,12,0,10,3,0,0,0,0,5,0,27,0,0,7,0,0,4,7,3,0,26
LGA53080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,7,0,6,4,0,0,0,0,0,0,7,0,4,0,0,0,5,0,0,5,9,4,8,4,8,0,0,3,9,0,26,0,3,7,0,3,3,0,7,3,34
LGA53150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,6,0,5,6,8,0,0,11,37,4,4,4,0,0,0,0,0,0,16,3,88,3,0,0,0,0,0,4,96,6,75,8,5,0,3,0,0,0,98,6,70,12,4,4,3,0,0,0,102,0,59,37,8,4,4,0,0,0,118,0,47,58,13,11,11,0,3,0,154,9,35,70,39,23,12,6,13,9,211
LGA53220,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,7,14,0,0,0,0,0,0,0,0,3,7,0,3,0,5,4,4,0,3,8,23,0,0,0,0,0,4,0,5,9,18,9,0,0,0,3,6,0,9,3,23,4,5,0,0,0,6,0,15,4,25,4,0,0,0,0,0,3,13,0,19,3,0,0,0,0,4,5,39,0,55,3,0,0,0,0,0,3,16,4,30,0,0,0,0,0,0,5,21,0,31,4,0,0,0,4,0,0,5,31,44,36,15,6,4,14,24,21,123,90,328,3,13,4,0,3,0,0,22,10,53,3,38,0,0,0,0,0,9,9,62,11,68,12,8,14,3,0,5,11,131,4,25,12,3,0,4,0,14,3,68,5,22,12,0,7,4,0,11,6,69,19,27,42,13,10,7,9,31,16,164,11,18,28,22,30,15,5,50,11,190
LGA53290,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,3,5,8,0,0,0,0,0,5,0,0,0,9,0,0,0,5,5,0,0,0,4,17,4,0,4,0,0,3,0,0,3,18,0,0,0,0,0,3,4,3,0,11,0,0,0,0,0,7,0,4,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,6,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,3,12,0,5,0,0,0,0,0,4,7,11,11,12,7,4,15,25,5,27,36,140,3,13,5,8,3,12,3,36,0,90,16,138,9,0,0,4,5,8,5,177,16,109,26,6,5,3,0,10,5,180,8,113,45,10,8,5,8,14,7,222,11,94,62,18,11,23,4,22,4,250,17,78,126,55,40,54,9,26,9,413,40,61,122,79,118,64,22,49,14,556
LGA53360,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4,0,3,0,4,5,5,6,17,48,0,0,0,0,0,0,0,0,0,3,3,37,0,0,0,0,0,0,0,44,3,26,5,0,0,3,0,0,4,46,4,16,5,3,4,0,0,0,0,33,0,23,14,7,7,4,0,4,3,68,8,23,35,14,16,22,0,11,5,129,0,28,35,33,26,35,6,5,9,170
LGA53430,0,6,4,0,0,3,0,0,3,18,0,0,3,0,0,0,0,0,0,11,0,0,5,0,3,3,0,0,0,23,0,6,4,7,8,5,0,0,4,40,0,8,4,3,17,3,0,5,10,49,0,0,0,0,10,6,0,7,4,33,0,5,4,4,14,7,5,6,0,42,0,0,0,4,5,6,0,3,0,19,0,0,0,0,5,12,0,0,0,27,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,7,0,13,0,0,0,0,0,6,0,3,44,60,15,39,36,27,78,55,7,29,98,386,14,47,18,11,3,20,9,15,19,155,58,680,30,7,6,7,0,0,17,799,35,664,87,8,8,11,0,11,12,836,43,574,210,40,25,24,11,13,13,962,47,520,341,73,60,53,11,21,16,1143,79,576,701,197,114,94,29,41,18,1855,72,356,682,369,369,193,38,80,25,2195
LGA53570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,4,5,10,6,0,4,0,3,6,14,46,8,6,0,0,0,0,0,14,0,41,3,36,3,7,4,7,0,3,3,59,0,50,5,3,0,5,5,6,0,80,6,39,19,12,3,6,7,12,3,100,10,29,25,10,10,5,3,10,4,102,9,23,47,15,44,13,0,16,5,187,5,26,59,35,54,25,4,19,10,237
LGA53640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,6,0,7,0,9,0,0,0,3,0,0,0,12,0,13,0,0,0,6,0,0,0,23,0,8,0,0,0,0,0,0,0,9,0,14,10,3,0,8,4,6,0,34,0,10,6,0,0,8,0,13,0,41,0,5,3,4,3,8,0,15,0,41
LGA53710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,5,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,8,0,5,3,0,0,0,0,0,0,12,0,5,4,0,5,0,0,0,0,15,0,9,0,0,3,0,0,0,0,18,0,3,11,0,0,6,0,4,0,32,0,3,5,3,0,6,0,6,0,38
LGA53780,0,3,0,0,0,0,0,0,4,17,0,5,3,0,3,0,0,0,3,25,0,0,0,0,9,0,0,0,4,17,0,4,9,6,0,5,0,0,13,41,4,0,5,0,15,11,4,4,9,59,0,3,0,0,11,5,0,5,3,35,0,0,0,0,3,4,0,0,5,25,0,0,4,0,0,11,0,7,3,28,0,0,0,0,10,10,0,5,6,27,0,0,0,0,0,0,0,4,0,9,0,0,3,0,0,0,0,0,0,13,0,0,0,3,3,6,0,0,48,72,19,43,33,21,65,65,15,36,126,432,26,65,11,7,16,23,5,20,15,199,50,824,47,10,8,6,0,7,16,959,46,761,134,25,19,14,0,11,23,1038,36,679,239,47,49,28,3,33,25,1143,40,532,473,77,78,65,12,35,26,1338,70,545,790,237,206,149,33,66,41,2140,78,354,689,429,607,319,65,118,29,2694
LGA53800,0,0,3,0,0,0,0,0,0,10,0,3,3,0,0,3,0,0,6,16,0,0,7,0,0,0,0,0,3,16,0,0,5,0,4,6,0,0,3,17,0,0,5,0,10,9,0,0,3,28,3,0,0,0,9,6,0,3,3,22,0,0,0,0,4,3,4,3,0,16,0,0,0,0,9,4,0,11,3,27,0,0,0,0,3,3,6,3,5,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,3,0,0,21,30,17,26,20,4,45,41,12,33,65,259,15,47,5,0,0,5,0,12,8,100,25,505,16,5,11,0,0,8,3,576,20,378,65,17,8,9,0,9,10,520,27,285,92,34,17,20,3,14,21,511,29,272,213,44,48,25,4,30,12,674,54,290,417,146,121,79,31,57,15,1210,67,201,399,280,275,186,44,91,34,1577
LGA53920,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,3,0,3,3,24,45,0,5,0,0,0,0,0,3,3,8,0,4,0,0,4,3,0,0,0,12,3,18,4,5,6,0,0,3,12,50,0,7,8,5,3,5,0,6,3,51,0,7,14,0,7,4,0,0,0,28,0,7,16,13,14,3,0,6,4,58,0,3,7,4,13,7,0,11,0,54
LGA53990,0,0,0,0,0,0,0,0,0,8,0,0,4,3,0,0,0,0,0,14,0,4,4,0,0,0,0,0,0,6,0,0,0,0,0,4,0,4,0,13,0,0,0,0,0,4,3,6,3,20,0,0,4,0,0,3,0,3,0,15,0,0,0,0,0,3,0,4,3,12,0,0,0,0,3,3,0,0,0,6,0,0,4,0,0,3,0,4,0,21,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,9,7,17,21,5,16,28,5,26,35,154,11,18,7,3,0,0,7,10,7,65,14,239,13,3,0,3,0,12,5,288,12,162,31,11,4,3,0,9,9,248,10,149,56,17,12,3,0,11,6,269,23,117,93,18,17,15,5,10,5,300,28,131,190,57,49,38,5,34,4,538,32,124,165,134,118,69,20,42,9,710
LGA54060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,0,4,0,0,0,7,8,19,3,0,3,0,0,4,0,4,0,23,0,41,0,0,0,0,0,0,0,46,4,22,4,0,0,0,0,5,0,38,5,27,6,0,5,4,0,3,3,55,3,36,14,7,0,3,0,0,0,71,5,20,34,9,13,10,3,0,0,96,0,14,23,16,14,9,0,5,5,89
LGA54130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,7,8,0,5,0,0,0,9,0,13,0,24,0,3,0,4,0,0,0,0,0,6,0,11,0,3,0,3,0,0,0,19,4,7,4,0,0,0,0,0,0,16,0,5,5,0,0,0,0,0,0,15,6,13,7,3,7,3,0,10,0,38,0,5,8,4,9,9,0,8,0,50
LGA54170,0,13,3,5,0,5,0,0,11,35,0,0,12,5,8,0,0,0,6,32,0,3,16,5,6,8,0,3,6,45,3,10,8,3,13,10,0,0,13,64,3,4,5,8,13,6,4,6,12,66,0,0,0,0,19,15,10,0,12,51,0,6,6,4,12,17,0,9,7,57,0,5,0,0,9,14,0,7,5,44,0,0,0,0,9,7,0,8,10,39,0,4,0,0,0,5,0,3,0,10,0,0,0,0,4,13,0,9,0,24,0,4,5,3,8,7,0,6,83,110,22,92,52,38,88,104,28,56,193,673,31,133,44,23,18,37,8,28,19,328,121,2514,83,16,13,7,0,13,19,2791,68,2135,343,48,25,27,3,11,26,2688,85,1513,543,99,49,38,11,37,25,2399,92,1301,896,153,116,72,12,35,32,2720,171,1232,1571,455,287,167,39,82,54,4058,167,889,1459,792,626,329,64,133,35,4489
LGA54200,0,0,0,0,0,0,0,0,0,4,0,3,4,0,0,0,0,0,0,12,0,0,0,3,0,3,0,0,0,10,0,0,0,0,8,4,0,0,4,22,0,0,0,0,9,6,0,3,6,31,0,0,0,0,5,13,0,6,4,31,0,0,0,0,3,3,6,4,6,23,0,0,0,0,0,0,0,5,0,10,0,0,0,0,4,7,0,5,6,24,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,14,0,3,0,0,8,6,0,4,21,47,6,27,12,18,31,38,9,34,80,265,11,38,14,9,7,14,0,18,7,114,36,529,23,6,0,0,5,9,6,612,28,493,81,18,5,10,5,7,16,657,22,318,117,22,15,16,4,16,7,536,20,277,209,41,36,33,5,20,21,672,39,288,425,108,104,62,23,40,20,1104,40,184,340,242,239,182,40,61,25,1356
