POW_LGA_CODE_2021,AgFF_Mng,AgFF_Pro,AgFF_Tech_trds_wks,AgFF_Com_persl_svce_wks,AgFF_Cler_admin_wks,AgFF_Sales_wks,AgFF_Mach_ops_dvrs,AgFF_Labourers,AgFF_IDNS,AgFF_Tot,Min_Mng,Min_Pro,Min_Tech_trds_wks,Min_Com_persl_svce_wks,Min_Cler_admin_wks,Min_Sales_wks,Min_Mach_ops_dvrs,Min_Labourers,Min_IDNS,Min_Tot,Mnf_Mng,Mnf_Pro,Mnf_Tech_trds_wks,Mnf_Com_persl_svce_wks,Mnf_Cler_admin_wks,Mnf_Sales_wks,Mnf_Mach_ops_dvrs,Mnf_Labourers,Mnf_IDNS,Mnf_Tot,EGWWS_Mng,EGWWS_Pro,EGWWS_Tech_trds_wks,EGWWS_Com_persl_svce_wks,EGWWS_Cler_admin_wks,EGWWS_Sales_wks,EGWWS_Mach_ops_dvrs,EGWWS_Labourers,EGWWS_IDNS,EGWWS_Tot,Const_Mng,Const_Pro,Const_Tech_trds_wks,Const_Com_persl_svce_wks,Const_Cler_admin_wks,Const_Sales_wks,Const_Mach_ops_dvrs,Const_Labourers,Const_IDNS,Const_Tot,WST_Mng,WST_Pro,WST_Tech_trds_wks,WST_Com_persl_svce_wks,WST_Cler_admin_wks,WST_Sales_wks,WST_Mach_ops_dvrs,WST_Labourers,WST_IDNS,WST_Tot,RetT_Mng,RetT_Pro,RetT_Tech_trds_wks,RetT_Com_persl_svce_wks,RetT_Cler_admin_wks,RetT_Sales_wks,RetT_Mach_ops_dvrs,RetT_Labourers,RetT_IDNS,RetT_Tot,AcFd_Mng,AcFd_Pro,AcFd_Tech_trds_wks,AcFd_Com_persl_svce_wks,AcFd_Cler_admin_wks,AcFd_Sales_wks,AcFd_Mach_ops_dvrs,AcFd_Labourers,AcFd_IDNS,AcFd_Tot,TPW_Mng,TPW_Pro,TPW_Tech_trds_wks,TPW_Com_persl_svce_wks,TPW_Cler_admin_wks,TPW_Sales_wks,TPW_Mach_ops_dvrs,TPW_Labourers,TPW_IDNS,TPW_Tot,IMT_Mng,IMT_Pro,IMT_Tech_trds_wks,IMT_Com_persl_svce_wks,IMT_Cler_admin_wks,IMT_Sales_wks,IMT_Mach_ops_dvrs,IMT_Labourers,IMT_IDNS,IMT_Tot,FinIns_Mng,FinIns_Pro,FinIns_Tech_trds_wks,FinIns_Com_persl_svce_wks,FinIns_Cler_admin_wks,FinIns_Sales_wks,FinIns_Mach_ops_dvrs,FinIns_Labourers,FinIns_IDNS,FinIns_Tot,RHRE_Mng,RHRE_Pro,RHRE_Tech_trds_wks,RHRE_Com_persl_svce_wks,RHRE_Cler_admin_wks,RHRE_Sales_wks,RHRE_Mach_ops_dvrs,RHRE_Labourers,RHRE_IDNS,RHRE_Tot,ProSTS_Mng,ProSTS_Pro,ProSTS_Tech_trds_wks,ProSTS_Com_persl_svce_wks,ProSTS_Cler_admin_wks,ProSTS_Sales_wks,ProSTS_Mach_ops_dvrs,ProSTS_Labourers,ProSTS_IDNS,ProSTS_Tot,AdSup_Mng,AdSup_Pro,AdSup_Tech_trds_wks,AdSup_Com_persl_svce_wks,AdSup_Cler_admin_wks,AdSup_Sales_wks,AdSup_Mach_ops_dvrs,AdSup_Labourers,AdSup_IDNS,AdSup_Tot,PubAS_Mng,PubAS_Pro,PubAS_Tech_trds_wks,PubAS_Com_persl_svce_wks,PubAS_Cler_admin_wks,PubAS_Sales_wks,PubAS_Mach_ops_dvrs,PubAS_Labourers,PubAS_IDNS,PubAS_Tot,EdTrn_Mng,EdTrn_Pro,EdTrn_Tech_trds_wks,EdTrn_Com_persl_svce_wks,EdTrn_Cler_admin_wks,EdTrn_Sales_wks,EdTrn_Mach_ops_dvrs,EdTrn_Labourers,EdTrn_IDNS,EdTrn_Tot,HltHC_SA_Mng,HltHC_SA_Pro,HltHC_SA_Tech_trds_wks,HltHC_SA_Com_persl_svce_wks,HltHC_SA_Cler_admin_wks,HltHC_SA_Sales_wks,HltHC_SA_Mach_ops_dvrs,HltHC_SA_Labourers,HltHC_SA_IDNS,HltHC_SA_Tot,ArtsR_Mng,ArtsR_Pro,ArtsR_Tech_trds_wks,ArtsR_Com_persl_svce_wks,ArtsR_Cler_admin_wks,ArtsR_Sales_wks,ArtsR_Mach_ops_dvrs,ArtsR_Labourers,ArtsR_IDNS,ArtsR_Tot,OthSvs_Mng,OthSvs_Pro,OthSvs_Tech_trds_wks,OthSvs_Com_persl_svce_wks,OthSvs_Cler_admin_wks,OthSvs_Sales_wks,OthSvs_Mach_ops_dvrs,OthSvs_Labourers,OthSvs_IDNS,OthSvs_Tot,IDNS_Mng,IDNS_Pro,IDNS_Tech_trds_wks,IDNS_Com_persl_svce_wks,IDNS_Cler_admin_wks,IDNS_Sales_wks,IDNS_Mach_ops_dvrs,IDNS_Labourers,IDNS_IDNS,IDNS_Tot
LGA51610,101,7,5,0,12,0,19,30,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24,0,8,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,4,4,0,0,0,3,0,20,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,6,4,0,6,0,6,0,5,0,0,21,3,4,0,4,0,0,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,9,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,11
LGA51680,159,10,17,0,16,5,12,68,0,289,26,30,74,5,26,0,49,7,0,214,8,0,35,0,8,4,0,9,0,67,0,0,0,0,4,0,4,0,0,6,19,4,64,0,23,0,28,26,0,165,11,5,0,0,4,4,4,8,0,37,13,0,12,0,5,46,0,13,0,88,5,0,8,15,0,5,0,10,0,47,13,0,12,0,17,3,45,4,0,93,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,5,16,4,0,15,0,0,0,0,42,4,7,9,4,7,0,3,32,0,61,5,9,5,8,18,0,14,11,3,78,14,74,3,35,8,0,0,13,3,154,0,7,0,18,8,0,0,0,0,34,0,0,6,3,0,0,0,9,0,15,9,0,22,4,9,0,0,0,0,46,3,0,25,0,9,0,7,14,11,84
LGA51710,0,0,0,0,0,0,0,0,0,0,11,9,25,0,5,0,37,8,0,92,0,0,3,0,0,0,0,0,0,3,0,0,18,0,10,0,0,4,0,25,14,4,34,0,11,0,8,9,0,74,5,0,6,0,0,0,4,0,0,11,10,5,0,0,5,6,4,0,0,24,9,0,4,9,0,0,0,7,0,34,15,3,4,3,7,4,11,11,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,3,0,0,0,0,0,3,3,0,0,0,5,4,0,0,0,0,7,11,0,10,10,0,0,0,30,0,53,37,53,22,96,37,3,12,19,0,287,3,19,5,11,5,0,0,3,0,57,0,14,0,10,5,0,0,3,0,36,6,6,5,12,4,0,0,3,0,29,4,0,14,0,0,0,0,0,0,19,3,3,4,6,3,0,9,4,7,35
LGA51750,13,3,0,0,3,0,0,3,0,20,12,16,0,0,3,0,4,3,3,40,11,16,10,8,14,10,0,7,0,82,7,0,0,0,0,0,0,0,0,5,44,29,112,0,17,3,0,19,5,228,21,16,4,0,8,36,0,0,0,80,249,53,52,18,44,884,31,94,3,1434,105,0,99,204,9,48,12,111,0,591,13,4,0,0,0,6,34,0,0,59,0,7,4,0,0,10,0,0,0,24,27,55,0,0,56,0,0,0,12,145,28,23,0,3,45,100,0,5,3,201,53,224,33,0,39,6,0,0,4,361,24,7,7,21,11,0,0,64,0,139,21,43,14,16,38,0,0,4,3,142,100,782,61,306,101,4,3,34,7,1396,62,528,61,283,208,8,19,55,4,1236,29,35,9,38,12,4,0,4,0,133,19,17,114,108,20,5,3,30,0,312,25,41,18,29,22,8,8,18,45,217
LGA51820,78,38,42,0,43,20,40,75,0,332,246,249,468,3,182,14,193,94,17,1469,998,721,2643,44,786,135,649,848,69,6889,203,251,430,5,271,27,198,97,42,1519,746,388,2792,26,744,67,626,784,66,6238,412,298,215,3,388,256,492,133,44,2244,705,177,263,41,271,2449,427,577,18,4932,373,12,291,644,60,496,92,640,10,2624,293,210,176,36,550,35,1094,95,34,2521,17,55,39,0,19,9,4,9,0,154,59,126,24,9,224,12,10,20,12,497,85,36,40,6,140,212,41,34,7,605,331,920,640,3,410,23,79,96,25,2523,118,100,163,72,93,19,72,570,17,1228,331,397,291,452,383,3,54,111,29,2056,239,1813,107,1013,229,9,10,146,15,3592,229,1234,273,1920,579,22,39,128,27,4462,154,127,36,299,74,36,6,37,8,776,154,118,877,362,192,22,57,153,15,1952,456,344,714,108,471,137,431,362,408,3423
LGA51860,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,11,4,0,14,0,0,0,0,7,0,22,0,0,0,0,0,0,0,0,0,6,6,5,0,3,0,5,0,0,0,18,8,0,5,3,0,0,0,7,0,23,5,3,0,10,6,0,5,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,12,0,8,8,3,8,0,0,5,0,39,0,11,0,11,5,0,0,0,0,29,0,3,0,5,4,0,0,0,0,11,3,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,0,0,6,0,20
LGA51890,26,0,0,0,4,0,5,3,0,39,23,49,233,0,12,0,381,40,19,756,95,139,455,6,33,6,317,57,20,1138,36,53,273,0,44,4,38,61,10,523,10,5,118,0,32,0,40,89,5,298,4,0,3,0,3,0,0,3,0,11,40,4,5,3,12,176,4,46,0,296,32,6,28,44,10,27,8,94,3,264,10,0,0,3,19,0,51,0,0,83,0,0,0,0,0,4,0,0,0,9,6,3,0,0,22,0,0,0,0,28,0,0,0,0,3,5,4,0,0,17,9,18,25,0,10,0,0,7,0,71,3,0,12,5,9,0,0,44,3,74,15,29,23,34,35,0,11,14,6,170,21,130,10,100,17,0,0,21,0,311,12,97,15,139,38,0,0,33,0,339,7,0,5,0,10,0,0,4,0,27,17,8,74,18,12,0,5,14,0,143,13,4,45,9,13,8,21,29,41,181
LGA51960,0,0,0,0,0,0,0,0,0,4,103,254,536,15,58,0,657,80,10,1711,5,0,15,0,3,0,7,4,0,39,5,0,3,0,0,0,3,0,0,14,5,0,39,0,4,0,17,12,0,77,0,0,0,0,0,0,0,0,0,3,10,0,4,0,4,43,0,9,0,78,8,0,17,8,7,0,0,28,0,67,4,0,7,0,3,0,22,0,0,35,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,4,6,0,29,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,12,0,16,8,4,5,13,24,0,3,10,0,71,15,42,5,35,9,0,0,12,0,111,0,5,0,3,6,0,0,0,0,26,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,0,3,0,16,0,0,14,3,3,0,7,11,26,72
LGA52030,91,4,6,0,14,0,9,25,0,145,3,0,3,0,0,0,4,0,0,10,3,0,0,0,0,0,0,0,0,11,0,0,7,0,0,0,0,0,0,5,0,0,15,0,4,0,6,0,0,16,0,3,0,0,3,3,0,0,0,13,0,0,0,0,0,11,0,0,0,11,7,0,5,8,0,0,0,9,0,26,0,0,0,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,3,0,4,4,0,0,4,8,0,14,0,0,36,6,13,0,9,0,0,0,3,0,22,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,3,0,4,0,0,0,0,4,0,12
LGA52100,138,0,12,0,9,0,7,16,0,185,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,10,0,8,0,5,9,0,31,6,0,3,0,6,10,4,4,3,34,6,4,0,0,0,13,0,4,0,36,10,0,5,4,4,0,0,6,0,23,0,0,5,0,0,0,17,3,0,32,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,9,4,4,0,6,10,0,8,16,0,46,6,15,0,3,0,0,0,0,0,24,0,12,0,15,6,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,3,0,0,0,20,0,5,0,0,0,0,0,5,4,17
LGA52170,21,0,0,0,8,0,0,0,0,33,8,11,0,0,0,0,3,0,0,25,14,8,5,0,3,10,3,3,0,47,0,0,0,0,0,0,0,0,0,5,36,14,124,0,19,0,4,18,0,228,3,0,0,0,0,3,0,0,0,15,70,13,33,9,13,197,5,17,0,358,89,6,100,269,16,42,5,63,3,595,9,3,0,0,8,0,4,0,0,24,0,12,6,0,0,0,0,0,0,26,21,57,3,0,28,0,0,0,17,130,14,14,3,0,37,65,0,3,8,146,45,170,13,0,42,0,0,0,4,272,7,3,3,3,0,0,0,24,0,47,17,21,7,37,23,0,0,6,0,116,15,75,0,40,4,0,0,6,0,141,43,160,24,139,96,0,0,9,5,478,10,12,3,5,8,0,0,0,0,40,12,3,35,71,14,4,0,14,0,152,34,31,14,5,18,18,4,4,16,145
LGA52240,210,3,11,0,16,0,15,77,4,326,0,0,0,0,0,0,0,0,0,0,11,11,0,0,5,0,7,9,0,44,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,14,4,0,23,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,3,0,0,9,0,0,0,0,0,11,3,0,0,0,0,0,19,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,8,3,0,24,4,6,0,17,3,0,0,0,0,32,0,0,0,3,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,3,5,13,28
LGA52310,91,0,6,0,7,0,3,34,0,143,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,10,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,9,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,4,0,7,0,0,0,0,0,0,12
LGA52380,0,0,0,0,0,0,0,0,0,6,20,46,93,0,10,0,127,21,4,321,0,0,0,0,0,0,3,0,0,4,0,0,3,0,0,0,0,0,0,3,3,0,6,0,0,0,9,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,11,0,4,0,0,0,0,11,0,28,0,0,5,0,0,0,12,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,4,5,0,0,3,0,18,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,11
LGA52450,92,4,8,0,5,4,6,24,0,146,0,0,0,0,0,0,0,0,0,3,12,0,30,0,8,0,5,4,0,68,0,0,9,0,0,0,0,0,0,13,8,0,8,0,0,0,0,5,0,20,0,3,7,0,4,7,0,3,0,32,3,3,0,0,4,6,0,5,0,25,3,0,0,6,0,0,0,3,0,9,7,0,0,0,0,0,5,0,0,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,4,0,6,3,6,0,3,8,0,29,13,34,10,28,11,0,0,17,0,107,0,12,5,11,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,3,0,3,0,14,0,3,5,0,4,0,0,5,7,30
LGA52520,164,9,9,0,15,3,11,30,0,246,6,0,4,0,0,0,3,0,0,16,20,3,26,0,15,4,21,9,4,91,0,0,0,0,0,0,0,0,0,3,4,0,11,0,0,0,4,6,0,29,0,0,6,0,9,9,0,0,0,22,11,0,4,0,0,18,0,5,0,35,5,0,6,3,0,0,0,10,0,20,5,0,0,0,8,0,13,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,6,4,4,0,3,0,0,0,0,9,0,0,0,0,0,0,0,8,0,8,0,0,0,4,9,0,4,6,0,24,6,32,6,12,6,0,0,4,0,58,0,15,0,17,7,0,0,5,0,43,0,11,0,0,0,0,0,0,0,14,9,5,18,0,0,0,0,3,0,29,4,0,13,0,7,3,5,0,3,35
LGA52590,168,12,17,0,26,5,27,114,0,361,23,34,70,3,4,0,90,10,4,234,10,0,14,6,3,0,0,10,0,38,0,7,11,0,0,0,0,0,0,20,15,4,67,0,19,0,71,19,0,198,3,0,0,0,5,6,0,4,0,21,29,4,16,3,3,58,4,18,0,135,26,0,20,30,11,0,0,48,0,135,3,3,0,4,12,0,23,3,0,51,0,0,0,0,0,0,0,0,0,8,0,0,0,0,12,0,0,0,0,16,0,0,0,0,3,12,0,3,0,17,0,13,6,0,3,0,0,0,0,18,4,0,3,0,0,3,0,24,0,39,14,22,12,11,13,0,11,10,0,90,7,47,3,32,6,0,0,8,0,107,5,23,0,28,17,0,0,5,0,74,4,8,0,3,0,0,0,3,0,24,0,0,23,8,5,0,0,5,0,44,5,0,15,6,7,0,5,8,15,61
LGA52660,118,0,7,0,9,3,23,40,4,209,0,3,10,0,0,0,4,3,0,27,59,37,123,6,45,9,151,57,4,493,7,0,5,0,10,0,14,9,0,42,23,8,86,0,34,0,38,45,0,236,6,0,5,0,3,10,13,0,0,44,61,14,20,0,15,320,12,86,0,534,70,0,26,84,8,79,17,142,0,417,20,5,14,0,35,4,141,3,5,220,0,3,0,0,0,8,0,0,0,13,0,3,0,0,11,8,0,0,0,22,0,0,6,0,4,0,6,0,0,15,10,37,25,0,13,0,0,0,0,87,3,0,0,7,14,0,3,41,0,74,18,34,15,8,31,0,5,22,0,129,30,187,16,99,15,0,0,28,0,374,17,95,15,228,62,7,0,35,0,467,0,3,3,4,8,0,0,7,0,25,7,6,62,20,7,0,0,5,0,114,11,14,31,8,10,9,29,17,26,152
LGA52730,180,7,7,0,5,0,3,38,0,233,0,3,0,0,0,0,0,0,0,6,31,20,27,9,7,16,4,32,0,156,0,0,0,0,0,0,4,0,0,9,26,0,77,0,11,0,26,12,0,157,0,0,0,0,0,10,0,5,0,18,40,7,19,0,4,93,7,44,0,211,72,0,29,57,15,5,0,49,0,226,13,0,0,5,19,0,16,6,0,57,3,6,0,0,0,0,0,0,0,14,3,6,4,0,5,0,0,0,4,19,0,0,0,0,9,14,0,0,0,25,7,59,16,0,17,0,0,0,5,104,0,0,14,5,4,0,0,29,0,59,11,44,7,14,26,0,11,9,0,125,20,127,14,44,17,0,0,29,3,245,7,66,8,80,26,0,0,4,7,198,9,14,0,3,0,0,0,0,0,24,3,5,30,10,14,4,0,0,6,63,12,13,0,3,5,6,4,9,21,82
LGA52800,32,9,21,0,3,0,5,78,0,144,29,28,93,0,15,0,118,31,3,315,0,4,5,0,0,0,0,3,0,20,0,0,3,0,0,0,5,3,4,22,11,3,48,0,12,0,28,29,0,130,0,0,0,0,5,4,0,6,0,9,32,6,3,6,7,59,5,18,0,132,35,0,25,26,6,8,0,22,0,117,13,21,7,0,11,4,24,0,0,76,0,8,0,0,0,0,0,0,0,10,5,0,0,0,4,0,0,0,0,10,4,0,3,0,3,4,0,11,0,22,0,9,4,4,8,0,3,0,0,36,10,10,6,11,5,6,0,24,0,70,17,38,3,133,53,3,4,21,6,274,42,194,29,117,27,3,3,8,4,434,29,182,13,129,45,9,0,33,5,445,11,33,3,9,4,0,0,7,0,64,11,11,24,12,17,3,0,10,0,94,5,9,11,8,11,0,3,7,43,93
LGA52870,235,8,11,0,21,5,19,116,4,418,3,4,7,3,5,0,10,0,0,38,23,3,22,0,5,7,12,13,0,83,4,0,0,0,5,0,0,3,0,16,20,7,73,0,18,0,38,31,0,179,13,0,3,0,9,7,0,5,0,37,32,11,12,0,7,77,6,32,0,182,40,0,18,35,0,4,0,36,0,135,12,0,0,0,14,0,31,0,0,60,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,0,0,0,0,12,5,0,0,0,3,7,0,0,0,19,10,23,7,0,5,0,0,0,0,50,11,3,11,0,7,0,6,42,0,81,10,14,9,9,14,0,4,5,0,67,10,64,4,30,6,0,3,12,0,130,5,39,11,79,22,0,0,12,6,170,5,14,0,4,0,0,0,5,0,20,6,4,34,7,7,0,0,4,0,59,10,5,6,3,6,0,13,12,22,84
LGA52940,103,0,0,0,4,0,9,20,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,9,3,0,4,0,3,0,0,0,0,11,0,0,4,0,0,4,0,0,0,11,5,0,0,0,0,0,0,0,0,5,4,0,0,0,3,0,7,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,7,5,9,0,4,6,0,27,5,11,3,15,0,0,0,0,0,37,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,13,17
LGA53010,123,0,3,0,8,0,5,23,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0,3,0,0,22,3,8,0,8,0,0,0,0,0,20,0,10,0,4,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,3,4,0,0,0,0,0,3,4,12
LGA53080,6,3,4,0,0,0,0,5,0,14,22,70,84,3,13,0,119,22,0,334,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,6,5,0,18,0,0,0,0,0,0,0,0,0,0,8,0,4,5,3,14,0,0,0,39,12,0,15,8,5,3,0,25,3,68,3,0,0,0,7,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,4,0,0,3,16,8,0,4,3,0,35,0,9,0,3,0,0,0,5,0,16,0,11,0,10,7,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,5,5,0,3,0,9,30
LGA53150,0,3,0,0,5,0,0,0,0,7,4,8,0,0,7,0,0,0,0,19,3,3,5,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,39,15,54,3,27,0,7,23,0,159,6,6,0,0,3,3,0,3,0,20,21,8,13,5,8,57,0,6,0,111,59,7,71,145,8,19,12,55,6,372,9,0,0,0,4,0,6,0,0,18,4,30,0,0,4,0,0,0,0,41,4,19,0,0,7,0,0,0,0,34,0,0,0,0,20,33,0,3,0,69,25,109,18,0,33,6,0,0,4,190,7,8,5,9,4,0,0,23,0,60,60,52,16,31,25,0,0,11,7,202,9,57,0,51,6,0,0,7,0,134,18,151,5,150,55,0,0,13,4,396,13,25,9,19,0,0,0,9,0,70,9,27,34,66,5,0,0,3,0,149,16,11,8,6,12,4,0,6,19,84
LGA53220,23,13,13,0,3,0,8,46,3,104,557,1310,4394,156,379,10,4488,623,142,12065,3,8,61,0,4,3,48,11,4,142,14,6,45,0,6,0,36,14,4,131,77,97,566,3,65,0,327,274,9,1419,17,28,156,0,9,9,42,7,11,269,24,8,19,0,7,100,10,30,0,201,65,15,182,77,53,22,44,230,9,688,19,20,14,10,34,5,126,9,0,233,0,3,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,9,12,0,33,8,19,15,6,31,0,130,10,46,65,4,21,0,11,15,0,172,19,21,122,17,28,4,132,161,0,521,27,22,14,76,46,3,3,9,4,201,27,115,6,67,11,0,0,21,3,250,19,71,7,78,26,0,0,3,6,221,7,25,0,7,3,0,0,0,0,46,5,11,136,15,7,0,9,24,0,209,15,19,78,15,15,14,45,33,130,364
LGA53290,637,26,69,5,83,21,103,188,12,1146,4,0,10,0,4,0,17,5,0,49,20,8,64,4,13,12,25,18,3,165,9,0,24,0,15,0,11,17,0,83,48,7,171,0,45,5,68,64,3,406,23,23,58,0,34,45,47,11,6,254,89,10,34,0,25,313,24,71,0,568,73,6,46,75,31,41,12,137,0,428,51,36,63,4,79,4,260,41,13,555,0,4,3,0,5,3,0,0,0,19,11,24,0,0,39,5,0,0,0,76,3,7,6,0,20,29,0,4,0,68,13,63,28,0,42,3,4,5,0,159,9,12,12,3,13,0,3,61,0,113,35,49,43,55,51,5,18,25,9,283,46,285,20,133,41,3,0,33,4,560,28,209,24,213,84,0,0,26,5,598,9,14,6,12,9,0,0,0,0,44,27,9,163,33,39,5,8,13,3,303,20,16,38,5,36,16,28,29,74,257
LGA53360,9,0,8,0,0,5,0,15,0,41,3,3,14,0,4,0,11,3,0,40,7,0,17,10,3,0,0,5,0,40,4,0,3,0,0,0,5,3,0,18,27,9,76,0,14,0,19,10,0,159,5,0,0,0,3,7,6,4,0,22,31,3,11,3,15,76,7,18,0,161,52,0,54,72,27,15,0,69,4,289,23,35,7,20,19,11,19,22,3,159,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,12,0,0,0,11,13,0,4,3,38,9,29,64,4,15,0,0,10,0,139,5,11,6,19,3,0,0,29,5,81,26,22,16,45,33,0,3,8,3,157,10,45,4,29,10,0,0,8,0,103,3,43,5,19,13,0,0,4,0,92,4,14,0,3,5,0,0,0,0,30,4,3,22,4,6,0,0,5,0,51,9,13,13,14,11,4,5,8,20,100
