LGA_CODE_2021,M_0_4_Has_need_for_assist,M_0_4_Does_not_need_assist,M_0_4_Need_for_assistance_ns,M_0_4_Tot,M_5_14_Has_need_for_assist,M_5_14_Does_not_need_assist,M_5_14_Need_for_assistance_ns,M_5_14_Tot,M_15_19_Has_need_for_assist,M_15_19_Does_not_need_assist,M_15_19_Need_for_assist_ns,M_15_19_Tot,M_20_24_Has_need_for_assist,M_20_24_Does_not_need_assist,M_20_24_Need_for_assist_ns,M_20_24_Tot,M_25_34_Has_need_for_assist,M_25_34_Does_not_need_assist,M_25_34_Need_for_assist_ns,M_25_34_Tot,M_35_44_Has_need_for_assist,M_35_44_Does_not_need_assist,M_35_44_Need_for_assist_ns,M_35_44_Tot,M_45_54_Has_need_for_assist,M_45_54_Does_not_need_assist,M_45_54_Need_for_assist_ns,M_45_54_Tot,M_55_64_Has_need_for_assist,M_55_64_Does_not_need_assist,M_55_64_Need_for_assist_ns,M_55_64_Tot,M_65_over_Has_need_for_assist,M_65ov_Does_not_need_assist,M_65_over_Need_for_assist_ns,M_65_over_Tot,M_Tot_Has_need_for_assist,M_Tot_Does_not_need_assist,M_Tot_Need_for_assist_ns,M_Tot_Tot,F_0_4_Has_need_for_assist,F_0_4_Does_not_need_assist,F_0_4_Need_for_assistance_ns,F_0_4_Tot,F_5_14_Has_need_for_assist,F_5_14_Does_not_need_assist,F_5_14_Need_for_assistance_ns,F_5_14_Tot,F_15_19_Has_need_for_assist,F_15_19_Does_not_need_assist,F_15_19_Need_for_assist_ns,F_15_19_Tot,F_20_24_Has_need_for_assist,F_20_24_Does_not_need_assist,F_20_24_Need_for_assist_ns,F_20_24_Tot,F_25_34_Has_need_for_assist,F_25_34_Does_not_need_assist,F_25_34_Need_for_assist_ns,F_25_34_Tot,F_35_44_Has_need_for_assist,F_35_44_Does_not_need_assist,F_35_44_Need_for_assist_ns,F_35_44_Tot,F_45_54_Has_need_for_assist,F_45_54_Does_not_need_assist,F_45_54_Need_for_assist_ns,F_45_54_Tot,F_55_64_Has_need_for_assist,F_55_64_Does_not_need_assist,F_55_64_Need_for_assist_ns,F_55_64_Tot,F_65ov_Has_need_for_assist,F_65ov_Does_not_need_assist,F_65_over_Need_for_assist_ns,F_65_over_Tot,F_Tot_Has_need_for_assist,F_Tot_Does_not_need_assist,F_Tot_Need_for_assist_ns,F_Tot_Tot,P_0_4_Has_need_for_assist,P_0_4_Does_not_need_assist,P_0_4_Need_for_assistance_ns,P_0_4_Tot,P_5_14_Has_need_for_assist,P_5_14_Does_not_need_assist,P_5_14_Need_for_assistance_ns,P_5_14_Tot,P_15_19_Has_need_for_assist,P_15_19_Does_not_need_assist,P_15_19_Need_for_assist_ns,P_15_19_Tot,P_20_24_Has_need_for_assist,P_20_24_Does_not_need_assist,P_20_24_Need_for_assist_ns,P_20_24_Tot,P_25_34_Has_need_for_assist,P_25_34_Does_not_need_assist,P_25_34_Need_for_assist_ns,P_25_34_Tot,P_35_44_Has_need_for_assist,P_35_44_Does_not_need_assist,P_35_44_Need_for_assist_ns,P_35_44_Tot,P_45_54_Has_need_for_assist,P_45_54_Does_not_need_assist,P_45_54_Need_for_assist_ns,P_45_54_Tot,P_55_64_Has_need_for_assist,P_55_64_Does_not_need_assist,P_55_64_Need_for_assist_ns,P_55_64_Tot,P_65_over_Has_need_for_assist,P_65_ov_Does_not_need_assist,P_65_over_Need_for_assist_ns,P_65_over_Tot,P_Tot_Has_need_for_assist,P_Tot_Does_not_need_assist,P_Tot_Need_for_assist_ns,P_Tot_Tot
LGA52870,0,3,0,5,0,15,0,16,0,10,0,10,0,9,0,9,0,8,0,8,0,5,0,5,0,9,0,12,0,13,0,13,0,0,0,0,0,72,0,78,0,5,0,7,0,15,0,19,0,13,0,13,0,6,0,6,0,9,0,9,0,3,0,7,0,14,0,17,0,5,0,5,0,3,0,3,0,73,0,86,0,7,0,11,0,31,0,36,0,17,0,17,0,16,0,16,0,17,0,17,0,8,0,11,5,24,0,24,0,19,0,19,0,3,0,3,5,142,0,154
LGA52940,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0,7,0,5,0,5,0,0,0,0,0,0,0,0,0,6,0,6,0,5,0,5,0,0,0,0,0,4,0,8,0,0,0,0,0,27,0,31
LGA53010,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,4,0,4,0,5,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6,0,0,0,21,0,15,0,0,0,0,0,9,0,9,0,5,0,5,0,3,0,3,0,0,0,0,0,3,0,3,0,5,0,5,0,0,0,0,5,0,0,3,5,25,0,28
LGA53080,0,5,0,5,0,5,0,7,0,0,0,0,0,4,0,4,0,7,0,7,0,0,0,0,4,5,0,7,0,7,0,7,0,4,0,9,4,37,0,46,0,0,4,3,0,0,0,4,0,3,0,3,0,10,0,10,0,6,0,8,0,4,0,4,0,4,0,4,0,3,0,6,0,4,0,4,0,34,4,46,0,5,4,8,0,7,0,10,0,8,0,4,0,13,0,13,0,18,0,14,0,3,0,3,4,8,0,14,0,10,0,9,0,6,0,9,4,78,4,84
LGA53150,0,4,0,4,0,0,6,3,0,8,0,8,0,6,0,6,0,6,0,6,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,31,6,36,0,0,0,0,0,9,0,9,0,4,0,4,0,0,0,0,0,9,0,9,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,6,0,29,0,35,0,4,0,4,0,14,6,14,0,5,0,5,0,6,0,6,0,11,0,11,0,3,0,3,0,11,0,9,0,0,0,0,0,7,0,4,0,61,6,56
LGA53220,0,85,10,92,0,171,11,181,7,80,5,86,0,67,0,72,0,153,3,161,0,137,8,148,4,90,0,92,3,62,0,66,8,18,4,31,22,863,41,929,0,81,3,83,0,153,9,161,4,83,0,86,0,57,3,63,0,141,9,148,3,129,5,139,3,56,5,64,10,41,5,54,24,16,0,38,44,757,39,836,0,157,7,164,0,324,18,344,7,164,6,171,0,130,3,133,0,296,7,306,3,269,7,282,8,142,4,150,13,97,0,118,32,32,4,66,63,1611,56,1734
LGA53290,0,49,0,52,5,59,0,63,0,47,0,50,0,17,0,17,5,24,0,28,0,19,0,21,3,16,0,24,3,24,0,28,5,23,0,23,21,278,0,306,0,28,0,29,0,50,4,54,0,32,0,32,0,25,0,25,0,37,0,39,0,28,0,31,0,35,0,37,3,22,0,26,9,16,0,21,12,273,4,294,5,78,3,80,6,114,3,121,0,82,0,87,0,43,0,43,5,61,4,66,0,49,3,51,9,52,0,54,4,46,0,53,14,37,0,47,43,562,13,602
LGA53360,0,4,0,4,0,10,0,14,0,3,5,4,0,4,0,4,0,6,0,6,0,5,4,10,0,6,0,6,0,3,0,3,0,0,0,4,0,41,9,55,0,3,0,3,0,15,0,15,0,0,0,0,0,3,0,3,0,6,0,6,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,31,0,30,0,9,0,9,0,23,0,24,0,11,5,6,0,3,0,3,0,13,0,13,0,10,4,11,0,13,0,13,0,8,0,8,0,4,0,4,0,94,9,91
LGA53430,0,26,0,24,6,45,4,53,4,24,0,27,0,12,0,10,0,28,0,32,5,26,0,25,0,28,9,38,0,25,0,27,5,13,0,19,20,227,13,255,0,23,0,25,0,51,0,55,0,25,0,27,0,23,5,28,0,42,0,44,0,33,0,37,4,20,0,24,9,22,0,28,3,13,0,22,16,252,5,290,0,44,0,54,9,98,4,108,4,50,3,55,0,34,3,38,0,70,5,80,0,59,0,62,9,49,6,62,9,38,3,55,9,30,0,39,40,472,24,553
LGA53570,0,0,4,7,0,19,0,19,0,8,0,8,0,5,0,5,0,9,0,9,0,5,0,3,0,11,0,12,0,7,0,10,0,3,0,11,0,67,4,84,0,6,6,10,0,13,0,13,0,0,0,0,0,4,0,4,0,8,0,8,0,9,0,9,0,4,0,6,4,5,0,10,0,0,0,4,4,49,6,64,0,12,4,16,0,33,0,33,0,7,0,7,0,10,0,10,0,17,0,17,0,8,0,8,4,15,0,19,4,15,0,15,0,9,0,14,8,126,4,139
LGA53640,0,3,0,6,0,12,0,12,0,0,0,0,0,0,0,0,3,5,0,7,0,5,0,5,0,3,0,7,0,0,0,6,0,0,0,4,3,28,0,47,0,0,0,0,0,7,0,7,0,5,0,5,0,5,0,5,0,6,0,9,0,6,0,7,0,3,0,3,0,3,0,3,0,5,0,8,0,40,0,47,0,5,0,6,0,20,0,20,0,9,0,9,0,3,0,3,3,11,0,12,0,13,0,17,0,11,0,5,4,3,0,13,0,8,0,8,7,83,0,93
LGA53710,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,9,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,13,0,13,0,0,0,0,0,9,0,10,0,0,0,0,0,0,0,0,0,8,0,8,0,3,0,3,0,0,0,0,0,3,0,3,0,7,0,7,0,30,0,31
LGA53780,7,173,10,187,37,312,11,354,0,109,32,140,5,145,50,200,13,168,158,338,7,127,84,224,10,122,39,171,11,68,10,89,19,61,5,84,109,1285,399,1787,0,175,10,187,14,316,8,341,4,132,4,141,5,120,15,141,6,218,52,268,15,161,42,216,16,130,14,167,17,97,5,112,25,73,3,94,102,1422,153,1667,11,347,17,373,54,629,22,699,5,237,33,279,11,268,63,342,14,391,206,609,24,288,125,434,26,254,48,333,23,165,9,202,40,130,6,180,208,2709,529,3451
LGA53800,11,177,8,190,39,395,19,451,15,171,15,197,4,115,21,140,4,182,57,246,10,143,49,202,10,149,22,184,16,114,6,138,32,80,8,117,141,1526,205,1865,0,173,5,186,15,389,24,425,4,168,10,176,5,144,3,153,8,235,5,245,10,189,16,216,17,170,11,205,21,160,12,192,52,97,11,156,132,1725,97,1954,7,350,18,380,48,782,40,877,11,334,24,375,10,257,24,299,12,414,67,492,20,330,63,412,31,325,33,389,36,269,21,325,80,182,14,273,255,3243,304,3822
LGA53920,3,142,6,143,4,255,23,280,6,152,16,173,0,102,12,116,9,181,12,207,7,154,21,184,6,123,12,139,6,45,7,59,17,41,4,60,58,1195,113,1361,0,122,9,130,5,214,25,247,0,134,8,142,0,131,13,145,3,213,16,233,7,182,15,204,7,136,5,149,21,68,4,89,31,39,7,78,74,1239,102,1417,4,264,12,281,11,466,45,525,6,289,21,311,0,228,24,258,9,395,25,435,12,341,35,388,13,254,20,288,24,116,11,154,47,80,12,137,126,2433,205,2777
LGA53990,0,39,3,41,10,107,0,115,0,51,3,50,3,31,0,32,4,59,0,57,3,33,0,36,0,27,4,31,6,21,0,30,3,5,0,14,29,373,10,406,0,52,0,52,4,89,0,92,0,42,0,45,0,29,0,34,0,43,0,39,4,53,0,56,4,36,0,38,7,30,0,32,3,13,9,19,22,387,9,407,0,93,3,91,14,194,0,208,6,93,5,94,5,59,0,62,3,97,4,100,8,88,0,90,3,61,4,72,8,53,0,62,6,20,8,29,53,758,24,808
LGA54060,0,3,0,7,0,15,0,15,0,11,0,11,0,7,0,7,0,4,0,4,0,11,0,11,0,6,0,6,0,3,0,3,0,3,0,9,0,63,0,73,0,6,0,6,0,14,0,14,0,9,0,9,0,3,0,6,0,3,0,3,0,10,0,10,5,6,0,4,0,18,0,18,3,9,0,7,8,78,0,77,0,18,0,19,0,29,0,29,0,16,0,16,0,10,0,10,0,9,0,9,0,16,0,16,5,9,0,13,0,16,0,16,5,9,0,13,10,132,0,141
LGA54130,0,3,0,3,0,4,0,4,0,4,0,4,0,0,0,0,0,3,0,3,0,3,0,3,0,4,0,5,0,0,0,0,0,0,0,0,0,21,0,22,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,5,0,5,0,8,0,8,0,4,0,4,0,0,0,0,0,4,0,4,0,3,0,3,0,4,0,5,0,3,0,3,0,8,0,8,0,39,0,40
LGA54170,0,71,0,75,17,145,4,167,4,71,0,69,0,48,0,46,7,89,0,93,3,79,0,80,9,69,0,72,4,47,0,50,4,39,0,39,48,658,4,691,0,62,0,73,10,171,0,176,6,58,0,61,0,43,0,43,0,84,0,83,3,79,3,85,4,65,0,68,7,36,0,47,16,28,0,39,46,626,3,675,5,139,0,141,24,317,3,343,9,126,5,135,0,90,0,94,3,174,0,182,8,158,4,170,13,129,3,144,9,87,3,103,18,56,0,79,89,1276,18,1391
LGA54200,4,65,0,64,18,175,5,192,6,77,5,84,0,46,0,48,5,80,3,87,3,62,3,75,0,52,0,52,3,36,0,43,0,20,0,24,39,613,16,669,0,70,7,77,4,140,7,153,0,72,6,73,0,61,0,63,0,89,0,92,3,66,0,76,5,70,3,75,6,38,0,43,10,17,3,34,28,623,26,686,4,132,3,141,22,313,12,344,4,150,10,162,3,108,0,106,5,170,6,173,12,133,3,143,3,124,9,130,9,69,3,85,11,39,3,58,73,1238,49,1342
LGA54280,5,117,14,135,13,214,30,256,0,70,15,86,3,82,33,118,7,141,65,210,8,83,52,136,7,86,34,126,6,67,13,83,13,25,7,47,62,885,263,1197,0,101,18,113,8,201,19,222,6,88,7,100,4,63,3,72,5,122,11,136,7,98,26,128,8,95,11,112,9,65,9,82,18,45,9,69,65,878,113,1034,5,221,34,247,18,415,47,476,6,160,28,188,9,146,37,186,11,262,80,346,12,180,78,268,10,182,49,240,18,131,21,170,32,70,11,115,121,1767,385,2236
LGA54310,0,127,0,133,11,257,11,277,5,119,8,131,3,102,25,135,12,173,63,242,3,153,43,201,5,125,16,146,10,68,12,83,11,28,5,41,60,1152,183,1389,0,133,0,131,5,231,10,251,0,101,5,105,0,82,0,82,6,185,9,201,9,144,4,154,4,136,9,147,3,71,0,77,10,47,0,54,37,1130,37,1202,5,260,3,269,12,492,21,528,5,215,9,238,3,183,27,222,12,362,69,443,11,294,46,354,6,265,22,288,12,138,12,159,22,77,5,98,88,2286,214,2599
LGA54340,0,20,0,24,0,32,3,29,0,19,0,23,0,15,0,15,0,17,0,17,0,15,0,15,5,14,0,20,0,18,0,18,4,12,0,13,9,162,3,174,0,14,0,14,0,32,0,31,0,26,0,25,0,10,0,14,0,31,0,31,0,11,0,10,0,25,0,25,0,15,0,12,6,10,0,19,6,174,0,181,0,39,0,44,0,62,3,64,4,44,0,49,0,28,0,29,0,49,0,52,0,29,0,30,5,38,0,43,0,30,0,30,10,18,0,33,19,337,3,374
LGA54410,0,4,0,4,0,3,0,7,0,5,0,7,0,3,0,3,0,4,0,4,0,6,0,7,0,3,0,7,0,4,0,4,4,4,0,10,4,36,0,53,0,0,0,0,0,3,0,4,0,6,0,6,0,0,0,0,0,0,0,0,0,4,0,3,5,8,0,12,5,0,0,4,0,4,0,5,10,25,0,34,0,7,0,7,0,9,0,9,0,6,0,7,0,3,0,3,0,4,0,4,0,7,0,12,0,9,0,14,5,7,0,12,3,9,0,16,8,61,0,84
LGA54480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA54550,0,12,0,12,0,9,0,9,0,0,0,0,0,4,0,4,0,9,0,9,0,5,0,5,0,0,0,0,0,6,0,3,0,0,0,0,0,45,0,42,0,7,0,7,0,10,0,10,0,5,0,5,0,3,0,3,0,5,0,8,0,9,0,9,0,13,0,13,0,4,0,4,0,0,0,0,0,56,0,59,0,12,0,12,0,20,0,20,0,8,0,8,0,4,0,4,0,12,0,14,0,9,0,9,0,13,0,13,0,11,0,10,0,0,0,0,0,89,0,90
LGA54620,0,3,0,3,0,7,0,7,0,3,0,3,0,0,0,5,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,3,3,16,0,24,0,6,0,6,0,8,0,8,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,7,0,5,0,5,0,5,3,0,0,3,3,31,0,32,0,3,0,3,0,16,0,16,0,4,0,4,0,0,0,4,0,5,0,5,0,7,0,7,0,7,0,11,0,9,0,9,7,0,0,5,7,51,0,64
LGA54690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA54760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,6,0,3,0,3,0,3,0,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,3,0,3,0,17,0,21
LGA54830,5,99,6,102,17,190,6,215,3,69,22,96,9,69,83,159,0,108,211,316,0,63,124,195,10,53,48,106,3,25,7,33,9,22,8,41,56,698,515,1263,4,83,0,86,12,152,0,163,3,71,4,74,0,61,3,65,4,129,0,129,8,79,0,87,11,54,0,68,5,41,0,47,13,20,3,33,60,690,10,752,11,179,6,192,28,335,6,372,11,135,26,172,3,126,86,218,3,228,211,446,8,144,124,279,16,110,49,177,11,62,8,79,22,43,5,66,113,1362,521,2001
LGA54900,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,7,0,7,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,11,0,11,0,3,0,3,0,4,0,4,0,3,0,3,0,0,0,0,0,6,0,3,0,4,0,4,0,0,0,0,0,31,0,28
LGA54970,0,10,0,10,0,35,4,38,0,16,0,16,0,10,0,17,0,22,0,22,0,17,0,23,0,18,0,18,0,14,0,18,0,3,0,4,0,145,4,166,0,9,0,9,0,27,0,27,0,16,0,16,0,12,0,8,0,25,0,31,0,22,0,25,4,22,0,23,3,11,0,16,0,10,0,13,7,154,0,168,0,22,0,21,0,59,4,61,0,29,0,29,3,22,0,24,0,52,0,51,0,46,4,42,4,42,0,45,7,29,0,32,4,14,0,16,18,315,8,321
LGA55040,0,8,0,11,0,19,0,20,0,3,0,8,0,3,0,6,0,11,0,11,0,7,0,7,0,4,0,4,0,3,0,3,0,6,0,3,0,64,0,73,0,9,0,7,0,15,0,15,0,3,0,3,0,5,0,5,0,5,0,5,0,14,0,12,0,3,5,10,0,4,0,8,5,8,0,4,5,66,5,69,0,13,0,16,0,39,0,34,0,11,0,10,0,14,0,12,0,19,0,19,0,19,0,19,0,10,5,19,5,13,0,16,5,11,0,13,10,149,5,158
LGA55110,8,148,7,158,40,294,7,341,16,127,3,145,11,81,0,89,14,153,0,170,8,109,0,116,15,79,0,97,12,72,4,85,15,45,0,67,139,1108,21,1268,0,161,0,171,20,332,6,352,5,134,3,137,8,107,0,115,12,168,4,182,10,114,3,127,18,102,0,116,9,71,0,85,12,52,5,73,94,1241,21,1358,5,310,11,325,57,623,10,690,17,256,12,282,18,190,0,209,25,324,4,347,22,218,0,243,28,180,3,212,27,149,3,180,29,100,8,136,228,2350,51,2624
LGA55180,0,14,0,14,8,30,0,38,0,12,6,19,0,24,0,24,0,12,0,8,0,10,0,10,0,12,0,14,0,9,0,13,0,0,0,3,8,123,6,143,0,11,0,13,0,36,0,44,0,19,0,19,0,10,0,9,0,12,0,12,0,12,0,12,0,11,0,17,3,17,0,17,3,3,0,11,6,131,0,154,0,24,0,28,10,69,0,83,0,36,6,39,0,31,0,33,0,19,0,21,0,27,0,27,0,25,0,34,5,25,3,33,8,7,0,10,23,263,9,308
LGA55250,0,31,0,29,0,37,0,39,0,16,3,23,0,16,3,16,0,26,3,30,0,17,0,17,0,15,3,14,0,22,4,30,6,9,0,10,6,189,16,208,0,14,0,19,0,37,6,41,0,19,0,26,0,26,4,30,0,20,6,26,0,23,3,27,0,16,8,27,0,18,4,24,9,14,0,20,9,187,31,240,0,45,6,47,0,77,4,79,0,41,4,45,0,40,6,46,0,47,7,59,0,43,3,46,0,33,10,44,0,45,7,52,9,18,0,27,9,389,47,445
LGA55320,0,38,0,41,3,82,0,85,3,54,4,59,4,37,4,44,4,62,0,69,3,41,3,49,5,32,0,35,3,33,3,39,4,16,0,20,29,395,14,441,4,40,0,38,14,73,8,90,4,46,4,54,0,47,4,47,0,57,7,69,3,47,5,58,5,36,0,41,3,45,4,51,4,21,0,24,37,412,32,472,6,78,0,89,13,154,9,175,8,96,12,114,4,81,6,90,5,115,7,128,11,96,10,105,11,61,3,76,9,77,8,90,7,38,0,46,74,796,55,913
LGA55390,0,3,0,3,0,7,0,7,0,3,0,3,0,3,0,3,0,13,0,13,0,11,0,8,0,8,0,8,0,0,0,0,0,6,0,6,0,54,0,51,0,3,0,3,0,11,0,11,0,3,0,3,0,0,0,0,0,5,0,5,0,3,0,5,0,4,0,10,0,7,0,7,0,3,0,5,0,39,0,49,0,7,0,7,0,19,0,22,0,3,0,3,0,11,0,11,0,19,0,19,0,13,0,19,0,13,0,17,0,12,0,12,0,4,0,8,0,101,0,118
LGA55460,0,9,3,7,0,13,0,19,0,12,0,12,0,3,0,3,0,10,0,9,0,4,0,7,4,11,0,9,0,12,0,11,0,9,0,9,4,83,3,86,0,9,0,4,0,23,0,19,0,5,0,5,0,7,0,10,0,9,0,9,0,7,0,8,0,4,0,8,0,6,0,6,0,3,0,4,0,73,0,73,0,10,5,13,0,38,0,43,0,15,0,18,0,9,0,15,0,21,0,21,3,12,0,17,3,19,0,18,0,13,0,17,0,9,0,9,6,146,5,171
LGA55530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,13,0,13,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,6,0,6,0,0,0,0,0,4,0,4,0,17,0,17
LGA55600,0,12,5,16,0,32,0,33,0,14,0,14,0,13,0,13,0,9,0,13,0,12,0,10,0,13,0,14,0,20,0,20,0,9,0,10,0,134,5,143,0,10,3,15,0,39,5,36,0,13,0,13,0,13,0,13,0,17,0,17,0,11,3,14,6,19,0,21,3,7,0,10,0,11,0,15,9,140,11,154,0,24,7,26,0,65,3,66,0,27,0,28,0,26,0,28,0,34,0,35,0,17,0,22,4,24,5,31,3,29,0,30,3,21,0,24,10,267,15,290
LGA55670,0,0,0,0,0,6,0,6,0,4,3,3,0,4,0,6,0,3,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,0,0,24,3,23,0,3,0,4,0,3,0,3,0,5,0,0,0,3,0,3,0,0,0,0,0,3,0,6,0,0,0,0,0,5,0,5,0,0,0,9,0,22,0,30,0,3,0,6,0,9,0,9,0,3,4,4,0,9,0,8,0,3,0,9,0,7,0,8,0,9,0,9,0,7,0,7,0,4,3,11,0,54,7,71
LGA55740,0,4,0,4,0,11,0,11,0,3,0,3,0,0,0,0,0,8,0,7,0,3,0,3,3,8,0,10,0,9,0,9,5,0,0,3,8,46,0,50,0,4,0,4,0,10,0,10,0,8,0,8,0,4,0,4,0,5,0,5,0,5,0,4,0,8,0,7,0,6,0,6,0,0,0,0,0,50,0,48,0,8,0,8,0,18,0,18,0,9,0,13,0,0,0,0,0,12,0,18,0,11,0,6,8,11,0,17,0,7,0,10,3,0,0,4,11,76,0,94
LGA55810,0,4,0,4,0,5,0,9,0,4,0,4,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,4,0,28,0,32,0,0,0,0,0,10,0,10,0,0,0,0,0,3,0,3,0,0,0,0,0,9,0,9,0,7,0,7,0,4,0,4,0,0,0,0,0,33,0,33,0,4,0,4,0,8,0,11,0,5,0,5,0,4,0,4,0,8,0,8,0,9,0,9,0,4,0,8,0,9,0,9,0,4,0,6,0,55,0,64
LGA55880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,3,0,11
LGA55950,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,8,0,4,0,4,0,0,0,5,0,5,0,5,0,0,0,4,0,4,0,7,0,0,0,0,0,16,0,33
LGA56090,4,48,0,51,10,90,6,102,0,50,7,65,3,33,85,131,6,48,260,309,3,46,146,196,6,41,63,106,4,34,20,59,3,12,6,22,39,402,593,1041,3,41,0,40,0,77,0,78,5,39,4,49,0,37,0,37,0,46,0,52,0,35,0,35,5,41,0,48,0,39,0,39,8,18,0,28,21,373,4,406,7,84,4,93,14,169,3,184,6,92,10,111,3,68,85,157,3,100,260,362,3,82,146,233,9,83,66,158,4,74,20,93,5,34,6,50,54,786,600,1441
LGA56160,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,3,0,6,0,6,0,3,0,3,0,0,0,0,0,19,0,22,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,10,0,12,0,0,0,0,0,8,0,15,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,3,0,10,0,11,0,3,0,3,0,0,0,3,0,25,0,42
LGA56230,4,26,0,24,7,52,0,60,6,30,0,30,0,27,0,27,0,22,0,22,0,25,0,30,0,13,0,17,5,16,0,20,0,7,0,15,22,218,0,245,0,22,0,22,4,50,0,49,0,32,0,31,0,11,0,11,0,18,0,23,0,27,0,27,7,20,0,21,0,14,0,23,4,10,0,22,15,204,0,229,4,51,0,51,11,99,0,114,5,61,0,69,0,43,0,46,0,41,0,46,0,60,0,59,7,34,0,41,4,33,3,44,9,19,0,31,40,441,3,501
