SA2_CODE_2021,C21_75_84_No_need_assist_F,C21_75_84_No_need_assist_P,C21_75_84_Need_assist_ns_M,C21_75_84_Need_assist_ns_F,C21_75_84_Need_assist_ns_P,C21_75_84_Tot_M,C21_75_84_Tot_F,C21_75_84_Tot_P,C21_85over_Need_assist_M,C21_85over_Need_assist_F,C21_85over_Need_assist_P,C21_85over_No_need_assist_M,C21_85over_No_need_assist_F,C21_85over_No_need_assist_P,C21_85over_Need_assist_ns_M,C21_85over_Need_assist_ns_F,C21_85over_Need_assist_ns_P,C21_85over_Tot_M,C21_85over_Tot_F,C21_85over_Tot_P,C21_Tot_Need_assist_M,C21_Tot_Need_assist_F,C21_Tot_Need_assist_P,C21_Tot_No_need_assist_M,C21_Tot_No_need_assist_F,C21_Tot_No_need_assist_P,C21_Tot_Need_assist_ns_M,C21_Tot_Need_assist_ns_F,C21_Tot_Need_assist_ns_P,C21_Tot_Tot_M,C21_Tot_Tot_F,C21_Tot_Tot_P
507011260,39,97,0,6,3,68,52,125,5,15,14,5,7,9,0,0,0,10,22,33,33,51,85,1167,1128,2291,41,21,70,1241,1200,2446
507021164,178,340,15,25,40,217,255,471,44,79,131,37,40,80,15,28,49,96,147,254,157,200,362,3365,3703,7067,195,194,386,3717,4097,7819
507021165,390,771,26,25,48,465,510,980,78,156,231,83,81,162,6,8,10,167,245,403,334,445,778,7122,7627,14751,683,509,1188,8139,8581,16720
507021166,357,686,30,45,80,439,511,955,67,124,189,80,96,172,21,62,85,168,282,451,377,447,814,6617,7008,13627,468,455,923,7462,7910,15372
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,0,0,4,3,5
507031169,80,170,0,3,6,121,112,238,10,8,19,7,10,16,4,0,4,21,18,44,308,273,576,8131,8394,16534,474,374,845,8913,9041,17953
507031170,156,285,3,19,18,189,256,445,49,80,132,29,42,71,3,9,13,81,131,214,297,355,652,3140,3107,6256,284,244,531,3721,3706,7434
507031172,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,35,69,3,5,7,36,40,75
507031173,0,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,23,0,0,0,15,4,24
507031174,178,337,7,9,25,225,244,477,20,27,53,35,42,73,5,4,7,60,73,134,395,358,744,4868,4881,9748,441,358,793,5704,5597,11286
507031261,42,99,9,4,11,77,71,152,0,10,10,5,0,5,3,3,6,8,13,26,101,99,205,3606,3773,7388,1379,119,1503,5086,3991,9084
507041175,339,661,8,9,16,363,395,760,39,82,117,64,79,141,6,3,9,109,164,269,160,227,384,5217,5695,10914,215,202,424,5592,6124,11725
507041176,91,195,7,4,11,123,129,248,20,57,73,14,17,26,3,0,3,37,74,101,73,120,190,1727,1780,3506,67,68,139,1867,1968,3832
507041177,384,699,20,35,53,374,512,882,54,158,205,96,112,209,8,15,24,158,285,445,270,424,692,6356,7110,13465,320,298,621,6946,7832,14778
507041178,437,803,11,18,34,440,528,976,85,180,266,101,156,255,7,19,22,193,355,547,285,391,679,6940,7360,14299,268,231,502,7493,7982,15476
507041179,271,517,20,23,44,320,364,681,41,129,171,68,87,153,18,25,47,127,241,376,197,272,465,3535,3746,7282,153,135,285,3885,4153,8030
507041180,194,404,5,7,15,252,259,500,24,41,62,37,32,69,3,3,10,64,76,139,189,207,394,5028,5210,10240,152,97,246,5369,5514,10883
507041181,474,866,25,25,44,494,613,1102,111,225,339,133,191,325,26,21,43,270,437,705,337,510,845,7555,8419,15971,346,287,634,8238,9216,17452
507041182,380,746,24,22,48,458,494,956,58,109,168,99,121,221,38,54,93,195,284,480,248,345,593,5436,5812,11249,308,338,645,5992,6495,12489
507041183,105,177,11,14,22,116,192,307,34,84,118,24,46,68,0,8,9,58,138,198,191,279,469,2175,2459,4630,186,161,344,2552,2899,5447
507041184,137,305,3,5,3,191,178,360,18,28,50,30,24,54,0,0,0,48,52,103,107,122,231,2800,2831,5634,86,72,154,2993,3025,6020
507051186,162,361,10,15,23,275,280,549,34,78,114,34,37,78,4,6,8,72,121,194,346,385,727,3559,3622,7180,317,277,589,4222,4284,8503
507051187,179,363,16,20,33,250,257,510,44,56,103,39,49,85,3,20,28,86,125,216,352,361,715,5857,6117,11977,460,334,787,6669,6812,13477
507051188,590,1069,61,66,128,670,809,1473,84,176,258,114,158,270,47,49,101,245,383,628,575,686,1261,6721,6894,13620,938,589,1531,8234,8169,16411
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
507051190,399,787,48,50,103,488,534,1021,53,81,131,100,103,206,28,81,103,181,265,436,338,348,686,5254,5323,10582,408,362,775,6000,6033,12039
507051191,183,360,7,9,18,220,249,474,11,30,43,26,25,52,4,8,10,41,63,104,394,333,725,10064,10378,20447,614,388,999,11072,11099,22178
507051192,217,424,15,18,36,261,286,553,28,42,72,32,47,75,15,17,33,75,106,180,352,341,694,5386,5624,11013,442,385,828,6180,6350,12539
507051193,214,381,9,12,22,245,287,515,27,44,68,32,36,64,4,5,5,63,85,137,352,339,692,4623,4864,9485,321,241,559,5296,5444,10741
507051312,127,257,13,19,32,174,171,339,7,16,28,13,6,18,0,3,3,20,25,49,221,193,416,5099,5430,10528,390,313,709,5710,5936,11651
507051313,312,587,13,12,25,351,378,733,10,25,38,39,38,80,4,4,10,53,67,124,467,449,916,11485,12402,23886,719,527,1246,12671,13378,26046
507051314,11,34,0,0,3,29,16,48,5,5,7,0,3,4,0,0,0,5,8,15,42,35,81,909,996,1901,69,44,110,1020,1075,2096
509011225,622,1052,31,33,65,590,838,1433,115,239,352,151,208,360,19,28,42,285,475,764,553,690,1243,5936,6867,12803,391,391,779,6880,7948,14828
509011226,61,152,8,9,15,115,76,194,3,0,8,12,11,21,0,0,3,15,11,28,74,57,138,1703,1577,3276,170,127,292,1947,1761,3707
509011227,164,315,14,11,24,186,201,390,19,17,34,44,35,78,3,3,7,66,55,120,115,128,244,2264,2454,4721,139,104,251,2518,2686,5211
509011228,201,433,24,19,44,281,259,542,16,42,61,41,38,81,6,9,19,63,89,155,131,170,299,2651,2762,5407,304,301,599,3086,3233,6310
509011229,28,69,3,0,3,52,34,95,7,3,16,7,4,11,3,0,0,17,7,20,62,55,114,1338,1142,2484,143,125,264,1543,1322,2862
509011230,95,179,11,8,24,123,130,252,15,33,46,21,32,52,8,5,10,44,70,105,105,120,226,1962,1844,3807,258,219,473,2325,2183,4512
509011231,101,209,14,15,37,146,138,293,15,20,30,15,27,45,0,3,4,30,50,81,103,105,209,1770,1670,3437,204,196,403,2077,1971,4053
509011232,90,210,3,7,9,136,110,243,9,7,17,20,14,35,7,0,10,36,21,63,75,66,138,1556,1503,3059,418,67,488,2049,1636,3679
509011233,239,444,24,25,41,312,332,637,37,43,78,54,42,97,6,5,15,97,90,192,372,328,696,4933,5077,10012,325,295,629,5630,5700,11333
509011234,114,254,15,10,25,188,156,352,23,32,54,28,34,60,6,3,11,57,69,117,172,185,354,2263,2183,4447,339,251,591,2774,2619,5388
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,106,236,14,14,25,160,142,309,10,16,33,18,19,36,3,3,9,31,38,77,132,145,275,2618,2586,5207,259,198,457,3009,2929,5930
509021237,86,177,14,15,31,145,133,278,14,30,39,26,36,66,7,13,18,47,79,120,128,128,252,1537,1471,3010,270,253,533,1935,1852,3789
509021238,98,219,18,11,25,153,126,279,10,17,26,22,20,40,0,7,3,32,44,72,88,94,190,1728,1563,3291,190,136,324,2006,1793,3801
509021239,249,582,30,33,65,404,324,729,23,30,48,42,49,92,9,9,17,74,88,154,203,196,397,4033,3712,7742,471,318,793,4707,4226,8929
509021240,108,218,25,25,48,149,161,311,11,28,40,34,36,72,7,14,25,52,78,131,109,140,251,2064,1934,3997,349,295,639,2522,2369,4893
509021241,97,192,14,9,25,131,133,265,13,20,34,18,32,53,5,10,14,36,62,101,85,100,182,1901,1777,3675,307,302,614,2293,2179,4471
509021242,62,138,9,6,21,89,81,176,10,13,25,13,9,27,3,9,13,26,31,60,68,76,142,1356,1074,2434,275,156,427,1699,1306,3005
509021243,250,498,27,39,70,344,361,706,37,72,106,46,55,104,10,20,30,93,147,237,335,379,717,4510,4709,9214,897,530,1427,5742,5618,11358
509021244,117,265,22,20,38,189,165,353,8,16,22,27,14,39,0,3,9,35,33,72,109,126,227,1955,1878,3837,307,230,535,2371,2234,4601
509021245,190,403,31,34,62,282,256,543,23,36,66,38,38,80,16,4,21,77,78,166,161,150,313,2149,2199,4348,280,214,494,2590,2563,5158
509031246,120,235,10,18,24,144,174,317,14,33,47,34,23,57,5,4,10,53,60,119,104,133,234,1545,1435,2980,149,144,295,1798,1712,3504
509031247,81,193,14,14,32,141,117,255,6,16,22,17,12,30,5,4,10,28,32,66,74,74,148,1915,1698,3609,268,220,487,2257,1992,4249
509031248,46,101,8,5,15,73,61,125,9,16,22,9,8,15,0,0,0,18,24,36,45,50,93,1050,997,2048,122,109,231,1217,1156,2376
509031249,114,214,14,8,21,145,162,302,23,50,82,31,33,68,0,7,12,54,90,154,116,166,287,1803,1840,3640,228,215,442,2147,2221,4370
509031250,111,272,19,18,36,203,156,353,16,17,38,34,26,59,0,9,9,50,52,104,120,118,240,2123,1968,4091,256,270,526,2499,2356,4859
510011262,82,162,17,18,34,118,129,237,15,16,30,14,5,19,10,10,16,39,31,63,194,184,380,5790,6279,12073,1126,1086,2208,7110,7549,14660
510011263,31,60,7,13,22,54,61,116,9,14,22,0,0,6,0,4,4,9,18,29,121,127,247,2685,2698,5380,737,664,1410,3543,3489,7045
510011264,6,28,13,5,16,32,23,62,0,0,3,0,0,5,3,4,3,3,4,11,59,79,140,1492,1499,2996,244,227,471,1795,1805,3603
510011265,26,80,10,12,27,73,51,136,4,6,9,0,0,4,0,11,13,4,17,25,101,90,193,2906,3038,5942,695,654,1348,3702,3782,7477
510011266,10,29,8,9,17,35,19,54,0,5,3,4,0,5,0,0,3,4,5,15,35,30,62,981,993,1973,137,139,277,1153,1162,2310
510021267,13,32,0,5,11,15,28,47,0,4,7,0,0,4,0,3,3,0,7,13,37,47,85,2717,1217,3932,1516,375,1892,4270,1639,5910
510021268,0,4,0,0,3,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,23,29,52,1888,1752,3639,282,267,547,2193,2048,4239
510021269,3,24,4,4,9,23,7,33,0,0,0,0,0,5,0,0,0,0,0,3,33,29,60,1887,1719,3607,308,282,586,2228,2030,4253
510021270,14,36,5,4,11,39,30,71,6,9,9,6,0,5,3,3,4,15,12,18,117,138,254,4682,4341,9023,996,767,1769,5795,5246,11046
510031271,13,36,4,0,7,30,16,54,0,4,5,0,0,0,0,0,0,0,4,10,52,39,89,3346,2549,5893,899,511,1408,4297,3099,7391
510031272,25,43,8,5,8,40,37,75,0,5,5,4,0,6,0,0,0,4,5,11,136,106,243,7396,6800,14191,1443,1135,2577,8975,8041,17013
510031273,17,38,3,0,5,39,23,60,0,0,0,5,0,5,0,0,0,5,0,0,55,36,94,2154,1736,3888,847,354,1205,3056,2126,5187
511011274,340,630,50,42,96,409,452,858,44,83,125,56,73,127,7,12,21,107,168,275,282,286,562,5048,5161,10208,660,571,1232,5990,6018,12003
511011275,70,145,4,7,17,90,85,185,3,11,17,18,5,17,6,5,0,27,21,41,61,68,128,1820,1605,3423,227,188,412,2108,1861,3966
511021276,72,159,17,18,40,119,111,234,10,20,30,21,16,28,8,5,8,39,41,65,98,107,203,1962,1810,3767,489,418,906,2549,2335,4879
511021277,49,127,9,10,17,94,73,171,0,8,10,3,6,11,3,5,6,6,19,24,70,49,116,2057,1964,4016,293,235,527,2420,2248,4659
511031278,52,111,11,4,17,78,64,151,3,13,13,4,7,15,0,0,0,7,20,26,128,106,233,2920,2589,5516,861,543,1403,3909,3238,7150
511031279,95,209,18,10,28,166,154,325,18,58,77,13,18,28,4,17,18,35,93,122,194,249,441,6046,5525,11566,667,533,1200,6907,6307,13213
511031280,74,152,11,6,17,102,97,202,0,10,15,10,16,34,3,0,10,13,26,51,117,107,227,4012,3879,7890,322,274,596,4451,4260,8711
511031281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511031282,37,92,11,15,24,71,55,136,4,0,4,7,3,13,6,0,8,17,3,19,94,74,169,1744,1466,3207,587,426,1014,2425,1966,4389
511031283,13,30,8,3,8,29,30,60,5,0,5,4,7,9,0,0,0,9,7,15,63,73,132,1927,1440,3373,960,341,1300,2950,1854,4804
511031284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511041285,359,642,42,30,78,434,534,973,103,176,282,86,93,179,21,50,72,210,319,531,437,555,989,4677,5007,9684,613,606,1225,5727,6168,11888
511041286,100,226,18,8,27,175,147,318,9,13,23,22,17,38,0,3,4,31,33,57,181,190,371,3159,3168,6329,681,451,1134,4021,3809,7824
511041287,123,251,18,18,34,164,167,327,12,17,36,30,26,56,4,5,10,46,48,97,177,148,320,3698,3797,7503,377,347,724,4252,4292,8546
511041288,179,341,12,27,48,206,246,457,16,28,49,39,43,77,5,8,11,60,79,136,209,213,421,4478,4762,9242,357,307,666,5044,5282,10333
511041289,131,266,26,19,45,183,178,362,21,13,32,16,24,40,4,5,11,41,42,78,99,96,195,1506,1572,3080,226,183,403,1831,1851,3680
511041290,17,66,21,5,23,70,29,99,0,5,7,0,3,3,0,0,0,0,8,10,41,42,84,1241,823,2062,649,357,1008,1931,1222,3153
511041291,88,196,26,24,48,155,122,277,10,5,14,29,14,40,6,16,20,45,35,81,88,67,159,1621,1393,3023,400,299,700,2109,1759,3876
511041292,125,304,25,21,47,226,169,406,13,31,46,24,24,50,11,7,18,48,62,110,141,137,277,2401,2173,4576,441,388,826,2983,2698,5679
597979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,38,297,196,25,218,456,63,514
599999499,21,86,47,16,63,111,41,155,5,5,8,4,0,4,10,12,15,19,17,30,135,107,236,2288,2040,4327,2222,1277,3492,4645,3424,8055
