POA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
POA6038,441,13,0,448,3,0,0,0,3,0,0,0,3,0,0,3,20,5,0,0,28,0,0,0,25,0,0,30,24,5,0,0,26,0,0,0,31,0,0,30,374,49,27,10,459,4,0,5,464,13,0,480,123,13,3,6,139,3,0,3,143,7,0,148,0,0,0,0,0,0,0,0,0,0,4,4,498,63,32,10,604,4,0,8,610,16,4,630,77,3,6,0,93,0,0,0,93,10,0,98,103,18,5,0,125,0,0,0,126,0,0,129,11,0,0,0,13,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,189,22,11,0,228,0,0,0,231,10,0,239,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,7,0,0,0,7,0,0,7,6,0,0,0,10,0,0,0,10,0,0,10,199,27,12,0,239,0,0,0,243,10,0,248,41,0,0,0
POA6041,20,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,8,0,22,0,0,0,22,7,0,25,12,3,3,0,15,0,0,0,15,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,29,3,10,0,38,0,0,0,38,6,0,44,3,0,0,0,5,0,0,0,5,0,0,5,9,3,3,0,12,0,0,0,12,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,6,0,22,0,0,0,22,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,6,0,22,0,0,0,22,0,0,21,0,0,0,0
POA6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6044,17,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,18,0,0,0,18,0,0,19,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,4,22,0,0,0,22,0,0,24,6,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0
POA6050,468,9,0,479,7,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,4,0,0,4,11,0,0,0,11,0,0,0,11,0,0,16,431,41,4,0,480,3,0,3,487,12,0,495,89,5,0,0,99,0,0,0,99,10,0,106,0,0,0,0,0,0,0,0,0,0,0,0,526,52,4,3,582,3,0,3,582,21,0,601,99,6,5,0,108,0,0,0,110,6,0,121,130,12,0,0,142,8,0,8,150,0,0,150,6,5,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,236,21,5,0,260,8,0,4,260,6,0,273,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,4,0,0,0,4,0,0,4,6,0,0,0,8,0,0,0,8,0,0,8,239,25,5,0,266,8,0,4,276,6,0,279,55,0,0,0
POA6051,254,12,3,260,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,4,4,12,0,0,12,9,0,0,0,10,0,4,4,14,0,0,14,215,44,7,3,259,0,4,0,262,12,3,275,54,11,0,5,73,0,5,5,77,4,0,83,0,0,0,0,0,0,0,0,0,0,0,0,269,57,7,5,339,0,6,4,345,15,3,359,40,10,0,0,55,0,0,0,52,0,0,57,71,13,0,0,83,0,0,0,83,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,24,5,0,138,0,0,0,138,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,6,0,0,6,3,3,0,0,5,0,0,0,7,0,0,7,120,21,0,0,145,0,0,0,145,0,0,151,19,6,0,0
POA6052,441,17,0,454,0,5,0,0,5,0,0,0,5,0,0,5,9,0,0,0,9,0,0,0,9,0,0,7,9,5,0,0,9,0,0,0,9,0,0,12,410,27,3,0,439,7,0,7,449,17,0,464,61,7,0,0,65,0,0,0,67,8,0,73,0,0,0,0,3,0,0,0,3,0,0,0,473,34,3,0,514,7,0,4,518,22,0,543,91,16,4,0,101,7,0,7,108,4,0,113,130,3,0,0,136,0,0,0,140,3,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,21,0,0,246,4,0,4,250,4,0,252,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,6,0,0,6,3,3,0,0,6,0,0,0,6,0,0,6,228,22,0,0,249,4,0,4,254,4,0,259,30,0,0,0
POA6053,521,15,0,537,3,0,0,0,3,0,0,0,10,0,0,10,10,0,0,0,10,0,0,0,10,0,0,10,14,0,0,0,14,0,0,0,14,0,0,14,458,45,13,8,522,9,6,12,536,15,0,556,85,4,0,0,97,0,0,0,98,9,0,108,0,0,0,0,0,0,0,0,0,0,5,3,550,54,12,10,621,13,6,19,635,29,4,665,92,13,6,0,111,0,0,0,105,3,0,108,152,13,0,0,167,7,0,8,179,5,0,183,4,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,245,31,10,0,284,8,0,9,293,8,0,297,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,8,0,0,0,8,0,0,8,10,0,0,0,9,0,0,0,10,0,0,13,254,34,10,0,292,8,0,11,299,11,0,310,32,4,0,4
POA6054,608,21,0,634,6,0,0,0,6,0,0,0,6,0,0,6,21,0,3,0,22,0,0,0,22,0,0,27,26,0,3,0,28,0,0,0,28,0,0,31,509,98,12,0,627,8,11,14,636,25,0,661,111,25,3,5,147,5,0,5,153,27,0,184,0,0,0,0,0,0,0,0,4,4,0,4,627,128,14,5,774,13,11,22,794,52,0,849,116,26,0,0,148,3,0,3,150,3,0,154,144,29,0,0,170,5,0,5,178,4,0,182,6,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,265,54,5,0,324,10,0,10,333,13,0,343,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,5,7,0,0,14,6,0,0,0,8,0,0,3,12,0,0,13,267,56,5,0,329,9,0,14,340,13,0,359,59,14,0,3
POA6055,1374,36,8,1418,15,3,0,0,13,0,0,0,13,0,0,13,24,3,0,0,29,0,0,4,35,0,0,33,38,6,0,0,43,0,0,3,46,0,0,48,1187,155,29,24,1399,17,0,20,1419,36,7,1468,343,48,11,18,416,13,0,13,432,37,4,471,8,0,0,0,10,0,0,0,10,0,5,17,1527,209,43,44,1825,31,0,34,1856,69,17,1947,257,28,6,0,294,0,0,0,294,3,0,299,272,27,5,3,310,3,0,3,313,11,0,321,23,0,0,0,24,0,0,0,24,0,0,24,0,0,0,3,8,0,0,0,8,0,0,8,544,63,16,10,632,6,0,8,637,12,0,649,0,4,0,0,4,0,0,0,5,0,0,5,15,3,0,4,20,0,0,0,20,0,0,19,17,6,0,4,18,0,0,0,23,0,0,24,562,66,16,16,647,8,0,9,656,12,5,674,123,25,0,4
POA6056,1013,54,0,1070,3,0,0,0,3,5,0,5,3,0,0,3,21,5,0,0,29,5,0,5,32,0,0,36,24,5,0,0,30,7,0,7,40,0,0,42,895,107,15,12,1035,12,0,12,1053,58,0,1107,226,24,12,8,278,15,3,20,295,34,0,331,5,0,0,6,10,0,0,0,10,0,6,19,1124,134,28,33,1325,28,3,33,1353,93,7,1455,203,28,0,0,233,0,0,0,233,16,0,249,297,35,10,0,340,4,0,4,344,15,0,356,6,5,0,0,10,0,0,0,10,0,0,10,0,0,0,5,5,0,0,0,4,0,0,4,506,62,14,6,589,4,0,4,589,30,0,624,0,0,0,0,3,0,0,0,4,4,0,8,16,0,0,0,18,0,0,0,18,4,0,18,18,0,0,0,24,0,0,0,20,4,0,24,527,66,14,6,608,7,0,7,616,36,0,652,116,18,4,5
POA6057,488,8,0,496,4,0,0,0,4,0,0,0,7,0,0,10,5,0,0,0,5,0,0,0,5,0,0,5,14,0,0,0,14,0,0,0,13,0,0,13,432,50,10,4,500,4,0,4,500,16,0,514,130,13,9,3,155,0,0,6,160,8,0,166,0,0,0,0,0,0,0,0,0,0,5,3,562,69,15,8,649,5,0,5,658,20,5,683,86,11,0,0,94,0,0,0,94,3,0,103,150,14,3,0,172,0,0,0,174,0,0,176,8,0,3,0,12,0,0,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,240,27,8,0,279,0,0,0,278,8,0,289,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,3,0,0,0,3,0,0,3,246,30,8,0,286,0,0,0,285,8,0,292,57,9,3,3
POA6058,361,17,0,369,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,10,0,0,0,10,0,0,0,10,0,0,10,329,24,5,3,361,0,4,3,364,17,0,382,105,22,0,4,130,9,0,8,141,9,0,147,4,0,0,4,11,0,0,0,11,0,0,7,433,41,10,16,504,6,6,7,509,20,0,534,80,4,0,0,77,0,0,0,86,7,0,84,100,7,3,3,117,0,0,0,117,4,0,124,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,188,10,3,3,207,0,0,0,210,10,0,216,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,10,0,0,10,8,0,0,0,10,0,0,0,10,0,0,10,194,15,3,3,210,0,0,0,217,10,0,227,40,10,4,3
POA6059,678,18,3,699,5,0,0,0,7,0,0,0,7,0,0,13,15,4,0,0,22,3,0,3,25,0,0,26,22,7,0,0,32,3,0,3,35,0,0,35,616,67,8,7,700,10,0,11,711,17,3,734,179,25,5,5,208,0,0,4,211,19,5,242,0,0,0,3,0,0,0,0,0,0,0,7,791,90,13,15,914,9,5,14,928,36,10,977,136,13,0,0,154,3,0,3,156,5,0,165,200,24,5,0,230,4,0,4,236,5,0,241,6,0,0,0,6,0,0,0,6,0,0,6,4,3,0,0,6,0,0,0,6,0,0,6,354,41,5,3,400,6,0,6,410,6,0,419,3,0,0,0,7,0,0,0,7,0,0,10,11,0,0,0,11,0,0,0,7,0,0,7,12,0,0,0,16,0,0,0,18,0,0,17,363,42,4,3,411,10,0,10,426,8,0,436,74,23,0,6
POA6060,638,16,6,658,13,0,0,0,13,0,0,0,13,0,0,13,15,4,0,0,18,0,0,0,18,0,0,18,24,4,0,0,31,0,0,0,30,0,0,30,552,95,8,0,665,9,0,9,671,15,6,690,117,20,0,3,144,0,5,5,148,15,0,163,0,0,0,0,3,0,0,0,3,0,4,5,678,117,8,7,812,9,4,19,823,26,8,862,104,18,0,4,122,0,0,0,127,6,0,132,151,22,0,0,174,0,0,0,171,7,0,182,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,6,256,39,0,4,303,0,0,3,304,12,0,321,0,0,0,0,3,0,0,0,6,0,0,6,9,0,0,0,9,0,0,0,9,0,0,8,11,0,0,0,8,5,0,5,12,0,0,12,269,40,0,4,317,4,0,6,319,11,0,335,57,7,0,0
POA6061,884,50,11,944,12,3,0,0,20,4,0,4,30,0,0,26,50,13,0,13,73,8,0,11,83,12,0,94,70,16,0,13,93,11,0,13,108,13,0,123,726,188,20,28,959,25,6,32,993,65,9,1065,337,149,8,18,504,16,10,25,531,151,3,685,6,0,0,10,11,0,0,0,11,0,17,30,1067,331,23,51,1474,39,24,63,1537,215,32,1780,128,38,0,0,167,4,0,4,172,10,0,182,153,35,3,0,192,10,0,5,205,14,0,218,7,0,0,0,12,0,0,0,12,0,0,12,4,0,0,3,11,0,0,0,11,0,0,12,293,79,3,8,383,10,0,9,392,29,0,419,7,5,0,0,14,7,0,7,18,0,0,18,16,4,0,3,23,4,5,0,24,7,0,29,27,8,0,0,35,6,5,9,47,7,0,52,315,85,3,12,417,21,0,22,442,34,0,474,147,64,0,7
POA6062,871,36,3,905,6,0,0,0,11,5,0,5,11,0,0,11,29,0,0,0,30,5,0,5,35,0,0,35,39,3,0,0,44,3,0,3,51,0,0,51,779,96,15,9,890,19,7,28,923,33,3,959,242,46,4,4,302,9,0,10,313,41,6,359,4,0,0,3,8,0,0,0,8,0,3,9,1022,142,16,16,1201,29,9,35,1240,73,10,1327,167,22,3,0,192,4,4,4,199,13,0,211,256,35,3,3,291,0,3,9,300,14,0,319,5,3,0,0,9,0,0,0,9,0,0,9,0,0,0,0,5,0,0,0,5,0,0,3,424,60,10,0,497,8,3,12,505,30,0,543,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,22,0,0,0,22,0,0,22,19,8,0,0,25,0,0,0,25,0,0,25,442,66,5,0,519,8,3,12,535,30,0,565,98,25,4,0
POA6063,466,27,0,490,8,0,0,0,8,0,0,0,8,0,0,8,15,3,0,0,17,0,0,0,20,6,0,22,23,3,0,0,22,0,0,0,29,6,0,33,403,72,13,0,485,0,3,7,497,25,0,524,155,39,13,10,220,11,0,11,228,42,3,266,5,0,0,6,12,0,0,0,12,0,6,16,565,112,23,14,714,15,3,17,730,71,5,804,100,12,4,0,121,0,0,3,122,14,0,129,106,29,0,0,139,5,0,5,137,8,0,147,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,221,40,5,0,264,4,0,3,268,22,0,291,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,4,6,0,0,6,13,0,0,0,13,0,0,4,13,0,0,13,227,40,5,0,272,5,3,5,281,22,0,298,88,20,3,0
POA6064,765,41,0,807,12,0,0,3,16,0,0,0,16,0,0,16,24,12,0,0,37,0,0,0,39,0,0,42,35,16,0,0,52,0,0,0,54,0,0,54,648,132,8,19,803,8,3,12,822,38,0,859,291,84,9,15,398,10,4,14,415,90,3,509,0,0,0,0,3,0,0,0,3,3,10,15,947,217,19,34,1208,24,7,28,1234,136,18,1391,165,31,5,0,193,4,0,4,202,14,0,214,180,40,10,3,230,0,0,0,233,15,0,249,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,4,8,0,0,0,8,0,3,12,349,71,9,7,438,7,0,7,448,29,3,478,8,0,0,0,8,0,0,0,9,3,0,9,16,6,0,6,26,0,0,0,28,4,0,29,28,6,0,6,34,0,0,0,36,3,0,41,376,76,9,12,476,7,0,7,479,35,3,517,143,38,5,5
POA6065,3070,82,7,3163,16,0,0,0,18,0,0,0,23,0,0,26,67,3,3,3,78,7,3,9,89,6,0,95,82,10,3,3,103,5,3,11,111,12,0,122,2713,275,93,50,3136,38,8,44,3183,91,7,3281,604,112,21,9,743,24,0,29,772,73,3,849,15,0,0,11,23,0,0,0,29,0,3,33,3332,386,113,74,3905,69,13,78,3981,167,19,4162,609,54,15,3,678,5,4,9,688,20,0,713,890,96,19,6,1019,10,4,10,1033,25,0,1062,20,7,10,0,31,0,0,0,31,6,0,33,11,0,0,10,23,0,0,0,23,0,0,23,1534,152,39,25,1757,16,6,24,1774,52,0,1827,15,4,0,0,15,0,0,0,17,4,0,18,33,5,0,3,44,0,0,4,47,6,0,52,42,8,0,3,58,0,0,5,61,10,0,66,1579,162,38,33,1813,19,5,23,1837,58,0,1892,302,49,4,7
POA6066,483,27,0,513,0,3,0,0,8,0,0,0,6,3,0,8,13,8,0,0,17,0,0,0,17,0,0,22,15,10,0,0,23,0,0,0,25,3,0,34,428,65,12,0,503,8,3,6,513,31,0,551,167,37,0,10,216,16,0,16,230,51,6,286,3,0,0,11,16,0,0,0,16,0,6,24,594,102,12,20,738,19,3,25,764,85,12,855,107,12,5,0,121,5,4,6,127,10,0,137,119,38,3,0,161,0,0,0,161,4,0,163,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,234,50,4,0,284,5,4,6,292,14,3,309,4,0,0,0,4,0,0,0,5,0,0,10,7,3,0,0,10,0,0,3,15,0,0,17,13,3,0,0,15,3,0,4,20,3,0,18,244,52,4,0,305,8,3,10,308,16,3,328,70,23,8,3
POA6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6069,1911,44,6,1962,36,5,0,0,39,0,0,0,39,0,0,40,52,5,7,0,69,4,0,4,67,0,0,67,87,13,7,0,107,4,0,4,111,0,0,109,1744,171,56,18,1994,19,9,27,2021,44,6,2070,526,77,25,10,641,11,10,22,660,59,0,728,13,0,0,6,16,0,0,0,16,0,5,17,2286,249,84,30,2647,34,17,45,2697,106,15,2816,482,32,9,0,528,6,5,9,539,21,4,565,533,42,17,3,609,13,0,17,620,13,0,633,15,0,3,0,15,0,0,0,16,0,0,16,0,0,0,5,8,0,0,0,8,0,3,12,1039,76,33,16,1162,19,4,25,1184,36,6,1226,16,0,0,0,18,0,0,0,18,0,0,18,17,6,5,0,20,4,0,4,21,0,0,24,33,11,5,0,39,4,0,4,42,0,0,42,1068,85,34,16,1201,21,4,28,1227,39,6,1272,216,28,6,11
