POA_CODE_2021,COB_Aus_Arth,COB_Aus_Asth,COB_Aus_Canc_rem,COB_Aus_Dem_Alzh,COB_Aus_Dia_ges_dia,COB_Aus_HD_HA_ang,COB_Aus_Kid_dis,COB_Aus_LC_COPD_emph,COB_Aus_MHC_dep_anx,COB_Aus_Stroke,COB_Aus_oth_LTHC,COB_Aus_no_LTHC,COB_AUS_LTHC_NS,COB_Aus_Tot,COB_Bo_Ocea_Ant_Arth,COB_Bo_Ocea_Ant_Asth,COB_Bo_Ocea_Ant_Can_rem,COB_Bo_Ocea_Ant_Dem_Alzh,COB_Bo_Ocea_Ant_Dia_ges_dia,COB_Bo_Ocea_Ant_HD_HA_ang,COB_Bo_Ocea_Ant_Kid_dis,COB_Bo_Ocea_Ant_LC_COPD_emph,COB_Bo_Ocea_Ant_MHC_dep_anx,COB_Bo_Ocea_Ant_Stroke,COB_Bo_Ocea_Ant_oth_LTHC,COB_Bo_Ocea_Ant_no_LTHC,COB_Bo_Ocea_Ant_LTHC_NS,COB_Bo_Ocea_Ant_Tot,COB_Bo_UK_CI_IM_Arth,COB_Bo_UK_CI_IM_Asth,COB_Bo_UK_CI_IM_Can_rem,COB_Bo_UK_CI_IM_Dem_Alzh,COB_Bo_UK_CI_IM_Dia_ges_dia,COB_Bo_UK_CI_IM_HD_HA_ang,COB_Bo_UK_CI_IM_Kid_dis,COB_Bo_UK_CI_IM_LC_COPD_emph,COB_Bo_UK_CI_IM_MHC_dep_anx,COB_Bo_UK_CI_IM_Stroke,COB_Bo_UK_CI_IM_oth_LTHC,COB_Bo_UK_CI_IM_no_LTHC,COB_Bo_UK_CI_IM_LTHC_NS,COB_Bo_UK_CI_IM_Tot,COB_Bo_NW_Eu_Arth,COB_Bo_NW_Eu_Asth,COB_Bo_NW_Eu_Can_rem,COB_Bo_NW_Eu_Dem_Alzh,COB_Bo_NW_Eu_Dia_ges_dia,COB_Bo_NW_Eu_HD_HA_ang,COB_Bo_NW_Eu_Kid_dis,COB_Bo_NW_Eu_LC_COPD_emph,COB_Bo_NW_Eu__MHC_Dep_anx,COB_Bo_NW_Eu_Stroke,COB_Bo_NW_Eu_oth_LTHC,COB_Bo_NW_Eu_no_LTHC,COB_Bo_NW_Eu_LTHC_NS,COB_Bo_NW_Eu_Tot,COB_Bo_SE_Eu_Asth,COB_Bo_SE_Eu_Arth,COB_Bo_SE_Eu_Can_rem,COB_Bo_SE_Eu_Dem_Alzh,COB_Bo_SE_Eu_Dia_ges_dia,COB_Bo_SE_Eu_HD_HA_ang,COB_Bo_SE_Eu_Kid_dis,COB_Bo_SE_Eu_LC_COPD_emph,COB_Bo_SE_Eu_MHC_Dep_anx,COB_Bo_SE_Eu_Stroke,COB_Bo_SE_Eu_oth_LTHC,COB_Bo_SE_Eu_no_LTHC,COB_Bo_SE_Eu_LTHC_NS,COB_Bo_SE_Eu_Tot,COB_Bo_NA_ME_Asth,COB_Bo_NA_ME_Arth,COB_Bo_NA_ME_Can_rem,COB_Bo_NA_ME_Dem_Alzh,COB_Bo_NA_ME_Dia_ges_dia,COB_Bo_NA_ME_HD_HA_ang,COB_Bo_NA_ME_Kid_dis,COB_Bo_NA_ME_LC_COPD_emph,COB_Bo_NA_ME_MHC_Dep_anx,COB_Bo_NA_ME_Stroke,COB_Bo_NA_ME_oth_LTHC,COB_Bo_NA_ME_no_LTHC,COB_Bo_NA_ME_LTHC_NS,COB_Bo_NA_ME_Tot,COB_Bo_SE_Asia_Arth,COB_Bo_SE_Asia_Asth,COB_Bo_SE_Asia_Can_rem,COB_Bo_SE_Asia_Dem_Alzh,COB_Bo_SE_Asia_Dia_ges_dia,COB_Bo_SE_Asia_HD_HA_ang,COB_Bo_SE_Asia_Kid_dis,COB_Bo_SE_Asia_LC_COPD_emph,COB_Bo_SE_Asia_MHC_Dep_anx,COB_Bo_SE_Asia_Stroke,COB_Bo_SE_Asia_oth_LTHC,COB_Bo_SE_Asia_no_LTHC,COB_Bo_SE_Asia_LTHC_NS,COB_Bo_SE_Asia_Tot,COB_Bo_NE_Asia_Arth,COB_Bo_NE_Asia_Asth,COB_Bo_NE_Asia_Can_rem,COB_Bo_NE_Asia_Dem_Alzh,COB_Bo_NE_Asia_Dia_ges_dia,COB_Bo_NE_Asia_HD_HA_ang,COB_Bo_NE_Asia_Kid_dis,COB_Bo_NE_Asia_LC_COPD_emph,COB_Bo_NE_Asia_MHC_Dep_anx,COB_Bo_NE_Asia_Stroke,COB_Bo_NE_Asia_oth_LTHC,COB_Bo_NE_Asia_no_LTHC,COB_Bo_NE_Asia_LTHC_NS,COB_Bo_NE_Asia_Tot,COB_Bo_SC_Asia_Arth,COB_Bo_SC_Asia_Asth,COB_Bo_SC_Asia_Can_rem,COB_Bo_SC_Asia_Dem_Alzh,COB_Bo_SC_Asia_Dia_ges_dia,COB_Bo_SC_Asia_HD_HA_ang,COB_Bo_SC_Asia_Kid_dis,COB_Bo_SC_Asia_LC_COPD_emph,COB_Bo_SC_Asia_MHC_Dep_anx,COB_Bo_SC_Asia_Stroke,COB_Bo_SC_Asia_oth_LTHC,COB_Bo_SC_Asia_no_LTHC,COB_Bo_SC_Asia_LTHC_NS,COB_Bo_SC_Asia_Tot,COB_Bo_Amer_Arth,COB_Bo_Amer_Asth,COB_Bo_Amer_Can_rem,COB_Bo_Amer_Dem_Alzh,COB_Bo_Amer_Dia_ges_dia,COB_Bo_Amer_HD_HA_ang,COB_Bo_Amer_Kid_dis,COB_Bo_Amer_LC_COPD_emph,COB_Bo_Amer_MHC_Dep_anx,COB_Bo_Amer_Stroke,COB_Bo_Amer_oth_LTHC,COB_Bo_Amer_no_LTHC,COB_Bo_Amer_LTHC_NS,COB_Bo_Amer_Tot,COB_Bo_SS_Afr_Arth,COB_Bo_SS_Afr_Asth,COB_Bo_SS_Afr_Can_rem,COB_Bo_SS_Afr_Dem_Alzh,COB_Bo_SS_Afr_Dia_ges_dia,COB_Bo_SS_Afr_HD_HA_ang,COB_Bo_SS_Afr_Kid_dis,COB_Bo_SS_Afr_LC_COPD_emph,COB_Bo_SS_Afr_MHC_Dep_anx,COB_Bo_SS_Afr_Stroke,COB_Bo_SS_Afr_oth_LTHC,COB_Bo_SS_Afr_no_LTHC,COB_Bo_SS_Afr_LTHC_NS,COB_Bo_SS_Afr_Tot,COB_Bo_Tot_ob_Arth,COB_Bo_Tot_ob_Asth,COB_Bo_Tot_ob_Can_rem,COB_Bo_Tot_ob_Dem_Alzh,COB_Bo_Tot_ob_Dia_ges_dia,COB_Bo_Tot_ob_HD_HA_ang,COB_Bo_Tot_ob_Kid_dis,COB_Bo_Tot_ob_LC_COPD_emph,COB_Bo_Tot_ob_MHC_Dep_anx,COB_Bo_Tot_ob_Stroke,COB_Bo_Tot_ob_oth_LTHC,COB_Bo_Tot_ob_no_LTHC,COB_Bo_Tot_ob_LTHC_NS,COB_Bo_Tot_ob_Tot,COB_COB_NS_Arth,COB_COB_NS_Asth,COB_COB_NS_Can_rem,COB_COB_NS_Dem_Alzh,COB_COB_NS_Dia_ges_dia,COB_COB_NS_HD_HA_ang,COB_COB_NS_Kid_dis,COB_COB_NS_LC_COPD_emph,COB_COB_NS__MHC_Dep_anx,COB_COB_NS_Stroke,COB_COB_NS_oth_LTHC,COB_COB_NS_no_LTHC,COB_COB_NS_LTHC_NS,COB_COB_NS_Tot,COB_Tot_Arth,COB_Tot_Asth,COB_Tot_Can_rem,COB_Tot_Dem_Alzh,COB_Tot_Dia_ges_dia,COB_Tot_HD_HA_ang,COB_Tot_Kid_dis,COB_Tot_LC_COPD_emph,COB_Tot_MHC_Dep_anx,COB_Tot_Stroke,COB_Tot_oth_LTHC,COB_Tot_no_LTHC,COB_Tot_LTHC_NS,COB_Tot_Tot,LFS_Emp_Arth,LFS_Emp_Asth,LFS_Emp_Can_rem,LFS_Emp_Dem_Alzh
POA6271,338,248,85,19,157,107,26,57,286,31,247,1600,134,2730,13,11,3,0,13,8,3,0,14,4,16,48,6,93,61,31,20,0,16,15,3,14,27,0,19,122,9,255,7,0,0,0,7,0,0,4,11,3,0,27,0,44,4,0,0,0,0,4,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,13,0,19,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,4,0,0,16,3,28,3,0,0,0,4,0,0,0,7,0,6,36,3,52,87,48,27,0,32,27,6,16,59,6,51,276,18,518,8,0,5,3,3,3,0,0,0,4,4,16,182,214,430,299,117,22,193,134,30,77,348,35,297,1891,334,3461,156,152,43,0
POA6275,140,98,42,3,61,61,9,29,127,15,83,548,28,990,9,3,6,0,3,6,0,4,8,0,3,35,5,67,35,16,5,0,3,13,0,6,15,4,19,58,10,147,0,0,0,0,4,6,0,0,0,0,0,32,0,43,0,0,0,0,0,0,0,0,0,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,17,52,22,12,0,5,20,3,12,25,4,28,168,18,316,5,0,0,0,0,4,0,0,4,3,3,20,169,205,197,125,59,5,75,80,11,40,155,22,113,744,215,1506,64,56,18,0
POA6280,2450,2095,834,198,1032,963,236,455,2471,249,1915,13775,988,23187,101,56,32,6,26,40,7,23,67,10,61,411,25,733,576,225,196,69,237,239,42,131,278,61,296,1250,90,2721,63,20,34,18,32,38,0,21,33,7,45,317,19,502,27,5,10,8,20,17,0,9,17,3,21,83,3,163,4,0,0,0,0,3,0,0,0,0,3,16,0,36,16,19,4,0,28,12,0,3,13,4,16,348,15,433,6,0,0,0,0,0,0,0,3,0,3,120,6,138,13,5,3,0,19,5,0,0,10,3,15,212,12,275,21,20,7,0,9,7,0,3,19,0,26,146,0,222,44,33,13,3,17,18,4,4,35,4,34,348,10,508,863,388,302,95,396,381,57,189,483,96,521,3240,175,5719,65,25,20,6,18,31,7,10,37,6,19,120,1404,1678,3378,2509,1162,300,1450,1375,298,656,2989,348,2460,17141,2567,30585,955,1181,333,6
POA6281,458,403,187,26,124,183,25,77,432,41,356,4197,212,6075,21,18,5,0,4,10,0,0,17,0,17,145,7,220,135,51,49,10,39,42,4,13,54,9,67,448,21,797,13,8,11,0,5,5,0,0,5,0,13,185,10,243,9,0,3,0,0,6,0,0,4,0,3,59,5,79,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,4,0,4,62,0,70,0,0,0,0,0,0,0,0,0,0,0,63,3,68,3,0,0,0,5,0,0,0,0,0,0,46,0,60,3,11,0,0,3,0,0,0,11,0,7,88,0,118,10,14,8,0,0,13,6,4,17,0,13,93,8,153,198,108,80,13,68,74,7,23,115,19,118,1197,54,1829,9,10,4,0,5,4,3,6,9,5,4,93,517,637,664,520,271,45,195,271,41,106,554,63,485,5483,781,8543,207,264,77,3
POA6282,79,71,37,0,25,34,4,10,61,9,52,779,35,1087,6,8,0,0,0,0,0,0,3,0,0,27,0,42,25,10,4,0,0,9,0,3,6,0,15,76,3,131,7,0,0,0,0,0,0,0,0,0,3,33,0,44,5,0,0,0,0,0,0,0,4,0,0,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,4,0,0,3,0,0,0,0,0,21,0,28,0,6,0,0,0,0,0,0,4,0,3,27,0,38,42,25,14,0,3,14,0,3,22,0,20,197,11,311,8,0,4,0,4,0,0,0,5,0,0,13,100,121,127,98,46,3,28,46,7,13,88,10,79,986,146,1522,50,53,25,0
POA6284,115,123,49,5,44,61,15,11,143,8,105,1479,65,2043,0,6,0,0,0,0,0,0,0,0,3,57,5,79,29,15,5,0,15,14,0,3,18,3,11,138,4,218,0,0,0,5,0,3,0,0,3,0,0,52,0,66,0,0,0,0,0,0,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,26,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,4,0,0,6,0,0,0,4,0,7,45,0,57,0,0,0,0,0,0,0,0,0,0,0,33,3,43,36,30,5,6,18,17,4,6,34,6,25,369,13,518,3,4,0,0,0,0,0,0,4,0,0,31,277,314,158,153,54,11,61,82,23,13,174,18,137,1878,358,2875,64,88,23,0
POA6285,452,530,177,34,137,186,34,66,596,38,475,4971,277,7212,27,21,10,5,0,11,5,7,29,3,25,273,8,363,111,55,37,14,32,37,7,20,87,15,72,595,22,924,17,15,20,0,4,15,0,4,20,6,17,232,11,327,6,4,6,0,0,3,0,0,5,0,3,117,0,141,0,0,0,0,0,0,0,0,3,0,0,14,0,17,6,8,5,0,7,5,0,0,0,0,8,173,8,193,0,5,0,0,0,0,0,0,0,0,8,83,3,92,0,0,0,0,0,3,0,0,6,0,7,35,0,44,11,10,3,0,5,3,0,6,13,0,16,179,11,241,7,7,11,0,3,11,0,0,14,0,15,131,0,185,194,111,86,18,52,88,15,36,171,26,160,1814,64,2528,20,7,8,13,3,10,0,0,8,7,13,81,757,893,658,648,271,66,193,278,50,96,777,66,648,6872,1098,10633,271,381,112,4
POA6286,52,49,13,0,10,18,7,3,40,0,46,386,29,577,4,0,0,0,0,0,0,0,5,0,7,24,0,31,6,8,5,0,0,0,0,0,9,0,5,49,3,77,6,0,0,0,0,0,0,0,0,0,0,13,0,19,0,0,0,0,0,3,0,0,0,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,3,0,0,0,0,0,0,0,0,17,4,27,15,11,5,0,0,7,0,3,14,0,16,140,4,200,0,0,0,0,0,0,0,0,0,0,0,0,63,65,65,64,19,0,11,23,7,7,52,0,58,529,94,841,25,27,9,0
POA6288,41,29,18,0,13,17,5,5,28,0,28,289,21,437,0,0,0,0,0,0,0,0,5,0,5,11,0,19,9,0,0,0,0,0,0,0,7,0,3,32,4,54,0,0,0,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,0,6,0,0,3,0,0,10,0,5,78,6,114,0,0,0,0,0,3,0,0,0,0,0,7,37,49,49,30,24,0,16,28,5,7,39,0,37,370,63,603,30,21,20,0
POA6290,201,97,84,18,66,97,17,40,141,22,117,682,41,1268,9,11,5,0,0,5,0,3,4,0,0,25,0,51,49,12,18,6,18,37,7,19,20,14,24,102,9,216,11,0,0,0,0,5,0,0,0,5,0,19,0,41,0,0,0,0,0,0,0,0,0,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,7,5,0,0,0,0,0,0,0,3,0,3,13,0,20,4,3,0,0,0,0,0,0,0,0,0,17,0,25,74,26,27,3,22,46,7,24,30,16,34,211,11,399,15,3,3,0,0,3,0,4,0,0,4,19,127,169,293,124,114,19,94,148,23,69,176,41,155,911,175,1837,51,42,20,0
POA6302,312,216,146,29,170,162,35,68,225,26,203,1416,98,2516,13,10,10,0,8,8,0,4,11,3,15,45,4,95,71,28,16,11,34,33,8,19,33,5,35,127,8,327,5,6,6,0,4,4,0,0,7,4,5,33,0,66,10,6,0,0,3,0,0,0,9,0,3,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,3,17,0,27,0,0,0,0,0,0,0,0,0,0,0,7,0,3,4,0,0,0,0,0,0,0,0,0,0,3,0,14,3,3,0,0,3,3,0,0,3,0,4,14,0,24,4,7,3,0,0,5,0,0,0,0,4,24,0,40,113,65,32,18,59,64,15,27,61,14,68,283,15,616,25,9,7,4,3,8,0,0,8,0,5,30,285,354,451,282,183,51,233,235,55,96,298,36,275,1732,396,3485,116,126,63,0
POA6304,182,139,43,7,89,76,14,37,128,14,98,605,29,1152,3,3,0,0,4,3,0,4,0,0,4,20,0,42,35,13,12,0,19,15,4,6,16,0,26,56,10,135,5,0,0,0,3,4,0,3,0,0,5,15,3,33,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,25,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,12,4,0,0,0,0,0,0,0,0,0,4,3,0,11,0,0,0,0,0,0,0,0,0,0,4,17,4,30,56,17,18,6,33,22,4,12,26,3,47,149,16,304,3,6,0,0,3,4,0,0,7,0,0,24,175,217,238,168,63,10,125,103,16,47,159,19,147,777,214,1669,72,77,17,0
POA6306,138,87,38,23,52,40,17,18,89,13,60,415,30,783,0,0,0,0,0,0,0,0,4,0,0,9,0,17,13,0,6,5,3,0,0,0,7,0,0,15,0,33,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,11,22,5,5,7,3,6,0,4,9,0,7,55,3,93,6,0,0,0,0,4,0,0,0,0,0,3,85,102,159,92,48,35,57,51,19,26,101,7,68,471,120,976,52,33,18,0
POA6308,141,110,49,5,71,63,10,29,118,14,78,674,53,1172,10,3,5,0,0,0,0,4,10,0,0,31,0,57,22,6,4,0,11,6,0,13,5,0,16,39,4,98,0,0,5,0,4,0,0,0,5,0,0,12,0,23,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,3,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,10,45,20,11,0,22,12,5,12,25,7,23,102,8,228,6,0,0,0,4,0,0,0,9,0,3,4,143,160,184,129,62,8,94,81,12,43,147,18,109,784,201,1568,53,57,24,0
POA6309,24,21,13,0,21,12,5,9,33,0,23,109,12,210,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,5,15,0,25,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,4,0,5,3,0,9,29,0,50,0,0,0,0,0,0,0,0,0,0,0,4,24,31,30,26,17,0,26,18,5,13,36,4,30,143,37,292,12,14,8,0
POA6311,55,28,15,3,35,29,5,11,33,6,39,291,24,476,5,4,0,0,0,3,0,0,10,0,3,5,0,15,11,0,3,0,8,4,0,0,6,0,7,11,0,40,4,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,20,6,3,0,8,10,0,6,10,0,7,38,0,77,3,3,3,0,0,4,0,0,0,0,0,0,48,57,78,40,18,6,39,44,6,17,51,4,47,328,68,605,26,20,9,0
POA6312,370,300,95,50,194,195,23,67,384,37,319,1911,162,3295,15,11,6,0,6,3,0,4,8,0,6,96,5,126,51,18,7,8,19,18,9,17,22,10,33,85,3,193,16,3,5,5,5,7,4,6,5,0,8,30,0,66,5,0,4,3,5,9,0,0,0,0,3,11,0,29,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,3,0,0,8,4,0,0,0,0,5,132,4,156,0,4,0,0,0,0,0,0,0,0,0,11,0,16,0,0,0,0,4,0,0,0,0,0,0,35,7,50,3,0,0,0,0,0,0,0,0,0,0,11,0,17,0,6,0,0,0,0,0,4,12,0,4,79,0,103,95,48,24,14,50,44,14,29,56,16,70,499,17,763,8,11,5,6,3,4,0,7,13,0,5,52,413,499,473,352,124,65,248,242,39,107,448,56,396,2455,591,4556,143,175,39,0
POA6313,23,22,5,0,10,6,0,5,13,0,12,136,6,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,3,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,3,0,3,4,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,13,21,37,23,7,0,11,9,0,6,23,5,12,144,22,247,9,8,0,0
POA6315,173,132,52,9,74,72,9,28,125,18,111,801,64,1371,11,9,3,0,5,5,0,3,4,0,6,45,3,76,30,13,8,0,8,13,3,8,12,4,20,34,8,113,5,0,0,0,0,0,0,0,3,0,9,13,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,38,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,12,0,0,3,0,0,0,0,0,0,0,0,15,0,16,52,20,17,0,23,19,3,13,26,4,33,156,7,293,4,0,0,0,4,3,0,0,4,0,0,6,186,208,227,151,71,10,105,98,14,42,152,21,147,964,259,1878,65,77,18,0
POA6316,38,22,16,4,14,20,6,7,43,0,35,170,12,299,0,0,0,0,0,0,0,0,0,0,4,0,0,6,9,3,3,0,5,7,0,0,4,0,4,14,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,12,5,3,0,6,9,0,0,6,0,3,21,3,51,0,0,0,0,0,0,0,0,0,0,0,5,34,41,49,25,22,4,24,28,9,12,53,0,43,194,50,391,18,6,7,0
POA6317,317,242,75,29,179,122,36,42,264,31,196,1681,113,2767,13,20,12,0,4,11,0,3,7,0,11,138,10,199,39,11,11,0,18,13,0,7,19,4,20,44,5,126,8,3,5,0,0,0,0,0,0,0,7,4,0,26,3,5,8,0,10,4,0,0,6,0,10,14,0,33,0,0,0,0,0,0,0,0,0,0,0,6,0,8,15,11,5,0,22,3,3,0,3,0,16,251,4,311,0,0,0,0,0,0,0,0,0,0,0,31,0,32,7,4,0,0,0,0,0,0,0,0,0,52,0,55,4,0,0,0,5,0,0,0,0,0,0,6,0,15,0,0,0,0,4,0,0,0,0,0,0,42,3,54,87,48,29,7,64,26,7,14,51,9,59,597,28,859,15,11,0,0,9,3,0,4,8,6,10,62,351,457,420,301,106,32,248,152,39,63,320,43,259,2344,485,4085,148,156,40,0
POA6318,34,29,11,4,15,10,3,9,42,0,29,243,9,375,0,0,0,0,0,0,0,0,0,0,0,7,0,17,5,0,3,0,3,0,0,0,4,0,0,9,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,3,13,0,3,0,0,3,0,0,6,0,3,35,0,54,3,6,0,0,4,0,0,0,0,0,0,4,49,62,43,37,17,0,21,8,3,6,48,4,39,275,63,493,16,25,8,0
POA6320,48,27,12,0,34,16,3,9,37,3,30,285,23,443,3,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,0,5,0,0,0,0,0,0,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,7,3,0,0,12,0,3,18,0,47,5,3,0,0,0,0,0,0,3,0,0,6,57,72,57,38,18,3,35,18,3,8,42,5,30,306,79,554,19,18,4,0
POA6321,36,37,16,0,23,18,7,8,48,3,26,210,15,374,0,5,0,0,0,0,0,0,0,0,0,6,0,18,7,6,0,0,9,6,0,0,4,0,3,14,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4,0,9,6,0,0,5,0,5,34,3,66,5,0,0,0,3,0,0,0,0,0,0,8,62,71,53,45,18,0,35,24,6,10,51,9,31,248,78,505,24,20,11,0
