POA_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
POA6025,0,4,8,35,32,29,36,36,9,188,0,0,0,0,0,7,10,5,3,30,0,4,0,11,11,19,7,6,0,60,0,10,12,53,29,50,41,37,5,232,0,7,8,27,16,9,11,5,0,79,0,3,0,31,7,5,4,0,0,60,0,0,0,0,0,0,3,0,0,5,0,26,18,235,49,73,67,27,6,504,0,8,9,45,15,25,32,37,6,173,3,6,3,16,23,8,0,0,3,60,0,4,6,9,0,4,0,0,0,20,0,0,0,0,6,3,0,0,0,19,0,7,3,36,22,32,33,15,4,154,0,0,3,0,0,0,0,0,0,7,0,0,0,3,0,8,3,0,3,26,0,0,0,0,8,7,14,5,0,40,0,0,0,3,0,0,0,0,0,5,0,5,0,17,4,11,44,33,8,120,14,39,45,307,164,153,111,23,3,863,0,0,0,4,9,9,6,0,0,32
POA6026,0,0,10,21,25,20,25,20,7,123,0,0,0,0,0,3,3,4,0,10,0,3,3,14,11,12,14,0,0,47,0,6,9,46,26,41,39,24,11,201,0,3,3,22,9,4,7,0,0,45,0,8,12,53,27,9,5,0,0,115,0,0,0,0,0,0,0,0,0,0,0,29,23,160,45,35,34,16,5,348,0,0,0,11,7,23,42,24,15,118,0,9,3,20,10,6,0,0,0,47,0,3,0,6,0,0,0,0,0,14,0,0,0,0,0,0,3,0,0,7,3,4,9,28,21,34,38,7,0,148,0,0,0,0,0,0,0,4,0,9,0,7,0,14,3,6,3,0,3,38,0,0,0,5,4,15,19,8,4,48,0,0,0,3,0,0,0,0,0,9,0,7,8,12,7,11,23,21,12,100,0,26,37,143,120,121,83,21,10,556,0,0,0,0,0,7,12,0,0,26
POA6027,0,0,20,72,43,38,55,30,11,270,0,0,0,7,0,3,8,9,5,35,0,0,9,23,10,11,12,3,0,61,0,12,32,164,25,48,30,27,13,355,4,6,15,52,17,10,12,4,0,127,0,10,5,73,12,12,15,4,0,127,0,3,7,7,13,6,0,3,0,32,0,60,61,314,107,107,94,35,12,780,6,8,14,40,23,31,44,29,10,200,0,0,4,19,17,12,4,3,0,62,0,7,11,29,4,0,0,5,0,55,0,0,0,0,3,0,3,3,0,12,0,0,19,66,40,43,72,9,10,262,0,0,0,3,0,3,3,0,0,11,0,0,6,19,4,18,12,7,5,69,0,0,0,7,7,13,14,9,4,62,0,0,6,20,0,0,0,0,0,30,0,4,0,20,31,23,50,44,16,187,6,39,91,402,227,230,139,45,6,1188,0,0,0,9,3,15,6,5,0,42
POA6028,0,4,0,9,22,18,20,7,0,82,0,0,0,3,0,0,4,0,0,11,0,0,5,5,8,17,4,0,3,42,0,9,17,53,27,31,23,10,7,170,0,3,9,24,12,10,8,5,0,70,0,0,8,27,20,18,13,0,0,86,0,0,0,0,0,5,0,0,0,8,0,30,44,134,82,60,38,19,4,416,0,0,5,12,8,15,14,3,0,53,0,6,0,12,8,3,0,4,0,36,0,0,3,19,0,0,3,0,0,29,0,0,0,0,3,5,0,0,0,3,0,7,10,46,32,37,28,9,3,165,0,0,0,4,4,5,3,0,0,13,0,0,3,7,0,9,10,3,0,32,0,0,0,0,11,15,8,5,5,40,0,0,0,0,0,0,0,0,0,0,0,0,4,10,9,5,19,14,0,65,6,31,52,155,131,113,59,14,0,560,0,0,0,3,4,11,5,0,0,28
POA6029,0,0,0,3,0,0,5,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,3,6,0,0,23,0,0,0,3,0,0,13,9,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,12,0,0,0,15,10,13,4,0,0,45,0,0,0,0,0,0,0,0,0,0
POA6030,0,6,13,36,37,42,34,21,6,196,0,0,0,5,0,9,0,4,5,25,0,5,4,11,7,0,6,0,0,38,6,21,29,246,39,33,26,12,9,422,4,9,15,47,16,16,0,0,0,108,0,0,7,27,14,8,0,0,0,65,0,4,13,15,3,5,0,0,0,36,0,31,41,193,59,69,47,32,4,478,0,3,4,20,19,16,27,15,12,118,0,4,3,12,14,0,3,0,0,45,0,0,4,11,18,5,0,0,0,31,0,0,0,0,0,3,3,0,0,10,0,11,22,76,36,40,25,6,6,234,0,0,0,0,0,10,8,3,4,24,0,0,7,32,8,23,18,8,4,97,0,0,0,3,7,6,3,9,0,29,0,0,5,9,0,0,0,0,0,17,0,0,0,18,10,11,35,21,13,113,16,88,169,536,276,268,142,53,12,1556,0,0,0,0,0,7,4,5,0,14
POA6031,0,0,0,26,4,10,14,4,0,61,0,0,0,0,3,0,0,0,0,3,0,0,0,9,6,0,0,0,0,11,0,28,37,270,54,24,15,6,0,444,0,6,5,21,14,4,0,0,0,44,0,0,0,13,9,3,4,0,0,37,0,0,0,4,4,0,4,0,0,12,0,28,34,99,25,25,13,0,0,227,0,3,3,11,0,0,14,3,0,37,0,0,3,11,3,0,0,0,0,19,0,0,0,13,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,9,41,18,11,3,0,0,92,0,0,0,0,0,5,6,0,0,11,0,0,3,16,4,5,3,0,0,35,0,0,0,7,4,4,10,0,0,17,0,0,0,9,0,0,0,0,0,12,0,0,4,5,9,5,5,6,3,32,5,56,80,276,128,89,33,7,0,679,0,0,0,3,0,0,0,0,0,10
POA6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0
POA6033,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,7,0,0,0,0,0,0,4,0,0,5
POA6034,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,4,0,12,0,5,4,5,0,29,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,17,3,0,0,0,0,32,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,6,18,20,100,23,10,16,4,0,207,0,0,0,0,0,0,0,0,0,0
POA6035,0,0,5,18,16,6,14,15,7,70,0,0,0,0,0,0,6,0,0,6,0,0,0,3,0,0,0,0,0,8,0,0,0,17,7,7,9,3,4,48,0,4,0,6,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,8,26,11,4,11,8,0,71,0,0,3,8,0,4,5,10,0,28,0,0,0,3,4,0,0,0,0,7,0,0,3,13,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,6,11,3,0,0,0,3,23,0,0,0,0,0,0,4,0,0,6,0,0,3,14,4,9,0,0,0,34,0,0,0,0,5,4,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,4,7,13,6,38,4,61,57,216,109,69,52,18,4,579,0,0,0,4,0,0,0,0,0,4
POA6036,0,0,4,15,18,8,12,4,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,6,4,0,4,0,0,17,4,4,19,115,17,14,11,4,0,184,5,6,6,14,3,0,0,0,0,39,0,0,3,16,4,5,5,0,0,30,0,0,10,8,4,0,0,0,0,19,0,4,35,76,44,12,14,6,0,187,0,7,0,8,8,11,8,0,0,34,0,0,0,18,5,0,0,0,0,27,0,0,0,10,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,3,0,3,3,18,21,10,14,0,0,64,0,0,0,0,0,0,3,3,0,12,0,3,4,26,7,14,5,0,0,54,0,0,0,0,4,5,0,0,0,6,0,0,0,12,0,0,0,0,0,17,0,0,3,6,5,4,12,6,3,39,10,79,130,330,163,82,65,13,0,860,0,0,0,3,4,0,0,0,0,10
POA6037,0,0,0,0,7,4,12,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,7,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,3,4,4,0,0,24,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,16,0,7,13,52,40,36,13,6,5,167,0,0,0,0,0,0,0,0,0,0
POA6038,0,0,3,17,10,0,0,0,4,37,0,0,0,0,0,0,4,0,0,4,0,0,0,8,5,0,0,0,0,17,0,6,5,119,8,3,3,3,0,165,3,3,5,17,9,3,0,0,0,41,0,0,0,6,0,0,0,0,0,8,0,0,0,4,4,0,0,0,0,9,0,20,15,47,16,3,0,3,0,109,0,0,0,7,0,0,5,0,0,21,0,0,4,11,4,0,0,0,0,15,0,0,3,12,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,3,0,6,12,31,4,6,0,0,0,59,0,0,0,3,0,0,0,0,0,3,0,4,6,26,10,4,0,0,0,52,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,18,0,46,48,223,83,56,19,5,0,474,0,0,0,4,0,0,0,0,0,10
POA6041,0,0,0,0,0,0,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,6,3,0,0,19,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,4,13,10,17,12,5,0,61,0,0,0,0,0,0,0,0,0,5
POA6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0
POA6043,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
POA6044,0,0,0,3,0,0,0,8,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,7,9,10,7,0,35,0,0,0,0,0,0,0,0,0,0
POA6050,0,0,3,19,9,10,19,12,8,78,0,0,0,0,0,6,11,20,13,53,0,0,10,14,0,8,6,0,0,41,0,13,12,78,13,14,18,20,9,176,0,0,9,22,8,4,0,0,0,49,0,0,5,12,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,6,7,54,13,12,9,4,8,116,0,5,3,44,5,26,67,88,64,304,0,3,3,13,17,4,0,0,0,43,0,4,0,31,6,0,0,0,0,46,0,0,0,0,3,0,0,0,0,3,0,0,14,65,25,23,22,13,6,166,0,0,0,0,0,0,5,0,0,4,0,0,9,20,3,4,3,3,0,39,0,0,0,3,3,21,8,4,0,39,0,8,7,49,3,0,0,0,0,61,0,3,9,3,9,7,15,11,13,57,3,8,21,102,50,63,43,14,4,300,0,0,0,3,6,3,0,11,4,30
POA6051,0,0,8,25,18,10,20,10,4,88,0,0,3,0,0,3,0,0,0,16,0,0,0,48,7,0,0,0,0,56,0,53,33,334,27,27,35,13,7,527,0,5,11,56,21,4,6,3,0,100,0,0,3,27,5,4,5,0,0,38,0,0,0,3,0,0,4,0,0,9,0,0,3,105,12,10,7,0,0,138,0,0,0,40,4,8,11,22,17,109,6,0,0,36,13,4,0,0,0,54,0,3,3,54,4,5,0,0,0,61,0,0,0,3,0,0,0,0,0,5,0,0,19,74,23,19,32,8,5,181,0,0,0,0,0,0,0,6,0,10,0,0,6,40,9,7,4,0,0,67,0,0,0,10,4,3,11,0,0,27,0,0,26,75,0,0,0,0,0,108,0,0,0,13,7,0,13,6,0,38,0,0,10,123,43,45,34,9,0,280,0,0,0,0,3,3,0,0,0,9
POA6052,0,3,4,14,7,6,15,4,0,61,0,0,0,4,0,5,7,10,11,34,0,0,4,21,3,4,7,3,0,48,0,5,4,74,17,25,20,19,8,177,0,0,5,18,7,9,0,0,0,35,0,9,10,15,3,4,3,0,0,41,0,3,0,6,4,0,4,0,0,15,0,0,4,67,9,12,9,6,0,115,0,0,0,26,13,18,45,29,43,175,0,0,5,10,8,6,0,0,0,27,0,0,3,15,7,4,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,4,44,18,31,19,11,0,135,0,0,0,0,0,0,0,0,0,8,0,0,0,8,4,5,5,0,0,20,0,0,0,9,7,21,26,3,4,79,0,0,8,32,0,0,0,0,0,38,0,0,0,6,7,4,5,7,5,32,0,4,5,78,33,46,28,6,0,192,0,0,0,0,3,0,6,5,3,18
POA6053,0,0,4,13,17,13,19,8,0,77,0,4,0,0,0,0,0,5,0,12,0,0,0,19,4,10,3,0,0,37,7,20,33,169,31,48,28,30,9,368,0,0,4,23,3,8,6,0,0,43,0,0,4,20,4,0,5,0,0,35,0,4,6,11,6,0,0,0,0,24,3,0,0,108,17,20,18,14,0,188,0,0,0,18,11,14,42,49,29,167,3,0,0,20,15,3,4,0,0,43,0,0,0,30,5,0,4,0,0,45,0,0,0,4,0,0,0,0,0,6,0,4,4,69,20,23,20,9,4,153,0,0,0,0,0,0,8,3,5,16,0,0,4,17,5,4,8,3,3,51,0,0,0,13,12,16,10,3,7,57,0,0,16,35,0,0,0,0,0,52,0,5,4,11,7,3,13,9,5,65,4,6,19,158,62,83,48,13,3,403,0,0,0,0,0,0,0,0,0,6
POA6054,0,0,3,27,7,9,21,17,3,90,0,0,0,0,0,3,7,4,0,15,0,0,4,18,5,6,0,4,0,29,4,27,18,176,41,62,56,45,13,436,0,5,0,37,12,11,7,0,0,70,0,0,0,11,4,5,3,0,0,29,0,6,0,14,8,5,0,0,0,29,0,0,4,98,29,12,16,5,0,164,0,4,5,25,8,20,48,35,31,177,0,0,0,23,13,0,0,0,0,37,0,0,3,28,3,0,0,0,0,41,0,0,0,3,0,0,0,0,0,4,0,7,11,59,23,40,31,9,0,187,0,0,0,3,0,7,12,11,5,31,0,0,0,23,10,9,21,9,0,64,0,0,0,29,17,32,31,20,0,134,0,0,0,32,3,0,0,0,0,42,0,0,0,4,7,9,15,19,7,68,0,12,34,191,104,139,58,21,4,567,0,0,0,4,6,3,10,5,0,30
POA6055,0,0,3,24,13,11,21,10,0,82,0,0,0,0,5,0,0,0,0,11,0,4,3,50,6,4,0,0,0,67,26,114,164,1784,194,117,93,25,9,2513,0,7,13,67,19,12,0,0,0,123,0,5,5,27,5,4,4,0,0,43,0,3,10,49,17,10,10,7,0,96,0,13,5,130,11,13,7,5,0,195,0,3,0,16,11,15,42,24,17,131,0,0,8,17,10,0,3,0,0,43,0,0,3,18,3,3,0,3,0,29,0,0,0,8,0,0,0,0,0,12,0,4,14,88,38,30,6,6,0,187,0,0,0,0,0,0,3,5,0,11,0,10,29,138,42,29,12,0,0,261,0,0,7,65,23,21,14,8,4,142,0,8,5,91,8,4,4,0,0,117,0,0,0,5,5,5,12,13,8,49,12,58,106,467,173,144,64,17,6,1047,0,0,0,26,10,0,3,0,0,35
POA6056,0,5,3,32,22,25,69,56,9,216,0,0,0,0,4,4,3,7,0,19,0,3,4,11,3,0,0,0,0,24,8,55,55,367,86,64,65,33,13,734,3,6,7,45,14,12,6,0,3,93,0,0,0,15,0,6,0,0,0,24,0,0,0,9,0,0,0,0,0,16,0,17,7,57,24,31,23,20,4,191,4,0,5,18,17,54,144,136,93,460,0,0,0,16,3,3,0,0,0,28,0,0,0,25,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,8,48,27,33,26,11,4,153,0,0,0,6,4,0,6,4,0,19,0,4,4,19,3,6,5,0,0,43,0,0,0,13,14,7,9,7,0,52,0,0,4,19,3,0,0,0,0,21,0,0,0,16,8,15,57,41,18,151,3,59,120,421,278,325,184,49,9,1446,0,0,5,10,0,6,0,0,0,23
POA6057,0,0,0,9,12,7,21,9,0,66,0,0,0,5,0,0,3,0,0,14,0,0,0,6,0,3,0,0,0,8,0,5,6,75,24,26,26,17,3,183,0,4,9,18,14,4,0,0,0,48,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,52,18,10,8,12,0,106,0,0,0,3,6,18,22,26,19,85,0,0,0,12,5,0,0,0,0,15,0,0,0,8,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,10,0,4,0,31,20,17,9,8,0,82,0,0,0,0,0,0,5,3,0,7,0,0,0,7,3,0,0,0,0,20,0,0,0,9,10,12,12,0,0,39,0,0,0,9,0,0,0,0,0,9,0,0,0,8,3,8,14,22,9,64,0,39,56,224,116,142,61,15,7,657,0,0,0,0,0,0,0,0,0,0
POA6058,0,5,0,16,3,0,13,12,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0,0,0,15,0,16,32,181,31,14,23,18,3,323,0,4,7,25,11,9,5,0,0,64,0,0,5,3,5,0,0,0,0,7,0,0,0,0,0,3,0,0,0,3,0,0,8,30,11,8,8,10,0,78,0,0,0,7,4,6,20,14,9,55,0,0,0,9,0,0,3,0,0,14,0,0,0,8,4,3,0,0,0,15,0,0,0,5,0,0,0,0,0,5,0,6,3,40,10,8,15,0,0,80,0,0,0,0,0,3,0,0,0,3,0,0,0,11,5,3,4,0,0,22,0,0,0,5,8,12,14,7,0,44,0,0,0,5,0,0,0,0,0,8,0,0,0,7,0,7,13,18,5,54,0,39,56,184,106,102,52,16,3,553,0,0,0,0,0,0,0,0,0,0
POA6059,0,0,0,14,10,10,23,25,7,85,0,0,0,8,5,21,35,60,34,152,0,0,6,54,15,17,9,0,0,119,0,34,55,267,78,91,66,52,20,656,0,7,6,41,21,12,11,5,0,104,0,3,7,54,25,28,19,10,4,151,0,0,3,19,15,13,7,5,0,69,0,0,3,109,16,14,16,7,3,173,0,8,5,33,28,66,196,200,92,636,0,0,4,22,18,4,5,0,0,53,0,3,5,39,5,6,0,0,0,60,0,0,0,7,5,5,3,0,0,16,0,5,27,141,55,73,90,50,9,449,0,0,0,0,0,0,3,5,0,9,0,0,7,20,10,10,14,9,3,78,0,0,3,27,32,35,49,11,5,166,0,0,3,23,4,0,0,0,0,29,0,0,0,9,0,3,19,27,11,73,3,33,27,128,61,53,34,22,9,368,0,9,4,35,38,48,72,26,9,236
