POA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
POA6038,80,15,0,0,101,4,0,4,97,5,3,108,224,27,13,0,266,0,0,0,266,12,0,274,66,4,3,0,80,3,0,3,84,0,0,87,0,0,0,0,3,0,0,0,3,0,0,6,374,48,18,7,448,3,0,7,457,15,0,477,3,0,0,0,3,0,0,0,3,4,0,7,24,0,0,0,22,0,0,0,22,0,0,22,30,0,0,0,29,0,0,0,29,4,0,32,404,53,17,7,475,3,0,7,485,13,0,503,182,21,17,3,223,3,0,3,235,6,0,241,0,0,0,0,0,0,0,0,0,0,0,0,585,76,31,12,704,8,0,12,717,22,8,747,103,14,7,0,121,0,0,4,130,3,0,136,231,31,13,0,277,0,0,0,277,3,0,284,19,0,3,0,27,4,0,4,25,0,0,25,3,0,0,3,4,0,0,0,4,0,0,4,353,48,22,10,430,7,0,5
POA6041,3,0,0,0,3,0,0,0,3,0,0,3,8,0,3,0,11,0,0,0,11,0,0,16,0,0,6,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,16,0,0,0,16,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,12,0,6,0,18,0,0,0,18,4,0,23,9,0,3,0,12,0,0,0,17,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,27,4,10,0,37,0,0,0,39,5,0,42,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,17,0,0,0,17,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,8,0,20,0,0,0
POA6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6044,0,0,0,0,0,0,0,0,0,4,0,5,10,0,0,0,10,0,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,14,0,0,0,14,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,14,0,0,0,14,0,0,18,4,3,0,0,13,0,0,0,13,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,24,0,0,0,24,4,0,23,0,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,8,0,0,4,17,0,0,0
POA6050,96,17,9,0,119,0,0,0,120,9,0,126,183,34,5,0,218,0,0,0,218,6,0,228,65,8,5,0,77,0,0,0,77,0,0,75,3,0,0,0,3,0,0,0,3,0,0,3,341,62,10,0,412,0,0,0,413,16,0,429,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,4,0,9,4,0,0,0,4,0,0,0,4,4,0,12,353,62,10,0,422,0,0,0,425,18,0,440,106,9,3,0,112,0,0,0,117,4,0,125,0,0,0,0,0,0,0,0,0,0,0,0,454,70,14,4,542,4,0,4,539,22,0,570,173,14,0,0,189,0,0,0,189,3,0,196,241,28,5,0,273,3,0,3,278,3,0,276,4,4,3,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,420,41,4,0,465,3,0,3
POA6051,64,9,0,0,74,5,0,5,78,0,0,82,186,28,3,0,217,0,0,3,218,5,0,227,53,9,3,0,62,0,0,0,61,3,0,68,0,0,0,0,3,0,0,0,3,0,0,3,301,46,12,0,354,6,0,9,363,8,0,372,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,11,0,0,0,11,0,0,11,7,0,0,0,10,0,0,0,10,0,0,10,312,49,12,0,372,6,0,9,377,8,0,384,128,21,3,4,158,0,0,6,160,11,0,176,0,0,0,0,0,0,0,0,0,0,3,3,437,65,13,4,522,13,3,13,539,23,3,560,82,17,0,0,98,0,0,0,98,8,0,102,114,26,0,0,139,0,0,0,144,0,3,151,4,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,205,37,7,0,251,0,0,0
POA6052,85,9,0,0,93,0,0,0,92,14,0,104,223,22,0,0,247,0,0,0,252,3,0,255,66,15,6,0,85,0,0,0,85,5,0,86,0,0,0,0,0,0,0,0,0,0,0,0,373,48,12,0,427,5,0,5,428,20,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,4,377,46,12,0,433,3,0,3,438,20,0,454,113,5,9,0,127,0,0,3,130,6,0,135,0,0,0,0,0,0,0,0,0,0,0,0,490,54,18,0,562,8,0,5,568,26,0,590,146,11,6,0,157,0,0,0,161,5,0,167,248,15,0,0,267,0,0,0,269,4,0,274,10,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,404,23,3,0,432,7,0,7
POA6053,118,19,3,0,140,0,0,0,143,7,0,150,286,31,5,0,327,0,0,0,332,7,0,337,94,11,4,0,116,0,0,0,116,0,0,116,0,0,0,0,4,0,0,0,4,0,0,4,498,67,19,6,588,4,0,4,591,13,0,599,4,0,0,0,4,0,0,0,4,0,0,4,7,5,0,0,13,0,0,0,15,0,0,15,14,5,0,0,19,0,0,0,18,0,0,18,512,64,19,6,600,4,0,4,606,13,0,618,140,19,12,0,171,0,0,0,178,11,0,190,0,0,0,4,4,0,0,0,4,0,3,4,657,85,26,13,781,6,0,6,782,22,6,810,147,29,4,3,180,9,6,8,191,9,0,199,285,21,0,0,306,5,0,3,311,4,0,311,11,0,4,0,22,0,0,0,22,0,0,18,3,0,0,3,9,0,0,0,9,3,0,8,450,45,13,8,511,10,6,13
POA6054,131,18,3,0,154,3,0,6,163,14,0,169,328,59,5,0,392,0,0,4,393,4,0,404,101,16,13,0,127,0,0,0,124,0,0,130,0,0,0,4,7,0,0,0,7,0,0,7,565,89,18,9,679,7,3,10,689,20,0,713,4,0,0,0,4,4,0,4,5,0,0,5,13,0,0,0,13,0,0,0,13,0,0,13,16,0,0,0,16,4,0,4,20,0,0,20,575,89,18,9,696,8,3,12,707,20,0,723,185,30,3,8,231,8,0,7,240,20,0,263,0,0,0,0,4,0,0,0,4,0,3,3,765,121,21,15,926,12,9,24,948,42,5,990,151,36,3,0,194,3,8,10,201,13,0,218,305,59,6,0,375,3,0,9,380,4,0,381,19,0,0,0,18,0,0,0,22,0,0,23,4,0,0,0,7,0,0,0,7,0,0,7,482,97,8,0,595,8,11,14
POA6055,440,46,9,0,500,0,0,3,510,13,3,524,792,117,14,4,928,5,0,14,936,19,9,961,209,30,25,4,267,0,0,0,267,4,0,274,15,3,3,9,27,0,0,0,27,0,3,35,1460,192,51,16,1724,8,0,14,1741,38,12,1794,10,0,0,0,14,5,0,5,14,0,0,18,42,3,0,0,54,0,0,4,53,0,0,53,58,9,0,0,64,7,0,4,68,0,0,68,1520,198,54,16,1786,14,9,20,1804,38,9,1863,638,72,32,21,766,15,3,17,783,42,0,824,8,0,0,9,14,0,0,0,14,0,9,24,2163,268,90,46,2569,27,5,36,2606,84,21,2712,438,61,10,4,513,9,0,9,518,14,5,539,648,88,16,11,759,12,0,12,768,24,0,792,58,0,5,0,67,0,0,0,67,0,0,67,3,5,0,9,19,0,0,0,19,3,0,22,1149,149,29,24,1355,19,0,19
POA6056,169,34,5,0,212,0,0,0,211,12,0,223,479,59,16,4,560,0,0,0,561,16,0,573,133,10,25,0,169,0,0,0,174,4,0,175,8,0,0,5,16,0,0,0,16,0,0,16,794,99,43,9,953,3,0,3,956,34,0,987,0,0,0,0,0,0,0,0,0,0,3,7,13,7,0,0,19,0,0,0,19,0,0,19,14,7,0,0,19,0,0,0,26,0,3,27,808,111,43,9,976,4,0,4,976,39,3,1018,388,64,23,22,497,9,8,15,509,22,0,531,3,0,0,3,3,0,0,0,3,0,5,11,1200,171,66,30,1473,9,8,20,1491,62,6,1556,293,46,0,0,345,4,0,4,349,22,0,368,548,54,9,9,619,6,0,6,622,30,0,658,22,4,3,0,31,0,0,0,31,0,0,33,0,0,0,4,7,0,0,0,4,0,0,9,871,103,15,12,1004,10,0,10
POA6057,90,10,3,0,98,0,0,0,99,5,0,104,247,21,4,0,272,0,0,0,276,0,0,278,73,11,15,0,93,0,0,0,93,0,0,93,4,0,0,0,4,0,0,0,4,0,0,4,413,37,24,0,473,4,0,0,476,5,0,480,3,0,0,0,3,0,0,0,3,0,0,5,3,0,0,0,4,0,0,0,10,0,0,10,4,0,0,0,5,0,0,0,9,0,0,9,421,36,24,0,478,5,0,9,484,8,0,490,203,21,11,9,238,0,4,0,244,9,0,257,0,0,0,0,4,0,0,0,4,0,5,10,622,58,36,14,725,5,3,12,730,21,5,755,123,5,0,3,133,0,0,0,130,7,0,138,276,33,6,0,321,0,0,0,324,5,0,328,17,5,4,0,29,0,0,0,29,0,0,29,4,0,0,0,4,0,0,0,4,0,0,4,418,50,10,4,486,0,0,0
POA6058,100,11,0,0,110,0,0,0,106,0,0,108,194,18,0,0,212,0,0,0,215,4,0,217,47,13,0,0,60,0,0,0,60,3,0,67,0,0,0,0,3,0,0,0,3,0,0,3,338,43,3,0,386,0,0,0,390,6,0,395,4,0,0,0,4,0,0,0,3,0,0,3,13,0,0,0,13,0,0,0,13,0,0,13,17,0,0,0,17,0,0,0,17,0,0,17,355,43,3,0,404,0,0,0,406,6,0,410,159,22,14,0,199,6,0,6,203,16,0,217,0,5,0,4,9,0,0,0,9,3,0,8,510,66,21,7,613,4,0,7,619,23,0,640,124,9,3,0,135,0,4,4,138,6,0,143,188,19,4,0,209,0,0,0,208,9,0,217,7,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,319,24,5,3,358,0,4,3
POA6059,150,27,3,5,187,4,0,0,189,11,0,196,307,33,3,0,352,0,0,0,354,9,3,363,100,8,15,0,124,0,3,3,130,0,0,131,5,0,0,3,7,0,0,0,7,0,0,7,568,73,19,4,666,6,0,11,672,16,3,690,3,0,0,0,7,0,0,0,7,0,0,7,12,0,0,0,12,0,0,0,10,0,0,10,15,0,0,0,16,0,0,0,21,0,0,21,588,75,19,4,685,4,0,6,692,16,3,706,222,34,8,4,269,3,3,6,279,7,0,287,4,0,3,4,7,0,0,0,7,0,0,11,813,105,30,14,963,7,6,14,980,21,7,1008,231,32,0,6,263,4,0,4,263,9,0,282,339,30,4,0,375,5,0,8,380,9,0,386,24,0,0,0,29,0,0,0,29,0,0,23,0,0,0,5,3,0,0,0,3,0,3,4,593,61,11,7,663,10,0,10
POA6060,151,37,5,0,186,12,3,11,202,3,0,207,431,64,5,5,507,5,0,5,507,0,0,512,132,9,16,0,155,6,0,6,156,0,0,161,0,0,0,4,4,0,0,0,5,0,0,5,710,110,23,8,855,18,3,23,875,9,5,882,8,0,0,0,10,0,0,0,10,0,0,10,16,0,0,0,16,0,0,0,16,0,0,16,28,0,0,0,30,0,0,0,30,0,0,30,739,112,23,8,879,18,3,23,902,9,5,911,220,47,4,4,281,7,4,9,289,21,0,307,0,0,0,4,4,0,0,0,4,0,0,3,954,160,27,18,1159,25,3,31,1193,25,3,1227,197,39,0,0,235,4,0,4,243,6,0,252,311,50,4,0,370,0,0,0,375,4,4,385,20,0,0,0,20,4,0,4,23,0,0,23,0,0,0,0,3,0,0,0,3,0,0,7,526,94,8,0,629,11,0,7
POA6061,249,55,4,0,309,7,0,6,315,20,0,340,513,124,13,4,651,3,6,14,661,26,4,690,115,17,13,0,144,0,0,0,147,0,0,150,6,0,0,14,20,0,0,0,20,0,7,23,880,193,28,19,1123,15,8,23,1147,49,8,1203,21,4,0,0,27,0,0,0,27,0,0,31,56,4,0,5,68,7,0,6,78,0,3,81,76,12,0,6,95,8,4,12,102,5,3,110,957,206,32,28,1217,25,10,31,1249,49,13,1314,589,181,19,19,810,35,26,57,866,138,3,1011,0,0,0,7,9,0,0,0,11,0,9,22,1547,390,51,61,2040,57,33,85,2125,194,23,2344,247,59,3,3,316,3,0,6,327,23,0,342,383,102,10,5,500,9,0,11,517,30,3,545,18,3,3,0,26,0,0,0,26,0,0,26,8,0,0,9,19,0,3,3,21,0,4,29,661,164,20,19,866,15,9,21
POA6062,173,36,0,4,214,4,4,5,219,7,0,226,467,71,18,0,556,3,0,7,565,16,6,578,147,17,12,0,174,4,0,4,178,4,0,183,12,0,0,14,28,0,0,0,28,0,0,31,796,125,30,23,973,15,5,11,986,23,5,1013,6,0,0,0,6,0,0,0,6,0,0,6,23,5,0,0,28,0,0,0,28,0,0,28,29,5,0,0,33,0,0,0,33,3,0,35,826,132,30,23,1007,9,5,18,1019,30,5,1050,346,78,5,8,438,17,0,17,455,39,0,502,4,0,0,0,4,0,0,0,4,0,6,8,1174,205,34,31,1445,25,5,29,1480,73,12,1561,255,34,0,4,298,6,0,6,305,16,3,323,458,53,8,0,517,7,0,15,532,15,0,546,20,6,0,0,28,0,0,0,28,0,0,23,3,3,0,4,11,0,0,0,12,0,0,12,742,95,11,9,853,15,7,24
POA6063,99,8,6,0,116,4,0,5,122,10,0,133,165,11,6,4,183,0,3,0,192,0,0,192,41,0,0,0,44,0,0,0,44,0,0,44,0,0,0,0,3,0,0,0,3,0,0,0,310,28,10,4,352,0,9,10,362,14,0,373,11,0,0,0,13,0,0,0,13,0,0,13,10,0,0,0,10,0,0,0,10,0,0,10,17,0,0,0,19,0,0,0,19,0,0,19,326,30,10,4,368,0,9,10,374,14,0,392,160,44,11,4,223,3,0,7,230,39,0,267,6,0,0,9,21,0,0,0,21,0,4,16,494,78,20,23,612,10,7,19,623,54,3,681,151,28,3,0,180,0,3,3,186,18,0,202,216,38,8,0,266,0,0,0,266,9,0,273,9,4,0,0,11,0,0,0,11,0,0,11,6,0,0,0,6,0,0,0,6,0,0,3,380,66,13,0,460,0,3,5
POA6064,141,32,0,0,172,4,0,4,177,9,0,182,327,57,4,5,394,7,0,8,403,12,0,417,69,12,8,0,89,0,0,0,89,3,0,96,5,0,0,9,13,0,0,0,13,0,0,15,545,99,19,7,670,10,4,14,682,28,0,710,4,0,0,0,9,0,0,0,9,4,0,7,11,10,0,0,22,0,0,4,19,0,0,22,14,10,0,0,20,0,0,4,28,0,0,35,555,107,19,7,691,8,5,17,710,29,0,738,403,117,16,13,555,18,3,28,575,85,3,670,8,4,0,0,5,0,0,0,5,6,4,21,966,233,33,21,1252,35,11,43,1295,121,13,1427,233,50,7,0,285,3,0,3,292,17,4,310,361,68,7,5,435,5,0,4,433,22,0,458,13,0,0,3,18,0,0,0,14,6,0,18,10,3,0,6,17,0,0,0,17,0,0,22,609,119,8,18,749,7,3,10
POA6065,554,52,19,4,626,0,0,0,628,23,0,652,1398,152,50,11,1608,6,0,6,1614,19,0,1636,309,31,66,3,412,9,0,9,422,7,0,431,14,4,0,8,29,0,0,0,29,0,0,29,2278,243,134,26,2678,20,0,20,2698,51,0,2752,18,5,0,5,21,0,0,0,21,6,0,28,71,4,0,0,76,0,0,4,83,4,0,80,86,14,0,5,98,0,0,4,103,7,0,108,2361,251,137,30,2777,21,0,25,2801,57,0,2858,815,108,43,30,997,30,5,34,1030,61,0,1089,15,3,0,13,21,0,0,0,21,6,9,28,3188,363,178,68,3796,56,5,54,3852,121,8,3974,898,101,24,6,1026,14,0,13,1039,38,0,1079,1640,158,48,17,1869,18,0,19,1886,43,0,1932,74,6,22,4,109,3,0,3,111,3,0,112,11,0,0,25,34,0,0,0,34,0,0,34,2629,270,88,48,3034,32,3,37
POA6066,77,7,0,0,86,0,5,4,87,7,0,94,203,23,4,0,232,5,0,3,239,4,0,246,33,8,7,0,48,0,0,0,48,3,0,50,5,0,0,5,10,0,0,0,10,0,0,10,328,37,7,4,380,4,3,6,384,19,4,402,3,0,0,0,6,0,0,0,6,3,0,8,15,8,0,0,16,0,0,0,16,4,0,23,17,9,0,0,26,0,0,0,26,4,0,30,339,46,7,4,400,4,3,6,409,23,4,435,229,43,7,7,288,18,0,18,305,51,5,352,4,0,0,7,8,0,0,0,8,0,0,10,576,83,17,15,693,17,3,26,721,71,12,802,137,19,0,0,158,3,0,3,162,13,0,171,264,37,4,0,307,0,0,0,309,14,0,324,12,0,0,0,14,0,0,0,14,0,0,16,0,0,0,0,4,0,0,0,4,7,0,8,415,58,13,0,478,0,4,8
POA6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6069,400,38,11,6,454,9,0,10,463,21,0,478,842,70,26,8,941,9,0,8,952,10,0,964,186,24,23,3,233,3,0,3,239,0,0,238,6,0,0,7,16,0,0,0,16,0,0,15,1443,125,51,23,1645,23,7,26,1670,30,0,1701,27,11,0,0,37,0,0,0,38,3,0,40,36,7,0,0,44,0,0,0,45,0,0,50,64,15,0,0,79,0,0,0,84,4,0,89,1506,141,50,24,1725,21,7,29,1752,36,0,1788,695,92,42,17,848,16,8,21,869,48,3,924,0,0,0,10,16,0,0,0,16,0,13,27,2206,232,97,54,2584,41,11,50,2636,82,19,2737,593,65,22,5,682,4,9,10,696,18,0,713,1010,87,24,4,1121,8,0,8,1135,24,8,1162,53,6,4,0,71,3,0,3,72,0,3,74,0,0,0,6,8,0,0,0,8,4,0,7,1658,157,49,18,1882,20,9,24
