POA_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
POA6038,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,130,11,17,0,156,0,0,0,156,3,0,161,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,135,11,17,0,161,0,0,0,161,3,0,165,25,0,0,0,26,0,0,0,26,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,157,16,17,3,190,0,0,0,190,10,0,198,20,0,0,0,19,0,0,0,22,0,0,22,10,3,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,0,33,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,21,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,21,0,0,0,22,0,0,22,3,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,25,0,0,0,24,0,0,30,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,12,0,0,0,12,0,0,12,8,0,0,0,8,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,17,0,0,0,17,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6050,3,3,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,221,31,4,0,252,5,0,5,260,3,0,267,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,4,0,3,4,0,0,0,9,0,0,0,9,4,0,7,226,31,5,0,258,5,0,5,269,8,0,271,40,4,0,0,39,0,0,0,38,5,0,49,5,0,0,0,5,0,0,0,5,0,0,5,264,33,5,0,303,8,0,8,313,13,0,321,64,12,5,0,77,0,0,0,79,0,0,82,62,13,0,0,76,0,0,0,79,0,0,75,4,0,0,0,4,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,134,21,3,0,161,0,0,0,164,9,0,172,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
POA6051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,19,0,0,102,5,0,5,107,6,0,122,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,90,19,0,0,107,5,0,5,112,6,0,127,19,4,0,0,24,0,0,0,21,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,107,19,0,0,131,5,0,5,133,12,0,149,14,5,0,0,20,3,0,3,22,0,0,22,20,10,0,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,0,0,45,3,0,3,51,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,22,6,0,171,4,0,4,175,3,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,5,0,3,148,24,6,0,170,4,0,4,175,6,0,185,31,4,0,0,39,0,0,0,39,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,178,25,6,0,209,4,0,4,215,8,0,224,40,0,5,0,49,3,0,3,49,0,0,48,44,4,3,0,54,0,0,0,54,0,0,54,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,89,11,7,0,108,3,0,3,112,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6053,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,201,24,7,0,229,3,0,6,240,6,0,242,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,9,201,24,7,0,237,3,0,6,244,9,0,252,18,0,0,0,18,0,0,0,18,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,224,26,7,0,257,3,0,6,261,11,0,272,68,4,0,0,74,0,0,0,76,0,0,79,36,3,0,0,43,0,0,0,43,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,110,9,0,3,118,0,0,0,125,4,0,128,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0
POA6054,4,4,0,0,4,0,0,0,4,4,0,10,0,0,0,3,0,0,0,0,0,0,0,0,197,47,3,5,248,6,0,6,262,23,0,278,3,0,0,0,3,0,0,0,8,0,0,8,0,0,0,0,0,4,0,4,3,4,0,7,4,0,0,0,4,9,0,9,8,4,0,11,204,47,3,5,257,12,0,12,265,20,0,291,34,11,0,8,51,0,0,0,50,8,0,60,0,0,0,0,0,0,0,0,0,0,0,0,243,53,7,5,304,17,0,17,320,32,0,353,44,7,0,0,53,0,0,0,52,5,0,58,43,11,0,0,61,3,0,3,62,4,0,64,5,0,0,0,4,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,90,21,3,0,114,5,0,5,116,10,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6055,3,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,389,54,13,0,451,9,0,13,463,14,0,482,3,0,0,0,6,0,0,0,6,0,0,6,8,3,0,0,8,0,0,0,8,0,0,9,10,3,0,0,19,0,0,0,19,0,0,22,404,56,13,0,469,9,0,13,480,20,0,497,66,10,3,4,78,0,0,0,84,26,0,109,0,0,0,0,0,0,0,0,0,0,0,0,464,66,17,4,549,11,0,10,564,43,0,604,74,3,4,0,90,4,0,4,95,10,0,99,80,11,0,0,95,5,0,5,95,3,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,20,3,0,185,7,0,7,190,12,0,198,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0
POA6056,11,3,0,0,14,0,0,0,14,0,0,18,3,0,0,0,4,0,0,0,4,0,0,4,450,47,13,3,514,0,4,4,520,19,0,531,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,6,0,0,6,7,0,0,0,7,0,0,0,8,0,0,8,457,47,13,3,521,4,4,4,524,19,0,539,75,11,4,4,87,5,0,5,95,12,0,109,0,0,0,0,0,0,0,0,0,0,0,5,535,67,14,4,610,11,4,12,623,25,0,651,74,8,6,0,91,3,0,0,93,7,0,95,67,9,0,0,73,0,0,0,73,0,0,76,4,4,5,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,144,17,7,3,172,3,0,0,176,4,0,187,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0
POA6057,0,5,3,0,9,0,0,0,9,0,0,11,0,0,0,0,9,0,0,0,9,0,0,9,245,23,8,3,280,5,0,5,280,11,0,292,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,0,0,3,247,25,12,3,283,5,0,5,292,11,0,298,40,0,3,0,45,7,0,5,49,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,287,27,15,3,333,10,0,6,340,17,0,352,49,0,0,0,49,0,0,0,50,4,0,49,34,3,0,0,36,3,0,3,36,6,0,41,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,86,3,0,0,85,0,0,0,94,4,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
POA6058,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,122,10,0,0,131,0,0,4,138,9,0,149,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,3,0,0,3,128,9,0,0,137,0,0,4,143,9,0,154,24,5,0,0,35,0,0,0,36,7,0,36,0,0,0,0,0,0,0,0,0,0,0,0,147,15,0,3,172,3,0,4,175,14,0,193,25,4,3,0,32,0,0,0,32,0,0,30,19,0,0,0,17,0,0,0,17,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,6,0,49,0,0,0,49,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6059,0,0,0,0,4,0,0,0,4,0,0,4,0,4,0,3,9,0,0,0,9,0,0,9,342,56,0,6,401,3,3,4,406,9,0,416,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,4,8,0,0,10,3,0,0,0,7,4,0,4,15,0,0,14,345,57,0,6,414,5,3,5,415,12,0,428,66,16,0,0,84,0,5,6,91,19,0,106,0,0,0,0,7,0,0,0,7,0,0,7,414,76,0,6,498,10,8,13,513,31,0,544,105,7,4,0,117,0,0,0,117,7,0,125,104,22,0,0,130,0,0,0,130,0,0,136,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,216,39,4,0,256,0,0,0,264,6,3,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6060,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,220,24,0,0,250,3,0,6,253,9,0,258,0,0,0,0,0,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,5,0,0,3,3,0,0,0,3,0,0,0,9,0,0,9,224,24,0,0,247,10,0,7,258,7,0,260,34,3,0,6,42,0,0,0,42,3,0,44,0,0,0,5,5,0,0,0,5,0,0,5,257,31,0,0,292,10,0,7,302,13,0,313,61,15,0,0,77,0,0,0,77,0,0,75,52,9,0,0,62,4,0,5,63,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,113,25,0,0,135,4,0,5,141,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,3
POA6061,0,6,0,0,3,0,0,0,3,0,0,3,0,0,0,4,8,0,0,0,8,0,0,11,209,51,4,12,277,6,0,6,282,33,0,311,5,0,0,4,12,3,0,3,9,0,0,9,7,0,0,0,11,0,0,0,12,0,0,12,12,3,0,4,17,3,0,4,24,0,0,27,225,53,4,13,295,7,5,11,302,32,0,337,89,34,3,0,132,19,10,19,154,78,0,236,0,0,0,0,0,0,0,0,0,0,0,0,317,91,11,11,424,24,4,30,457,117,0,577,54,13,4,0,67,0,0,0,71,3,0,75,56,21,0,0,77,3,0,3,83,7,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,113,27,5,6,150,0,0,0,150,13,0,165,4,0,0,0,3,0,0,0,9,0,0,9,5,0,0,0,3,0,0,0
POA6062,5,0,0,0,9,0,0,0,9,0,0,9,4,0,0,3,7,0,0,0,7,0,0,4,370,51,6,5,429,5,9,14,447,33,0,478,9,0,0,0,9,0,0,0,13,0,0,13,8,5,0,0,12,0,0,0,12,0,0,14,14,4,0,0,22,0,0,0,16,0,0,25,381,54,10,5,449,10,9,16,462,32,0,497,81,19,3,6,108,0,5,3,111,23,0,131,0,0,0,0,0,0,0,0,0,0,0,0,465,73,7,13,559,8,7,18,581,54,0,632,110,16,0,0,130,3,0,3,128,8,0,134,100,16,0,0,118,0,3,3,122,5,0,124,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,216,36,0,0,250,0,3,3,256,12,0,267,0,0,0,0,0,0,0,0,4,0,0,4,8,0,0,0,6,0,0,0
POA6063,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,3,3,0,0,0,3,0,0,3,184,34,3,3,222,0,0,3,228,13,0,244,5,0,0,0,5,0,0,0,5,0,0,5,6,4,0,0,5,0,0,0,8,0,0,8,7,4,0,0,7,0,0,0,11,0,0,11,184,38,3,3,228,0,0,9,234,13,0,252,74,16,0,4,94,4,0,5,98,11,0,108,0,0,0,0,0,0,0,0,0,0,0,0,263,52,3,5,328,4,0,10,337,30,0,366,47,9,0,0,58,4,0,4,61,5,0,61,44,15,3,0,57,0,0,0,56,8,0,69,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,90,25,0,3,122,4,0,0,121,17,0,137,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0
POA6064,4,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,3,0,0,0,3,0,0,4,309,60,8,3,379,5,4,10,390,33,0,426,4,3,0,0,9,0,0,0,9,3,0,11,4,11,0,0,18,0,0,0,20,4,0,20,10,13,0,3,24,0,0,0,26,4,0,29,314,76,8,8,405,5,4,12,417,38,0,455,93,34,7,9,137,4,4,9,149,56,0,206,0,0,0,0,0,0,0,0,0,0,4,4,414,109,14,13,546,9,7,21,562,102,8,666,64,11,3,3,89,0,0,4,92,11,0,97,73,15,0,3,86,0,0,0,91,13,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,143,29,5,5,181,3,0,4,184,20,0,203,3,0,0,0,3,0,0,0,3,0,0,4,3,5,0,0,8,0,0,0
POA6065,18,7,3,0,28,0,0,0,28,0,0,25,4,0,0,5,11,0,0,0,11,0,0,11,1237,151,28,21,1432,14,0,20,1457,47,4,1503,6,3,0,0,13,0,0,0,13,0,0,10,23,4,0,0,31,0,0,4,29,0,0,32,28,4,0,0,42,0,0,5,40,5,0,43,1268,153,28,21,1473,22,4,23,1497,50,4,1549,195,45,3,12,257,8,0,8,264,43,0,305,4,0,0,0,3,0,0,0,3,0,0,5,1473,198,37,27,1735,26,4,29,1762,96,4,1860,270,33,8,0,311,0,0,0,313,9,0,319,220,39,5,7,271,4,0,4,278,7,0,283,4,3,0,0,8,0,0,0,14,0,0,14,6,0,0,3,10,0,0,0,10,3,0,12,506,72,13,5,596,8,0,10,608,19,0,627,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,15,0,0,0
POA6066,3,3,0,0,9,0,0,0,9,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,244,43,6,3,296,4,0,9,302,23,0,323,11,0,0,0,11,0,4,4,10,0,0,11,7,3,0,0,7,0,0,0,7,0,0,7,15,3,0,0,16,0,4,4,19,0,0,17,260,40,6,3,313,4,3,8,322,20,0,343,68,13,6,4,92,6,0,5,91,31,0,124,0,0,0,4,3,0,0,0,3,0,0,3,333,59,9,10,401,7,0,15,417,55,0,472,59,17,0,0,76,0,0,0,80,0,0,82,51,14,0,0,67,0,0,0,67,7,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,6,0,0,6,111,34,0,7,148,0,0,3,149,7,0,156,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
POA6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6069,13,3,4,0,16,0,0,0,22,0,0,22,0,0,0,7,8,0,0,0,8,0,0,8,770,79,32,12,885,14,6,25,906,27,0,936,8,0,0,0,7,0,0,0,8,3,0,12,7,3,0,0,10,0,0,0,10,0,0,11,17,3,0,0,16,0,0,0,20,8,0,25,784,81,32,12,906,18,6,21,923,28,0,957,127,11,4,3,145,5,0,3,146,27,0,172,0,0,0,4,4,0,0,0,4,0,0,4,913,87,33,20,1056,18,9,24,1079,56,0,1135,147,10,7,0,163,0,0,6,168,4,0,177,111,8,0,0,126,6,0,6,131,4,0,137,8,0,3,0,9,0,0,0,12,0,0,12,0,0,0,5,4,0,0,0,4,0,0,4,269,23,4,3,304,11,0,12,318,9,0,328,0,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0
