POA_CODE_2021,M_AgriForestFish_PD,M_AgriForestFish_GD_GC,M_AgriForestFish_BD,M_AgriForestFish_AdD_D,M_AgriForestFish_Cert,M_AgriForestFish_ID_NS,M_AgriForestFish_ToT,M_Min_PD,M_Min_GD_GC,M_Min_BD,M_Min_AdD_D,M_Min_Cert,M_Min_ID_NS,M_Min_ToT,M_Mnfg_PD,M_Mnfg_GD_GC,M_Mnfg_BD,M_Mnfg_AdD_D,M_Mnfg_Cert,M_Mnfg_ID_NS,M_Mnfg_ToT,M_EGW_WS_PD,M_EGW_WS_GD_GC,M_EGW_WS_BD,M_EGW_WS_AdD_D,M_EGW_WS_Cert,M_EGW_WS_ID_NS,M_EGW_WS_ToT,M_Cnstn_PD,M_Cnstn_GD_GC,M_Cnstn_BD,M_Cnstn_AdD_D,M_Cnstn_Cert,M_Cnstn_ID_NS,M_Cnstn_ToT,M_WTrade_PD,M_WTrade_GD_GC,M_WTrade_BD,M_WTrade_AdD_D,M_WTrade_Cert,M_WTrade_ID_NS,M_WTrade_ToT,M_RTrade_PD,M_RTrade_GD_GC,M_RTrade_BD,M_RTrade_AdD_D,M_RTrade_Cert,M_RTrade_ID_NS,M_RTrade_ToT,M_AccomFoodS_PD,M_AccomFoodS_GD_GC,M_AccomFoodS_BD,M_AccomFoodS_AdD_D,M_AccomFoodS_Cert,M_AccomFoodS_ID_NS,M_AccomFoodS_ToT,M_TransPostWhse_PD,M_TransPostWhse_GD_GC,M_TransPostWhse_BD,M_TransPostWhse_AdD_D,M_TransPostWhse_Cert,M_TransPostWhse_ID_NS,M_TransPostWhse_ToT,M_InfoMedTelecom_PD,M_InfoMedTelecom_GD_GC,M_InfoMedTelecom_BD,M_InfoMedTelecom_AdD_D,M_InfoMedTelecom_Cert,M_InfoMedTelecom_ID_NS,M_InfoMedTelecom_ToT,M_FinInsurS_PD,M_FinInsurS_GD_GC,M_FinInsurS_BD,M_FinInsurS_AdD_D,M_FinInsurS_Cert,M_FinInsurS_ID_NS,M_FinInsurS_ToT,M_RentHirREserv_PD,M_RentHirREserv_GD_GC,M_RentHirREserv_BD,M_RentHirREserv_AdD_D,M_RentHirREserv_Cert,M_RentHirREserv_ID_NS,M_RentHirREserv_ToT,M_ProScieTechServ_PD,M_ProScieTechServ_GD_GC,M_ProScieTechServ_BD,M_ProScieTechServ_AdD_D,M_ProScieTechServ_Cert,M_ProScieTechServ_ID_NS,M_ProScieTechServ_ToT,M_AdminSupServ_PD,M_AdminSupServ_GD_GC,M_AdminSupServ_BD,M_AdminSupServ_AdD_D,M_AdminSupServ_Cert,M_AdminSupServ_ID_NS,M_AdminSupServ_ToT,M_PubAdmiSafety_PD,M_PubAdmiSafety_GD_GC,M_PubAdmiSafety_BD,M_PubAdmiSafety_AdD_D,M_PubAdmiSafety_Cert,M_PubAdmiSafety_ID_NS,M_PubAdmiSafety_ToT,M_EducTrain_PD,M_EducTrain_GD_GC,M_EducTrain_BD,M_EducTrain_AdD_D,M_EducTrain_Cert,M_EducTrain_ID_NS,M_EducTrain_ToT,M_HealthCareSocA_PD,M_HealthCareSocA_GD_GC,M_HealthCareSocA_BD,M_HealthCareSocA_AdD_D,M_HealthCareSocA_Cert,M_HealthCareSocA_ID_NS,M_HealthCareSocA_ToT,M_ArtRecServ_PD,M_ArtRecServ_GD_GC,M_ArtRecServ_BD,M_ArtRecServ_AdD_D,M_ArtRecServ_Cert,M_ArtRecServ_ID_NS,M_ArtRecServ_ToT,M_OthServ_PD,M_OthServ_GD_GC,M_OthServ_BD,M_OthServ_AdD_D,M_OthServ_Cert,M_OthServ_ID_NS,M_OthServ_ToT,M_ID_NS_PD,M_ID_NS_GD_GC,M_ID_NS_BD,M_ID_NS_AdD_D,M_ID_NS_Cert,M_ID_NS_ID_NS,M_ID_NS_ToT,M_ToT_PD,M_ToT_GD_GC,M_ToT_BD,M_ToT_AdD_D,M_ToT_Cert,M_ToT_ID_NS,M_ToT_ToT,F_AgriForestFish_PD,F_AgriForestFish_GD_GC,F_AgriForestFish_BD,F_AgriForestFish_AdD_D,F_AgriForestFish_Cert,F_AgriForestFish_ID_NS,F_AgriForestFish_ToT,F_Min_PD,F_Min_GD_GC,F_Min_BD,F_Min_AdD_D,F_Min_Cert,F_Min_ID_NS,F_Min_ToT,F_Mnfg_PD,F_Mnfg_GD_GC,F_Mnfg_BD,F_Mnfg_AdD_D,F_Mnfg_Cert,F_Mnfg_ID_NS,F_Mnfg_ToT,F_EGW_WS_PD,F_EGW_WS_GD_GC,F_EGW_WS_BD,F_EGW_WS_AdD_D,F_EGW_WS_Cert,F_EGW_WS_ID_NS,F_EGW_WS_ToT,F_Cnstn_PD,F_Cnstn_GD_GC,F_Cnstn_BD,F_Cnstn_AdD_D,F_Cnstn_Cert,F_Cnstn_ID_NS,F_Cnstn_ToT,F_WTrade_PD,F_WTrade_GD_GC,F_WTrade_BD,F_WTrade_AdD_D,F_WTrade_Cert,F_WTrade_ID_NS,F_WTrade_ToT,F_RTrade_PD,F_RTrade_GD_GC,F_RTrade_BD,F_RTrade_AdD_D,F_RTrade_Cert,F_RTrade_ID_NS,F_RTrade_ToT,F_AccomFoodS_PD,F_AccomFoodS_GD_GC,F_AccomFoodS_BD,F_AccomFoodS_AdD_D
POA6024,0,0,0,0,6,0,8,18,4,72,33,135,7,267,4,3,23,23,82,0,134,7,0,13,14,15,0,44,4,4,57,52,389,19,519,3,0,14,11,39,3,66,4,6,22,20,66,9,129,0,0,15,14,34,4,70,6,3,29,20,52,0,108,0,0,7,8,16,0,31,7,0,33,18,11,5,78,0,0,9,9,10,0,24,39,9,141,48,30,4,277,0,0,15,6,29,6,51,11,10,66,32,63,5,189,38,21,63,13,21,0,161,16,4,71,19,29,3,142,0,0,14,6,14,0,39,10,3,8,14,69,0,95,10,0,12,10,51,10,89,183,75,684,370,1157,76,2550,0,0,3,0,0,0,0,12,3,21,10,10,3,62,5,4,9,9,13,3,51,3,0,5,0,5,0,14,4,3,19,17,31,0,69,0,0,9,0,14,0,24,9,0,27,19,65,7,124,5,0,19,14
POA6025,0,0,3,3,12,5,21,73,28,186,80,295,12,680,19,8,60,46,191,12,333,12,4,21,20,38,6,98,27,4,141,159,858,34,1230,12,0,58,31,83,7,182,18,4,53,34,116,7,231,11,0,35,30,78,5,162,9,6,53,40,111,12,227,9,5,25,13,12,3,73,23,21,94,46,27,5,221,4,0,29,23,26,0,95,122,32,340,106,106,17,717,3,6,35,24,68,5,137,45,28,126,84,148,8,434,84,48,152,39,54,7,383,66,24,143,54,66,12,373,11,3,38,9,34,7,87,10,0,31,25,163,0,228,19,3,68,41,133,18,291,573,214,1699,914,2629,182,6212,0,0,3,0,4,0,15,18,12,56,24,46,0,157,0,0,45,26,27,7,109,3,0,17,8,4,0,39,11,5,62,49,77,10,213,3,3,23,6,17,6,68,13,5,98,67,141,17,337,5,0,54,47
POA6026,0,0,0,0,0,0,3,39,12,110,67,171,11,409,13,0,35,43,139,7,242,16,3,35,11,40,0,103,21,10,98,101,549,20,789,10,0,34,30,83,0,159,6,3,47,35,98,9,202,5,0,24,22,57,4,115,10,3,28,48,93,4,176,3,5,19,18,21,0,63,24,6,56,47,24,3,162,4,5,18,11,11,5,51,76,17,259,75,75,17,512,0,0,31,24,54,0,108,30,26,112,83,106,11,365,55,37,134,27,40,3,292,30,17,71,40,47,4,212,3,0,30,13,27,0,80,6,3,21,16,109,0,158,11,0,42,20,82,10,165,363,148,1192,723,1831,116,4363,0,0,0,8,4,0,9,4,5,49,18,9,5,92,4,4,24,26,29,0,90,6,5,18,4,9,0,38,9,3,45,35,39,4,135,5,0,17,14,9,5,51,7,5,50,47,103,13,230,3,0,26,25
POA6027,0,0,10,10,20,4,44,78,29,204,116,477,26,917,37,3,65,53,301,6,465,10,4,43,28,73,9,159,34,17,152,206,1272,38,1723,4,4,50,27,117,7,203,22,7,97,76,191,17,407,7,8,47,40,146,13,256,29,3,64,66,163,19,341,11,0,32,24,47,0,108,22,9,84,61,47,6,221,3,0,26,29,40,3,103,112,28,334,140,145,24,779,14,4,48,34,116,9,228,58,24,179,145,205,20,629,119,78,212,45,90,3,553,57,17,195,72,100,11,448,6,6,39,14,39,5,108,17,5,42,43,246,9,358,20,13,78,46,206,43,403,652,249,1995,1270,4042,253,8460,0,0,11,7,12,0,31,24,12,67,39,45,3,190,16,8,49,37,38,13,153,3,6,18,11,14,0,50,9,8,56,67,109,11,263,3,3,25,16,32,0,79,18,7,131,119,230,26,525,4,0,74,61
POA6028,0,0,0,6,9,4,20,39,20,136,82,253,12,551,16,5,39,65,175,6,306,10,0,22,12,44,0,96,17,5,105,105,724,8,971,13,3,37,22,80,3,151,8,0,67,38,113,6,227,4,0,26,31,62,8,124,15,0,44,43,98,8,215,0,0,6,12,26,0,46,18,10,74,60,22,3,174,6,0,11,18,23,4,60,86,22,280,102,75,14,578,4,0,27,19,39,5,99,31,23,91,110,112,7,373,56,34,96,28,27,7,250,53,20,116,32,70,9,300,3,4,23,13,26,5,68,6,5,22,18,134,5,191,16,3,44,28,118,16,232,397,163,1258,843,2233,134,5024,0,0,0,0,7,0,11,6,7,47,30,25,4,117,5,0,24,21,27,3,85,6,0,14,11,8,0,38,0,5,41,46,62,8,166,4,5,20,5,21,0,53,7,6,82,71,120,13,302,6,4,26,30
POA6029,0,0,5,0,0,0,5,16,0,32,8,16,0,68,0,0,9,4,9,0,26,3,0,5,0,3,0,7,0,6,17,17,59,6,102,0,0,3,3,3,0,7,4,0,6,0,12,3,27,0,0,0,0,5,0,12,0,0,7,7,3,0,15,0,0,4,4,0,0,11,0,0,14,9,0,0,30,0,0,8,12,3,0,17,14,3,62,10,9,0,99,0,0,4,0,4,0,11,4,3,7,0,5,0,24,7,4,19,4,0,0,35,13,0,26,0,3,0,45,0,0,5,5,0,0,7,0,0,0,0,5,0,8,8,4,10,0,7,0,25,70,21,249,80,150,16,580,0,0,0,0,0,0,0,0,0,10,0,0,0,22,0,0,6,3,0,0,10,0,0,0,0,0,0,8,0,0,11,6,4,0,18,0,0,5,0,0,0,8,0,0,13,8,9,0,28,0,0,0,0
POA6030,3,0,8,7,24,5,45,39,14,120,100,515,19,811,14,0,46,59,308,17,451,8,0,18,16,73,0,113,10,5,79,140,1186,38,1455,9,0,34,34,119,0,196,9,6,62,58,201,16,362,7,0,43,47,131,20,255,15,5,55,76,185,17,346,9,0,24,13,33,0,76,9,9,60,47,22,7,156,3,0,14,14,32,0,64,74,20,200,112,101,20,522,11,0,27,46,105,4,196,32,25,93,113,176,9,442,54,34,117,41,59,12,313,42,16,144,65,101,7,375,0,0,26,12,44,3,89,7,0,26,27,235,3,300,17,10,51,49,199,33,354,378,143,1235,1071,3856,244,6925,0,0,12,6,15,3,37,12,3,48,36,49,7,159,3,4,34,37,45,8,127,3,0,13,17,13,0,49,7,0,34,51,98,7,196,0,0,23,22,28,0,79,19,6,86,95,296,25,532,12,7,80,65
POA6031,0,0,9,0,22,0,32,16,5,51,48,262,15,391,3,3,35,31,147,7,231,0,4,3,3,25,0,43,6,0,35,52,482,10,592,0,0,10,15,63,0,99,13,5,39,26,95,3,180,3,0,19,12,64,8,114,11,5,38,45,90,9,191,0,0,0,8,22,0,30,11,0,18,19,12,6,62,5,0,9,13,9,0,29,20,12,95,49,49,12,246,5,0,18,11,48,6,84,13,9,53,71,80,18,237,23,10,64,16,40,6,155,7,4,64,38,67,7,194,0,0,11,0,8,4,30,4,0,12,19,146,4,184,6,0,21,26,114,22,190,159,69,607,500,1838,134,3319,0,0,9,8,13,0,33,3,3,24,15,26,5,67,4,0,10,14,31,4,63,0,0,0,5,3,0,15,0,0,16,29,51,7,108,0,0,10,6,23,4,41,17,4,74,53,138,13,291,4,4,27,34
POA6032,0,0,0,3,3,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,8,7,17,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6033,0,0,5,0,0,0,14,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,5,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,3,0,3,0,0,0,0,4,0,4,0,0,0,0,0,0,8,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,3,0,3,0,5,17,6,47,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
POA6034,0,0,0,0,5,0,5,4,0,12,15,80,3,111,0,0,6,8,21,0,37,0,0,0,0,4,0,5,0,0,9,11,107,0,129,0,0,4,0,18,0,22,0,0,3,11,32,0,50,0,0,6,10,11,0,25,3,0,4,14,17,0,35,0,0,6,4,5,0,12,0,0,0,4,4,0,8,0,0,0,0,5,0,6,0,0,11,4,8,0,29,0,0,0,4,8,0,10,0,0,7,14,12,6,40,0,0,12,6,0,0,19,5,0,6,10,10,0,31,0,0,0,0,0,0,7,0,0,0,4,20,0,26,0,0,4,0,21,3,30,26,9,87,113,388,19,636,0,0,0,0,0,0,0,0,0,0,9,7,0,13,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,3,8,16,0,24,0,0,4,0,3,0,10,0,0,6,14,20,4,40,0,0,4,6
POA6035,0,0,0,11,12,10,35,4,0,10,34,232,15,293,0,0,13,18,52,0,82,0,0,5,0,19,0,19,0,0,8,33,314,13,364,0,0,3,7,35,0,45,6,0,11,16,48,5,75,0,0,9,13,40,4,69,0,0,6,13,35,0,63,0,0,0,0,14,0,12,0,0,7,6,4,0,22,0,0,0,6,10,0,16,3,5,24,17,32,0,77,0,0,3,16,28,0,43,9,8,15,17,49,5,101,13,4,22,12,12,0,62,6,0,24,24,25,3,85,0,0,0,0,6,0,8,0,0,4,5,55,0,64,3,0,9,6,44,12,72,45,27,172,254,1065,73,1631,6,0,0,0,9,5,24,0,0,13,9,27,3,51,0,0,7,12,10,0,31,0,0,3,0,4,0,7,0,0,17,17,22,0,55,0,0,3,7,13,5,27,4,0,6,31,69,7,111,0,0,16,27
POA6036,0,0,0,7,9,0,17,18,3,57,52,277,9,423,8,0,27,25,104,3,170,3,0,8,14,22,0,55,9,0,37,55,475,14,604,3,0,17,7,34,0,65,4,0,34,20,111,6,176,6,0,26,23,71,5,133,5,4,28,32,74,10,151,0,0,8,3,13,4,27,6,6,14,10,14,0,55,0,0,6,7,9,0,28,20,0,65,49,58,7,207,0,0,9,17,57,8,93,11,10,33,53,66,6,177,16,15,50,17,27,3,127,11,4,51,30,45,3,144,0,0,3,0,11,4,14,4,0,11,16,109,4,148,5,4,9,14,79,20,132,150,56,494,459,1678,111,2941,0,0,5,4,6,0,14,3,0,12,15,30,0,67,3,0,14,22,17,3,60,4,3,7,0,9,0,20,0,0,19,14,39,3,78,0,0,8,0,9,0,22,6,3,44,51,137,11,255,3,0,30,28
POA6037,0,0,0,0,14,0,18,0,0,5,15,109,0,136,0,0,0,0,17,0,29,0,0,0,5,5,0,12,0,0,3,18,94,6,121,0,0,3,0,9,0,14,0,0,0,5,16,0,18,0,0,0,0,9,0,6,0,0,0,4,5,0,12,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,7,6,10,0,25,0,0,3,0,11,0,15,0,0,0,9,17,0,28,7,4,7,4,9,0,27,3,0,3,5,11,0,24,0,0,0,5,3,0,10,0,0,0,0,16,3,21,0,0,0,0,18,0,20,10,11,41,71,398,11,547,0,0,0,0,4,0,9,0,0,0,9,7,0,22,0,0,0,0,6,0,6,0,0,0,0,3,0,6,0,0,0,7,6,0,12,0,0,0,0,3,5,10,3,0,4,8,26,3,50,0,0,4,5
POA6038,0,0,5,0,9,0,16,12,5,28,44,191,5,291,5,3,17,15,61,4,102,7,0,0,0,24,0,27,0,0,26,42,290,8,362,3,0,16,9,31,4,61,4,0,23,20,54,3,104,0,0,10,19,43,3,81,4,7,16,15,32,0,76,3,0,5,5,9,5,19,5,4,15,6,5,4,40,0,0,4,8,11,0,15,18,5,56,29,19,6,126,0,4,8,6,34,3,54,13,3,44,41,47,5,156,12,8,36,7,14,0,74,14,3,35,30,26,3,110,0,0,8,4,10,0,30,6,0,7,6,68,4,94,3,0,9,20,46,4,81,104,44,355,322,1038,47,1912,0,0,0,0,3,0,9,3,5,11,10,13,0,39,0,0,3,10,3,0,19,0,0,3,4,5,0,10,0,0,4,5,23,0,37,5,0,13,3,14,0,30,4,4,25,26,101,3,162,0,6,17,17
POA6041,0,0,0,0,9,4,19,0,0,3,0,55,0,59,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,30,0,35,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,4,0,8,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,3,4,5,3,0,11,13,154,10,188,0,0,0,6,0,0,7,0,0,7,0,3,0,7,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,3
POA6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6043,0,0,0,0,4,0,10,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,0,5,5,23,3,36,0,0,3,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6044,4,0,10,3,30,13,59,0,0,4,0,24,0,25,0,0,0,0,3,0,9,0,0,0,0,4,0,4,0,0,0,0,20,0,25,0,0,0,0,4,0,3,0,0,0,0,4,0,4,0,0,0,0,4,0,12,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,6,0,6,7,3,20,22,104,20,179,4,5,16,0,0,4,27,0,0,0,6,8,0,7,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,7,0,6,4,0
POA6050,3,0,8,4,0,0,16,80,13,156,34,64,11,365,14,4,51,14,38,3,123,9,3,12,3,10,5,50,25,11,63,59,138,11,312,8,0,21,9,21,3,63,20,0,86,25,43,8,182,10,0,58,43,47,5,162,11,5,50,17,27,0,110,3,5,34,3,7,0,58,22,6,65,21,16,3,143,7,4,35,19,10,4,73,144,39,417,41,37,6,685,4,5,22,14,18,3,66,47,19,100,23,31,5,231,67,30,87,11,17,6,216,86,24,184,17,20,6,333,12,4,35,10,17,0,76,4,3,24,8,37,0,79,17,0,64,13,27,14,133,593,163,1580,395,633,97,3466,0,0,0,0,0,0,3,24,6,83,11,5,0,134,9,6,25,8,6,0,53,10,0,14,5,5,0,34,5,4,29,14,20,5,85,4,3,17,3,9,5,33,8,8,98,42,40,7,208,7,0,60,43
POA6051,0,0,6,0,4,0,9,47,9,122,32,102,4,328,12,0,41,27,73,0,157,14,0,22,3,12,0,54,27,4,67,48,132,13,286,8,0,28,9,22,4,65,18,5,59,27,45,5,160,13,5,55,58,48,0,187,14,5,57,44,46,5,170,7,3,20,5,13,0,49,7,3,42,8,12,0,72,0,3,15,5,15,0,37,94,19,260,44,33,4,456,17,3,41,19,27,4,106,31,11,95,39,54,4,241,46,22,89,23,15,4,205,48,15,108,39,40,8,258,17,4,38,15,14,0,86,12,3,24,10,40,6,86,17,3,59,24,37,18,156,443,128,1251,474,799,86,3178,3,0,0,0,0,0,7,28,13,66,17,30,5,157,10,3,25,8,6,0,53,4,4,9,4,8,0,29,7,4,34,15,18,5,80,3,0,19,17,8,0,50,32,4,72,25,43,3,180,16,0,74,54
POA6052,3,0,7,0,0,0,9,48,15,101,13,68,0,248,12,0,30,24,38,4,102,3,0,13,0,4,0,26,6,3,63,56,151,5,281,6,4,13,8,17,0,47,12,0,32,21,36,7,109,4,0,16,21,26,3,76,5,0,30,20,30,0,95,3,0,23,9,8,0,45,7,10,42,25,10,3,101,5,0,20,5,6,0,32,83,17,232,47,24,9,409,5,4,17,12,22,0,55,34,22,76,27,34,5,207,49,22,76,8,14,7,164,32,6,60,16,22,8,143,10,3,24,6,7,3,55,5,0,12,9,54,0,82,9,3,34,9,30,5,93,335,107,926,356,608,61,2396,0,0,0,0,0,0,6,11,10,45,6,18,0,97,6,0,21,10,3,0,42,0,4,6,0,6,0,16,5,3,23,15,9,0,59,6,0,11,3,3,0,25,10,5,58,27,43,4,149,13,0,35,25
POA6053,0,0,0,3,9,0,15,50,14,127,34,119,9,349,9,0,33,21,65,10,144,4,6,19,5,13,0,55,11,3,57,52,203,12,344,3,3,26,10,31,0,71,9,8,41,24,53,0,136,7,0,31,32,36,0,114,22,6,47,33,58,8,177,3,0,17,17,9,4,46,17,7,38,21,6,0,88,8,4,14,8,14,0,49,76,31,248,62,45,7,464,5,3,26,14,24,0,77,31,14,121,51,48,8,276,58,43,97,14,23,3,239,44,13,111,21,32,0,222,5,0,24,6,15,6,60,5,0,25,15,55,0,100,15,5,39,19,42,17,135,372,167,1158,459,915,85,3155,6,0,0,0,0,0,7,23,11,62,9,17,7,127,6,7,17,17,10,7,58,13,0,14,3,4,0,29,11,6,15,17,15,0,57,3,0,21,8,11,0,42,12,7,58,28,46,3,154,8,0,36,23
POA6054,5,0,5,0,4,0,18,31,6,85,49,169,4,347,15,0,34,31,153,8,245,0,0,16,4,23,0,46,16,9,64,65,372,15,535,3,0,17,14,70,4,106,7,5,48,38,96,4,195,4,0,18,22,75,4,125,11,11,38,37,90,9,194,14,0,18,12,7,0,51,10,0,39,25,6,4,81,4,0,15,10,26,0,58,58,19,192,38,40,9,351,0,0,29,8,45,3,86,36,17,101,54,90,7,306,42,41,77,35,37,6,240,34,13,86,36,74,4,257,0,3,19,22,17,3,75,8,0,16,12,90,3,134,12,6,40,20,109,14,197,314,133,973,534,1600,103,3657,0,0,3,0,0,0,6,13,6,42,17,23,0,102,5,0,29,18,35,6,87,4,6,11,0,6,0,25,8,3,23,25,26,3,86,4,0,16,8,19,3,56,14,4,74,38,105,6,247,9,0,38,20
POA6055,3,0,9,7,22,3,47,50,12,155,87,426,17,736,25,5,121,72,330,12,568,0,4,18,8,49,0,87,21,3,91,99,569,27,820,13,4,55,32,142,3,246,28,4,103,72,156,17,381,16,3,59,60,113,10,258,54,15,135,177,195,22,596,11,3,18,17,29,0,77,21,3,35,18,18,4,102,3,0,26,18,35,4,89,60,21,219,69,86,11,463,9,10,40,17,50,3,129,43,15,101,84,134,8,393,36,39,107,30,47,5,262,59,18,162,85,103,10,439,3,0,20,14,40,0,72,14,8,37,31,215,5,305,17,4,63,48,155,29,313,498,164,1579,1052,2889,209,6378,0,0,11,7,4,0,19,21,6,58,31,62,5,183,8,0,50,28,56,3,147,4,5,7,3,14,0,31,9,5,58,40,57,4,173,4,6,32,20,38,5,110,48,4,103,92,176,24,448,13,3,69,48
POA6056,3,0,10,10,32,0,57,31,8,117,85,527,14,789,18,3,58,74,383,16,556,4,0,16,13,39,4,76,11,5,73,116,690,28,920,8,4,44,22,208,11,296,7,0,54,47,225,15,349,9,0,28,34,128,8,215,13,0,63,84,293,31,488,3,0,17,10,16,0,60,8,6,25,27,14,0,80,4,0,18,17,46,0,87,46,26,164,68,90,10,400,0,0,21,28,100,10,154,36,29,93,102,217,20,485,38,35,105,33,60,7,272,44,23,106,57,104,7,337,6,0,19,8,41,6,76,4,0,33,34,288,8,366,11,4,42,53,213,62,380,306,157,1088,921,3722,259,6451,5,0,10,7,10,4,42,8,7,41,39,84,10,182,3,3,33,38,80,10,160,0,3,9,9,25,0,42,3,9,28,38,79,8,164,6,0,30,30,62,7,138,21,8,72,102,291,34,530,5,4,40,51
POA6057,0,0,7,0,7,0,11,11,8,41,34,296,9,399,6,4,28,29,173,7,243,0,0,6,5,26,0,41,4,0,20,28,347,8,414,6,0,12,20,103,3,145,3,0,13,15,80,5,117,0,0,14,9,42,0,67,3,3,24,34,185,8,270,0,0,5,8,7,0,20,5,0,4,12,11,0,32,0,0,4,6,20,0,36,17,9,64,42,41,6,177,0,3,6,7,41,0,60,6,8,30,35,64,7,148,14,21,42,13,18,4,102,13,7,41,19,40,0,114,0,0,7,0,20,4,35,3,0,7,12,139,8,164,4,0,26,18,100,16,159,100,61,399,341,1753,98,2750,0,0,5,4,4,0,11,3,4,21,19,45,3,98,0,3,16,21,26,7,75,0,0,3,13,6,0,21,3,0,23,21,33,0,82,3,0,8,15,21,3,50,0,0,34,26,117,9,188,0,3,15,15
