POA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
POA6035,259,43,326,28,14,615,628,793,218,15,338,285,58,144,862,41,601,6545,375,9764,7,7,0,0,3,7,0,0,9,0,6,43,570,649,797,893,291,121,430,394,78,212,1131,88,932,6619,957,11022,0,0,0,0,3,0,0,0,0,0,0,5,0,16,43,12,15,8,34,25,9,12,27,8,32,76,4,191,43,12,15,8,32,31,9,12,33,8,32,83,9,207,745,681,262,69,377,345,69,194,966,72,731,4341,265,7508,11,6,7,51,15,20,3,5,44,5,48,22,465,559,799,706,290,121,421,390,78,208,1038,89,809,4450,730,8266
POA6036,202,42,285,87,15,664,891,1317,265,7,502,325,58,140,1435,53,1006,11031,642,16044,7,5,3,0,4,3,0,0,9,0,3,89,698,809,1055,1425,322,39,591,404,77,196,1644,95,1290,11202,1353,17514,7,0,0,0,0,0,0,0,3,0,3,13,0,23,48,20,16,6,32,28,6,16,45,5,23,107,5,240,49,17,16,6,32,33,6,16,49,5,30,120,5,263,996,1157,301,31,548,362,75,179,1500,87,1091,7799,488,12622,9,4,0,0,4,4,0,0,0,0,7,56,545,621,1053,1171,317,39,581,398,74,195,1553,95,1123,7972,1042,13511
POA6037,67,9,62,18,4,173,264,287,108,4,135,107,29,57,262,21,193,2213,126,3345,0,0,0,0,0,0,0,0,0,0,0,23,290,311,319,309,124,13,154,130,40,86,323,32,250,2242,419,3822,0,0,0,0,0,0,0,0,0,0,0,3,0,6,20,7,13,0,8,14,7,8,22,6,15,40,0,99,20,7,13,0,8,11,7,8,22,6,15,46,4,104,293,245,115,10,143,114,34,75,298,29,217,1491,93,2588,6,3,0,0,3,3,0,3,3,0,0,21,235,260,316,256,124,13,154,130,36,82,313,30,231,1550,330,2953
POA6038,94,17,171,40,5,317,370,775,103,3,254,122,32,59,795,19,525,6809,318,9446,0,3,0,0,0,0,0,0,3,0,6,30,392,431,443,822,142,46,294,174,50,81,897,34,700,6876,715,10203,0,0,0,0,0,0,0,0,3,0,0,15,0,19,20,10,8,0,16,13,0,7,14,0,9,51,3,111,20,8,3,0,16,13,0,9,20,0,10,64,4,129,422,636,127,42,269,162,41,63,811,34,575,4555,252,7018,0,0,3,0,7,4,0,0,3,0,5,16,306,337,443,646,138,46,291,173,42,74,837,34,595,4644,562,7482
POA6041,15,10,35,8,0,99,160,121,55,3,64,86,3,43,120,15,79,841,50,1372,6,4,0,0,0,0,0,0,0,0,3,16,105,127,199,133,67,10,94,108,17,55,142,26,122,866,155,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,11,9,4,4,5,3,4,12,0,58,20,0,4,0,11,9,4,4,5,3,4,15,0,57,176,117,56,11,75,105,10,54,129,28,108,642,41,1191,9,0,0,0,0,0,0,0,0,0,0,7,100,109,199,123,67,10,86,108,17,55,135,26,113,664,143,1357
POA6042,0,4,4,0,0,9,11,4,3,0,6,6,0,0,8,0,3,47,0,73,0,0,0,0,0,0,0,0,0,0,0,0,23,29,15,10,7,0,7,11,0,0,6,4,5,48,24,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,7,12,5,7,0,5,6,0,0,8,6,4,41,0,69,0,3,0,0,0,0,0,0,0,0,0,0,16,24,15,10,7,0,7,11,0,0,6,4,5,41,22,100
POA6043,6,3,0,0,0,12,26,10,11,0,4,18,0,8,7,0,11,121,7,197,0,0,0,0,0,0,0,0,0,0,0,0,15,19,29,16,18,3,6,20,0,9,9,4,15,120,28,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,3,0,11,8,0,0,0,3,0,0,0,0,0,0,3,0,11,27,14,13,3,3,15,0,8,9,4,15,105,7,190,0,0,0,0,0,0,0,0,0,0,0,0,19,23,29,12,18,3,6,20,0,9,9,4,15,108,28,221
POA6044,17,4,19,10,4,56,132,83,39,0,52,67,10,35,75,14,50,702,42,1138,0,4,0,0,0,0,0,0,0,0,0,7,97,103,157,91,48,3,59,86,10,41,91,18,70,717,144,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,0,10,11,4,9,6,0,9,16,3,50,3,5,7,0,10,10,4,9,6,0,9,16,3,54,143,72,41,4,51,72,3,36,81,19,54,598,40,1020,0,0,0,0,0,0,0,0,0,0,0,10,89,100,156,79,48,3,59,86,10,41,89,18,64,625,126,1174
POA6050,183,66,406,64,25,928,897,1035,371,18,381,467,76,168,1319,61,1033,9464,445,14143,4,4,4,5,10,0,0,3,5,0,3,34,636,699,1163,1113,485,181,501,637,128,240,1512,126,1442,9568,1102,15770,4,0,0,0,0,3,0,0,3,0,4,22,0,28,63,27,33,8,41,61,16,24,30,13,54,118,11,326,67,27,33,8,41,69,16,24,32,13,60,139,11,349,1083,1001,445,128,449,566,107,207,1434,116,1293,7495,371,12508,8,8,0,45,5,7,3,3,4,0,19,35,585,698,1159,1035,478,181,496,639,129,234,1479,126,1371,7671,973,13557
POA6051,185,37,195,43,7,486,604,968,239,7,353,285,61,113,1358,50,875,8026,321,11926,10,9,0,0,9,4,0,0,11,3,8,41,708,789,755,1048,285,43,429,363,90,159,1560,84,1072,8106,1036,13199,0,3,0,0,0,0,0,0,0,0,0,23,0,29,22,17,18,5,22,27,5,15,29,6,35,103,8,227,22,22,18,4,22,27,5,15,28,8,35,122,8,251,720,966,257,35,402,330,80,137,1496,76,970,6509,270,10548,9,0,4,0,6,0,0,0,5,6,6,38,619,667,751,988,278,43,427,363,88,155,1529,87,1005,6662,896,11470
POA6052,137,33,152,62,15,522,656,855,265,22,347,297,51,109,974,39,715,7196,299,10612,5,8,3,0,0,0,0,0,8,0,5,55,347,420,789,927,315,96,414,382,73,143,1120,75,873,7307,661,11555,3,0,0,0,0,0,0,0,0,0,0,13,0,18,30,12,12,0,17,21,5,14,31,3,21,101,7,195,31,12,12,0,17,21,5,14,31,3,21,114,6,211,749,805,296,35,387,354,70,126,1050,69,782,5456,238,8898,11,0,3,59,3,0,0,0,5,0,3,34,315,419,785,815,312,96,406,381,73,143,1083,75,802,5601,554,9529
POA6053,226,73,288,62,21,837,897,1087,375,17,449,403,68,177,1185,55,990,9254,449,13804,8,10,0,0,12,11,0,0,19,0,7,66,532,644,1188,1188,460,191,627,584,121,262,1431,129,1291,9381,1000,15288,0,0,0,0,0,0,0,0,0,0,0,17,0,27,61,30,17,12,39,45,11,13,34,12,38,130,9,297,61,29,17,12,39,44,10,13,36,12,39,145,11,317,1117,1052,433,171,582,526,101,243,1347,115,1133,6938,397,11796,9,7,3,8,16,9,3,4,4,0,5,41,473,553,1188,1086,455,189,626,582,116,254,1389,127,1180,7130,880,12668
POA6054,381,92,450,143,26,1279,1415,1635,506,22,837,640,134,346,1844,113,1382,11763,695,18537,26,3,9,0,20,8,3,5,13,5,24,84,1070,1217,1789,1822,638,157,1080,875,219,499,2239,205,1850,11986,1789,21029,0,3,0,0,0,0,0,0,6,0,0,18,0,27,96,46,43,11,61,72,23,30,69,13,62,169,5,445,100,46,43,11,61,72,23,30,81,13,63,189,5,475,1675,1557,582,149,996,788,190,457,2065,185,1613,8759,566,15829,18,5,10,0,12,8,4,8,8,5,3,52,891,992,1789,1612,631,162,1072,865,213,493,2151,205,1686,8999,1462,17296
POA6055,330,61,435,128,25,1084,1291,2076,469,15,998,499,135,227,1954,90,1563,21814,897,29683,12,15,5,0,5,5,0,3,13,4,17,184,1314,1553,1560,2237,563,127,1195,660,188,321,2296,153,2009,22129,2237,32320,0,0,0,0,0,0,0,0,0,0,0,36,0,37,70,32,25,11,51,41,16,17,61,8,49,184,15,423,70,36,25,11,51,43,16,17,58,8,49,218,16,461,1460,1829,527,97,1120,598,167,292,2128,131,1641,15241,701,22891,20,9,4,20,13,10,0,0,10,4,49,88,1122,1292,1552,1867,555,127,1183,646,179,317,2206,154,1741,15550,1838,24650
POA6056,745,189,843,249,42,2431,2935,3262,967,41,1885,1351,265,628,3560,243,2679,22508,1384,36086,49,46,18,61,37,31,11,13,57,5,107,172,2272,2650,3730,3617,1254,365,2396,1803,392,879,4367,437,3624,22932,3702,41172,0,0,0,0,4,0,0,0,11,0,4,25,0,46,212,83,75,11,152,144,29,81,148,31,135,375,36,1025,216,88,75,11,158,144,29,81,155,31,136,401,41,1066,3427,3015,1131,227,2159,1580,348,773,3943,392,3024,16973,1126,30782,84,38,43,122,56,65,15,17,99,13,114,138,1943,2367,3720,3142,1247,365,2375,1795,388,866,4199,432,3278,17507,3106,34217
POA6057,248,81,276,99,13,839,1189,1255,422,15,773,524,104,254,1348,91,957,9706,530,15081,15,11,3,0,12,8,0,0,13,0,7,67,671,779,1443,1382,506,121,892,687,144,337,1611,170,1242,9871,1212,16697,0,0,0,0,0,0,0,0,0,0,0,7,0,16,64,20,29,4,46,45,10,27,41,7,33,159,11,358,66,19,29,8,46,45,10,27,40,7,33,164,11,371,1370,1161,473,113,823,631,131,307,1470,158,1076,7159,408,12564,6,6,3,0,13,12,6,5,10,4,6,43,567,640,1443,1186,498,121,885,689,142,339,1519,170,1115,7360,979,13570
POA6058,184,59,227,68,11,666,923,995,292,17,637,405,79,189,1093,74,779,7642,372,11826,15,12,0,0,9,7,0,4,6,0,3,46,611,686,1132,1095,368,95,780,527,117,258,1286,136,1009,7756,989,13181,0,0,0,0,0,0,0,0,0,0,4,13,0,11,55,17,18,3,44,40,3,18,30,13,23,133,14,307,56,17,18,3,45,40,3,18,31,13,31,144,14,317,1063,907,344,92,717,481,104,235,1203,119,878,5538,305,9794,9,8,4,0,6,8,0,4,4,0,0,60,489,581,1128,929,365,95,776,529,117,252,1241,136,912,5744,810,10687
POA6059,304,119,460,137,30,1381,1579,1478,625,45,1027,835,133,283,1495,130,1397,14834,662,21841,15,11,3,0,9,8,3,0,12,7,8,103,792,945,2023,1629,780,230,1304,1096,205,416,1810,254,1866,15066,1495,24169,0,0,0,0,0,0,0,0,0,0,4,23,0,33,85,22,44,13,58,70,12,28,56,21,48,162,14,407,82,23,44,13,58,70,12,28,56,21,55,189,14,437,1909,1433,718,204,1236,1015,186,378,1684,223,1682,11629,582,19188,28,10,11,6,9,12,4,3,13,12,9,67,687,823,2022,1469,771,230,1301,1094,203,411,1753,259,1747,11887,1283,20446
POA6060,391,113,494,135,21,1344,1366,1578,525,34,795,582,124,249,2067,105,1512,15882,649,22891,13,14,3,0,7,9,0,5,15,5,13,103,1089,1251,1817,1727,670,263,1019,858,231,348,2475,220,2019,16123,1758,25486,4,4,0,0,4,0,0,0,0,0,3,38,3,55,73,20,44,12,48,62,13,16,54,11,45,157,10,377,78,23,43,12,48,62,13,16,53,11,48,189,11,434,1718,1554,620,243,962,776,217,320,2347,200,1838,12843,561,20437,22,9,6,4,8,10,4,7,17,5,8,69,950,1065,1820,1589,665,263,1019,849,230,336,2416,220,1898,13108,1522,21938
POA6061,624,160,751,271,37,2219,1939,2365,549,40,1649,864,196,413,2527,149,1956,26430,1106,36206,39,28,7,4,23,16,7,11,31,8,20,278,2863,3262,2597,2712,753,206,2170,1256,331,638,3182,318,2727,26978,4007,41683,3,0,0,0,0,0,0,0,0,0,0,39,0,44,105,48,46,12,89,91,24,45,83,23,64,183,19,513,105,48,46,12,93,92,24,45,81,23,69,226,19,555,2466,2306,696,191,2048,1143,296,585,2971,284,2406,20002,888,30539,24,14,3,4,22,13,8,7,21,4,10,182,2239,2506,2594,2368,746,207,2159,1253,326,635,3072,316,2487,20404,3145,33596
POA6062,473,160,752,185,42,2000,2058,2178,750,43,1577,990,196,401,2116,181,2005,20860,967,30693,15,14,9,3,12,7,5,4,6,0,13,171,1215,1453,2716,2402,966,335,1963,1383,323,574,2605,351,2768,21218,2225,34144,3,5,0,0,0,0,0,0,0,0,0,34,0,47,136,55,64,24,90,117,20,47,69,18,85,213,13,617,140,61,62,24,92,118,23,47,68,18,93,247,13,670,2538,2045,884,308,1843,1247,290,510,2410,323,2453,16274,825,26740,32,16,10,3,20,10,5,6,21,6,20,113,1035,1233,2708,2118,952,335,1953,1371,319,563,2507,351,2562,16636,1869,28637
POA6063,182,60,281,88,20,745,770,1010,230,7,741,332,96,153,853,53,807,9403,521,13520,10,10,4,5,9,5,4,6,11,4,12,99,650,785,987,1127,288,60,900,455,150,233,1039,114,1093,9588,1189,15045,5,0,0,0,0,0,0,0,0,0,0,10,3,17,38,17,8,0,41,27,3,9,31,6,25,80,7,200,41,17,8,0,41,30,3,9,31,6,29,88,4,220,927,924,276,49,844,409,136,218,952,105,936,6889,404,11059,15,10,5,0,12,10,4,5,4,6,4,70,481,589,984,951,288,60,900,450,144,231,989,114,968,7049,893,11873
POA6064,551,144,789,216,42,1946,1859,2238,545,33,1553,770,187,436,2100,171,1780,18461,1058,27486,25,23,5,120,18,13,3,11,14,0,10,161,1279,1630,2448,2568,716,332,1981,1140,307,627,2668,315,2575,18836,2379,31068,0,0,0,0,0,0,0,0,0,0,0,34,0,41,125,45,54,16,85,77,8,51,73,21,62,159,17,486,122,46,55,16,83,77,8,51,70,22,62,197,17,526,2264,2123,634,163,1841,986,268,552,2424,276,2206,13782,801,23185,60,22,27,152,52,58,18,16,58,15,69,107,1015,1409,2445,2192,710,332,1975,1123,296,618,2559,319,2337,14086,1839,25122
POA6065,685,180,1061,339,62,2663,3590,4451,1259,64,2360,1617,316,609,4132,253,3689,44972,2066,63302,42,35,15,5,28,19,0,7,35,0,113,309,1944,2473,4365,4790,1551,349,2800,2080,446,817,4851,432,4862,45621,4075,68443,7,9,0,0,0,0,0,0,13,0,7,85,4,113,203,63,93,17,147,152,33,56,127,36,121,484,25,1086,209,76,94,17,148,152,33,56,139,36,130,573,30,1197,4070,3833,1427,313,2596,1876,391,730,4364,377,3990,31957,1584,49762,73,24,15,16,29,32,8,17,29,18,115,167,1619,2017,4350,3932,1534,349,2770,2060,427,806,4538,426,4236,32689,3241,52977
POA6066,223,61,328,116,17,878,1127,1277,335,7,936,524,100,203,1214,86,1078,11285,600,16747,8,7,0,0,6,3,0,0,9,0,3,94,709,833,1400,1409,417,73,1120,680,149,264,1444,149,1413,11489,1324,18459,0,0,0,0,0,0,0,0,0,0,3,9,5,14,67,30,24,3,56,45,3,15,31,9,38,130,5,305,65,30,24,3,53,45,3,15,31,9,39,143,12,320,1316,1191,390,72,1052,626,142,247,1328,136,1242,8414,485,13980,14,4,0,0,13,5,0,0,6,4,0,50,534,614,1396,1218,413,73,1117,679,146,263,1360,149,1287,8613,1032,14916
POA6067,0,0,0,0,0,3,0,4,0,0,0,4,0,0,9,3,4,18,0,36,0,0,0,0,0,0,0,0,0,0,0,5,3,12,0,4,0,0,0,4,0,0,12,7,0,27,6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,12,7,0,15,0,31,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,9,0,0,0,4,0,0,12,7,0,15,5,37
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10
POA6069,580,133,826,250,48,1940,2236,3487,757,24,1568,947,184,388,3428,152,2517,29405,1460,42264,20,20,4,4,13,8,0,0,21,3,11,185,1891,2150,2744,3825,935,242,1856,1252,275,562,4028,290,3354,29836,3402,46350,10,0,0,0,5,4,0,0,7,0,5,89,4,120,155,67,60,18,120,108,9,40,141,21,124,341,20,815,164,66,61,18,120,109,9,40,153,21,127,428,23,931,2554,2956,864,217,1706,1105,248,496,3606,263,2706,19820,1038,32009,19,10,9,4,16,19,3,8,11,0,9,111,1479,1647,2735,3026,930,242,1841,1232,264,542,3766,283,2849,20360,2543,34593
POA6070,35,9,53,16,0,130,283,232,110,3,104,121,16,51,303,16,246,2281,116,3455,0,4,0,0,0,0,0,0,0,0,0,17,121,138,330,251,125,11,114,141,19,53,343,27,310,2307,235,3725,0,0,0,0,0,0,0,0,0,0,0,7,0,6,24,8,9,3,6,14,0,8,15,0,13,38,0,94,24,8,9,3,6,14,0,8,15,0,13,40,0,97,304,205,116,10,107,121,18,47,308,26,256,1617,81,2740,0,5,0,0,4,0,0,0,0,0,0,7,105,120,330,217,125,11,116,141,19,53,329,27,265,1667,186,2960
POA6071,23,7,40,13,0,113,304,244,123,4,106,112,19,36,287,19,253,2047,105,3200,3,6,0,0,0,0,0,0,3,0,0,16,158,188,347,259,144,17,125,134,23,45,314,27,289,2072,258,3502,0,0,0,0,0,0,0,0,0,0,0,6,0,6,23,8,3,0,9,16,0,5,14,7,10,47,3,102,23,8,3,0,9,16,0,5,14,7,10,51,3,108,322,216,141,17,118,117,22,40,277,22,253,1524,93,2638,5,0,0,0,0,4,0,0,0,0,3,0,139,153,344,218,144,17,125,134,23,45,289,27,269,1572,237,2900
POA6072,12,0,12,6,0,38,68,59,16,0,32,33,4,9,62,0,64,463,31,751,0,0,0,0,0,0,0,0,0,0,0,0,37,37,73,66,24,3,39,37,4,9,70,0,75,468,65,829,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,0,0,0,0,0,7,0,0,6,0,22,5,0,0,0,0,0,0,0,7,0,0,7,0,27,71,53,21,3,39,35,4,4,65,3,65,357,28,642,0,0,0,0,0,0,0,0,0,0,0,0,31,33,73,57,24,3,39,37,4,9,67,0,67,368,63,695
POA6073,39,29,92,21,0,204,269,254,122,11,116,124,27,62,238,24,240,1727,110,2848,4,0,0,0,5,3,0,5,4,0,0,11,117,133,344,273,157,55,142,181,38,91,279,47,330,1765,228,3190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,12,0,4,13,0,12,9,6,19,46,5,109,26,6,12,0,4,13,0,12,9,6,19,44,5,113,307,231,140,44,131,161,36,75,250,34,274,1315,88,2458,10,3,5,7,0,7,0,3,6,5,13,4,104,128,344,237,157,55,137,182,40,91,269,47,308,1367,195,2699
POA6074,9,0,19,4,3,48,97,91,30,0,41,42,4,16,74,4,53,542,41,917,0,0,0,0,0,0,0,0,0,0,0,0,39,41,109,97,38,3,46,49,4,25,89,11,72,552,84,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,0,9,6,0,3,3,0,3,14,3,39,7,6,3,0,9,6,0,3,3,0,3,14,3,39,99,76,32,3,34,44,5,17,78,11,59,408,33,756,0,0,0,0,0,0,0,0,0,0,0,0,34,38,109,86,38,3,42,49,4,25,84,11,64,419,71,832
POA6076,243,84,428,102,53,1058,1857,1496,748,38,826,833,135,314,1491,151,1460,13028,695,20425,40,20,15,32,37,26,3,17,72,9,17,75,622,825,2226,1623,868,181,1020,1044,191,418,1804,238,1902,13209,1370,22308,4,0,0,0,0,3,0,0,6,0,6,21,0,34,110,36,66,7,80,93,18,33,56,21,66,234,21,590,112,35,63,7,82,93,18,33,63,21,70,260,23,621,2079,1330,783,130,902,917,165,359,1577,209,1619,9634,604,17039,34,22,7,43,36,33,7,21,77,8,39,49,541,707,2221,1389,864,181,1014,1042,185,408,1715,238,1730,9946,1165,18368
POA6077,22,4,30,5,0,73,203,96,58,6,85,78,10,36,95,21,107,918,62,1495,0,0,0,0,0,4,0,0,0,0,0,9,62,71,236,109,65,9,91,89,13,49,116,25,138,928,124,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,5,0,0,0,0,0,15,0,41,9,0,5,0,0,5,0,0,0,0,0,15,0,41,222,103,59,9,91,84,15,45,104,21,130,759,52,1344,5,0,0,0,0,0,0,0,0,0,0,3,51,60,236,101,65,9,91,92,10,49,110,25,131,781,106,1445
POA6078,8,0,7,0,0,27,69,55,25,0,29,27,9,12,71,6,53,578,34,860,0,0,0,0,0,0,0,0,0,0,0,0,54,58,75,61,27,8,37,33,8,14,79,10,66,580,91,941,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,4,0,0,0,0,0,4,0,0,4,0,18,3,0,4,0,0,0,0,0,4,0,0,13,0,24,73,51,22,8,29,34,8,14,66,10,58,438,29,711,0,0,0,0,0,0,0,0,0,0,0,0,45,44,75,50,27,8,34,33,8,14,71,10,55,448,77,779
POA6079,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,20,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,20,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,18,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,17,0,32
POA6081,65,17,81,12,3,211,343,375,125,3,163,144,23,48,414,19,323,2930,151,4506,0,0,0,0,0,0,0,0,0,0,0,22,176,199,394,419,153,16,192,182,33,69,475,34,407,2970,326,4919,6,0,0,0,0,0,0,0,0,0,0,4,0,8,30,10,13,0,13,18,8,9,20,3,13,51,5,126,31,10,13,0,13,18,8,9,21,3,13,57,5,135,359,339,141,16,178,167,27,59,427,30,327,2170,122,3701,0,0,0,0,0,0,0,0,0,0,0,7,143,159,392,352,154,16,190,182,32,63,451,37,349,2239,269,3991
POA6082,41,10,65,14,0,152,240,300,90,0,117,74,20,44,275,15,222,1934,113,3053,0,0,0,0,0,0,0,0,3,0,0,20,191,212,286,323,103,8,136,99,24,59,319,27,292,1972,305,3422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,11,0,8,10,4,5,10,5,12,38,7,98,23,12,11,0,8,10,4,5,10,5,12,38,4,102,260,268,96,9,122,85,22,47,290,23,248,1377,95,2467,0,0,0,0,0,0,0,0,5,0,0,15,163,179,283,279,103,8,129,99,21,61,300,27,261,1426,259,2743
POA6083,27,14,37,16,0,124,262,279,94,3,129,114,15,48,244,15,205,2130,110,3241,3,0,0,0,0,0,0,0,0,0,0,11,189,205,305,297,103,11,150,142,19,55,272,30,246,2156,305,3570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,8,0,14,13,0,7,7,3,13,73,0,122,15,5,8,0,14,13,0,7,7,3,13,72,0,121,284,256,95,11,138,127,19,46,244,31,217,1633,97,2712,6,0,0,0,0,0,0,0,0,0,0,13,179,194,305,260,103,11,150,140,19,55,256,30,223,1715,277,3032
POA6084,105,22,154,43,5,356,642,657,216,5,344,251,53,100,660,57,479,5366,279,8087,5,0,3,0,0,7,0,0,4,0,3,37,566,620,735,717,250,27,389,305,65,140,766,80,639,5444,845,9063,0,3,0,0,0,0,0,0,4,0,0,88,0,91,46,13,22,3,43,25,7,13,46,14,36,127,7,282,53,22,22,3,43,25,7,13,47,14,33,217,7,377,680,572,227,26,345,277,53,123,666,66,528,3785,212,6370,0,6,6,0,5,4,0,3,5,0,3,39,488,540,736,596,250,27,389,301,59,135,714,80,565,4039,712,7290
