POA_CODE_2021,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_or_lt_rail_M,One_met_Tram_or_lt_rail_F,One_met_Tram_or_lt_rail_P,One_met_Taxi_or_Rideshare_M,One_met_Taxi_or_Rideshare_F,One_met_Taxi_or_Rideshare_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_or_lt_rail_M,Two_mt_trn_Trm_or_lt_rail_F,Two_mt_trn_Trm_or_lt_rail_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_or_lt_rail_M,Two_mth_Bu_Trm_or_lt_rail_F,Two_mth_Bu_Trm_or_lt_rail_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Tr_2_oth_meth_M,Three_meth_Tr_2_oth_meth_F,Three_meth_Tr_2_oth_meth_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA6056,139,185,317,221,115,338,0,0,0,0,0,0,27,35,61,6826,5924,12753,409,516,929,157,9,165,60,5,64,73,20,94,250,61,309,170,167,340,8327,7040,15365,83,81,162,0,0,0,0,0,0,79,99,178,12,15,32,12,6,16,184,199,386,0,0,0,0,0,0,10,8,17,3,11,16,12,6,19,26,17,49,82,50,126,289,269,559,22,43,70,4,4,10,5,3,0,31,50,80,442,703,1140,1151,1351,2500,63,51,117,10303,9458,19764
POA6057,12,21,36,147,72,215,0,0,0,0,0,0,11,11,21,3093,2719,5809,190,157,348,87,3,91,13,3,13,14,5,24,113,36,147,32,33,61,3721,3061,6776,8,9,19,0,0,0,0,0,0,29,22,45,4,0,4,0,0,0,40,33,69,0,0,0,0,0,0,4,9,12,8,10,19,10,4,13,18,19,35,37,19,54,92,65,156,5,7,12,0,0,8,0,0,0,12,11,16,186,310,499,464,600,1060,22,14,34,4487,4064,8545
POA6058,5,10,13,91,72,158,0,0,0,0,0,0,15,9,26,2457,2053,4511,132,126,255,56,0,56,27,0,24,9,0,9,83,18,100,31,26,58,2907,2316,5223,0,8,10,0,0,0,0,0,0,11,12,24,0,3,3,0,0,0,14,25,42,0,0,0,0,0,0,7,7,14,4,10,13,4,0,7,21,14,39,37,13,48,71,57,123,3,0,3,0,0,0,0,0,0,6,0,10,112,208,315,336,381,716,24,12,37,3443,2979,6420
POA6059,21,29,54,309,338,651,4,0,4,0,0,0,34,23,56,4256,3660,7919,240,391,637,53,0,52,32,4,36,43,8,54,94,24,124,45,40,86,5140,4526,9671,32,36,70,0,0,0,0,0,0,21,17,41,0,4,3,3,0,3,55,64,111,0,0,0,0,0,0,24,21,41,15,19,38,3,0,3,40,35,80,52,24,76,146,124,271,6,11,17,0,3,3,0,0,0,6,10,22,456,516,974,481,714,1191,25,14,41,6251,5906,12159
POA6060,57,70,127,497,533,1026,0,0,0,0,0,0,33,33,68,4822,4363,9189,216,408,623,48,0,48,36,0,35,81,22,104,116,36,154,51,61,120,5959,5545,11502,78,97,177,0,0,0,0,0,0,25,29,55,4,4,8,6,0,6,108,134,241,0,0,0,0,0,0,23,29,49,14,18,34,0,5,12,44,54,94,48,40,89,203,223,428,25,22,50,11,3,20,6,0,6,45,33,74,461,597,1059,518,904,1420,32,24,56,7206,7330,14535
POA6061,53,84,139,415,503,919,0,0,3,0,0,0,91,66,161,7406,5730,13135,405,612,1025,91,4,100,58,8,66,46,9,53,185,75,257,61,58,122,8809,7156,15964,86,113,202,0,0,0,0,0,0,42,51,93,0,11,11,4,0,0,126,182,307,0,0,0,0,0,0,29,35,72,14,38,52,19,15,30,60,87,151,85,41,127,280,311,590,27,54,82,12,13,21,0,4,3,40,63,106,370,458,824,754,1013,1765,75,43,122,10325,9047,19374
POA6062,63,82,148,328,346,678,3,0,7,0,0,0,43,46,80,6253,4971,11225,329,486,816,82,3,85,42,0,46,73,17,86,152,34,181,62,62,125,7423,6042,13472,45,59,95,0,0,0,0,0,0,66,69,133,3,9,19,3,0,3,118,127,248,0,0,0,0,0,0,37,47,81,13,42,53,13,7,14,63,90,149,70,43,117,246,268,513,12,15,30,7,6,8,7,0,7,29,21,48,438,593,1032,718,1005,1725,32,26,61,8890,7957,16845
POA6063,45,40,86,75,53,123,0,5,4,0,0,0,19,17,39,2752,2181,4929,176,215,391,56,0,57,24,0,24,14,4,16,87,26,107,19,31,47,3259,2566,5822,25,28,51,0,0,0,0,0,0,34,32,71,7,6,7,0,0,3,67,70,137,0,0,0,0,0,0,3,8,9,0,6,4,6,3,7,11,22,28,43,20,65,119,107,230,9,14,27,0,9,5,3,0,5,12,18,34,114,213,326,317,340,662,14,13,30,3841,3261,7106
POA6064,74,83,161,117,133,242,0,0,4,0,0,0,41,18,56,5464,4238,9707,321,414,732,109,0,109,31,4,37,25,4,30,142,41,181,45,40,84,6372,4973,11338,63,74,139,0,0,0,0,0,0,60,65,126,0,17,19,3,4,4,130,154,284,0,0,0,0,0,0,13,12,24,9,9,19,3,4,3,28,24,54,67,29,98,222,209,428,28,33,56,0,0,9,0,0,3,33,39,67,234,372,605,565,762,1328,45,28,72,7468,6376,13843
POA6065,320,337,654,304,125,431,8,0,8,5,0,5,53,28,78,12587,11256,23846,752,857,1610,225,9,233,69,3,72,34,6,40,404,65,469,124,108,236,14888,12804,27689,183,165,345,0,0,0,0,0,0,307,259,566,26,40,67,10,3,8,524,462,988,0,0,0,0,0,0,25,11,36,13,15,28,16,7,16,51,35,86,172,72,243,742,568,1314,87,103,187,11,4,12,9,0,9,104,109,210,961,1522,2486,1720,2225,3946,72,49,116,18487,17265,35750
POA6066,14,10,19,155,126,278,5,0,5,0,0,0,20,13,26,3505,2857,6359,196,257,452,69,0,69,17,0,20,22,0,23,86,21,105,20,37,56,4099,3321,7420,19,20,43,0,0,0,0,0,0,11,13,25,0,0,0,0,0,0,33,36,68,0,0,0,0,0,0,9,14,22,6,10,22,3,5,3,18,27,47,37,26,59,84,93,179,16,10,26,3,0,7,0,0,0,17,14,34,207,283,492,420,566,984,36,18,49,4865,4295,9154
POA6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3
POA6069,45,52,99,242,104,349,3,0,4,0,0,0,21,24,45,8253,7659,15913,541,592,1135,136,4,140,54,0,53,25,4,32,354,90,440,93,112,208,9774,8648,18420,67,67,134,0,0,0,0,0,0,119,129,245,9,22,28,0,0,0,195,216,408,0,0,0,0,0,0,6,13,21,9,14,20,19,13,29,35,39,69,98,57,154,325,309,633,23,41,66,11,0,15,4,0,10,41,42,87,514,875,1388,1303,1497,2795,44,38,83,12000,11406,23411
POA6070,22,10,31,10,3,14,0,0,0,0,0,0,0,0,4,587,541,1126,36,27,60,13,0,13,6,0,6,11,0,11,16,5,23,12,13,25,713,603,1310,3,6,9,0,0,0,0,0,0,23,8,32,0,0,0,0,0,0,21,14,35,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,4,8,7,10,36,21,58,4,4,10,0,0,0,0,0,0,4,4,10,114,132,249,94,147,238,9,4,11,963,907,1873
POA6071,8,11,24,12,7,20,0,0,0,0,0,0,0,0,4,563,545,1106,29,23,50,9,0,9,9,0,9,8,0,8,12,3,19,8,12,23,660,598,1255,9,0,6,0,0,0,0,0,0,25,9,31,4,0,8,0,0,0,29,12,45,0,0,0,0,0,0,0,0,4,0,0,0,6,0,6,0,4,3,9,0,10,39,17,60,0,3,6,0,0,0,0,0,0,0,7,7,87,125,213,115,146,260,0,0,3,901,896,1800
POA6072,0,3,3,8,0,8,0,0,0,0,0,0,0,0,0,164,133,298,5,13,25,3,0,3,0,0,4,0,0,0,6,0,6,0,0,0,201,153,351,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,7,9,11,0,0,0,0,0,0,0,0,0,0,0,0,16,26,38,9,19,36,0,0,3,234,203,438
POA6073,9,4,5,13,4,15,0,0,0,0,0,0,0,0,0,460,438,902,23,24,45,24,0,24,3,0,3,0,0,0,13,4,18,14,18,35,556,497,1058,0,0,0,0,0,0,0,0,0,11,18,23,0,0,3,0,0,0,15,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,9,21,20,42,4,0,3,0,0,0,0,0,0,4,0,3,66,85,152,96,88,185,6,0,8,747,698,1444
POA6074,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,167,146,313,16,3,16,8,0,8,0,0,0,0,0,0,9,0,9,4,0,4,201,155,357,3,0,3,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,20,33,50,39,31,70,0,0,6,275,227,499
POA6076,26,23,50,116,65,184,5,0,5,0,0,0,13,3,18,3647,3308,6957,172,194,371,99,0,103,37,0,37,27,6,31,95,15,111,104,79,183,4341,3696,8041,6,10,18,0,0,0,0,0,0,34,30,62,0,3,3,0,0,0,43,44,85,0,0,0,0,0,0,12,17,30,4,6,7,9,0,10,30,19,42,36,14,51,103,74,182,6,7,11,0,0,0,6,0,4,10,8,18,491,613,1101,565,751,1316,25,13,38,5527,5165,10693
POA6077,3,4,7,8,0,8,0,0,0,0,0,0,0,0,0,261,223,488,22,7,27,29,0,25,0,0,0,0,0,0,13,0,11,3,12,14,326,251,585,0,0,0,0,0,0,0,0,0,5,3,4,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,5,7,0,0,0,0,0,0,0,0,0,0,0,0,44,72,119,41,38,73,0,0,0,422,362,782
POA6078,5,9,8,3,0,3,0,0,0,0,0,0,0,0,3,162,116,273,8,9,14,15,0,18,3,0,3,0,0,0,6,4,12,15,8,19,210,144,353,0,3,7,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,29,47,75,24,25,51,0,0,0,272,218,491
POA6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,4,7
POA6081,5,12,18,21,9,26,0,0,0,0,0,0,0,0,0,851,797,1652,51,60,106,41,5,42,8,0,8,4,0,10,37,7,40,9,4,13,1026,891,1920,3,0,5,0,0,0,0,0,0,27,19,43,0,0,0,0,0,0,30,19,51,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,5,7,4,12,41,29,66,0,3,4,0,0,0,0,0,0,5,3,5,98,134,234,162,180,342,11,4,13,1338,1240,2574
POA6082,0,0,0,15,6,24,0,0,0,0,0,0,0,0,0,507,528,1029,41,25,69,20,0,22,3,0,3,0,0,0,40,4,43,9,7,24,642,569,1211,0,0,0,0,0,0,0,0,0,14,5,13,0,0,0,0,0,0,10,5,17,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,5,10,0,9,26,7,33,0,0,0,0,0,0,6,0,0,4,0,0,58,81,131,120,143,262,8,0,6,845,799,1645
POA6083,3,4,4,17,0,17,0,0,0,0,0,0,0,0,0,580,528,1108,32,26,65,32,0,34,4,0,4,0,0,0,36,4,42,30,14,43,729,584,1319,0,0,0,0,0,0,0,0,0,3,15,16,0,0,3,0,0,0,4,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,7,18,20,33,0,5,11,0,0,0,0,0,0,0,5,11,99,138,233,139,119,260,4,4,3,990,871,1858
POA6084,0,0,3,47,17,62,0,0,0,0,0,0,0,0,0,1573,1392,2962,101,82,182,79,4,80,10,0,6,4,0,8,81,28,109,67,40,107,1963,1566,3533,4,0,3,0,0,0,0,0,0,13,13,24,0,5,5,0,0,0,13,19,35,0,0,0,0,0,0,0,0,0,5,0,3,10,0,7,9,0,15,14,8,24,45,29,73,0,0,5,4,0,9,0,0,0,10,3,15,143,263,410,285,294,580,22,16,41,2469,2176,4641
POA6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,4,13
POA6100,117,138,265,520,458,974,0,0,0,0,0,0,26,31,56,2743,2226,4968,149,277,423,12,0,12,28,0,29,101,27,132,109,52,162,99,82,184,3908,3295,7205,56,53,113,0,0,0,0,0,0,8,9,14,3,0,5,5,0,5,68,68,142,0,0,0,0,0,0,22,9,34,13,13,25,22,17,36,59,34,98,32,23,57,162,128,295,15,31,49,6,3,13,3,0,11,24,38,68,379,373,753,485,582,1066,15,10,28,4987,4430,9412
POA6101,144,135,283,380,360,746,0,0,0,0,0,0,29,18,48,2990,2507,5498,179,301,478,23,0,24,26,5,31,84,30,116,100,29,124,80,76,154,4048,3465,7511,39,57,97,0,0,0,0,0,0,11,16,24,3,8,8,6,0,12,57,82,135,0,0,0,0,0,0,11,12,17,7,17,30,7,3,14,29,34,60,31,26,57,117,146,259,23,20,40,8,5,14,0,5,9,35,25,59,352,393,741,432,653,1086,19,11,32,5002,4685,9686
POA6102,38,34,74,281,295,575,0,0,0,0,0,0,20,29,46,2477,1677,4152,129,220,351,17,0,17,20,5,22,39,10,52,60,13,71,74,55,135,3165,2333,5499,45,47,83,0,0,0,0,0,0,11,12,23,3,0,3,5,0,5,58,57,119,0,0,0,0,0,0,9,8,22,5,24,32,12,12,21,28,48,73,22,18,44,111,121,234,22,11,34,10,4,16,0,4,4,32,23,52,173,176,346,335,412,745,33,7,42,3848,3076,6919
POA6103,33,26,57,299,238,542,0,0,0,0,0,0,32,25,58,2062,1672,3735,112,195,311,19,0,21,23,3,26,37,8,43,94,23,116,61,37,99,2770,2232,5007,30,21,49,0,0,0,0,0,0,11,11,22,0,3,5,0,0,0,42,37,76,0,0,0,0,0,0,8,15,22,3,17,25,10,9,21,19,39,63,39,14,55,105,86,194,4,13,19,4,3,15,0,0,3,13,24,32,189,182,373,319,384,703,28,10,37,3428,2925,6348
POA6104,21,21,45,210,203,414,0,0,0,0,0,0,28,24,49,2616,2115,4734,169,230,398,31,0,29,19,3,21,52,3,52,127,38,162,41,43,91,3312,2685,6001,23,20,40,0,0,0,0,0,0,25,22,48,3,0,5,0,0,0,47,44,92,0,0,0,0,0,0,7,13,15,6,8,14,9,4,5,14,20,34,32,18,52,97,84,182,4,7,14,9,8,13,0,0,0,17,17,31,218,258,477,414,430,847,27,11,42,4088,3486,7572
POA6105,28,36,64,207,234,442,0,0,0,0,0,0,45,31,77,2941,2207,5144,175,277,453,36,6,36,14,0,13,41,6,51,97,37,135,60,58,116,3649,2898,6542,25,32,58,0,0,0,0,0,0,13,23,38,7,3,6,0,0,0,45,60,106,0,0,0,0,0,0,15,7,22,11,16,23,5,5,13,28,28,54,28,15,50,106,109,212,10,24,29,9,8,15,5,0,0,18,28,45,170,222,393,376,437,805,28,18,47,4338,3702,8047
POA6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10
POA6107,395,493,891,303,342,647,0,6,4,0,0,0,82,59,147,9381,6350,15730,473,738,1210,153,0,161,66,3,72,70,24,96,251,64,311,116,127,240,11293,8202,19495,124,235,369,0,0,0,0,0,0,82,83,163,27,34,56,16,3,23,249,359,608,0,0,0,0,0,0,29,23,46,13,37,47,19,18,30,56,77,133,134,58,187,441,489,933,64,104,170,13,3,16,9,4,13,86,112,203,498,659,1153,1093,1333,2425,69,43,111,13480,10847,24324
POA6108,116,126,239,116,94,206,5,0,6,0,0,0,29,19,47,4112,3224,7333,245,298,544,62,0,62,20,0,22,19,0,22,112,27,139,33,37,75,4861,3827,8693,76,86,162,0,0,0,0,0,0,44,47,89,10,7,13,0,0,0,130,142,277,0,0,0,0,0,0,3,11,13,4,12,12,6,3,9,18,28,41,57,25,82,200,195,393,26,32,57,6,5,7,3,0,4,30,33,66,206,294,504,558,687,1245,30,12,43,5891,5053,10944
POA6109,55,69,128,59,39,101,4,0,4,0,0,0,23,7,31,2294,1498,3791,154,188,346,48,0,53,10,0,11,15,0,14,58,20,76,24,21,45,2739,1849,4591,27,43,68,0,0,0,0,0,0,11,26,38,7,13,16,0,0,5,45,84,124,0,0,0,0,0,0,4,3,3,0,5,5,0,0,0,4,11,15,37,20,52,85,111,195,13,24,35,3,0,4,4,0,4,15,23,42,72,125,195,252,273,522,26,14,40,3190,2403,5592
POA6110,170,191,367,182,92,280,0,4,4,0,0,0,53,23,79,7887,6219,14111,470,513,984,151,5,155,46,4,49,29,5,36,235,54,287,75,69,147,9303,7190,16491,146,156,301,0,0,0,0,0,0,92,88,177,20,16,39,7,4,11,274,259,535,0,0,0,0,0,0,12,21,31,9,24,29,6,4,11,27,41,77,84,40,125,389,346,731,54,69,120,3,4,6,0,0,5,65,72,136,411,609,1013,905,1162,2066,51,33,79,11119,9402,20525
POA6111,122,144,264,72,20,93,4,0,4,0,0,0,10,8,24,3983,3246,7229,237,202,433,98,9,104,37,4,41,19,3,21,125,29,156,68,55,122,4770,3723,8490,41,57,96,0,0,0,0,0,0,63,50,113,14,8,17,9,0,13,124,116,241,0,0,0,0,0,0,0,9,11,5,8,10,5,3,9,12,12,24,50,13,60,187,141,322,14,24,35,5,0,7,3,0,5,21,30,49,250,431,687,595,687,1283,21,20,43,5845,5026,10871
POA6112,323,327,650,270,132,408,4,0,10,0,0,6,53,31,90,12437,10318,22756,698,799,1490,173,9,186,53,3,59,48,9,56,396,111,504,138,140,279,14611,11874,26483,196,212,405,0,0,0,0,0,0,221,158,377,10,27,45,10,9,22,445,406,845,0,0,0,0,0,0,6,19,24,10,18,23,19,4,23,33,35,74,153,59,216,632,505,1136,85,122,207,16,7,19,3,0,8,100,129,234,741,1090,1832,1576,2178,3755,94,61,153,17754,15841,33594
POA6121,10,11,15,5,4,5,0,0,0,0,0,0,0,0,0,528,468,997,33,26,60,57,4,59,7,0,7,0,0,0,11,9,13,26,16,44,683,526,1209,0,0,0,0,0,0,0,0,0,8,11,22,0,0,0,0,0,0,8,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,11,20,18,33,3,0,3,0,0,0,0,0,0,6,0,6,68,134,207,86,116,205,6,3,5,871,790,1662
POA6122,34,63,100,120,32,151,0,4,6,0,0,0,9,8,24,3919,3497,7422,220,242,461,116,7,126,12,0,12,11,0,11,154,41,194,53,53,110,4655,3953,8614,14,24,41,0,0,0,0,0,0,55,43,97,9,7,18,0,0,0,78,77,155,0,0,0,0,0,0,0,3,10,4,3,3,14,0,12,19,7,28,54,21,75,154,109,258,12,28,41,3,3,4,4,0,4,23,29,54,216,411,627,629,738,1368,24,25,47,5695,5261,10957
POA6123,8,0,5,11,0,17,0,0,0,0,0,0,0,0,3,380,317,699,22,17,41,20,0,25,0,0,0,0,0,0,14,11,21,10,3,13,465,360,823,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,11,7,17,0,3,6,0,0,0,0,0,0,6,3,8,20,39,56,81,84,168,8,0,12,584,497,1082
POA6124,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,178,180,362,10,12,19,4,0,4,0,0,0,0,0,0,14,4,15,16,5,17,229,195,427,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,9,3,15,0,0,0,0,0,0,0,0,0,4,0,4,16,33,59,42,36,79,4,3,11,304,279,589
POA6125,5,4,8,16,3,15,0,0,0,0,0,0,0,0,0,504,474,978,41,24,67,32,3,37,0,0,0,0,0,0,22,11,28,22,21,45,648,538,1186,0,0,0,0,0,0,0,0,0,12,6,18,0,0,0,0,0,0,10,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,12,4,15,32,11,40,0,0,0,0,0,0,0,0,0,0,4,0,84,137,220,113,109,219,6,8,15,881,802,1683
POA6126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,60,0,5,5,0,0,0,0,0,4,0,0,0,0,0,0,0,5,6,40,37,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,23,11,4,17,0,4,3,62,62,126
POA6147,32,48,79,79,74,159,0,0,0,0,0,0,27,16,40,2717,2075,4797,142,183,331,37,0,40,18,3,24,23,8,31,61,20,79,15,22,34,3165,2452,5611,60,59,114,0,0,0,0,0,0,41,27,72,0,11,12,0,4,3,99,102,200,0,0,0,0,0,0,12,7,18,0,4,6,5,0,3,20,10,28,26,12,40,142,127,272,27,28,53,0,0,0,0,0,3,32,29,62,132,209,342,319,402,720,13,20,29,3804,3233,7035
POA6148,84,73,156,88,77,174,0,0,0,0,0,4,13,10,23,3010,2665,5669,136,227,361,33,0,30,13,0,13,62,10,68,73,19,89,27,32,58,3533,3112,6648,140,98,242,0,0,0,0,0,0,48,28,78,5,5,13,3,0,6,202,135,336,0,0,0,0,0,0,4,3,13,10,16,30,0,0,3,15,27,41,32,24,51,255,183,438,24,26,56,4,6,11,0,0,0,34,34,63,380,426,806,360,546,909,21,22,37,4580,4313,8893
POA6149,194,128,325,68,44,110,0,0,0,0,0,0,13,3,22,2881,2650,5532,157,225,384,28,0,33,16,3,18,56,10,65,53,8,60,28,60,83,3494,3144,6639,189,122,318,0,0,0,0,0,0,51,34,86,8,9,17,10,0,10,259,172,430,0,0,0,0,0,0,3,5,11,9,7,9,5,3,6,12,10,29,36,18,60,311,209,522,39,23,60,6,0,5,0,0,0,41,22,68,476,446,924,416,632,1042,14,5,24,4752,4462,9214
POA6150,138,82,225,59,34,91,0,0,0,0,0,0,6,6,12,1913,1682,3600,124,174,301,15,0,21,7,0,7,32,4,39,32,7,37,34,35,71,2372,2042,4407,114,75,190,0,0,0,0,0,0,27,18,47,9,14,21,8,0,7,157,109,261,0,0,0,0,0,0,7,7,14,0,0,3,0,0,0,5,8,17,22,13,32,186,125,312,20,17,40,0,0,4,0,0,0,21,22,44,320,320,642,288,458,742,17,7,23,3207,2969,6175
POA6151,5,3,14,425,353,776,21,18,39,0,0,0,23,42,60,2791,2443,5239,156,281,439,20,0,20,19,3,20,155,40,200,91,27,114,97,92,186,3804,3304,7111,25,39,66,3,0,4,0,0,0,5,15,16,0,0,0,0,0,0,33,49,85,12,3,10,0,0,0,13,14,25,6,11,21,12,5,20,44,38,79,27,23,53,111,110,214,10,14,20,3,4,8,0,4,0,11,24,34,532,549,1083,385,599,983,15,11,28,4859,4591,9450
POA6152,138,110,252,431,390,819,0,3,6,0,0,0,33,24,54,4213,3841,8048,217,368,579,20,0,20,32,0,34,117,30,146,100,28,132,85,111,198,5380,4912,10292,103,70,173,0,0,0,0,0,0,22,22,43,11,9,23,11,3,13,143,110,252,0,0,0,0,0,0,16,14,29,6,25,26,14,9,17,30,47,71,44,29,74,220,181,403,23,30,54,6,5,9,4,0,5,35,33,70,629,667,1294,607,899,1507,49,19,68,6921,6714,13638
