POA_CODE_2021,M_Iraq_0_4,M_Iraq_5_14,M_Iraq_15_24,M_Iraq_25_44,M_Iraq_45_54,M_Iraq_55_64,M_Iraq_65_74,M_Iraq_75_84,M_Iraq_85ov,M_Iraq_Tot,M_Ireland_0_4,M_Ireland_5_14,M_Ireland_15_24,M_Ireland_25_44,M_Ireland_45_54,M_Ireland_55_64,M_Ireland_65_74,M_Ireland_75_84,M_Ireland_85ov,M_Ireland_Tot,M_Italy_0_4,M_Italy_5_14,M_Italy_15_24,M_Italy_25_44,M_Italy_45_54,M_Italy_55_64,M_Italy_65_74,M_Italy_75_84,M_Italy_85ov,M_Italy_Tot,M_Japan_0_4,M_Japan_5_14,M_Japan_15_24,M_Japan_25_44,M_Japan_45_54,M_Japan_55_64,M_Japan_65_74,M_Japan_75_84,M_Japan_85ov,M_Japan_Tot,M_Korea_South_0_4,M_Korea_South_5_14,M_Korea_South_15_24,M_Korea_South_25_44,M_Korea_South_45_54,M_Korea_South_55_64,M_Korea_South_65_74,M_Korea_South_75_84,M_Korea_South_85ov,M_Korea_South_Tot,M_Lebanon_0_4,M_Lebanon_5_14,M_Lebanon_15_24,M_Lebanon_25_44,M_Lebanon_45_54,M_Lebanon_55_64,M_Lebanon_65_74,M_Lebanon_75_84,M_Lebanon_85ov,M_Lebanon_Tot,M_Malaysia_0_4,M_Malaysia_5_14,M_Malaysia_15_24,M_Malaysia_25_44,M_Malaysia_45_54,M_Malaysia_55_64,M_Malaysia_65_74,M_Malaysia_75_84,M_Malaysia_85ov,M_Malaysia_Tot,M_Malta_0_4,M_Malta_5_14,M_Malta_15_24,M_Malta_25_44,M_Malta_45_54,M_Malta_55_64,M_Malta_65_74,M_Malta_75_84,M_Malta_85ov,M_Malta_Tot,M_Mauritius_0_4,M_Mauritius_5_14,M_Mauritius_15_24,M_Mauritius_25_44,M_Mauritius_45_54,M_Mauritius_55_64,M_Mauritius_65_74,M_Mauritius_75_84,M_Mauritius_85ov,M_Mauritius_Tot,M_Myanmar_0_4,M_Myanmar_5_14,M_Myanmar_15_24,M_Myanmar_25_44,M_Myanmar_45_54,M_Myanmar_55_64,M_Myanmar_65_74,M_Myanmar_75_84,M_Myanmar_85ov,M_Myanmar_Tot,M_Nepal_0_4,M_Nepal_5_14,M_Nepal_15_24,M_Nepal_25_44,M_Nepal_45_54,M_Nepal_55_64,M_Nepal_65_74,M_Nepal_75_84,M_Nepal_85ov,M_Nepal_Tot,M_Netherlands_0_4,M_Netherlands_5_14,M_Netherlands_15_24,M_Netherlands_25_44,M_Netherlands_45_54,M_Netherlands_55_64,M_Netherlands_65_74,M_Netherlands_75_84,M_Netherlands_85ov,M_Netherlands_Tot,M_New_Zealand_0_4,M_New_Zealand_5_14,M_New_Zealand_15_24,M_New_Zealand_25_44,M_New_Zealand_45_54,M_New_Zealand_55_64,M_New_Zealand_65_74,M_New_Zealand_75_84,M_New_Zealand_85ov,M_New_Zealand_Tot,M_North_Macedonia_0_4,M_North_Macedonia_5_14,M_North_Macedonia_15_24,M_North_Macedonia_25_44,M_North_Macedonia_45_54,M_North_Macedonia_55_64,M_North_Macedonia_65_74,M_North_Macedonia_75_84,M_North_Macedonia_85ov,M_North_Macedonia_Tot,M_Pakistan_0_4,M_Pakistan_5_14,M_Pakistan_15_24,M_Pakistan_25_44,M_Pakistan_45_54,M_Pakistan_55_64,M_Pakistan_65_74,M_Pakistan_75_84,M_Pakistan_85ov,M_Pakistan_Tot,M_PNG_0_4,M_PNG_5_14,M_PNG_15_24,M_PNG_25_44,M_PNG_45_54,M_PNG_55_64,M_PNG_65_74,M_PNG_75_84,M_PNG_85ov,M_PNG_Tot,M_Philippines_0_4,M_Philippines_5_14,M_Philippines_15_24,M_Philippines_25_44,M_Philippines_45_54,M_Philippines_55_64,M_Philippines_65_74,M_Philippines_75_84,M_Philippines_85ov,M_Philippines_Tot,M_Poland_0_4,M_Poland_5_14,M_Poland_15_24,M_Poland_25_44,M_Poland_45_54,M_Poland_55_64,M_Poland_65_74,M_Poland_75_84,M_Poland_85ov,M_Poland_Tot,M_Samoa_0_4,M_Samoa_5_14,M_Samoa_15_24,M_Samoa_25_44,M_Samoa_45_54,M_Samoa_55_64,M_Samoa_65_74,M_Samoa_75_84,M_Samoa_85ov,M_Samoa_Tot,M_Scotland_0_4,M_Scotland_5_14,M_Scotland_15_24,M_Scotland_25_44,M_Scotland_45_54,M_Scotland_55_64,M_Scotland_65_74,M_Scotland_75_84,M_Scotland_85ov,M_Scotland_Tot
POA6026,0,0,0,0,0,0,0,0,0,0,0,15,12,86,21,14,17,12,0,178,0,0,0,4,6,15,25,11,7,58,0,0,5,4,3,0,0,0,0,16,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,10,4,17,13,5,5,63,0,0,0,0,0,5,0,0,0,3,0,0,0,10,3,0,3,0,0,15,0,0,0,3,3,10,3,4,0,23,0,0,0,0,0,0,0,0,0,0,0,7,4,3,4,6,14,9,3,47,0,11,13,75,62,53,48,12,0,275,0,0,0,0,0,4,5,0,0,11,0,0,0,0,0,0,3,0,0,4,0,0,0,0,5,0,0,0,0,7,0,0,7,4,0,5,0,0,0,23,0,0,0,6,3,8,10,0,0,27,0,0,0,0,0,0,0,0,0,0,0,9,22,38,41,49,44,25,8,243
POA6027,0,3,5,3,7,6,0,0,0,18,0,33,29,175,48,46,43,11,6,407,0,5,8,22,9,18,26,16,5,108,0,0,0,3,0,0,3,5,0,18,0,7,4,11,0,0,0,0,0,26,0,0,0,0,0,0,5,3,0,5,0,0,13,33,15,16,29,3,3,104,0,0,0,0,0,4,0,0,0,6,0,0,6,11,0,7,4,3,3,43,0,0,0,3,4,5,9,3,4,22,0,0,7,5,0,0,0,0,0,13,0,3,0,14,17,16,19,23,8,92,3,24,51,198,118,109,77,17,0,605,0,0,0,5,0,7,3,0,0,23,0,0,5,27,0,0,0,0,0,31,0,0,3,3,6,4,0,0,0,17,0,8,10,15,4,9,3,4,0,54,0,0,0,11,8,10,34,5,0,64,0,0,0,0,0,0,0,0,0,3,0,20,41,80,71,99,88,35,6,434
POA6028,0,0,0,0,5,5,0,0,0,6,0,14,26,68,42,25,18,9,3,211,0,0,0,4,8,6,6,0,0,28,0,3,0,0,4,0,0,3,0,10,0,0,3,9,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,5,0,6,4,20,13,19,14,5,0,81,0,0,0,4,0,0,0,0,0,8,0,0,0,3,0,3,7,0,0,16,0,0,0,3,4,6,3,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,4,9,11,0,34,6,14,35,81,71,49,29,8,0,285,0,0,0,0,5,9,8,0,0,12,0,3,0,8,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,5,0,4,7,16,9,9,9,0,0,56,0,0,0,6,12,8,11,5,0,44,0,0,0,0,0,0,0,0,0,0,0,20,41,59,82,102,44,16,4,377
POA6029,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,11,0,0,0,0,0,5,11,8,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,9,6,3,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13
POA6030,0,4,0,7,0,0,0,0,0,20,0,19,15,96,25,37,20,17,0,237,0,0,3,6,9,7,16,6,9,62,0,0,0,0,0,0,0,0,0,8,0,0,3,4,4,3,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,4,12,28,13,15,13,6,0,96,0,0,0,0,0,3,5,5,0,14,0,0,0,15,3,11,10,0,0,43,0,0,0,0,8,4,0,0,0,11,0,0,4,8,0,0,0,0,0,13,0,0,0,8,4,6,14,19,3,52,7,54,85,272,140,126,80,23,3,792,0,0,0,0,0,8,0,0,0,6,0,0,3,12,3,0,0,0,0,24,0,0,0,0,0,0,3,0,0,10,0,20,42,53,37,7,0,0,0,157,0,0,3,17,10,10,22,4,0,64,0,0,0,0,0,0,0,0,0,3,0,22,58,99,85,84,46,31,7,433
POA6031,0,0,0,0,4,0,4,0,0,5,0,13,18,47,20,13,5,4,0,113,0,3,3,5,4,0,7,3,0,21,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,12,9,3,0,0,0,38,0,0,0,0,0,6,4,0,0,7,0,0,0,4,4,0,0,0,0,11,0,0,0,5,0,4,3,0,0,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,4,7,0,15,0,24,44,142,58,46,15,3,0,333,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,0,27,56,69,46,11,0,0,0,217,0,0,0,9,3,0,3,0,0,17,0,0,0,0,0,0,0,0,0,3,0,15,28,67,42,32,16,3,0,207
POA6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6034,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,9,51,4,10,9,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,18,12,0,0,4,0,44
POA6035,0,0,0,0,0,0,0,0,0,0,0,0,6,16,5,4,4,8,0,38,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,3,0,0,0,23,0,0,0,0,3,4,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,4,5,5,0,18,0,37,25,106,54,35,22,3,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,5,0,0,0,0,22,0,0,0,0,0,3,3,4,0,10,0,0,0,0,0,0,0,0,0,0,0,8,14,22,11,19,12,8,0,88
POA6036,0,0,4,5,0,0,0,0,0,14,0,6,21,34,19,3,11,0,0,89,0,7,0,7,3,3,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,8,13,4,7,0,0,30,0,0,0,0,0,0,0,0,0,3,0,0,4,8,0,6,5,0,0,25,0,0,0,0,0,4,0,0,0,4,0,0,0,9,0,0,0,0,0,9,0,0,0,3,3,0,3,0,3,14,4,38,62,175,78,35,30,3,0,423,0,0,0,4,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,15,0,0,3,0,3,4,0,0,0,5,0,4,32,40,23,13,0,0,0,114,0,0,0,3,3,3,3,0,0,22,0,0,0,0,0,0,0,0,0,0,3,23,40,50,50,38,12,6,3,227
POA6037,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,5,5,32,19,20,6,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,14
POA6038,0,0,0,0,6,0,0,0,0,6,0,8,7,22,5,0,0,0,0,53,0,0,0,4,0,0,3,0,0,8,0,0,4,3,3,0,0,0,0,10,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,12,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,4,5,0,0,26,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25,18,104,46,19,14,6,0,221,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,17,28,11,4,0,0,0,74,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,12,18,43,24,17,11,5,0,129
POA6041,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,10,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,10,10,0,0,37,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9
POA6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,7,3,4,7,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA6050,0,0,0,0,0,0,0,0,0,6,0,0,0,32,9,12,8,0,0,68,0,0,3,22,0,15,39,32,24,143,0,3,3,5,0,4,0,0,0,15,0,0,0,12,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,3,0,0,8,31,4,4,12,5,0,71,0,0,0,0,0,0,0,0,0,4,0,0,6,13,0,0,3,0,0,25,0,0,0,3,4,7,8,0,0,23,0,0,4,29,3,0,0,0,0,39,0,0,4,0,7,8,6,4,0,28,0,4,8,57,27,37,23,0,4,169,0,0,0,0,4,0,0,3,7,15,0,0,8,6,0,4,0,0,0,21,0,0,0,0,5,0,0,0,0,10,0,0,3,7,5,0,0,0,0,22,0,0,0,3,3,0,7,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,22,20,10,14,4,87
POA6051,0,0,0,0,0,0,4,0,0,3,0,0,0,50,5,3,5,0,0,73,0,0,0,25,3,6,7,15,0,62,0,0,0,4,0,3,0,0,0,15,0,0,0,19,0,0,0,0,0,19,0,0,0,3,0,0,0,0,0,3,0,0,5,40,12,5,16,4,3,86,0,0,0,0,0,0,0,6,0,8,0,0,0,24,5,0,5,0,0,33,0,0,0,5,0,5,0,0,0,9,0,0,7,44,0,0,0,0,0,49,0,0,0,5,7,0,3,5,0,22,0,0,3,57,25,26,22,6,0,138,0,0,0,0,0,0,0,0,0,0,4,0,11,31,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,4,0,3,5,26,3,3,5,0,0,39,0,0,0,5,10,6,11,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0,8,32,12,16,19,0,0,79
POA6052,0,0,0,5,0,0,4,0,0,10,0,0,4,41,8,8,6,0,0,68,0,0,0,21,6,7,24,12,16,87,0,0,0,0,0,0,0,0,0,4,0,0,0,9,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,23,9,9,9,6,0,60,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,8,0,0,0,3,4,9,15,0,0,31,0,0,0,18,0,0,0,0,0,20,0,0,0,4,3,0,0,3,3,13,0,4,3,42,18,14,16,3,0,106,0,0,0,0,0,0,3,0,0,10,0,3,0,15,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,4,3,6,4,0,0,0,0,15,0,0,0,6,0,4,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,8,6,0,0,49
POA6053,0,0,3,8,5,0,0,0,0,8,0,0,0,63,10,12,7,6,0,98,0,0,0,15,5,6,21,29,7,85,0,0,0,5,3,0,0,0,0,10,0,0,0,14,4,0,4,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,29,15,10,10,5,0,69,0,0,0,0,0,0,8,4,0,4,0,0,0,16,0,8,3,3,0,25,0,0,0,5,6,7,4,6,0,24,0,0,12,22,0,0,0,0,0,26,0,0,4,7,6,4,9,6,3,37,0,3,8,89,31,41,29,5,0,219,0,0,0,0,0,0,0,4,0,5,0,0,5,14,0,0,0,0,0,20,0,0,0,4,0,0,3,0,0,14,0,5,5,19,6,6,3,0,0,48,0,0,0,8,5,3,7,0,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,14,6,5,0,67
POA6054,0,5,0,0,6,0,0,0,0,12,0,0,0,59,11,7,6,6,0,91,0,4,3,17,3,12,23,16,11,92,0,0,0,9,0,0,0,0,0,14,0,0,3,10,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,3,0,3,10,27,11,13,15,9,0,81,0,0,0,0,0,0,7,6,0,17,0,0,0,6,3,5,9,4,0,26,0,0,3,14,5,22,9,14,0,69,0,0,0,16,5,0,0,0,0,17,0,0,0,0,3,4,11,9,4,36,0,6,19,89,65,69,37,8,3,307,0,0,0,4,6,0,10,5,0,18,0,0,0,14,5,0,0,0,0,23,0,0,5,5,4,0,0,0,0,11,0,19,19,38,22,13,0,0,0,113,0,0,0,6,5,6,10,0,0,27,0,0,0,0,0,0,0,0,0,0,0,4,0,22,12,22,12,4,5,79
POA6055,0,0,4,28,9,5,5,0,0,52,0,5,4,74,3,7,0,5,0,104,0,0,0,10,7,11,26,9,6,70,0,0,0,4,3,0,0,0,0,12,0,0,0,7,3,0,0,0,0,11,0,0,0,4,0,0,0,0,0,3,0,4,4,35,10,11,3,4,0,71,0,0,0,0,0,0,3,5,0,7,0,4,17,67,28,15,3,0,0,132,0,0,5,36,11,13,3,0,0,64,0,4,4,44,6,0,4,0,0,63,0,0,0,4,3,0,4,8,0,24,6,38,50,237,81,72,36,10,0,528,0,0,0,8,3,0,0,0,0,10,0,10,12,44,13,0,5,0,0,76,0,0,0,0,5,0,0,0,0,10,0,84,157,264,157,41,14,0,0,710,0,0,0,11,0,4,3,0,5,22,0,0,0,8,4,4,0,0,0,11,0,0,3,30,20,11,17,18,9,105
POA6056,0,3,0,4,0,0,0,0,0,9,0,10,0,34,15,16,16,11,3,100,0,0,0,11,5,32,78,60,35,227,0,0,0,5,0,0,0,0,0,8,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,23,13,14,7,4,0,63,0,0,0,0,0,0,3,9,0,9,0,0,0,9,5,0,4,0,0,18,0,0,0,10,8,0,4,5,0,29,0,0,0,6,0,0,0,0,0,12,0,0,0,11,3,9,27,23,7,80,5,33,58,213,128,181,104,21,5,740,0,0,5,4,4,0,0,0,0,11,0,0,6,14,0,0,0,0,0,22,0,0,4,0,0,0,0,0,0,8,4,54,121,179,106,32,6,3,0,502,0,0,0,6,3,6,13,0,3,33,0,0,0,0,0,0,0,0,0,4,0,0,9,20,21,40,47,23,3,165
POA6057,0,0,0,0,0,0,0,0,0,0,0,0,3,27,13,5,7,5,0,53,0,0,0,3,3,13,18,8,9,51,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,6,0,0,0,12,5,3,0,0,0,30,0,0,0,0,0,0,3,3,0,8,0,0,0,9,0,0,0,0,0,8,0,0,0,4,0,3,3,0,0,15,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,5,9,12,4,34,0,16,35,117,56,83,28,9,6,349,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,11,24,32,31,0,0,0,0,99,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,17,13,13,4,79
POA6058,0,0,0,0,0,3,0,0,0,3,0,0,5,18,5,4,6,3,0,33,0,0,0,0,0,6,6,7,3,33,0,0,0,4,0,0,3,0,0,9,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,3,0,16,0,0,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,0,0,13,0,0,0,4,0,7,6,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,9,5,25,0,23,29,98,49,53,31,11,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,13,0,5,0,4,0,0,0,0,0,10,0,7,21,48,18,3,4,0,0,112,0,0,0,7,5,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,8,11,9,0,45
POA6059,0,0,3,10,7,7,7,3,0,38,0,0,0,60,11,8,4,9,0,88,0,9,0,24,20,32,94,93,40,312,0,0,4,4,4,0,0,0,0,9,0,5,5,18,0,0,0,0,0,31,0,0,0,4,3,4,0,0,0,13,0,4,18,59,27,38,42,24,7,211,0,0,0,0,0,0,0,4,0,6,0,0,0,16,5,5,4,4,0,38,0,0,0,9,20,17,24,4,3,79,0,3,0,11,0,0,0,0,0,16,0,0,0,4,0,0,11,10,8,32,0,10,11,69,31,31,14,12,3,179,0,3,0,18,15,22,40,16,4,120,0,8,10,83,15,3,0,0,0,125,0,0,0,3,0,3,0,0,0,3,0,6,8,24,17,9,0,0,0,73,0,0,3,3,5,13,14,3,8,54,0,0,0,0,0,0,0,0,0,0,0,0,6,14,11,13,5,13,9,72
POA6060,0,0,5,17,17,0,5,0,0,38,0,3,3,164,18,4,18,7,0,219,0,5,4,59,14,29,62,82,62,315,0,0,7,9,11,0,0,0,0,26,0,5,5,31,6,6,0,0,0,44,0,0,0,7,0,0,0,0,0,13,0,8,6,62,18,13,18,12,6,143,0,0,0,0,0,0,0,0,0,6,0,0,3,12,5,11,3,0,0,35,0,0,0,13,5,8,11,3,0,37,0,0,3,44,8,0,0,0,0,55,0,0,0,5,4,5,9,10,6,29,7,3,12,97,41,49,31,7,0,251,0,0,0,6,13,12,14,8,9,67,0,0,10,44,5,0,0,0,0,62,0,0,0,3,0,0,0,0,0,4,0,3,11,21,11,7,0,0,0,50,0,0,0,22,3,11,13,7,3,51,0,0,0,0,0,0,0,0,0,3,0,0,0,27,12,17,23,6,0,91
