POA_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
POA6028,0,0,0,0,0,365,44,31,0,7,4,14,0,0,5,468,83,11,5,0,0,3,3,0,0,5,118,13,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,104,14,5,0,0,3,3,0,0,5,137,4645,2230,1516,157,155,142,124,75,26,75,9139,934,560,436,41,50,59,70,32,10,24,2226,92,23,22,0,5,6,14,3,0,3,163,0,0,0,0,0,0,0,0,0,0,9,1032,582,454,44,53,67,82,33,14,24,2389,3,0,0,0,0,0,0,0,0,10,10,5676,2810,1974,198,212,209,214,108,38,101,11542
POA6029,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,53,22,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,29,361,46,55,0,0,4,9,9,4,10,500,70,15,18,6,0,3,3,6,0,0,124,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,76,15,18,6,0,3,3,6,0,0,129,0,0,0,0,0,0,0,0,0,0,0,437,65,69,12,0,8,16,10,5,7,625
POA6030,0,0,0,0,0,845,104,48,5,3,7,19,10,0,43,1084,234,11,7,0,0,3,4,0,0,52,308,27,0,0,0,0,0,0,0,0,12,42,6,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,14,57,6,0,0,0,0,0,0,0,0,0,8,279,13,7,0,0,3,4,0,0,70,377,6353,3400,2007,202,147,134,170,106,48,231,12794,1324,1186,876,135,117,116,158,67,16,59,4049,158,84,57,26,20,18,38,22,9,18,446,6,7,4,0,0,0,0,0,0,0,15,1481,1276,946,157,142,136,191,89,24,83,4512,7,4,6,0,0,0,0,0,0,14,30,7847,4680,2956,359,282,270,365,191,69,317,17336
POA6031,0,0,0,0,0,145,29,18,0,0,3,0,0,0,5,204,32,4,0,0,0,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,0,0,0,0,0,0,42,2222,1684,1012,82,54,39,41,42,9,69,5256,511,870,613,72,68,57,54,44,9,30,2324,56,49,37,3,13,17,15,13,0,10,206,0,0,0,0,0,0,0,0,0,0,0,566,919,644,76,76,76,74,54,13,36,2533,5,0,0,0,0,0,0,0,0,5,7,2798,2600,1663,157,135,107,112,95,14,111,7796
POA6032,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,4,0,0,0,0,0,0,0,39,3,3,0,0,0,0,0,0,0,0,13,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,29,23,3,0,3,0,0,0,0,0,57
POA6033,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,64,3,4,0,4,0,0,0,0,5,84,15,3,8,0,0,3,0,0,0,0,28,5,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,20,6,12,0,0,0,0,0,4,0,44,0,0,0,0,0,0,0,0,0,0,0,84,14,19,0,3,5,0,0,4,4,130
POA6034,0,0,0,0,0,24,0,3,0,0,7,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,316,343,31,38,15,22,12,0,16,1149,48,115,103,14,13,12,24,0,0,0,332,0,4,4,0,0,3,3,0,8,0,20,0,0,0,0,0,0,0,0,0,0,0,48,116,110,18,13,15,27,3,8,4,355,0,0,0,0,0,0,0,0,0,0,0,412,434,450,45,46,32,49,9,5,23,1509
POA6035,0,0,0,3,10,222,25,14,3,0,0,0,0,0,17,285,50,0,0,0,0,0,0,0,0,6,59,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,14,8,0,0,0,0,0,0,0,0,8,18,72,3,0,0,0,0,0,0,0,19,91,1584,889,651,58,23,45,34,34,10,60,3381,178,245,146,28,8,19,21,8,12,11,690,9,11,5,0,0,0,9,8,3,5,51,0,0,0,0,0,0,0,0,0,0,4,188,258,155,38,14,18,29,16,16,16,739,13,0,0,0,0,0,0,0,0,15,36,1783,1145,804,90,31,66,65,45,25,94,4153
POA6036,0,0,0,0,0,204,31,24,7,8,0,0,0,0,6,283,36,5,0,0,0,0,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,42,4,0,0,0,0,0,0,0,0,52,2351,1873,1314,119,75,73,81,47,24,82,6044,412,606,495,53,47,80,70,35,10,14,1830,33,25,31,6,7,0,7,9,0,8,132,0,0,0,0,0,0,0,0,0,3,4,439,632,530,57,54,85,83,48,15,19,1960,0,6,0,0,0,0,0,0,0,3,13,2795,2506,1839,182,134,153,161,92,43,108,8019
POA6037,0,0,0,0,0,70,7,4,0,0,0,0,0,0,0,83,8,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,18,555,195,111,14,9,13,8,5,0,17,926,50,56,20,6,0,3,0,3,4,7,148,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,52,56,25,6,0,5,0,4,4,7,159,4,0,0,0,0,0,0,0,0,0,4,606,255,136,22,15,9,14,13,4,24,1082
POA6038,0,0,0,0,0,71,3,11,3,0,4,0,0,0,3,96,15,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,3,24,1094,967,940,107,83,74,64,18,11,41,3406,190,434,369,55,55,55,37,21,9,16,1248,11,8,11,3,0,0,6,4,0,0,56,0,0,0,0,0,0,0,0,0,0,0,200,443,383,62,57,52,43,27,9,22,1306,0,0,0,0,0,0,0,0,0,4,3,1299,1411,1328,171,141,126,109,47,15,67,4709
POA6041,0,0,0,0,0,49,0,0,0,0,0,0,0,0,8,55,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,274,53,27,0,0,0,4,4,0,21,386,26,12,4,0,0,0,0,4,0,3,54,4,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,31,12,11,0,0,3,0,4,0,3,59,0,0,0,0,0,0,0,0,0,0,0,308,64,35,0,0,3,4,6,0,29,441
POA6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,15
POA6043,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,30,5,0,5,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,31,0,5,0,0,4,0,0,0,0,37
POA6044,0,0,0,0,0,31,0,3,0,0,0,0,0,0,4,40,4,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,13,147,11,18,5,0,8,5,0,0,6,192,25,10,4,4,8,15,12,0,24,4,102,4,0,3,0,0,14,7,10,11,0,45,0,0,0,0,0,0,0,0,0,0,3,29,8,8,3,8,23,21,10,34,4,153,0,0,0,0,0,0,0,0,0,0,0,172,22,29,8,8,29,27,10,36,8,341
POA6050,0,0,0,4,4,401,6,9,0,0,0,0,0,0,30,441,111,4,0,0,0,0,0,0,0,23,143,78,0,0,0,0,0,0,0,0,8,83,37,0,0,0,0,0,0,0,0,7,39,5,0,0,0,0,0,0,0,0,0,5,115,0,0,0,0,0,0,0,0,12,126,4,0,0,0,0,0,0,0,0,0,4,223,4,0,0,0,0,0,0,0,35,270,2124,333,283,42,28,37,50,24,6,76,2993,701,190,230,60,47,92,140,41,12,44,1560,110,12,12,0,0,8,9,4,4,11,165,3,0,0,0,0,0,0,0,0,0,5,821,204,243,62,48,99,147,46,15,56,1733,5,0,0,0,0,0,0,0,0,5,8,2952,534,531,103,74,130,194,76,21,132,4741
POA6051,0,0,0,0,5,218,0,0,5,0,0,0,0,0,3,226,28,0,0,0,0,0,0,0,0,0,33,20,0,0,0,0,0,0,0,0,0,22,12,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,65,1535,350,307,44,35,48,58,23,6,38,2446,616,372,523,131,164,171,195,66,13,29,2283,119,28,35,16,13,27,28,16,3,7,287,0,0,0,0,0,0,0,0,0,0,3,730,403,564,146,177,198,230,83,15,37,2580,0,0,0,0,0,0,0,0,0,3,5,2266,751,863,188,217,248,284,103,25,80,5026
POA6052,0,0,0,3,5,222,7,4,0,0,0,0,0,0,6,250,48,0,0,0,0,0,0,0,0,0,55,47,0,0,0,0,0,0,0,0,0,45,36,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,4,84,0,0,0,0,0,0,0,0,0,3,0,132,0,0,0,0,0,0,0,0,3,138,1349,207,189,25,19,28,13,6,0,32,1873,616,243,222,52,35,40,51,25,0,10,1304,132,34,38,16,0,4,3,9,0,6,252,4,0,0,0,0,0,0,0,0,0,0,757,273,266,66,39,46,56,38,0,19,1555,5,0,0,0,0,0,0,0,0,10,14,2116,479,457,91,56,70,70,44,0,53,3448
POA6053,0,0,0,0,3,318,12,4,0,3,0,0,0,0,18,349,84,0,0,0,0,0,0,0,0,10,92,54,0,0,0,0,0,0,0,0,3,57,22,4,0,0,0,0,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,77,5,0,0,0,0,0,0,0,5,87,0,0,0,0,0,0,0,0,0,0,0,158,7,0,0,0,0,0,0,0,12,180,1944,379,320,30,32,29,43,9,9,66,2864,637,306,346,58,57,82,90,37,0,24,1630,137,39,30,12,8,14,20,0,0,5,276,5,0,0,0,0,0,0,0,0,0,5,779,344,376,71,63,95,108,41,3,32,1906,9,0,0,0,0,0,0,0,0,5,10,2725,721,706,97,94,121,150,47,9,102,4784
POA6054,0,0,0,0,0,502,11,6,0,0,0,0,0,0,6,525,99,6,0,0,0,0,0,0,0,6,109,37,0,0,0,0,0,0,0,0,0,37,27,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,161,6,0,0,0,0,0,0,0,9,175,2491,479,306,40,38,28,15,9,10,57,3473,894,475,405,65,80,80,66,27,6,44,2136,209,68,52,5,3,15,21,9,0,9,393,0,0,3,0,0,0,0,0,0,0,8,1108,540,457,72,88,92,90,40,6,52,2543,3,0,0,0,0,0,0,0,0,0,3,3598,1017,760,117,122,118,107,51,13,107,6015
POA6055,0,0,0,0,0,306,5,13,0,0,0,9,6,0,13,357,61,3,0,0,0,0,0,0,0,12,79,24,0,0,0,0,0,0,0,0,3,30,14,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,5,40,0,0,0,0,0,0,0,0,0,0,0,95,3,0,0,0,0,0,0,0,21,118,2583,864,880,74,79,62,51,30,14,97,4730,1087,2590,1982,257,204,220,245,78,29,103,6786,121,102,119,21,25,23,66,38,11,26,561,4,3,4,0,0,3,0,0,0,6,22,1214,2695,2110,282,227,244,321,116,38,124,7368,5,4,0,0,0,0,0,0,0,51,57,3796,3561,2991,357,306,302,368,143,57,271,12157
POA6056,0,0,0,4,11,956,25,3,0,0,0,4,4,0,49,1039,192,5,3,0,0,0,0,0,0,23,226,90,0,0,0,0,0,0,0,0,7,98,58,0,0,0,0,0,0,0,0,6,63,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,14,163,6,0,0,0,0,0,0,0,0,24,26,343,5,0,0,0,0,0,0,0,62,415,4738,750,604,50,51,45,65,30,25,150,6502,1156,877,858,174,99,131,155,72,26,72,3634,193,81,59,16,15,16,39,19,5,8,442,3,0,0,0,0,0,0,0,0,0,6,1354,958,917,191,114,151,191,88,34,87,4086,8,3,3,0,0,3,0,0,0,39,66,6103,1710,1521,243,166,199,255,119,56,274,10654
POA6057,0,0,0,0,0,391,9,5,0,0,0,0,0,0,5,409,100,0,0,0,0,0,0,0,0,8,107,20,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,5,129,2107,371,292,31,16,20,22,20,3,66,2946,317,251,240,41,28,24,27,15,8,13,954,32,23,11,0,5,0,3,0,4,3,81,0,0,0,0,0,0,0,0,0,0,0,350,269,254,43,30,31,29,17,9,15,1033,7,0,0,0,0,0,0,0,0,0,4,2459,638,544,70,42,51,49,32,13,82,3982
POA6058,0,0,0,0,0,295,13,5,0,0,0,0,0,0,8,324,89,0,0,0,0,0,0,0,0,6,99,21,0,0,0,0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,3,124,1517,384,296,25,21,21,18,18,10,55,2356,371,414,330,52,42,33,45,19,4,20,1324,26,33,36,8,4,0,15,12,0,6,144,0,0,0,0,0,0,0,0,0,0,0,397,453,361,59,48,37,58,34,5,23,1473,0,0,0,5,0,0,0,0,0,5,8,1916,829,653,86,73,56,74,50,18,80,3833
POA6059,0,0,0,0,0,886,20,16,4,0,0,9,0,0,21,951,179,4,0,0,0,0,0,0,0,4,189,151,0,0,0,0,0,0,0,0,3,156,87,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,10,249,0,0,0,0,0,0,0,0,0,0,0,425,4,0,0,0,0,0,0,0,12,441,2917,470,327,45,31,27,43,19,15,60,3951,2420,725,730,138,110,133,135,57,8,81,4537,565,116,105,18,33,24,76,25,8,43,1005,10,0,0,0,0,0,0,0,0,6,19,2996,841,831,155,139,161,213,79,16,124,5561,9,0,0,0,0,0,0,0,0,8,16,5917,1304,1159,203,168,188,256,105,27,193,9532
POA6060,0,0,0,0,0,598,15,11,0,0,0,0,0,0,12,641,156,3,0,0,0,0,0,0,0,9,167,129,0,0,0,0,0,0,0,0,0,138,114,3,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,3,247,4,0,0,0,0,0,0,0,6,259,0,0,0,0,0,0,0,0,0,0,0,407,12,3,0,0,0,0,0,0,10,430,2753,560,601,72,76,93,77,49,17,76,4369,1757,809,1105,287,289,343,412,173,19,69,5268,379,50,105,22,20,24,46,28,3,23,711,3,0,3,0,0,0,0,0,0,4,13,2146,860,1210,307,318,372,459,199,30,96,5986,4,0,0,0,0,0,0,0,0,6,17,4898,1416,1808,376,393,466,536,249,42,181,10376
POA6061,0,0,0,0,0,769,19,21,3,3,5,13,4,0,17,855,94,0,0,0,4,0,0,0,0,4,105,84,0,0,0,0,0,0,0,0,0,88,90,4,5,0,0,0,0,0,0,6,103,0,0,0,0,0,0,0,0,0,0,0,175,4,5,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,0,0,0,274,13,4,0,6,0,0,0,0,7,299,2802,764,712,98,103,118,138,50,23,118,4923,3436,2699,2667,788,608,674,818,253,27,207,12169,1116,486,495,176,143,152,250,120,23,94,3050,26,8,3,0,0,0,11,0,0,7,59,4577,3187,3166,966,754,826,1077,376,43,304,15280,4,7,4,3,0,0,0,8,0,26,51,7383,3959,3879,1067,862,942,1216,431,65,444,20258
POA6062,0,0,0,0,0,1259,20,15,0,0,0,4,10,0,33,1339,193,0,0,0,0,0,0,0,0,17,210,131,0,0,0,0,0,0,0,0,0,140,133,0,0,0,0,0,0,0,0,11,146,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,13,282,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,23,495,3811,627,524,61,51,49,60,29,8,112,5340,3128,1332,1319,278,200,210,251,91,19,130,6956,922,246,239,60,51,67,94,38,4,67,1787,6,0,3,0,0,0,6,0,0,6,17,4050,1579,1562,344,249,277,348,129,21,199,8757,4,0,0,0,0,0,0,0,0,9,19,7866,2206,2085,402,303,321,407,160,28,321,14116
POA6063,0,0,0,0,0,254,15,7,0,0,3,3,0,0,7,289,51,0,0,0,0,0,0,0,0,0,58,11,0,0,0,0,0,0,0,0,0,11,22,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,79,3,0,0,0,0,0,0,0,5,90,1435,282,181,17,12,22,14,18,8,53,2056,1386,888,535,107,59,99,64,28,17,58,3245,418,166,148,24,20,22,30,29,12,26,900,8,0,0,0,0,0,0,0,0,0,10,1816,1052,683,135,75,122,90,62,28,79,4147,0,0,0,0,0,0,0,0,0,3,11,3252,1340,867,152,94,152,105,77,34,138,6214
POA6064,0,0,0,0,4,795,21,13,0,3,0,0,0,0,33,860,117,0,0,0,0,0,0,0,0,6,124,70,0,0,0,0,0,0,0,0,11,74,74,7,0,3,0,0,0,0,0,7,85,0,0,0,0,0,0,0,0,0,0,0,143,7,0,3,0,0,0,0,0,13,159,0,0,0,0,0,0,0,0,0,0,0,259,7,0,3,0,0,0,0,0,22,289,2887,465,309,32,31,38,20,15,8,98,3909,2814,1328,1042,192,140,143,181,60,13,143,6055,1214,447,375,78,89,122,128,34,28,94,2607,5,0,5,0,0,0,3,0,0,6,24,4038,1781,1417,268,228,262,304,99,42,244,8685,8,3,3,0,0,0,0,0,0,18,33,6934,2247,1726,300,263,306,329,107,50,369,12627
POA6065,0,0,0,12,16,1189,75,43,7,7,11,21,8,0,54,1418,314,5,9,0,0,0,0,0,0,18,354,56,3,0,0,0,0,0,0,0,5,62,46,3,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,4,4,100,10,0,0,0,0,0,0,0,8,116,5,0,0,0,0,0,0,0,0,21,29,415,18,11,0,0,0,0,0,0,46,494,8324,3321,2097,221,164,140,139,68,30,231,14737,3737,3228,2213,320,246,254,286,102,39,125,10542,631,215,239,63,30,41,96,58,17,37,1417,0,3,0,0,0,0,0,0,0,4,16,4367,3448,2455,381,277,293,383,163,55,163,11979,20,8,3,0,0,0,0,0,0,36,69,12705,6784,4557,602,438,431,524,226,87,430,26786
POA6066,0,0,0,0,0,343,20,10,0,0,0,0,4,0,6,384,56,0,0,0,0,0,0,0,0,0,63,12,0,0,0,0,0,0,0,0,0,17,35,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,115,2055,319,222,17,28,18,24,12,9,48,2739,1468,665,572,74,96,61,58,29,0,50,3065,494,184,162,18,16,23,40,18,7,22,997,0,0,0,0,0,0,0,0,0,0,4,1966,851,739,93,117,84,97,54,11,77,4070,0,4,4,0,0,0,0,0,0,7,20,4018,1176,958,107,139,98,119,62,20,128,6832
