POA_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
POA6041,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,7,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,7,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,3,0,0,0,0,0,7,0,0,5,0,12,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,20,3,4,4,0,0,0,0,0,0,0,18,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6042,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6043,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6044,..,0,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,18,6,0,3,5,0,0,5,0,0,0,15,3,0,0,0,3,9,6,0,8,3,40,4,0,0,0,0,8,7,6,9,0,35,0,0,0,0,0,0,0,0,0,0,3,5,0
POA6050,..,16,38,7,5,9,7,3,0,4,82,..,0,13,0,5,7,8,0,0,6,48,..,0,0,0,0,0,3,0,4,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,13,0,5,7,11,0,8,6,48,..,0,0,0,0,0,0,0,0,0,0,..,16,53,3,4,16,11,7,9,5,131,45,74,32,5,0,4,8,6,3,8,177,6,23,23,8,5,19,34,16,0,6,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23,23,8,5,19,34,16,0,6,144,0,0,0,0,0,0,0,0,0,0,0,55,97,45,13,6,24,45,17,4,9,320,153,68,95,14,11,22,20,12,3,11,408,49,40,109,27,28,43,73,18,0,4,391,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,49,45
POA6051,..,4,20,0,5,5,3,0,0,0,49,..,8,38,15,16,10,19,6,0,4,117,..,0,0,0,0,0,0,0,5,0,7,..,0,0,0,0,0,0,0,0,0,0,..,8,38,15,16,17,22,6,5,0,129,..,0,0,0,0,0,0,0,0,0,0,..,10,57,14,21,19,22,11,5,9,178,31,49,14,4,0,3,7,4,0,0,117,10,26,44,11,16,28,37,14,5,3,190,0,0,0,0,3,5,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,27,50,11,21,28,44,14,5,4,198,0,0,0,0,0,0,0,0,0,0,0,44,74,64,10,20,37,53,14,5,3,322,177,87,119,23,19,26,33,7,3,0,501,41,87,224,77,99,98,110,36,6,11,784,0,4,6,5,0,9,11,3,0,0,42,0,0,0,0,0,0,0,0,0,0,0,44,92
POA6052,..,8,20,4,0,8,3,4,0,0,50,..,5,24,12,0,3,9,6,0,0,53,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,5,24,10,0,3,9,8,0,0,57,..,0,0,0,0,0,0,0,0,0,0,..,10,43,15,0,11,12,12,0,5,108,27,26,12,0,0,0,0,6,0,0,76,8,32,33,7,3,14,17,3,0,0,112,0,0,0,0,0,0,0,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,8,30,33,3,3,14,15,13,0,0,123,0,0,0,0,0,0,0,0,0,0,0,38,58,40,6,5,14,17,13,0,3,201,87,35,64,13,4,13,7,0,0,9,232,39,42,67,19,23,16,21,7,0,0,235,5,3,10,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,49,43
POA6053,..,3,39,0,3,4,10,6,3,5,71,..,9,21,12,12,10,9,4,0,0,69,..,0,0,0,0,0,3,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,9,21,12,12,10,8,3,0,0,79,..,0,0,0,0,0,0,0,0,0,0,..,10,55,13,15,13,18,10,5,8,147,32,41,14,4,5,4,5,0,0,0,105,7,25,36,14,6,10,28,11,0,3,144,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,25,38,14,6,10,27,11,0,0,148,0,0,0,0,0,0,0,0,0,0,0,38,65,55,15,10,15,35,12,0,6,250,123,77,129,15,15,14,9,0,6,4,384,37,68,123,18,28,42,37,11,0,4,369,0,0,7,0,4,5,7,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,35,69
POA6054,..,15,25,7,9,0,7,3,4,9,68,..,13,48,8,5,11,10,5,5,8,110,..,0,0,0,0,0,0,5,0,0,7,..,0,0,0,0,0,0,0,0,0,5,..,13,49,8,9,11,12,11,3,8,118,..,0,0,0,0,0,0,0,0,0,0,..,19,74,12,18,16,18,14,6,16,190,39,70,23,7,0,0,0,0,0,0,143,7,51,46,7,18,16,7,3,0,4,162,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7,53,45,8,18,15,8,3,0,4,169,0,0,0,0,0,0,0,0,0,0,0,42,122,74,17,23,20,13,3,0,6,319,114,91,106,24,12,15,3,4,0,8,382,59,89,132,23,31,34,38,7,5,5,427,0,4,12,0,0,3,5,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,61,92
POA6055,..,29,140,27,17,10,8,6,3,14,266,..,63,180,22,17,23,33,3,10,14,367,..,0,0,0,3,3,7,5,3,0,19,..,0,0,0,0,0,0,0,0,0,4,..,63,181,22,26,24,37,9,15,14,390,..,0,0,0,0,0,0,0,0,5,5,..,97,321,46,45,43,50,13,21,30,660,48,161,95,7,5,7,10,6,0,5,347,31,250,277,39,38,49,50,23,3,16,779,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,3,33,255,281,40,38,55,50,20,3,11,794,0,0,0,0,0,0,0,0,0,4,4,80,409,381,47,44,61,62,24,4,21,1147,290,191,246,21,25,25,9,6,0,19,826,168,613,630,118,98,95,108,27,3,14,1883,4,13,27,5,8,8,9,5,8,3,80,0,3,3,0,0,0,0,0,0,0,4,175,622
POA6056,..,29,91,22,11,11,15,12,5,4,199,..,18,107,27,14,16,16,10,0,8,218,..,0,0,0,0,0,8,0,0,5,12,..,0,0,0,0,0,0,0,0,0,0,..,22,107,27,14,21,17,12,4,12,232,..,0,0,0,0,4,0,0,0,0,4,..,53,202,49,18,37,33,28,13,16,438,77,137,70,3,4,6,12,0,11,5,330,14,140,125,33,26,19,32,18,5,8,415,0,0,0,0,3,0,5,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,14,143,127,32,27,19,32,21,5,6,422,0,0,0,0,0,0,0,0,0,0,4,89,276,200,39,33,30,44,22,11,13,757,197,126,153,13,14,13,24,5,3,10,563,61,142,206,57,40,44,68,20,10,10,667,0,0,14,0,0,3,5,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,59,149
POA6057,..,13,37,13,3,10,3,9,0,10,94,..,4,19,9,9,3,3,0,0,0,51,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,19,9,9,3,3,0,0,0,51,..,0,0,0,0,0,0,0,0,0,0,..,14,61,21,8,13,8,14,5,12,143,31,63,48,0,6,0,0,0,0,0,150,3,24,44,8,0,3,4,0,5,0,91,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,32,44,8,0,3,4,0,5,0,98,0,0,0,0,0,0,0,0,0,0,0,29,94,91,3,6,3,4,3,5,4,247,94,69,90,9,3,3,7,3,0,7,285,25,32,57,6,9,10,7,4,0,3,157,0,0,5,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,25,37
POA6058,..,17,56,5,3,10,4,5,3,5,107,..,7,42,13,11,0,8,9,0,0,83,..,0,0,0,0,0,3,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,7,42,13,10,0,9,9,0,0,96,..,0,0,0,0,0,0,0,0,0,0,..,24,91,14,14,7,12,19,5,10,196,19,68,40,9,0,0,0,0,0,4,148,10,58,45,9,11,20,12,3,0,0,161,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,57,47,11,11,20,12,3,0,0,164,0,0,0,0,0,0,0,0,0,3,0,28,126,85,20,8,20,12,3,0,6,311,72,64,61,9,9,6,5,3,6,3,237,30,83,79,17,11,14,10,6,0,4,251,0,0,8,0,0,0,7,7,0,0,20,0,0,0,0,0,0,0,0,0,0,0,30,77
POA6059,..,29,37,11,10,4,11,8,7,10,116,..,23,94,20,5,21,20,5,0,8,204,..,0,0,0,0,3,10,0,5,0,22,..,0,0,0,0,0,0,0,0,0,0,..,23,96,20,14,26,35,7,8,5,224,..,0,0,0,0,0,0,0,0,3,3,..,48,137,33,18,25,42,16,10,16,346,70,82,32,4,4,5,9,0,3,4,213,33,100,82,20,16,20,31,10,0,5,333,0,0,0,0,0,6,4,4,0,0,15,0,0,0,0,0,0,0,0,0,0,5,36,102,90,24,13,25,33,14,3,12,350,0,0,0,0,0,0,0,0,0,0,0,103,190,116,23,18,29,46,16,5,12,561,157,67,87,15,15,13,12,4,0,4,376,111,152,217,52,51,52,52,24,4,10,726,5,4,15,4,12,3,11,5,3,0,58,0,0,0,0,0,0,0,0,0,0,0,115,157
POA6060,..,12,24,16,3,13,11,11,3,3,93,..,19,96,21,21,20,45,19,9,8,257,..,0,6,0,0,4,0,9,0,0,20,..,0,0,0,0,0,0,0,0,0,3,..,19,102,21,25,22,49,28,7,12,286,..,0,0,0,0,0,0,0,0,0,0,..,26,123,37,31,37,61,33,10,14,379,70,81,41,3,11,13,11,7,0,6,246,18,80,66,26,35,51,65,33,8,8,385,0,0,5,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,18,84,69,28,35,52,70,33,8,8,400,0,0,0,0,0,0,0,0,0,0,0,92,161,110,31,43,66,83,43,8,11,642,247,138,263,34,54,53,41,16,5,14,864,128,181,444,169,174,215,227,88,9,15,1653,5,6,24,11,8,4,12,6,0,0,81,0,0,0,0,0,0,0,0,0,0,3,136,194
POA6061,..,29,85,20,17,22,34,12,6,12,236,..,91,245,142,99,93,119,37,3,46,881,..,0,0,13,10,9,49,17,10,14,115,..,0,0,0,0,0,0,0,0,5,13,..,91,242,159,109,102,172,56,11,65,1004,..,0,4,0,0,0,0,4,0,3,10,..,122,327,177,122,130,209,67,19,81,1251,76,158,61,6,17,23,16,13,3,17,394,105,349,356,138,122,167,206,74,4,22,1543,0,5,3,0,10,13,20,9,5,6,76,0,0,0,0,0,0,0,0,0,0,4,111,364,361,141,132,173,225,86,7,31,1620,0,0,0,0,0,0,0,0,0,4,5,178,523,420,147,155,201,244,101,13,45,2019,239,193,303,57,53,47,68,14,4,23,1002,412,644,1072,343,287,329,360,87,13,50,3603,11,47,116,47,38,44,55,22,8,5,400,4,5,0,0,0,0,0,0,0,0,11,426,698
POA6062,..,24,64,16,9,12,12,6,0,6,157,..,33,147,41,25,23,27,6,5,11,313,..,0,0,0,3,0,0,4,0,6,23,..,0,3,0,0,0,0,0,0,0,8,..,33,152,45,28,23,30,8,8,16,340,..,0,0,0,0,0,0,0,0,0,0,..,54,217,62,39,36,45,11,5,23,500,51,111,67,0,8,15,13,9,0,5,267,35,186,174,47,32,61,83,29,0,13,650,6,0,5,4,3,6,3,7,0,0,34,0,0,0,0,0,0,0,0,0,0,0,37,187,178,54,36,63,91,34,0,15,684,0,0,0,0,0,0,0,0,0,0,5,88,297,238,54,41,72,97,44,4,19,956,188,140,179,28,23,10,28,4,5,9,611,230,324,412,92,97,82,98,38,12,29,1411,9,16,47,14,17,21,20,6,0,3,149,0,0,0,0,0,0,0,0,0,0,0,235,336
POA6063,..,14,33,4,7,9,0,11,3,7,86,..,35,56,24,16,20,5,3,4,13,178,..,0,0,0,5,7,3,0,3,0,16,..,0,0,0,0,0,0,0,0,0,0,..,32,57,26,21,23,4,3,9,11,195,..,0,0,0,0,0,0,0,0,0,0,..,52,89,31,23,35,13,12,10,15,281,32,62,19,0,0,5,0,3,3,4,126,36,170,86,20,14,19,17,13,4,3,385,0,0,3,0,3,0,4,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,36,170,86,20,13,22,25,13,4,7,403,0,0,0,0,0,0,0,0,0,0,0,74,231,104,19,13,24,25,16,7,7,529,67,42,62,8,6,12,10,6,0,6,207,144,169,199,28,16,33,33,9,3,11,640,3,19,41,7,4,8,3,4,3,7,103,0,0,0,0,0,0,0,0,0,0,0,143,189
POA6064,..,21,41,0,5,17,3,0,3,6,96,..,56,178,47,36,41,33,9,3,15,410,..,0,6,0,7,12,15,6,5,15,63,..,0,0,0,0,0,0,0,0,0,0,..,54,177,52,41,51,48,13,10,25,479,..,0,0,0,0,0,0,0,0,0,0,..,81,222,56,48,65,51,16,7,33,575,71,111,39,0,8,10,0,7,4,10,248,100,326,219,47,34,37,65,12,9,10,860,5,4,10,8,11,15,10,0,10,0,65,0,0,0,0,0,0,0,0,0,0,0,110,334,225,53,44,47,78,17,14,10,930,0,0,0,0,0,0,0,0,0,4,8,173,441,262,51,53,59,82,21,17,24,1187,145,83,93,8,15,7,9,0,0,11,383,246,278,281,50,39,43,51,20,3,28,1041,12,46,69,25,26,43,29,3,5,10,268,0,0,3,0,0,0,0,0,0,0,4,259,325
POA6065,..,144,374,63,57,34,41,10,12,12,747,..,89,228,50,47,40,58,16,9,26,568,..,0,0,6,0,3,10,4,6,0,24,..,0,0,0,0,0,0,0,0,0,0,..,89,234,50,47,42,65,26,14,25,594,..,0,0,0,0,0,0,0,0,0,0,..,235,614,111,107,74,106,39,23,36,1336,233,808,310,27,19,17,12,16,0,27,1458,132,460,341,50,52,54,51,21,8,12,1173,0,0,0,0,0,3,5,6,0,4,20,0,0,0,0,0,0,0,0,0,0,0,132,460,337,53,51,58,56,20,10,17,1194,0,6,0,0,0,0,0,0,0,0,10,360,1274,649,81,71,75,67,35,9,43,2660,592,463,401,57,25,40,37,24,7,24,1664,368,525,546,100,62,84,88,25,4,14,1822,5,16,42,13,9,13,20,5,6,0,129,0,0,0,0,0,0,0,0,0,0,0,370,542
POA6066,..,18,43,6,6,3,10,6,3,7,105,..,18,80,14,25,18,14,8,0,12,183,..,0,0,0,0,0,3,4,4,0,13,..,0,0,0,0,0,0,0,0,0,0,..,16,79,13,25,16,18,6,4,10,203,..,0,0,0,0,0,0,0,0,0,3,..,40,126,19,29,20,22,16,10,24,307,44,71,28,0,10,6,4,0,0,8,165,41,121,119,15,22,11,11,7,0,5,362,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,48,127,122,15,20,11,17,9,0,4,371,0,0,3,0,0,0,0,0,0,0,4,91,196,149,15,29,18,24,9,0,9,540,86,47,59,8,9,3,3,0,4,4,222,111,146,139,23,23,22,22,13,0,7,508,8,21,43,5,8,7,6,5,3,3,110,0,0,0,0,0,0,0,0,0,0,0,117,170
POA6067,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6068,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6069,..,83,252,26,27,20,26,18,4,12,479,..,60,211,26,19,17,33,16,0,13,397,..,0,3,0,0,3,0,0,0,3,17,..,0,0,0,0,0,0,0,0,0,0,..,60,214,31,20,17,33,18,0,17,417,..,0,0,0,0,0,0,0,0,0,3,..,144,467,58,49,40,58,32,8,29,892,123,462,219,8,14,6,12,3,5,18,878,67,355,182,41,18,21,26,21,3,11,736,0,4,0,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,67,362,185,41,18,21,32,21,3,11,755,0,0,0,0,0,0,0,0,0,0,3,191,827,405,49,36,34,47,24,11,31,1639,368,308,288,28,12,26,31,9,7,14,1089,150,444,413,74,52,54,47,14,3,14,1270,3,8,26,9,9,3,13,0,0,3,64,0,0,0,0,0,0,0,0,0,0,0,154,451
POA6070,..,5,20,9,5,5,3,5,3,0,50,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,6,21,10,5,5,3,5,3,0,56,12,18,6,0,0,0,0,0,0,0,44,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,26,10,0,0,0,0,0,0,0,51,15,6,11,6,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6071,..,5,9,5,0,0,0,3,0,0,23,..,0,0,0,0,0,0,0,3,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,3,0,6,..,0,0,0,0,0,0,0,0,0,0,..,5,9,5,0,0,0,3,3,0,30,11,17,3,0,0,0,0,0,0,0,33,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,17,6,0,0,0,0,0,0,0,41,28,5,10,0,0,0,0,0,0,0,42,0,3,3,0,0,3,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
