POA_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
POA6038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,0,0,31,0,0,0,37,0,0,37,11,0,0,0,10,0,0,0,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,43,0,0,6,48,0,0,47,8,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,17,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,20,0,0,0,20,0,0,20,7,0,0,0,9,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0
POA6041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6050,0,0,0,4,8,0,0,0,8,0,0,0,8,0,0,3,139,21,3,0,163,0,0,0,168,11,0,171,21,0,0,0,21,0,0,0,21,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,162,20,3,0,187,0,0,0,188,7,0,201,42,0,0,0,49,0,0,0,45,3,0,49,30,9,0,0,33,0,0,0,40,3,0,43,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,76,9,0,0,88,0,0,0,91,5,0,98,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,6,4,0,0,0,4,0,0,0,4,0,0,6,78,9,0,0,89,0,0,0,92,11,0,97,13,0,0,0,11,0,0,0,11,7,0,28,0,0,0,0,0,0,0,0,0,0,0,0,94,10,0,0
POA6051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,0,0,47,3,0,3,49,0,0,52,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,41,9,0,0,55,3,0,3,58,0,0,59,11,0,0,0,11,0,0,0,11,0,0,17,8,3,0,0,7,0,0,0,7,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,24,0,0,0,24,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,24,5,0,0,29,0,0,0,29,4,0,33,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
POA6052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,11,7,0,104,3,0,3,110,0,0,107,15,3,0,0,22,0,0,0,22,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,103,10,8,0,121,3,0,3,126,7,0,134,27,0,0,0,28,0,0,0,31,0,0,29,16,3,0,0,25,0,0,0,25,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,0,0,50,0,0,0,57,4,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,0,0,50,0,0,4,52,4,0,57,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,0
POA6053,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,111,9,0,3,127,0,0,0,130,4,0,134,12,0,0,0,12,0,0,0,12,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,129,9,0,3,137,0,0,0,137,11,0,150,27,0,0,0,25,0,0,0,25,3,0,25,11,6,0,0,22,0,0,0,22,0,0,22,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,40,6,0,0,49,0,0,0,49,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,38,8,0,0,51,0,0,0,51,3,0,54,5,3,0,0,3,0,0,0,3,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,46,11,0,4
POA6054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,21,3,0,112,7,0,7,120,10,0,132,22,6,0,0,27,0,0,0,27,10,0,28,0,0,0,0,0,0,0,0,0,0,0,0,114,22,3,0,140,7,0,7,147,18,0,158,25,6,0,0,26,0,0,0,34,5,0,40,15,12,0,0,18,0,0,0,18,0,0,25,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,40,13,0,0,51,0,0,0,55,4,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,13,0,0,52,3,0,3,55,9,0,60,11,0,0,0,11,0,0,0,11,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,49,13,0,0
POA6055,8,0,0,8,8,0,0,0,4,0,0,0,4,0,0,4,159,20,3,3,188,7,0,7,196,12,0,201,25,3,0,0,30,0,0,0,30,10,0,40,0,0,0,0,0,0,0,0,0,0,0,0,187,26,3,3,219,7,0,7,228,19,0,247,43,0,0,0,41,0,0,0,45,4,0,49,34,3,0,0,34,0,0,0,37,3,0,41,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,71,5,4,0,84,0,0,0,81,7,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,76,5,4,0,86,0,0,0,83,8,0,95,10,7,0,0,13,0,0,0,13,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,86,9,4,0
POA6056,3,0,0,3,9,0,0,0,10,0,0,0,10,0,0,10,151,22,7,3,180,3,0,0,180,4,0,192,21,3,0,0,26,0,0,0,31,5,0,31,0,0,0,0,0,0,0,0,0,0,0,0,171,23,7,3,206,3,0,5,208,14,0,225,41,0,0,0,45,0,0,0,47,3,0,50,31,5,0,0,39,0,0,0,39,8,0,44,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,74,11,8,0,89,0,0,0,90,10,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,11,8,0,89,0,0,0,90,11,0,99,8,0,0,0,15,0,0,0,15,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,83,8,6,0
POA6057,6,0,0,6,0,0,0,0,6,0,0,0,6,0,0,6,85,3,0,0,90,0,0,0,97,4,0,98,11,0,0,0,11,0,0,0,11,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,101,3,0,0,105,0,0,0,110,5,0,112,20,0,0,0,18,0,0,0,18,0,0,24,21,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,46,0,0,0,47,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,37,8,4,0,45,0,0,0,49,0,0,47,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,40,3,4,0
POA6058,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,45,5,6,0,53,0,0,0,53,0,0,55,10,5,0,0,10,0,0,0,16,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,49,7,6,0,66,0,0,0,65,8,0,70,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,16,0,0,0,16,0,0,16,8,5,0,0,9,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,0
POA6059,0,3,0,3,5,0,0,0,4,0,0,0,4,3,0,6,217,39,4,0,264,0,0,0,266,12,3,276,47,12,0,0,55,0,0,0,58,9,0,66,0,0,0,0,3,0,0,0,3,0,0,4,264,51,5,0,316,0,0,0,323,16,0,345,63,5,3,0,71,0,0,0,73,4,0,72,59,12,0,0,76,0,0,0,76,5,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,21,3,0,146,0,0,0,149,7,0,151,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,6,129,20,3,0,148,0,0,0,153,10,0,163,22,10,0,0,31,0,0,0,31,15,0,44,0,0,0,0,0,0,0,0,0,0,0,0,147,32,3,0
POA6060,9,0,0,9,0,0,0,0,0,3,0,3,9,0,0,9,118,25,0,0,143,9,0,6,150,0,0,152,9,8,0,0,22,0,0,0,22,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,126,33,0,3,167,9,0,6,168,6,0,176,29,0,0,0,33,0,0,0,33,4,0,34,22,5,0,0,29,0,0,0,29,0,0,30,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,54,9,3,0,64,0,3,3,67,4,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,9,3,0,64,0,3,3,67,4,0,74,13,3,0,0,9,0,0,0,9,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,63,11,3,0
POA6061,3,0,0,3,9,3,0,0,12,0,0,0,8,0,0,8,122,30,5,6,158,5,0,5,164,13,0,178,32,17,4,0,55,3,0,3,54,39,0,96,0,0,0,0,0,0,0,0,0,0,0,3,157,50,3,5,216,9,0,9,224,51,0,277,27,6,0,0,41,0,0,0,42,0,0,44,26,13,0,0,38,0,0,0,38,5,0,43,0,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,20,0,4,78,5,0,5,78,4,0,87,0,0,0,0,3,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,4,0,12,11,3,0,0,10,0,0,0,16,4,0,15,57,23,0,3,84,4,0,4,92,9,0,102,13,10,0,0,26,0,0,0,28,19,0,51,0,0,0,0,0,0,0,0,0,0,0,4,77,36,0,0
POA6062,11,0,0,11,8,0,0,0,12,0,0,0,14,0,0,14,223,36,3,0,261,4,8,4,267,12,0,283,41,9,0,0,53,0,0,0,53,10,0,61,0,0,0,0,0,0,0,0,0,0,0,0,262,45,3,0,313,4,8,4,320,23,0,343,61,3,0,0,64,0,0,0,71,3,0,69,40,11,3,0,53,0,0,0,53,5,0,57,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,102,16,3,0,118,3,0,3,124,13,0,134,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,5,0,0,5,11,0,0,11,0,0,0,0,9,0,0,6,10,0,0,10,102,19,3,0,131,8,0,4,137,13,0,147,31,8,0,0,35,0,0,0,35,7,0,45,0,0,0,0,0,0,0,0,0,0,0,0,134,26,3,0
POA6063,3,3,0,4,5,4,0,0,8,0,0,0,5,3,0,8,95,19,7,3,123,4,0,3,129,16,0,145,24,8,0,0,33,4,0,4,37,10,0,49,0,0,0,0,0,0,0,0,0,0,0,0,122,32,7,3,156,5,0,8,166,25,0,194,30,8,0,0,33,0,0,0,33,0,0,37,20,5,0,0,24,0,0,0,25,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,11,0,0,61,0,0,0,65,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,9,52,11,0,0,67,0,0,0,64,3,0,67,23,6,0,0,27,0,0,0,28,13,0,37,0,0,0,0,0,0,0,0,0,0,0,0,76,14,0,0
POA6064,10,6,0,11,6,5,0,0,11,0,0,0,10,3,0,15,148,30,5,8,186,8,0,3,193,26,0,221,37,13,0,3,60,0,4,3,60,38,0,96,0,0,0,0,0,0,0,0,0,0,0,0,185,45,5,12,246,3,0,12,257,62,0,317,52,6,0,0,65,0,0,0,63,7,0,68,53,13,3,0,67,6,0,4,71,5,0,79,0,0,0,0,6,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,103,21,3,0,129,3,0,4,140,21,0,155,3,0,0,0,4,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,7,0,0,3,5,0,0,0,5,0,0,0,7,3,0,8,107,19,3,6,137,4,3,7,143,20,0,163,18,10,0,0,33,0,0,0,31,27,0,55,0,0,0,0,0,0,0,0,0,4,0,4,125,28,3,3
POA6065,18,0,0,18,13,4,0,0,15,0,0,0,16,0,0,16,517,78,13,5,614,10,0,7,624,22,0,644,85,12,0,4,104,0,0,0,104,23,0,129,0,0,0,0,0,0,0,0,0,0,6,6,607,93,13,11,720,10,0,7,730,44,6,777,156,20,6,0,185,0,0,0,184,8,0,197,105,24,5,0,136,3,0,3,132,6,0,149,5,0,3,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,262,41,10,0,324,6,0,7,328,20,3,355,0,0,3,0,0,0,0,0,0,0,0,0,8,5,0,0,7,0,0,0,8,0,0,5,6,0,3,0,7,0,0,0,11,0,0,12,269,42,19,0,333,6,0,9,340,20,3,364,50,7,0,0,55,0,0,0,55,22,0,78,3,0,0,0,4,0,0,0,4,0,0,5,319,58,19,3
POA6066,3,0,0,3,0,0,0,0,0,0,0,0,6,0,0,4,114,34,0,7,153,0,5,6,156,9,0,168,19,8,0,3,31,5,3,3,35,16,0,50,0,0,0,0,0,0,0,0,0,0,0,0,136,37,0,8,184,3,3,12,192,25,0,219,35,4,0,0,42,0,0,0,43,4,0,45,31,9,0,0,41,0,0,0,43,4,0,47,0,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,71,17,0,0,85,0,0,6,93,14,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,17,0,0,89,0,3,10,97,14,0,102,15,3,0,0,17,0,0,0,21,6,0,28,0,0,0,0,0,0,0,0,0,0,0,0,86,20,0,0
POA6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6069,3,0,0,0,9,0,0,0,5,0,0,0,5,0,0,8,277,23,4,3,311,11,0,12,322,10,0,335,37,0,5,5,44,0,0,0,43,12,0,59,0,0,0,7,7,0,0,0,7,0,0,7,310,29,11,9,354,11,0,13,368,22,0,396,57,6,3,0,64,0,0,0,69,4,0,71,43,10,4,0,54,3,0,3,57,4,0,63,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,4,4,0,0,0,4,0,0,4,103,14,6,4,127,4,0,4,129,13,0,138,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,105,14,6,4,124,4,0,4,133,16,0,147,15,3,0,0,13,0,0,0,13,8,0,26,0,0,0,3,3,0,0,0,3,0,0,3,116,18,6,3
