POA_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA6030,187,6,0,6,190,23,0,213,1471,193,36,3,1701,15,6,24,1718,77,3,1803,2242,310,77,9,2631,22,10,24,2659,68,12,2736,225,50,35,8,314,0,0,0,311,0,0,309,27,3,0,36,70,0,0,0,66,0,10,85,3959,554,143,59,4711,41,16,55,4763,144,29,4933,40,10,0,0,50,10,0,10,57,12,0,68,129,10,6,4,152,12,3,15,165,4,0,175,170,26,6,4,203,16,3,20,222,16,0,240,4129,579,149,60,4912,56,14,71,4984,163,29,5173,1065,159,53,36,1313,49,12,58,1375,214,6,1590,12,6,0,3,20,0,0,0,20,0,16,32,5202,737,204,100,6241,101,28,135,6374,374,51,6798
POA6031,78,3,0,3,82,4,0,92,971,101,19,3,1100,14,3,15,1113,55,0,1170,1465,171,31,9,1677,5,3,7,1681,52,0,1738,155,23,28,9,214,0,5,4,225,13,0,231,6,0,0,19,28,0,0,0,28,0,0,31,2594,294,81,41,3016,20,6,25,3044,119,5,3165,18,0,0,0,22,4,0,4,27,3,0,27,45,0,0,0,53,5,4,3,53,4,0,56,63,6,3,3,74,9,4,8,80,8,0,85,2658,295,85,46,3087,25,7,33,3124,122,5,3249,603,88,43,27,764,9,0,9,772,86,0,860,3,0,0,4,4,0,0,0,4,0,18,27,3265,390,126,78,3857,37,7,45,3904,210,22,4133
POA6032,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,11,4,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,27,0,0,0,27,0,0,27
POA6033,9,0,0,0,9,0,0,9,21,0,4,0,20,0,0,0,20,0,0,20,31,3,0,6,41,0,0,0,41,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,56,5,4,3,66,0,0,0,66,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,4,3,66,0,0,0,66,0,0,71,10,0,0,0,15,0,0,0,15,13,0,21,0,0,0,0,0,0,0,0,0,0,0,0,63,3,4,3,80,0,0,0,80,13,0,92
POA6034,3,0,0,0,7,0,0,7,158,16,7,0,178,8,0,8,182,8,0,188,253,28,3,0,285,3,0,3,287,8,0,296,45,8,8,0,58,0,0,0,58,3,0,57,0,0,0,6,6,0,0,0,6,0,0,7,451,51,22,8,530,9,0,9,531,18,0,554,4,0,0,0,4,3,0,3,6,0,0,4,14,0,0,4,22,0,0,0,22,0,0,22,21,0,0,4,21,3,0,3,22,0,0,25,472,51,22,10,549,8,0,8,559,22,0,579,139,18,17,0,176,4,0,4,184,9,0,196,0,0,0,0,0,0,0,0,0,0,3,6,612,65,38,15,732,9,0,9,740,36,3,783
POA6035,25,0,0,0,25,0,0,22,324,40,14,8,390,5,0,3,391,19,0,409,603,57,42,10,711,12,0,14,722,29,0,754,70,3,14,0,93,0,0,0,93,4,0,94,6,0,0,9,18,0,0,0,18,0,0,18,1010,103,66,28,1209,13,4,16,1228,48,0,1277,12,4,4,0,15,0,0,0,14,0,0,16,35,3,9,0,46,5,0,5,52,0,0,52,46,5,8,0,59,10,0,10,64,0,0,66,1056,112,78,31,1274,21,4,24,1296,50,0,1346,380,78,20,26,510,13,3,20,527,71,0,596,0,0,0,0,3,0,0,0,3,0,0,7,1435,188,94,62,1782,35,10,44,1829,121,6,1947
POA6036,72,0,0,0,75,5,0,81,683,69,14,0,762,16,13,25,790,31,6,822,1115,113,32,9,1268,14,0,14,1282,26,0,1308,118,0,24,0,142,0,0,0,142,3,0,152,20,5,0,31,48,0,0,0,48,0,3,57,1933,186,65,40,2224,26,13,40,2263,65,8,2336,28,8,0,0,34,0,0,0,43,8,0,47,42,11,0,6,63,0,0,0,63,0,3,65,70,21,0,6,96,0,0,0,98,9,3,112,2007,200,65,46,2316,30,13,42,2365,67,11,2445,584,106,30,33,756,26,0,28,781,83,4,870,4,0,0,3,8,0,0,0,8,0,12,17,2598,305,94,84,3082,59,10,66,3146,156,28,3326
POA6037,0,0,0,0,0,0,0,0,91,13,3,4,112,0,0,0,114,3,0,122,178,27,27,3,234,4,0,3,241,12,3,257,20,0,0,0,23,0,0,0,23,0,0,23,4,0,0,0,5,0,0,0,5,0,0,5,302,36,39,9,378,3,0,4,382,14,9,409,3,0,0,0,8,0,0,0,8,0,0,8,6,0,0,0,5,0,4,4,8,8,0,15,9,3,0,0,7,0,4,4,15,8,0,26,305,36,39,9,392,3,9,9,398,21,9,431,123,17,9,0,151,6,0,6,155,24,3,172,0,0,0,0,0,0,0,0,0,0,6,6,432,60,46,10,542,7,9,10,551,48,11,613
POA6038,28,0,0,0,28,0,0,24,396,48,27,0,468,7,0,8,476,22,3,508,699,94,36,6,843,0,3,3,843,19,0,861,107,6,11,0,126,5,0,5,133,0,0,138,5,0,0,12,12,0,0,0,12,0,0,15,1206,153,77,16,1455,15,0,19,1471,38,0,1518,17,0,0,0,17,0,0,0,17,4,0,14,55,3,6,0,65,0,0,0,65,0,0,68,70,3,6,0,79,0,0,0,77,4,0,84,1271,160,82,16,1533,18,0,18,1552,44,3,1604,401,39,21,11,476,9,0,8,484,27,0,505,0,0,0,0,0,0,0,0,0,0,4,4,1673,199,98,31,2007,26,3,30,2033,70,12,2117
POA6041,0,0,0,0,0,0,0,0,26,5,6,0,28,0,0,0,33,0,0,33,38,11,11,0,60,0,0,0,60,6,0,68,5,0,4,0,7,0,0,0,7,0,0,7,0,0,0,6,6,0,0,0,6,0,0,6,65,15,17,6,106,0,0,0,110,6,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,6,0,5,67,15,17,6,107,0,0,0,107,8,0,118,33,10,9,0,46,3,0,3,48,7,0,57,0,0,0,0,0,0,0,0,0,0,0,0,100,26,26,6,151,3,0,3,160,17,0,172
POA6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3
POA6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,6,0,6,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,6,6,0,0,6
POA6044,0,0,0,0,0,0,0,0,17,0,0,0,23,0,0,0,23,4,0,22,36,5,0,0,36,0,0,0,36,4,0,44,5,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,58,7,6,0,71,0,0,0,71,4,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7,6,0,73,0,0,0,73,4,0,78,14,3,0,0,17,0,0,0,17,9,0,24,0,0,0,0,0,0,0,0,0,0,0,0,76,14,6,3,91,0,0,0,91,13,0,107
POA6050,105,0,0,0,107,18,0,122,644,73,14,4,732,9,3,14,745,30,0,774,872,124,5,0,1005,11,0,13,1016,14,0,1031,84,20,4,0,100,0,0,0,100,10,0,110,7,0,0,4,10,0,0,0,10,0,0,10,1607,215,27,9,1856,16,0,22,1878,51,4,1930,21,0,4,0,24,0,0,0,24,0,0,23,29,6,0,0,31,0,0,0,31,6,0,38,44,6,4,0,50,0,0,0,50,8,0,57,1652,216,29,9,1904,16,0,22,1928,58,4,1992,363,20,3,0,388,3,0,3,389,47,0,437,4,0,0,3,8,0,0,0,8,0,4,10,2020,234,35,12,2303,23,0,22,2323,105,9,2436
POA6051,31,0,0,0,31,8,0,39,284,46,3,0,339,10,0,10,348,17,0,372,503,90,3,0,592,6,0,7,602,18,4,625,61,9,5,0,73,0,0,0,70,3,0,74,0,4,0,4,3,0,0,0,3,0,0,3,849,147,14,3,1016,16,0,19,1031,40,4,1076,3,0,0,3,8,0,0,0,8,0,0,8,30,3,0,0,38,0,3,3,38,0,0,44,29,3,0,3,41,0,3,3,41,0,0,49,880,153,21,3,1052,16,0,19,1070,40,8,1119,242,44,3,13,306,0,4,4,311,27,0,339,0,0,0,0,0,0,0,0,0,0,3,0,1121,191,22,22,1363,18,9,26,1388,65,7,1459
POA6052,57,0,0,4,56,4,0,66,520,56,11,0,587,17,0,17,603,30,0,636,812,70,12,0,892,5,0,5,897,16,0,919,79,15,9,0,104,0,0,0,104,6,0,111,0,0,0,0,3,0,0,0,3,0,0,3,1416,142,35,0,1588,25,0,25,1610,46,0,1662,0,4,0,0,4,0,0,0,4,0,0,4,16,5,0,0,19,0,0,4,20,3,0,20,16,7,0,0,20,0,0,4,19,3,0,31,1424,152,35,0,1608,21,0,25,1634,56,0,1688,271,20,3,6,310,0,3,6,311,28,0,344,4,0,0,4,3,0,0,0,3,0,7,8,1703,170,38,7,1922,27,4,33,1951,83,7,2041
POA6053,54,0,0,0,54,7,0,66,615,82,24,5,730,11,6,15,745,29,3,774,958,108,10,6,1074,17,3,18,1091,19,0,1112,121,11,8,0,147,0,0,0,147,0,0,149,10,0,0,9,18,0,0,0,18,6,0,23,1706,203,45,18,1972,27,8,33,2004,55,3,2059,14,0,0,0,14,5,0,5,20,3,0,20,38,4,0,0,44,0,0,0,41,0,0,41,50,4,0,0,56,6,0,6,56,3,0,63,1754,206,45,18,2026,33,8,36,2062,60,3,2123,309,31,12,11,367,8,0,8,370,42,0,416,0,0,0,4,4,0,0,0,4,0,10,12,2065,241,59,31,2397,35,8,41,2439,104,12,2549
POA6054,62,5,0,5,71,12,0,80,647,127,18,0,785,13,9,21,809,58,0,868,1010,218,16,6,1253,18,0,20,1272,30,0,1306,133,25,13,0,165,0,0,0,167,9,0,177,9,0,0,5,16,0,0,0,16,0,0,16,1793,369,44,11,2222,34,10,44,2267,101,0,2365,16,0,0,0,16,5,0,5,22,0,0,22,40,4,3,0,46,7,0,6,50,9,0,61,58,4,3,0,64,9,0,13,78,9,0,84,1854,366,50,11,2290,46,16,59,2344,103,0,2448,463,94,6,28,598,20,0,23,618,86,3,707,0,0,0,0,10,0,0,0,6,5,5,21,2318,467,56,41,2888,62,15,79,2964,193,10,3173
POA6055,97,4,0,4,104,17,0,122,1609,181,38,6,1842,25,4,26,1868,62,10,1933,2149,283,41,28,2512,35,4,35,2545,69,10,2623,301,36,34,4,374,0,0,0,374,8,0,380,27,10,3,20,61,0,0,0,59,3,3,69,4081,512,125,59,4775,53,7,60,4842,140,20,4998,34,10,0,0,43,6,0,6,51,0,0,53,104,13,0,4,120,3,0,7,122,0,0,131,135,20,0,3,165,8,0,11,175,4,0,186,4216,532,126,64,4943,59,7,74,5013,144,21,5182,1267,169,64,49,1549,33,3,39,1589,151,4,1746,12,0,0,10,21,0,0,0,21,3,19,44,5494,703,190,125,6513,98,8,109,6622,299,49,6965
POA6056,102,0,0,0,103,12,0,111,1153,166,18,5,1339,17,6,20,1354,79,3,1439,1853,200,47,18,2123,12,5,12,2137,80,0,2215,184,26,37,0,247,0,0,0,249,13,0,255,10,0,0,18,28,4,0,4,32,3,0,39,3202,387,104,44,3735,28,8,37,3770,174,3,3949,12,0,0,0,13,3,0,3,18,10,3,27,62,16,0,0,77,9,0,9,84,4,0,93,76,15,0,0,94,11,0,11,104,12,3,121,3282,406,104,44,3826,36,8,46,3874,185,5,4067,906,133,60,43,1144,31,9,40,1184,118,0,1297,6,3,0,8,20,0,0,0,20,0,17,39,4201,541,159,92,4989,71,15,86,5074,305,27,5400
POA6057,56,0,0,0,56,0,0,54,544,43,9,9,601,8,0,8,607,29,0,644,964,107,21,8,1098,7,0,7,1106,16,0,1126,107,22,27,0,158,0,0,0,158,0,0,161,16,0,0,4,19,0,0,0,19,0,0,19,1630,169,54,21,1873,15,0,14,1888,54,0,1945,9,3,0,0,8,4,0,4,14,0,0,19,17,0,3,0,27,0,0,0,28,0,0,28,26,3,3,0,32,4,0,4,40,0,0,44,1659,175,61,21,1911,21,0,21,1931,53,0,1988,474,43,27,13,562,13,6,14,579,38,0,615,0,0,0,7,5,0,0,0,5,0,12,19,2135,218,89,35,2476,30,9,40,2515,94,12,2619
POA6058,28,0,0,0,28,3,0,30,441,37,11,4,485,3,4,8,492,22,0,517,622,55,8,5,694,9,0,9,696,22,0,727,71,12,5,0,92,0,0,0,92,3,0,94,0,0,0,5,4,0,0,0,4,0,3,13,1140,102,21,16,1279,9,4,16,1292,49,3,1340,12,0,0,0,12,0,0,0,7,0,0,7,30,4,0,0,37,0,0,0,37,0,0,37,40,4,0,0,40,0,0,0,46,0,0,46,1178,102,21,16,1322,9,6,15,1336,49,3,1386,362,70,27,14,470,16,0,18,495,41,0,535,4,8,0,12,18,0,0,0,18,3,7,24,1553,172,50,38,1812,30,3,36,1844,88,8,1943
POA6059,184,0,0,0,183,22,0,204,921,126,16,10,1071,12,0,12,1083,40,3,1119,1360,174,6,3,1541,13,3,24,1561,28,6,1596,145,15,14,0,173,0,3,3,172,5,0,181,18,7,0,17,35,0,0,0,35,0,3,43,2440,313,37,24,2819,28,8,38,2855,73,12,2940,21,11,0,0,33,0,0,0,33,0,0,31,53,4,3,0,56,6,0,6,67,8,0,72,72,15,3,0,87,6,0,6,96,6,0,106,2511,332,38,24,2905,34,8,46,2951,84,12,3040,650,130,15,22,806,11,18,28,836,98,7,942,5,4,3,6,14,0,0,0,14,0,9,27,3165,464,55,53,3734,46,26,68,3803,178,27,4006
POA6060,75,0,3,3,77,9,0,88,699,131,3,4,843,20,5,20,866,28,0,898,1155,184,15,8,1359,12,0,10,1371,20,8,1400,157,9,15,0,183,5,3,7,190,0,0,196,8,4,0,7,16,0,0,0,17,3,0,29,2014,329,30,22,2404,35,7,43,2444,56,12,2517,27,4,0,0,34,3,0,3,34,0,0,34,45,3,0,0,45,10,0,10,59,3,0,59,76,4,0,0,84,7,0,7,92,3,0,94,2092,333,30,22,2480,51,7,58,2538,62,12,2609,470,92,7,17,589,7,8,14,600,51,8,659,0,0,0,3,10,0,0,0,10,0,8,11,2564,436,45,45,3081,48,13,66,3151,113,21,3282
POA6061,118,8,0,8,121,36,0,153,884,217,11,8,1118,19,9,25,1143,75,0,1224,1333,340,34,20,1712,33,7,40,1756,113,7,1881,136,27,25,7,193,4,0,4,196,4,0,201,25,0,0,40,64,0,3,3,69,3,10,81,2372,585,65,69,3094,51,16,68,3164,198,17,3375,58,24,0,4,89,18,0,23,105,4,0,113,143,22,0,21,192,18,8,23,215,29,4,255,206,50,0,28,280,34,10,40,327,31,4,363,2581,636,62,96,3370,87,23,114,3488,227,22,3737,1278,483,30,46,1847,89,49,139,1989,589,12,2588,8,0,0,17,30,3,0,3,28,4,45,81,3868,1120,94,159,5248,183,79,257,5507,814,81,6402
POA6062,170,3,0,10,172,19,0,188,1105,141,11,6,1260,22,10,31,1295,80,4,1384,1641,246,39,10,1932,21,19,38,1976,75,7,2059,186,26,12,0,226,4,0,4,229,3,0,230,16,0,0,33,53,0,0,0,57,0,5,61,2942,425,62,41,3476,51,27,77,3551,165,14,3728,27,3,0,0,25,8,0,8,35,0,0,38,91,20,9,0,115,4,5,8,123,3,0,127,119,24,9,0,140,11,5,12,158,4,0,164,3062,446,69,44,3618,60,30,92,3710,173,14,3894,868,204,23,25,1118,39,7,44,1161,163,7,1332,12,0,0,0,16,0,0,0,16,0,14,28,3941,651,87,76,4756,98,36,132,4888,338,33,5261
POA6063,88,0,3,5,94,15,0,113,588,80,13,4,687,8,7,19,708,49,0,754,721,140,17,10,882,9,3,9,895,37,0,935,67,7,4,0,73,0,0,0,73,0,0,73,9,0,0,5,12,0,0,0,12,10,0,23,1377,224,35,22,1666,18,12,32,1695,91,0,1791,28,0,0,0,32,0,0,0,32,0,0,32,34,9,0,0,41,5,4,10,50,9,0,55,67,12,0,0,75,5,4,10,83,9,0,94,1444,235,38,22,1737,28,11,38,1777,102,0,1883,593,148,23,20,794,28,6,32,824,170,3,995,3,3,0,23,31,0,0,0,31,0,15,43,2048,386,61,63,2559,50,19,69,2627,278,19,2923
POA6064,166,10,3,6,172,51,0,224,924,173,17,9,1123,20,5,24,1145,73,3,1215,1253,247,31,13,1539,23,8,27,1571,104,0,1677,101,19,12,0,131,0,6,6,136,8,0,143,22,0,0,20,45,4,0,4,49,4,3,59,2292,441,61,47,2838,43,15,61,2899,187,9,3097,35,10,0,5,44,5,0,5,45,10,3,58,68,48,0,11,122,5,9,7,132,17,0,147,103,52,0,8,167,8,9,13,175,24,3,209,2397,492,61,54,3004,52,22,66,3077,217,14,3300,1063,316,38,50,1466,57,23,81,1543,380,12,1939,16,4,0,3,20,0,0,0,20,8,33,58,3471,815,101,112,4491,111,40,151,4642,603,58,5303
POA6065,397,6,0,9,404,44,4,449,3562,376,87,16,4041,41,4,48,4088,130,5,4221,5436,635,153,53,6277,59,11,67,6345,137,6,6490,455,46,102,11,620,16,5,14,636,21,0,657,51,6,5,66,121,0,0,0,121,5,3,128,9503,1068,342,152,11061,113,16,130,11190,296,10,11499,59,18,5,5,83,4,0,4,90,12,4,104,222,31,12,3,266,13,10,19,290,15,0,304,283,48,12,6,355,17,10,26,374,29,4,406,9788,1114,356,156,11414,128,21,153,11568,327,19,11910,2231,366,75,66,2742,67,4,77,2820,317,5,3139,36,3,0,32,69,0,0,0,67,0,28,100,12054,1479,429,259,14225,199,28,226,14454,644,46,15142
POA6066,110,6,3,6,112,21,0,136,618,86,7,3,714,8,11,18,734,53,3,787,878,161,15,10,1061,16,0,17,1079,51,6,1135,61,18,9,0,85,0,0,0,85,4,0,88,17,6,0,5,29,0,0,0,29,7,0,33,1572,264,34,16,1889,31,14,37,1929,110,4,2047,24,7,0,0,28,0,8,9,33,9,0,48,40,20,4,0,68,0,6,5,70,4,0,79,60,26,4,0,94,8,11,12,107,18,0,121,1639,290,37,16,1985,35,21,53,2035,126,4,2164,624,138,25,26,819,51,4,53,872,205,11,1087,10,4,0,19,37,0,0,0,37,0,12,42,2275,438,67,64,2834,82,24,106,2942,330,23,3301
POA6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6069,145,4,0,4,152,22,0,171,2379,216,67,21,2682,40,12,54,2735,91,4,2835,3222,295,83,27,3620,54,4,57,3681,83,12,3773,289,32,42,3,369,3,0,3,377,0,3,383,16,0,0,36,50,0,0,0,50,4,4,60,5903,551,195,81,6727,101,22,123,6849,178,23,7047,95,20,0,0,116,3,0,3,114,6,0,125,125,20,9,0,165,7,0,7,173,9,0,179,218,38,14,0,277,13,0,13,288,14,0,302,6123,588,209,81,7002,106,22,133,7133,192,23,7351,1724,229,86,48,2088,34,23,64,2148,224,9,2376,20,0,0,29,48,0,0,0,48,0,27,81,7869,816,295,160,9143,145,47,190,9335,418,57,9809
POA6070,16,0,0,0,20,0,0,22,158,23,4,0,191,7,0,7,198,12,0,208,339,37,11,0,386,6,0,7,389,3,0,399,25,4,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,519,63,13,0,599,14,0,14,615,16,0,630,7,0,0,0,7,0,0,0,7,0,0,7,13,0,0,0,14,0,0,0,14,0,0,14,20,0,0,0,18,0,0,0,18,0,0,18,536,63,13,3,621,14,0,14,637,16,0,651,109,14,7,6,131,0,0,0,131,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,650,81,19,5,751,14,0,14,763,15,0,779
POA6071,19,0,0,0,19,0,0,20,135,15,8,0,156,5,0,5,159,3,0,166,234,32,9,0,282,0,0,0,282,15,0,288,18,0,5,0,25,0,0,0,25,0,0,22,0,0,0,3,0,0,0,0,0,0,0,3,390,51,17,4,457,5,0,5,465,18,0,485,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,8,0,8,10,0,0,10,6,0,0,0,6,8,0,8,15,0,0,15,396,51,17,4,467,9,0,9,475,18,0,497,97,10,0,0,112,0,3,3,113,9,0,122,0,0,0,0,0,0,0,0,0,0,0,0,491,62,17,6,580,9,3,10,592,28,0,613
