POA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
POA6038,0,10,5,0,4,0,3,32,0,8,6,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,14,0,4,0,3,48,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,5,17,15,10,4,3,3,54,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,6,23,19,11,7,3,3,64,9,33,33,14,33,8,8,146,40,78,29,18,22,5,6,195,5,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,63,112,66,35,59,15,12,359,0,0,0,0,0,0,0,3,6,5,0,3,0,0,0,17,6,5,0,3,0,0,0,21,65,119,65,44,60,15,12,387,53,43,12,14,7,5,0,135,4,0,0,0,0,0,0,6,128,166,73,51,65,14,14,519,15,46,43,22,34,11,11,175
POA6041,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,5,10,0,5,5,0,0,24,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,3,14,4,8,9,0,0,32,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,7,14,4,8,9,0,0,43,12,4,3,0,3,0,0,23,0,0,0,0,0,0,0,0,21,18,6,8,13,0,0,63,0,0,0,0,3,0,0,5
POA6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0
POA6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5
POA6050,3,4,4,5,6,11,0,35,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,13,8,9,9,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,13,8,9,9,0,46,0,3,0,0,0,0,5,6,0,0,0,0,0,0,0,0,3,16,11,8,9,9,4,56,9,24,19,19,22,16,13,121,15,14,18,14,14,9,10,95,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,24,39,42,39,41,22,19,227,0,4,3,0,0,0,0,6,0,3,0,5,4,3,0,14,0,7,3,5,0,3,0,22,24,45,46,38,42,25,25,247,11,9,6,8,3,3,0,42,0,0,0,0,0,0,0,0,36,56,48,44,48,29,24,286,11,29,25,24,27,21,13,159
POA6051,3,6,8,3,3,0,0,26,0,3,4,5,0,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,7,8,9,7,8,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,6,7,8,0,0,44,0,3,4,0,0,0,0,13,0,0,0,0,0,0,0,0,6,16,15,8,12,5,0,56,14,29,15,20,11,10,3,104,18,21,23,18,8,4,5,96,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,30,48,47,38,23,14,5,202,0,7,6,4,0,0,0,13,3,3,0,0,0,0,0,8,3,5,3,3,0,4,0,23,38,52,45,44,24,17,8,230,37,19,17,3,3,0,3,89,0,0,0,0,0,0,0,0,76,80,57,48,33,18,12,323,12,34,27,22,21,10,3,131
POA6052,3,10,0,6,5,0,0,29,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,6,5,6,0,33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,4,8,3,6,0,36,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,9,8,3,3,0,42,9,28,16,15,23,10,8,114,12,21,21,17,11,13,0,94,4,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,18,53,35,35,33,25,18,218,0,3,3,0,3,0,0,18,0,5,0,3,0,0,0,11,0,11,5,5,4,0,0,25,18,65,43,38,38,24,17,238,18,17,18,11,11,6,0,77,0,0,0,0,0,0,0,3,44,79,60,49,51,26,18,322,11,37,20,18,24,13,10,140
POA6053,4,7,6,3,15,0,0,42,5,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,8,12,16,0,0,57,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,13,14,12,19,4,0,64,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,13,13,9,24,3,3,69,12,18,23,21,29,10,3,116,16,37,11,16,32,4,3,122,5,0,3,0,0,0,3,11,0,0,0,0,0,0,0,0,32,55,38,37,59,21,15,258,0,4,3,3,0,0,0,12,3,9,0,0,0,0,0,9,6,10,0,5,0,0,3,24,39,63,41,42,58,21,18,278,28,37,10,17,9,3,0,113,0,0,0,0,0,0,0,0,72,98,57,60,74,27,18,398,12,29,29,23,43,17,3,159
POA6054,6,10,15,12,9,9,0,63,0,0,0,3,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,6,16,19,17,9,16,4,77,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,3,0,10,0,0,0,0,0,10,6,18,24,14,11,16,4,86,3,13,9,8,4,0,0,35,0,0,3,0,0,0,0,3,9,32,30,23,12,14,3,121,18,60,33,47,52,17,10,237,30,71,38,35,40,7,10,231,4,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,56,138,69,78,94,29,20,477,0,4,5,3,3,0,0,10,10,17,12,4,3,0,0,45,10,23,18,7,8,0,0,59,58,158,87,85,102,26,24,537,87,75,55,35,29,11,0,288,4,5,0,0,0,0,0,8,149,238,142,119,126,39,23,837,23,71,48,60,61,23,14,292
POA6055,17,15,18,11,20,7,3,95,0,6,0,6,6,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,22,21,22,6,10,119,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,22,22,20,21,12,10,120,0,7,0,3,0,0,0,11,0,0,0,0,0,0,0,0,23,27,22,21,20,12,10,135,45,78,69,37,62,28,13,326,55,91,49,47,43,14,9,308,9,3,0,0,0,3,0,19,4,5,3,0,3,0,0,21,113,179,123,81,105,40,25,672,0,10,3,0,4,0,0,14,7,6,0,0,0,0,0,15,9,12,9,0,6,0,0,36,122,195,134,81,111,42,24,706,103,96,43,32,24,12,0,308,0,3,0,0,0,0,0,4,227,291,179,115,133,56,23,1019,59,99,90,45,77,31,16,420
POA6056,15,18,18,19,40,9,4,127,9,12,4,10,14,4,0,49,3,0,3,0,0,0,0,5,0,0,3,0,0,0,0,4,24,29,27,33,53,16,4,182,3,4,0,0,0,0,0,10,0,0,0,0,0,0,0,6,3,4,0,3,0,0,0,20,27,39,29,35,54,16,6,199,4,23,15,16,13,0,3,78,0,0,3,0,0,0,0,5,38,59,46,53,65,16,7,285,43,102,73,71,99,38,25,438,89,149,107,68,103,24,6,551,12,3,0,3,3,4,0,34,0,3,4,4,5,4,0,19,144,264,186,142,214,62,38,1050,3,15,11,0,5,4,0,39,13,37,17,9,10,0,0,86,18,49,27,13,15,4,0,128,164,312,217,153,227,63,38,1172,226,186,92,59,54,7,10,636,0,3,8,0,3,0,0,10,392,499,310,212,283,78,46,1824,53,123,88,89,137,42,27,563
POA6057,3,16,24,13,22,4,5,92,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,20,25,14,21,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,25,14,21,4,0,98,0,5,4,0,4,0,0,24,0,0,0,0,0,0,0,0,9,32,28,17,30,0,0,126,13,54,46,41,44,11,17,222,27,72,53,47,32,9,0,248,5,4,0,0,0,4,0,11,0,5,0,3,0,0,0,11,42,135,105,86,82,22,14,486,0,0,11,0,0,0,0,14,4,8,0,4,3,0,4,25,3,11,11,4,9,0,3,40,45,144,122,86,91,18,24,525,61,65,35,17,18,3,0,206,0,0,3,0,0,0,0,4,107,207,156,104,111,25,24,735,15,71,69,56,65,20,18,308
POA6058,9,13,5,7,7,0,0,46,3,0,4,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,7,10,16,6,0,61,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,16,16,7,10,14,6,0,60,0,0,0,4,3,0,3,14,0,0,0,0,0,0,0,0,15,17,15,13,17,6,3,83,16,27,28,28,30,6,0,144,25,51,36,33,21,12,0,178,3,4,5,0,4,0,0,10,3,0,0,0,0,0,0,8,49,82,73,55,60,18,7,340,0,4,6,0,3,0,0,15,10,24,8,9,3,0,0,46,10,29,14,8,5,0,0,69,57,116,81,64,65,16,7,407,40,55,38,16,14,0,3,167,0,4,0,0,0,0,0,11,98,178,120,80,81,17,11,579,28,39,38,29,44,9,0,184
POA6059,8,15,14,9,13,7,8,70,0,0,0,3,3,0,4,14,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,21,14,12,13,6,7,85,0,0,0,0,0,3,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,8,25,12,15,16,13,12,93,0,5,5,0,7,0,0,17,0,5,0,0,0,0,0,4,8,34,20,14,20,13,13,111,10,28,44,24,45,25,20,201,24,61,59,30,31,20,12,229,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,39,88,103,50,78,45,31,437,0,6,0,0,0,0,0,10,4,7,4,0,0,0,0,10,8,10,4,0,0,0,0,23,43,100,103,55,78,46,33,461,61,49,27,16,21,10,5,191,0,0,0,0,0,0,0,5,105,153,134,75,100,53,37,656,16,44,56,38,58,32,32,267
POA6060,3,16,13,9,11,15,0,65,0,11,0,4,6,4,0,28,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,7,24,15,11,18,17,9,100,0,5,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,3,7,30,18,11,21,17,9,106,0,11,3,5,7,0,0,20,0,0,0,0,0,0,0,0,7,33,19,16,23,17,9,125,19,52,33,27,49,24,16,224,40,47,38,25,26,13,15,201,0,3,3,0,0,0,0,8,0,0,0,0,0,0,0,3,59,109,74,48,77,35,34,441,0,4,3,3,3,0,0,25,7,9,5,4,4,4,3,29,9,9,7,13,7,3,5,49,72,117,82,59,87,42,41,495,40,48,11,17,7,3,9,134,0,5,4,0,0,0,0,9,106,171,96,72,98,45,45,634,20,69,49,35,63,31,19,292
POA6061,11,25,21,16,21,10,17,123,10,14,8,6,5,0,4,47,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,22,38,26,26,31,14,20,175,0,5,4,4,0,0,0,11,5,0,4,0,7,0,0,11,5,5,7,0,6,0,0,20,21,46,28,29,37,13,20,194,10,18,13,8,10,5,4,61,3,7,0,0,0,0,0,7,40,64,40,38,47,22,18,266,68,115,77,46,67,53,20,451,95,152,93,66,88,31,23,547,12,3,4,4,4,4,4,35,9,7,7,0,5,0,0,28,180,279,179,118,163,86,49,1062,6,21,12,8,14,3,4,71,24,48,24,8,15,3,0,130,32,69,37,13,29,8,6,197,210,352,219,137,201,94,50,1267,230,232,120,76,72,22,31,785,9,12,3,0,0,0,0,26,456,593,338,210,275,114,79,2064,86,144,93,66,93,68,37,571
POA6062,7,22,18,14,31,4,11,115,5,4,9,5,9,0,0,34,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,29,28,23,40,14,12,151,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,8,0,3,5,0,6,0,0,18,11,32,31,23,45,14,11,166,3,10,13,4,7,0,0,35,0,0,0,0,0,0,0,0,17,41,43,26,52,12,11,208,29,60,52,44,79,35,19,315,47,104,60,57,54,23,13,351,5,6,0,0,0,0,0,13,3,0,3,8,5,0,0,15,80,166,115,105,138,57,33,691,8,14,4,4,5,3,0,35,0,14,15,3,8,5,0,48,12,29,18,6,12,10,0,85,91,192,132,112,149,72,35,777,98,109,45,33,36,16,14,339,0,3,0,0,0,0,0,8,186,298,181,146,184,87,46,1125,35,85,73,61,104,43,29,429
POA6063,0,10,8,3,6,4,0,35,0,0,5,0,0,0,0,6,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,16,13,6,5,4,0,48,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,16,13,6,11,4,0,49,0,4,4,0,4,0,0,19,0,3,0,0,0,0,0,4,5,23,17,10,9,6,0,73,13,37,23,25,26,14,9,148,20,63,30,22,29,6,13,184,4,0,4,4,3,0,0,16,0,0,0,3,4,0,0,10,46,103,52,47,63,17,20,354,5,3,11,4,4,0,0,29,0,8,3,6,0,0,0,21,10,10,12,12,4,0,0,48,53,112,65,58,70,20,22,400,85,94,39,28,25,9,6,283,0,0,0,0,0,0,0,8,139,203,112,93,90,28,28,690,18,46,31,26,37,15,9,178
POA6064,5,11,18,6,22,7,7,67,0,0,6,6,6,3,0,22,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,8,5,14,23,10,25,10,7,102,0,0,4,0,4,0,0,12,0,0,0,0,0,0,0,3,0,6,4,0,3,0,0,21,5,23,27,14,33,9,7,120,10,14,9,13,13,0,0,60,0,0,0,0,0,0,0,4,15,39,41,26,48,10,6,183,27,58,42,38,56,22,24,278,53,110,79,65,75,31,12,429,8,11,5,5,4,0,0,30,6,5,8,0,0,0,0,21,92,184,132,105,140,59,38,755,0,11,4,7,3,0,5,36,16,23,15,16,10,3,3,89,18,33,24,22,20,6,9,121,104,223,148,127,157,62,45,877,196,179,99,82,67,32,22,669,0,4,7,0,0,5,0,24,298,403,257,211,223,100,66,1574,30,73,58,44,76,30,30,343
POA6065,16,54,58,47,57,19,14,259,4,19,11,3,18,5,8,65,0,0,0,4,3,0,0,7,4,5,3,0,0,0,0,10,25,74,73,54,79,27,14,341,0,3,0,0,0,0,0,8,0,0,6,0,3,0,0,12,0,6,10,0,3,0,0,17,26,82,79,53,80,27,18,359,4,12,13,10,16,7,0,59,0,3,0,0,0,0,0,4,27,92,94,58,95,29,21,430,47,153,141,113,141,62,43,695,106,231,140,100,105,42,21,750,8,9,10,0,3,0,5,45,6,9,3,0,4,5,4,26,171,399,288,219,257,113,69,1516,6,6,9,4,9,4,0,39,9,21,11,13,11,4,4,81,21,24,25,19,19,3,0,121,193,425,311,239,275,115,74,1638,177,175,78,70,69,27,12,604,4,3,0,0,0,3,4,17,369,605,397,313,349,143,83,2255,63,197,196,157,200,86,56,958
POA6066,6,26,4,12,14,4,0,73,5,10,0,3,0,0,5,17,0,3,3,0,0,0,0,14,3,0,0,0,0,0,0,3,15,33,12,15,14,8,5,107,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,30,12,18,19,8,5,108,5,4,5,0,6,0,0,29,0,0,0,0,0,0,0,0,19,38,18,20,21,7,8,135,13,30,58,37,50,18,6,210,36,62,48,40,40,15,9,244,3,3,0,4,6,0,0,27,3,4,3,3,9,0,0,16,52,103,112,82,103,29,18,499,0,4,3,0,6,4,0,20,6,13,4,0,0,0,4,27,6,20,4,4,6,4,4,41,61,122,117,86,109,34,22,540,79,83,44,31,36,17,3,302,6,8,3,3,0,0,0,19,142,206,163,121,143,57,29,861,21,54,63,44,64,23,16,281
POA6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6069,22,58,38,32,46,13,10,211,0,8,8,5,5,0,0,24,0,5,0,3,4,0,0,11,6,6,0,0,0,0,0,6,26,73,52,39,44,14,10,255,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,10,26,76,52,43,48,14,10,261,8,18,8,4,0,0,4,53,0,0,0,0,0,0,0,0,38,94,61,47,50,10,7,312,70,163,136,91,143,41,23,668,116,224,130,87,87,24,9,668,20,17,4,10,11,3,4,71,10,13,9,6,4,6,0,41,216,414,287,190,241,69,32,1452,9,22,12,0,9,3,0,57,8,27,13,9,12,4,0,76,20,46,26,13,22,5,0,133,235,460,313,202,258,77,34,1584,226,212,121,63,73,13,5,709,3,7,0,0,0,0,0,20,468,681,432,263,340,93,34,2314,96,218,176,125,187,55,29,883
