POA_CODE_2021,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Brazil_0_4,M_Brazil_5_14,M_Brazil_15_24,M_Brazil_25_44,M_Brazil_45_54,M_Brazil_55_64,M_Brazil_65_74,M_Brazil_75_84,M_Brazil_85ov,M_Brazil_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_SAR_Ch_0_4,M_Hong_Kong_SAR_Ch_5_14,M_Hong_Kong_SAR_Ch_15_24,M_Hong_Kong_SAR_Ch_25_44,M_Hong_Kong_SAR_Ch_45_54,M_Hong_Kong_SAR_Ch_55_64,M_Hong_Kong_SAR_Ch_65_74,M_Hong_Kong_SAR_Ch_75_84,M_Hong_Kong_SAR_Ch_85ov,M_Hong_Kong_SAR_Ch_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot
POA6026,0,0,0,0,0,0,0,0,0,0,522,1377,1037,1477,672,857,759,223,131,7061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,22,0,0,0,0,0,0,0,0,0,9,0,5,3,19,7,5,16,0,0,61,0,0,0,0,0,4,0,0,3,14,0,0,0,3,0,0,0,0,0,3,0,68,144,244,284,299,258,117,64,1475,0,0,0,0,0,0,0,0,0,6,0,0,0,8,3,0,0,0,0,19,0,0,6,7,9,5,16,12,3,63,0,0,0,0,0,0,3,0,0,9,0,0,3,6,3,3,6,0,0,23,0,3,9,23,10,18,25,11,3,105,0,0,4,8,0,0,0,0,0,9,0,3,0,19,19,5,3,0,0,51
POA6027,0,0,0,0,4,0,0,0,0,10,1153,2256,1912,3056,1335,1218,828,259,86,12098,0,0,5,11,0,0,0,0,0,20,0,0,0,3,0,5,5,0,0,9,0,0,0,16,0,0,0,0,0,21,0,0,0,6,0,0,5,0,0,10,4,4,5,18,8,15,8,3,0,64,0,0,0,0,0,0,0,0,0,0,3,0,12,36,9,8,4,0,0,80,0,0,0,0,5,4,3,5,3,24,0,0,3,15,0,8,15,3,0,43,0,126,326,664,615,779,603,294,75,3485,0,0,0,3,0,0,0,0,0,7,0,0,0,12,6,3,6,0,0,34,0,0,11,33,18,17,33,15,7,136,0,0,0,5,0,5,6,3,3,21,0,0,3,12,3,5,10,0,0,22,0,12,22,95,16,23,12,14,6,201,0,3,5,14,3,3,8,0,0,36,0,8,0,35,9,4,5,4,0,67
POA6028,0,0,0,9,5,7,3,0,0,20,544,1334,1052,1130,684,559,300,107,14,5725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,0,16,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,7,8,8,0,0,0,29,0,0,0,0,0,0,0,0,0,10,0,6,10,23,8,8,8,0,0,64,0,0,0,0,3,3,5,0,0,13,0,0,0,9,0,10,4,0,0,33,5,131,332,419,565,598,306,89,33,2477,0,0,0,3,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,11,3,11,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,0,0,22,0,0,10,27,13,21,11,6,0,87,0,0,3,5,0,3,3,0,0,22,0,0,4,12,10,12,11,0,0,45
POA6029,0,0,0,0,0,0,0,0,0,0,69,154,156,186,144,128,92,64,24,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,18,23,18,16,12,9,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6030,0,0,0,27,13,9,3,0,0,50,1138,2413,1738,2537,1088,758,486,293,148,10600,0,0,0,9,0,0,0,0,0,15,0,0,0,6,5,0,3,0,0,21,0,0,0,14,8,0,0,0,0,22,0,0,0,9,3,6,0,0,0,25,0,6,7,9,4,7,6,0,0,39,0,0,0,10,4,10,0,0,4,28,0,8,11,31,0,5,4,0,0,60,0,0,0,5,5,0,3,6,0,20,0,0,7,9,0,4,6,3,0,39,9,147,426,695,688,701,326,299,97,3390,0,0,0,3,5,0,0,0,0,8,0,0,0,9,5,4,4,3,0,27,0,5,6,15,18,17,15,15,4,87,0,0,0,0,0,4,0,4,0,15,0,3,4,0,0,0,0,0,0,10,3,16,14,127,16,15,9,8,5,216,0,5,13,9,0,6,0,0,0,31,0,0,6,16,8,7,0,0,0,33
POA6031,0,0,0,8,4,0,0,0,0,11,709,1322,704,1398,422,223,124,45,7,4949,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,19,0,0,0,4,0,0,4,0,0,7,0,0,12,7,5,3,0,0,0,22,0,61,176,353,273,256,122,48,9,1301,0,0,0,0,5,3,4,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,0,7,4,0,30,0,0,0,0,3,0,0,0,0,3,0,0,0,5,0,0,0,0,0,7,0,13,21,136,31,8,5,6,0,224,0,0,0,4,0,0,0,0,0,15,0,0,0,7,0,0,0,0,0,16
POA6032,0,0,0,0,0,0,0,0,0,0,5,9,11,12,13,7,5,6,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6033,0,0,0,0,0,0,0,0,0,0,10,24,17,27,21,21,18,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,10,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6034,0,0,0,0,0,0,0,0,0,0,229,223,84,331,50,26,19,3,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,39,93,46,26,18,9,0,258,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA6035,0,0,0,0,0,0,0,0,0,3,433,791,407,748,289,205,164,86,16,3143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,0,0,0,7,0,0,0,3,0,0,4,0,0,7,0,0,0,9,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,5,0,53,88,204,193,169,115,89,22,927,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,7,0,0,0,8,0,0,6,5,3,30,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,6,5,0,28,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3
POA6036,0,0,0,0,3,0,0,0,0,13,615,1169,662,1048,401,216,158,39,9,4311,0,0,0,4,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,6,3,4,0,0,0,16,0,0,0,4,0,0,0,0,0,4,0,0,0,5,3,5,0,0,0,16,0,0,0,0,3,0,0,0,0,8,0,3,5,5,0,9,3,0,0,31,4,82,271,384,376,279,128,79,16,1612,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,6,0,9,0,0,0,5,8,5,4,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,4,8,58,12,3,7,5,0,98,0,4,3,0,0,0,0,0,0,12,0,0,0,6,0,0,4,0,0,10
POA6037,0,0,0,0,0,0,0,0,0,0,138,280,156,273,162,127,90,41,10,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,8,41,46,64,44,28,6,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,4,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6038,0,0,0,0,4,0,0,0,0,7,471,613,260,778,148,85,66,17,3,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,0,0,11,0,0,0,3,0,0,3,0,0,9,0,0,0,0,0,3,0,0,0,7,7,78,115,318,168,98,54,14,8,860,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,3,5,0,0,3,0,0,18,0,0,0,0,0,0,4,0,0,4,0,0,0,5,0,0,0,0,0,4,0,8,0,67,5,4,5,3,0,85,3,0,6,4,3,0,0,0,0,17,0,0,0,3,0,0,0,0,0,4
POA6041,0,0,0,0,0,0,0,0,0,0,27,74,55,71,75,79,75,39,5,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,24,30,14,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6042,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,20,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6043,0,0,0,0,0,0,0,0,0,0,0,0,7,9,24,17,28,9,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6044,0,0,0,0,0,0,0,0,0,0,20,33,37,71,68,79,97,36,8,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,10,9,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6050,0,0,0,3,0,0,0,0,0,3,320,704,719,1340,638,545,395,192,131,4980,0,0,0,4,0,0,0,0,0,4,0,0,0,8,0,3,0,0,0,9,0,0,0,15,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,21,0,0,0,6,0,0,0,0,0,8,0,0,3,22,3,9,3,0,0,42,0,0,0,4,0,0,0,4,4,11,0,0,0,6,0,0,0,0,0,3,0,11,26,150,93,126,82,61,21,577,0,0,3,4,0,0,0,0,0,5,0,0,0,8,0,0,3,0,0,15,0,0,0,4,8,0,9,3,0,29,0,0,0,0,0,5,5,7,10,23,0,0,0,9,6,3,3,0,0,20,0,4,7,45,8,3,6,10,0,92,0,0,0,9,3,3,0,0,0,14,0,0,0,6,0,0,0,0,0,18
POA6051,0,0,0,3,0,0,0,0,0,4,315,432,452,1453,465,323,239,99,17,3797,0,0,0,19,0,0,0,0,0,20,0,0,0,4,3,6,0,0,0,10,0,0,0,31,6,0,0,0,0,35,0,0,0,0,0,4,0,0,0,4,0,0,0,12,0,6,0,0,0,26,0,0,0,3,0,0,0,0,0,7,0,0,8,34,4,4,4,0,0,62,0,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,8,0,3,12,145,74,70,59,31,7,412,0,0,0,0,5,0,0,0,0,3,0,0,0,17,3,0,6,0,0,22,0,0,5,9,7,8,9,3,0,32,0,0,0,0,0,0,0,0,0,8,0,0,0,20,0,0,0,0,0,27,0,31,23,179,13,18,17,7,5,292,0,6,5,15,8,3,3,0,0,41,0,0,0,16,0,4,0,0,0,27
POA6052,0,0,0,0,0,0,0,0,0,0,336,651,489,1041,484,391,229,94,28,3747,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,10,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,4,0,0,0,20,0,0,0,3,0,0,0,0,0,7,0,0,5,13,9,3,5,0,0,40,0,0,0,4,0,5,0,0,0,10,0,0,0,0,0,3,0,0,0,6,0,9,11,110,61,90,75,24,10,375,0,0,0,0,3,0,0,0,0,3,0,0,0,8,3,3,0,0,0,16,0,0,0,4,4,0,9,0,0,26,0,0,0,4,0,0,0,5,0,9,0,0,0,13,3,3,0,0,0,24,0,3,0,38,6,9,10,3,5,79,0,0,5,4,0,3,0,0,0,11,0,0,3,6,4,3,0,0,0,26
POA6053,0,0,0,5,0,0,0,0,0,13,509,727,588,1374,620,463,319,152,68,4826,0,0,0,4,0,0,0,0,0,10,0,0,0,5,0,0,5,0,0,14,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,8,0,0,0,29,0,0,0,3,0,4,0,0,0,9,0,0,6,28,5,7,0,0,0,48,0,0,0,3,0,4,0,9,5,15,0,0,0,0,0,6,0,0,0,4,0,3,14,133,91,133,71,38,13,503,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,4,3,0,0,27,0,0,0,6,11,7,6,4,0,38,0,4,0,0,0,0,0,3,0,9,0,0,0,9,0,0,5,0,0,11,7,14,18,85,19,23,9,17,0,187,0,0,0,8,3,0,0,0,0,16,0,0,4,8,4,0,5,0,0,20
POA6054,0,0,0,3,0,0,0,0,0,5,630,1139,964,1849,866,696,482,196,64,6894,0,0,0,0,0,0,5,0,0,8,0,0,0,9,7,14,9,4,0,36,0,0,0,0,3,0,0,0,0,6,0,0,0,5,0,0,0,0,0,7,0,0,0,4,8,4,4,0,0,15,0,0,0,4,0,3,0,0,0,4,0,0,6,34,11,10,7,0,0,67,0,0,0,9,5,8,11,6,0,30,0,0,0,3,0,5,0,3,0,6,4,8,14,128,109,164,107,86,22,643,0,0,0,3,0,0,3,0,0,6,0,0,0,11,3,0,4,0,0,20,0,0,0,10,4,3,10,5,0,34,0,0,0,0,0,0,9,0,0,8,0,0,4,3,0,0,0,0,0,10,0,12,9,92,22,22,25,14,5,209,0,0,0,12,3,5,0,0,0,27,0,0,0,8,0,0,3,0,0,14
POA6055,0,4,15,43,3,0,0,0,0,76,1649,1907,1082,2802,824,634,435,159,40,9531,0,0,0,11,0,0,0,0,0,15,0,0,0,17,10,4,0,0,0,27,0,0,4,13,0,0,0,0,0,13,0,0,4,5,5,4,3,0,0,14,0,0,3,12,0,4,4,0,0,23,0,0,0,6,0,3,0,0,0,10,0,0,6,34,4,10,4,0,0,57,0,0,0,10,4,9,15,4,5,45,0,6,5,6,0,0,0,0,0,22,0,24,33,223,140,169,116,61,13,770,0,0,0,7,3,0,0,0,0,11,0,0,0,9,0,5,4,0,0,13,0,0,3,10,11,10,5,6,0,42,0,0,0,0,0,0,0,4,0,3,0,5,0,27,0,0,0,0,0,33,15,53,93,919,94,52,38,7,0,1281,0,8,10,23,5,0,0,0,0,38,0,0,0,9,4,0,0,0,0,18
POA6056,0,0,0,4,0,0,0,0,0,9,1094,2114,2065,3691,1709,1560,1089,532,136,13990,0,0,0,8,3,0,3,0,0,11,0,0,0,7,4,9,0,0,0,23,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,7,0,0,0,10,10,4,4,0,0,29,0,0,0,0,0,0,0,0,0,5,0,6,7,22,12,15,3,5,0,64,0,0,0,5,0,9,26,27,10,80,0,0,4,0,0,0,0,0,0,3,0,18,35,159,195,328,280,193,70,1278,0,0,0,3,0,4,0,0,0,9,0,0,0,9,4,5,8,0,0,27,0,0,0,12,6,8,35,32,0,103,0,0,0,0,0,0,0,5,0,10,0,0,3,5,3,0,0,0,0,12,0,23,34,185,53,28,31,16,3,381,0,4,4,16,6,3,3,0,0,26,0,0,0,9,0,0,0,0,0,13
POA6057,0,0,0,3,0,0,0,0,0,3,528,988,854,1583,696,663,439,202,65,6012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,20,82,79,147,104,109,35,586,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,4,0,0,0,9,0,0,0,5,3,0,16,3,0,28,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,35,19,13,15,10,0,103,0,0,3,12,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,7
POA6058,0,5,13,38,11,4,0,0,0,76,431,736,567,1202,531,399,383,124,38,4415,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,6,0,0,0,10,0,3,6,0,0,0,0,0,0,12,0,0,3,12,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,10,13,69,56,99,74,70,30,425,0,0,6,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,9,0,0,4,6,5,3,7,10,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,3,5,25,83,18,3,7,9,4,164,0,3,0,3,6,0,4,0,0,22,0,0,0,5,0,0,0,0,0,5
POA6059,0,0,0,5,0,0,0,0,0,10,583,1103,1071,1567,823,693,424,317,120,6695,0,0,0,3,0,0,0,0,0,3,0,0,0,15,7,9,4,0,0,34,0,0,0,13,0,0,0,0,0,15,0,0,0,0,4,0,0,0,0,4,0,4,0,13,4,3,5,0,0,28,0,0,0,6,0,0,0,0,0,7,0,6,18,84,35,47,19,3,5,223,0,0,0,3,6,0,7,6,0,33,0,0,0,0,3,0,3,3,0,18,0,11,19,97,99,112,83,61,35,515,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,0,0,0,17,0,0,0,4,3,0,5,13,3,30,0,0,0,0,0,12,17,27,14,71,0,0,7,26,3,9,6,0,0,59,4,15,36,142,38,41,32,26,7,336,0,5,0,14,4,0,5,0,0,30,0,0,3,29,13,16,10,3,4,82
POA6060,0,0,3,3,0,0,0,0,0,11,699,805,769,2241,776,665,360,197,94,6603,0,0,0,5,0,0,0,0,0,6,0,0,0,7,8,8,9,0,4,33,0,0,0,60,3,8,0,0,0,72,0,0,0,0,3,0,0,0,0,6,0,0,0,17,4,3,3,0,0,29,0,0,0,11,3,0,0,0,0,19,0,11,14,65,15,13,14,6,3,138,0,0,3,11,3,4,3,7,5,32,0,0,0,3,0,3,0,0,0,12,0,6,43,198,117,104,87,54,21,630,0,0,0,0,0,0,0,0,0,8,0,0,3,14,7,4,0,0,0,32,0,4,3,19,5,4,11,5,0,41,0,0,0,0,3,7,4,20,16,47,0,3,5,33,4,5,3,0,0,53,4,26,44,419,38,14,8,9,4,560,0,0,3,20,3,0,0,0,0,28,0,3,7,42,14,12,5,0,0,75
