POA_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA6059,469,610,1076,732,964,1692,0,0,0,107,119,225,3,3,7,3164,3640,6800,20,35,60,599,632,1229,16,29,49,30,39,63,15,28,42,19,15,34,42,51,91,41,68,107,84,88,176,7,9,19,7,17,16,125,195,313,263,367,627,7,8,14,5265,6300,11568,209,208,412,574,536,1108,637,666,1299,0,0,0,69,67,139,57,72,127,125,140,268,3680,3418,7095,45,25,66,22,21,45,3743,3461,7206,668,569,1235,11675,12500,24169
POA6060,513,683,1191,620,896,1515,0,0,0,105,131,235,0,0,0,2765,3418,6188,27,36,57,383,458,843,70,84,153,23,26,47,16,24,41,14,13,28,42,80,121,58,99,156,92,108,197,8,8,13,7,15,27,110,186,296,307,384,690,7,11,15,4647,5978,10617,544,478,1019,314,282,595,314,366,684,0,0,0,95,94,187,69,86,154,168,177,340,4676,4580,9258,58,41,96,27,22,53,4760,4644,9404,849,772,1618,12113,13378,25486
POA6061,1003,1272,2276,826,1064,1892,0,0,0,524,562,1090,0,0,0,3564,3971,7540,17,53,67,682,686,1372,106,158,263,45,53,103,24,27,47,141,148,291,148,164,315,258,331,585,127,169,299,18,21,39,62,63,124,110,159,272,882,1061,1943,15,29,46,7558,8736,16288,952,781,1739,2639,2358,4994,26,36,57,5,4,5,574,475,1050,99,130,234,683,607,1287,5848,5282,11132,44,53,102,26,52,78,5924,5387,11315,1951,1763,3719,20738,20947,41683
POA6062,772,987,1754,1086,1324,2411,0,0,0,151,211,363,0,0,0,4759,5114,9875,55,63,116,510,535,1043,40,48,86,21,32,54,21,39,59,20,26,42,95,119,214,104,132,232,134,171,304,21,29,51,28,37,67,143,231,376,487,530,1018,18,22,36,7701,8655,16353,471,390,864,742,674,1423,193,214,404,0,0,3,133,98,230,80,111,188,212,208,420,5854,5133,10980,54,29,87,25,39,61,5927,5196,11127,996,802,1799,17023,17125,34144
POA6063,393,500,886,466,541,1009,0,0,0,177,175,351,0,0,0,1462,1535,2999,19,23,41,114,110,223,32,38,65,3,12,16,6,12,18,27,27,53,65,60,122,95,106,201,57,58,117,13,21,34,9,18,29,69,79,146,263,274,542,4,3,9,2880,3100,5981,346,321,670,785,728,1515,9,3,10,0,0,0,104,86,188,25,37,60,130,125,253,2533,2190,4721,6,16,22,13,14,32,2552,2218,4771,496,465,961,7595,7454,15045
POA6064,1034,1195,2231,899,1102,1996,0,0,0,585,618,1210,3,3,7,3019,3316,6338,36,39,74,513,535,1044,104,111,218,22,36,55,20,23,48,59,55,114,108,134,242,209,275,486,90,117,203,16,18,38,44,52,97,100,139,239,766,808,1573,14,12,29,6605,7402,14006,153,139,295,1181,1093,2272,8,10,16,0,0,0,53,42,95,50,79,132,105,127,231,5235,4540,9778,51,45,101,12,20,40,5307,4610,9912,1096,1006,2098,15485,15582,31068
POA6065,737,973,1707,2740,3456,6189,3,3,8,532,579,1106,0,0,0,6446,7447,13894,88,125,206,756,757,1517,122,170,289,81,105,188,36,47,92,157,155,312,250,304,551,672,724,1399,373,440,812,25,46,66,52,68,128,323,472,796,1370,1561,2932,37,48,79,14059,16505,30561,1796,1700,3497,1171,1205,2369,28,30,58,0,0,0,234,234,468,154,186,341,389,419,809,13553,12413,25965,85,71,154,29,48,81,13670,12528,26203,1830,1403,3227,33674,34763,68443
POA6066,431,564,998,628,811,1442,0,0,0,237,216,454,0,0,3,1998,2157,4158,22,35,52,184,205,383,24,41,62,26,29,54,11,13,25,15,19,34,54,65,116,89,113,199,57,60,119,16,13,31,18,26,40,80,85,168,291,347,635,7,6,12,3756,4225,7982,108,93,203,833,812,1647,35,38,75,0,0,0,23,23,45,25,44,70,54,63,117,3379,2929,6317,25,20,43,12,17,28,3424,2968,6389,562,487,1048,9198,9263,18459
POA6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,22,0,0,0,0,0,0,15,8,22,0,3,4,21,28,45
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,11,0,10
POA6069,233,349,582,2155,2745,4893,0,0,0,377,446,821,0,0,0,3824,4220,8043,30,38,68,174,171,340,84,103,188,60,73,133,48,49,95,32,20,48,144,163,305,379,453,833,245,296,548,30,52,79,58,65,118,197,231,426,923,1107,2027,33,34,65,8781,10269,19049,663,659,1324,564,595,1155,14,17,30,3,3,5,456,425,883,70,86,158,525,520,1044,10259,9905,20164,57,43,97,25,41,74,10345,9995,20341,1559,1272,2830,22688,23667,46350
POA6070,10,18,31,228,247,471,0,0,0,33,31,60,3,0,3,188,207,394,7,10,20,9,6,14,18,10,21,15,13,22,9,7,17,0,0,0,9,9,17,6,6,8,19,26,46,0,0,0,3,5,7,20,34,57,64,72,144,7,11,18,635,687,1319,0,4,4,4,4,11,0,5,13,0,0,0,0,0,0,17,13,33,17,13,33,1057,1033,2087,13,3,17,4,5,6,1072,1039,2113,107,96,201,1844,1876,3725
POA6071,13,24,37,193,249,443,0,0,0,44,43,80,16,16,28,188,185,373,5,5,16,10,11,27,13,15,28,3,0,5,6,9,12,0,0,0,4,13,19,0,6,5,16,22,33,0,0,3,3,4,9,30,42,68,65,82,146,3,0,7,602,713,1311,6,7,7,0,5,3,3,3,8,0,0,0,0,0,0,9,12,24,9,12,24,943,895,1834,10,0,6,0,9,10,954,900,1858,142,107,247,1731,1770,3502
POA6072,0,6,5,41,57,95,0,0,0,14,17,28,4,7,8,54,48,102,0,0,0,4,0,4,4,5,11,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,5,3,15,0,0,0,0,0,0,4,11,11,24,15,40,0,0,0,153,169,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,4,227,210,435,0,0,4,0,0,0,227,210,437,36,22,58,424,407,829
POA6073,10,23,36,220,270,491,0,0,0,36,44,79,17,18,35,197,250,450,5,11,17,8,3,10,12,12,25,3,8,9,0,0,4,0,0,6,8,8,14,6,11,17,13,15,30,0,0,0,0,3,3,30,43,76,49,69,120,0,0,7,608,783,1392,0,0,0,5,4,4,0,0,0,0,0,0,0,0,0,11,9,18,11,9,18,770,759,1528,3,0,4,3,6,11,775,766,1545,98,98,191,1510,1676,3190
POA6074,3,5,7,71,73,137,0,0,0,9,8,19,0,0,0,60,55,119,0,3,5,0,0,4,0,4,5,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,8,11,0,0,0,0,0,0,3,11,15,14,19,36,8,8,12,180,192,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,6,4,288,242,531,6,0,9,0,4,4,292,254,542,48,31,80,514,489,1001
POA6076,57,118,178,1359,1584,2940,0,0,0,188,221,409,79,60,141,2299,2471,4766,40,46,88,49,50,103,33,39,69,6,15,24,42,44,89,0,0,0,40,41,82,56,53,104,153,192,347,5,7,11,134,146,282,225,315,543,370,425,794,40,35,72,5125,5752,10874,27,17,51,28,20,48,9,7,17,0,0,0,12,21,32,28,44,76,43,62,103,5030,4696,9724,33,36,69,9,27,41,5075,4760,9838,648,552,1197,11010,11292,22308
POA6077,24,25,46,103,145,247,0,0,0,16,16,28,0,0,0,204,176,382,0,0,0,6,0,11,0,0,0,6,0,9,5,3,6,0,0,0,6,4,13,28,26,56,8,15,19,0,0,0,0,0,0,14,17,36,30,35,64,0,0,0,416,453,872,7,4,13,6,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,244,565,6,4,7,3,5,4,328,251,577,63,54,119,840,800,1639
POA6078,8,12,16,44,63,109,0,0,0,18,16,29,0,0,0,119,103,225,0,0,0,4,3,12,0,0,6,0,0,0,0,0,0,0,0,0,0,4,8,7,7,15,18,3,18,0,0,0,0,0,0,7,12,22,22,22,40,0,0,0,240,241,475,0,0,0,5,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,220,148,368,0,0,0,0,0,3,222,154,372,36,33,71,500,439,941
POA6079,0,0,0,4,3,8,0,0,0,0,0,0,0,0,0,3,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,6,0,10,0,0,0,16,10,30
POA6081,18,24,38,294,339,632,0,0,0,53,65,119,21,20,45,276,352,629,13,15,29,7,4,12,21,27,46,3,0,4,11,8,18,0,0,0,10,15,21,14,21,39,21,24,50,0,0,0,13,10,19,16,59,79,69,89,152,10,4,17,850,1052,1904,0,3,7,8,12,16,0,0,0,0,0,0,0,0,0,6,13,15,4,13,16,1398,1212,2608,11,4,14,0,0,4,1414,1225,2638,168,135,298,2457,2465,4919
POA6082,12,23,32,177,221,395,0,0,0,59,59,114,4,0,3,176,188,368,3,10,14,15,6,21,4,17,16,0,4,4,0,4,10,0,0,5,0,0,3,4,9,12,12,13,23,0,0,0,0,0,0,11,20,30,42,59,102,7,6,12,531,605,1141,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,10,13,3,6,10,1014,919,1938,4,3,10,0,9,8,1023,932,1956,167,108,280,1732,1689,3422
POA6083,6,27,35,234,253,492,0,0,0,22,31,53,0,0,3,244,265,510,3,11,17,5,3,7,3,9,10,0,0,0,3,9,11,0,0,0,3,6,10,10,13,24,21,23,48,0,0,4,12,11,16,31,41,72,40,64,103,0,0,0,638,742,1379,0,0,0,8,3,12,8,0,8,0,0,0,0,0,0,3,17,15,3,17,15,943,881,1828,5,6,15,0,0,4,953,893,1849,168,114,272,1775,1795,3570
POA6084,11,32,47,581,678,1258,0,0,0,39,38,76,0,0,0,683,756,1439,4,8,13,22,12,39,4,12,22,10,7,13,10,5,21,0,0,0,19,22,42,54,35,84,60,55,110,10,11,15,11,11,24,48,71,122,132,138,272,4,11,12,1682,1878,3562,7,10,13,18,13,33,4,4,4,0,0,0,11,7,18,6,19,22,18,23,48,2421,2104,4527,17,7,24,3,6,9,2447,2115,4556,459,334,800,4644,4412,9063
POA6090,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,11,0,11,5,0,8,17,8,25
POA6100,247,359,611,495,533,1025,0,0,0,87,71,159,0,0,0,1442,1528,2970,18,29,40,51,63,115,16,25,39,3,3,8,12,21,40,7,10,16,41,38,79,54,61,121,82,86,165,5,8,11,12,18,26,100,117,223,210,238,448,0,5,5,2643,2848,5491,413,362,777,255,251,513,8,3,13,4,0,4,45,39,82,24,30,55,68,68,147,3680,3298,6979,35,24,63,3,14,20,3721,3341,7062,692,509,1200,8061,7749,15816
POA6101,253,313,568,499,595,1098,0,0,0,77,87,161,0,0,4,1533,1754,3281,23,24,49,52,59,105,46,41,89,5,10,19,19,32,50,15,23,38,30,28,63,52,65,113,73,90,163,3,7,14,19,12,35,100,127,226,229,280,504,5,4,12,2778,3244,6021,246,199,444,357,317,673,6,8,12,0,0,0,50,50,100,35,39,73,89,87,176,4190,3774,7962,54,44,100,10,19,30,4254,3839,8093,746,576,1318,8729,8576,17301
POA6102,512,550,1060,298,466,767,0,0,0,114,117,230,9,12,21,971,1057,2020,8,16,21,16,28,46,19,20,39,8,4,16,11,13,22,14,14,28,51,46,97,54,78,129,89,84,172,0,6,10,12,28,45,82,147,239,238,248,484,0,10,15,1995,2403,4404,359,303,661,719,427,1143,6,5,12,0,0,0,98,80,175,34,35,67,128,117,249,2566,2181,4751,33,25,62,8,8,17,2607,2217,4825,740,856,1592,7066,6879,13949
POA6103,202,291,489,300,355,655,0,0,0,50,63,116,0,0,0,1012,1143,2154,3,3,8,43,36,80,24,24,41,8,10,15,9,10,15,6,3,14,29,38,66,47,62,114,49,54,96,8,6,14,11,19,33,61,62,120,161,193,350,4,0,9,1826,2075,3893,214,154,370,367,282,653,3,3,7,0,0,0,45,39,81,27,29,56,67,71,142,2405,2025,4434,32,18,52,11,9,21,2453,2057,4508,485,354,840,5614,5282,10897
POA6104,228,281,511,558,635,1194,0,0,0,79,81,160,0,0,0,1499,1612,3113,16,15,32,47,49,93,28,31,60,11,12,30,13,22,36,11,11,24,46,48,88,71,91,161,71,81,151,7,25,37,21,22,40,97,106,209,226,274,505,14,12,21,2825,3132,5951,224,181,408,421,381,800,0,8,11,0,0,0,75,34,112,31,41,70,102,78,180,2987,2583,5569,27,22,49,12,11,22,3023,2617,5640,852,732,1586,7677,7405,15082
POA6105,307,361,669,495,618,1117,0,0,0,77,86,158,0,0,0,1601,1795,3400,15,10,21,57,59,113,21,24,48,31,38,64,5,7,16,8,7,15,44,68,111,65,88,150,75,77,160,3,13,14,18,29,49,65,105,177,228,294,520,6,12,14,2816,3345,6161,277,225,502,1005,899,1904,0,3,3,0,0,0,107,66,175,21,32,48,128,94,224,2894,2593,5489,18,20,41,5,9,12,2920,2625,5541,670,611,1280,8126,8161,16283
POA6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,5,0,5,12,0,16
POA6107,1038,1184,2223,1118,1352,2471,0,0,0,515,589,1105,13,14,31,4168,4535,8701,71,91,163,104,118,217,70,111,182,35,37,66,24,40,58,83,90,170,178,204,384,292,311,612,305,320,626,16,27,40,72,103,178,216,268,487,941,1060,1998,41,43,88,8276,9303,17581,1751,1438,3187,2857,2506,5367,4,8,9,3,0,3,1282,1129,2411,86,107,192,1374,1234,2607,7429,6559,13986,54,21,77,21,43,63,7502,6621,14127,1911,1572,3485,24707,23875,48583
POA6108,402,540,944,909,1212,2117,0,0,0,216,259,477,4,3,3,1929,2100,4030,43,44,82,58,64,123,48,58,102,35,27,65,22,32,56,23,25,46,76,105,180,151,172,326,162,178,335,9,11,23,43,55,100,136,182,316,426,505,926,17,32,49,4295,5056,9355,251,231,477,1357,1329,2686,7,6,11,0,5,3,202,164,368,37,58,92,239,228,464,4384,3877,8261,27,24,49,16,23,38,4427,3917,8347,750,622,1370,11726,11935,23665
POA6109,136,171,301,415,520,933,0,0,0,184,209,393,0,0,0,1218,1252,2472,19,15,32,22,30,47,22,32,52,17,11,33,9,12,23,28,18,49,28,38,68,66,100,163,77,75,155,5,13,21,39,26,62,53,60,108,240,290,527,13,16,28,2461,2706,5165,280,263,549,959,882,1833,4,0,3,0,0,0,172,147,316,23,42,58,190,189,373,2037,1758,3794,19,12,29,3,7,11,2054,1778,3839,587,490,1076,6668,6475,13143
POA6110,473,631,1103,1617,2060,3676,0,0,0,476,543,1019,3,7,9,3480,3856,7334,48,58,104,70,79,147,68,92,160,49,71,117,32,39,76,57,57,115,131,159,293,433,475,906,259,306,568,37,43,82,93,126,221,200,315,516,847,918,1767,29,53,75,7933,9247,17181,863,882,1744,2573,2380,4952,9,10,18,3,0,5,321,311,625,52,102,153,368,412,787,8299,7495,15794,48,32,83,23,45,70,8370,7573,15945,1622,1529,3151,22206,22664,44873
POA6111,145,213,356,1257,1476,2727,0,0,0,278,270,541,31,26,59,1557,1695,3252,28,44,74,31,37,62,75,87,163,20,27,47,21,18,42,8,6,12,37,54,92,109,137,248,247,269,517,11,17,27,62,61,121,132,178,310,431,492,922,21,24,46,4355,4915,9261,147,133,278,230,185,415,5,9,17,0,0,3,58,47,103,38,71,104,95,112,211,5813,5329,11140,45,35,77,29,32,56,5886,5394,11282,953,869,1827,11816,11828,23639
POA6112,775,1005,1778,2424,3019,5441,0,0,0,811,885,1697,82,83,167,5163,5746,10913,52,63,121,85,97,178,97,136,230,79,97,178,64,65,124,115,92,206,254,263,519,723,844,1566,821,922,1745,31,36,70,196,220,421,264,346,611,1757,2004,3764,57,72,124,13069,14993,28067,2037,2015,4054,1126,1177,2299,10,8,17,3,3,9,1070,964,2041,131,204,332,1206,1171,2380,13875,13190,27069,106,68,172,36,51,88,14021,13314,27335,2550,2089,4640,34801,35768,70564
POA6121,9,13,23,192,229,418,0,0,0,34,31,66,0,0,0,294,303,598,0,5,3,7,9,19,3,4,10,0,3,3,0,3,7,0,0,0,0,6,9,15,10,25,37,36,74,5,4,9,6,4,6,24,31,59,71,77,151,0,3,3,691,757,1446,0,4,0,8,5,21,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,757,663,1423,5,4,3,0,0,0,765,671,1433,96,63,166,1576,1521,3101
POA6122,65,95,164,910,1126,2035,0,0,0,160,199,358,4,3,10,1354,1536,2890,15,13,21,31,22,50,34,38,70,40,42,81,12,20,28,3,4,12,62,66,127,169,190,353,285,310,594,8,7,15,25,48,75,87,115,201,493,548,1042,14,12,25,3695,4291,7994,218,237,462,186,182,369,0,0,0,0,0,0,252,248,501,30,59,90,289,302,587,5503,5460,10959,28,23,53,10,23,24,5536,5501,11036,658,536,1199,10664,11143,21803
POA6123,10,9,16,116,127,246,0,0,0,6,13,23,0,0,0,124,134,253,0,0,0,6,0,3,0,4,7,0,0,0,0,6,6,0,0,0,0,0,5,16,14,28,49,46,99,0,0,0,6,5,10,10,20,34,57,65,119,5,0,5,396,432,827,5,7,10,0,0,0,0,0,0,0,0,0,0,3,6,0,6,4,3,5,10,610,590,1201,5,0,12,0,0,0,619,591,1214,96,76,174,1129,1118,2253
POA6124,6,10,10,86,91,173,0,0,0,8,9,16,0,0,0,76,77,149,0,0,0,3,4,7,0,4,4,0,0,0,0,7,7,0,0,0,0,9,8,6,11,10,35,35,75,0,0,0,0,0,3,7,3,5,26,24,50,0,0,0,243,268,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,274,559,3,0,3,0,0,0,287,281,566,63,49,112,594,603,1205
POA6125,7,8,16,207,278,485,0,0,0,19,37,63,0,0,0,203,180,379,4,12,14,0,0,3,7,4,14,0,0,0,6,8,13,0,0,0,7,6,10,4,5,11,60,50,108,0,0,4,0,0,0,31,40,68,74,80,153,0,0,5,626,698,1326,0,0,0,6,0,9,0,3,3,0,0,0,0,0,0,4,8,14,4,8,14,818,772,1590,4,3,5,3,0,4,827,777,1602,523,128,651,1991,1630,3622
POA6126,27,6,33,19,21,36,0,0,0,0,0,0,0,0,0,23,10,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,3,4,8,0,0,0,0,0,0,0,0,0,3,5,9,3,8,15,0,0,0,54,62,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,37,90,0,0,0,0,0,0,57,37,92,12,8,25,150,115,265
POA6147,504,566,1075,464,583,1052,0,0,0,138,143,280,3,9,13,1164,1282,2452,15,10,23,28,32,62,40,50,83,13,22,36,15,22,31,23,19,44,60,81,138,79,99,176,146,141,289,3,12,11,12,14,25,90,114,200,283,320,601,5,13,22,2571,2967,5542,311,261,576,693,667,1351,3,0,7,0,0,0,149,92,245,32,44,77,183,140,322,2746,2460,5201,16,10,24,16,11,25,2774,2482,5255,509,402,913,7547,7494,15038
POA6148,502,669,1173,709,942,1650,0,0,0,246,256,500,26,29,61,1458,1727,3185,26,31,52,47,50,98,20,35,51,7,8,20,20,21,44,24,27,41,70,76,151,113,156,268,198,224,420,5,7,16,36,84,122,162,241,395,371,430,805,5,5,17,3554,4350,7905,535,507,1044,403,402,805,6,5,10,0,0,0,95,79,172,41,37,78,134,119,251,3574,3271,6839,24,26,48,9,18,26,3611,3311,6919,464,408,868,9204,9768,18974
POA6149,348,427,775,970,1175,2146,0,0,0,164,231,396,29,36,60,1545,1714,3264,24,31,56,31,45,80,18,17,33,11,11,18,21,23,46,3,13,18,97,106,204,151,161,307,288,275,565,0,9,18,3,8,14,198,292,487,330,416,747,6,0,8,3890,4571,8458,293,302,593,166,163,325,12,5,21,0,0,0,59,64,122,34,37,72,95,107,201,3965,3682,7650,30,21,50,10,20,29,4012,3720,7731,442,362,805,9252,9660,18905
POA6150,293,401,698,548,705,1257,0,0,0,176,181,354,19,21,34,1573,1680,3252,11,10,18,44,50,84,3,5,15,3,0,7,10,12,20,11,5,13,61,57,118,92,102,194,186,213,407,0,4,5,0,3,9,156,190,353,235,291,530,0,0,4,3136,3545,6684,184,170,350,105,93,199,9,0,11,0,0,0,28,30,60,29,35,66,58,68,125,2224,2124,4349,21,8,26,5,10,13,2246,2144,4393,348,405,756,6384,6820,13201
POA6151,167,253,426,812,971,1786,0,0,0,69,76,146,6,7,10,1655,1885,3544,23,23,46,117,121,239,27,19,42,6,7,15,16,27,37,12,8,18,49,49,99,46,62,106,112,122,239,4,7,9,14,19,32,231,257,484,211,266,476,7,7,13,3406,3937,7342,176,164,335,159,123,280,29,21,56,0,0,4,21,34,53,43,53,90,60,82,144,3928,3453,7381,53,31,86,12,18,29,3995,3502,7493,584,564,1149,8571,8653,17226
POA6152,405,524,932,1025,1421,2448,0,0,0,145,213,359,21,15,33,2834,3065,5898,41,55,98,120,116,235,29,45,72,28,26,53,25,49,78,18,18,39,69,74,138,110,133,246,190,230,425,11,8,20,17,20,40,251,403,654,306,398,706,6,9,19,5253,6295,11554,261,249,509,428,365,791,20,16,38,7,0,10,28,33,60,51,76,129,82,108,195,5297,5034,10324,49,31,81,16,27,42,5360,5095,10450,890,874,1768,12704,13528,26227
POA6153,232,370,606,1025,1327,2352,0,0,0,206,248,460,13,7,18,2141,2531,4669,14,17,29,114,132,247,16,26,40,13,16,29,20,33,60,6,8,14,48,59,112,115,152,270,212,261,476,6,6,7,14,21,43,245,338,585,351,431,781,7,13,22,4568,5639,10204,188,204,396,190,210,404,20,15,38,0,0,4,46,49,97,92,89,180,138,146,282,4363,3989,8345,30,19,51,16,28,43,4401,4034,8441,529,526,1060,10273,11143,21419
POA6154,80,136,218,533,702,1240,0,0,0,102,122,222,6,10,18,1116,1371,2484,8,24,37,53,44,100,14,14,30,0,5,5,13,16,29,0,7,3,24,31,53,56,68,127,114,122,235,0,0,3,3,5,13,105,184,286,127,163,286,4,3,8,2287,2896,5182,39,34,73,46,59,106,3,7,12,0,0,0,16,12,23,10,17,25,25,26,49,2323,2116,4440,15,16,29,9,18,22,2350,2144,4489,252,225,479,5090,5526,10621
POA6155,1438,1703,3139,1733,2043,3775,0,4,4,436,522,955,74,62,136,4254,4807,9061,49,73,127,110,117,229,44,57,101,50,44,89,45,53,95,65,63,128,252,253,506,476,533,1011,499,545,1046,11,31,37,68,64,133,392,483,881,1187,1366,2549,49,51,98,9803,11163,20966,1952,1960,3910,1565,1599,3168,9,4,13,0,0,0,750,685,1430,89,122,213,838,808,1646,9043,8400,17442,58,44,100,24,34,59,9121,8481,17602,2198,1131,3323,26924,26839,53765
POA6156,77,142,223,822,1154,1976,0,0,0,96,124,213,15,15,27,2211,2731,4941,16,18,33,70,101,170,18,23,47,4,4,8,16,24,44,10,6,9,26,35,64,41,60,102,88,122,216,4,4,6,9,11,16,158,220,374,188,228,422,3,0,9,3792,4871,8670,43,49,95,76,77,157,0,5,9,0,0,0,7,9,21,21,42,63,33,50,79,3968,3895,7864,35,34,66,16,15,33,4017,3942,7960,554,495,1051,8596,9639,18238
POA6157,40,105,145,726,894,1619,0,0,0,71,85,155,0,0,0,1640,2110,3749,5,9,13,34,43,80,25,28,55,4,8,6,16,21,35,6,0,5,25,37,59,35,54,85,72,102,176,0,6,9,9,5,7,112,133,250,92,161,254,4,5,5,2873,3699,6569,19,32,49,33,25,62,3,5,10,0,0,0,7,9,12,25,30,57,28,42,64,3380,3408,6794,33,26,57,15,18,28,3429,3455,6883,424,396,826,6852,7746,14603
