POA_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
POA6042,0,0,0,0,0,0,0,0,0,0,3,5,0,0,4,7,0,3,5,4,6,8,0,9,0,21,4,25,0,0,3,3,0,0,0,0,0,43,13,61,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,3,0,3,3,5,0,5,0,9,0,10,3,17,0,0,5,3,0,0,0,4,6,26,8,38,0,0,0,0,0,0,0,0,0,6,0,10,0,3,3,8,0,4,0,7,0,13,0,15,7,36,5,44,0,0,3,10,0,0,0,4,8,67,26,100
POA6043,0,0,0,0,0,3,0,3,0,11,0,11,0,3,0,3,0,25,7,29,0,21,3,23,3,27,7,38,0,12,0,12,0,0,0,0,8,99,11,120,0,0,0,0,0,3,3,3,0,6,0,6,0,3,0,3,0,16,3,18,0,23,0,29,6,15,0,29,0,10,3,14,0,0,0,0,7,80,7,101,0,0,0,0,0,5,3,8,0,17,0,17,0,5,0,5,3,37,8,47,0,44,3,53,13,51,3,62,5,25,3,26,0,3,0,3,15,182,21,221
POA6044,0,24,4,29,0,23,5,27,3,55,3,63,10,46,9,62,8,73,17,99,12,97,11,116,10,120,7,135,4,57,7,70,0,8,0,13,51,509,60,621,3,9,0,13,0,16,0,21,0,81,3,81,12,46,0,63,14,54,12,81,19,83,11,111,12,98,4,112,8,45,6,57,0,11,5,19,69,446,47,560,3,36,3,38,0,39,6,52,5,136,5,142,19,93,10,122,25,126,28,176,27,182,18,230,30,213,17,255,10,97,15,123,5,23,5,35,121,949,108,1174
POA6050,10,347,7,368,29,478,16,522,52,1039,76,1171,69,932,55,1055,161,823,45,1019,146,748,45,947,111,578,38,723,38,353,54,443,17,213,34,269,641,5513,361,6513,16,450,15,479,30,546,13,583,58,1084,56,1198,115,923,34,1073,210,758,28,998,267,634,17,917,159,602,34,791,53,443,58,554,17,358,67,447,929,5799,316,7045,27,800,16,844,57,1023,29,1107,117,2124,129,2369,185,1852,88,2126,365,1571,75,2018,415,1384,66,1860,269,1181,67,1520,99,796,109,999,34,575,100,707,1573,11312,679,13557
POA6051,8,171,7,197,16,396,30,436,61,1363,122,1548,98,1104,87,1294,82,662,62,803,67,529,45,646,49,452,28,529,26,197,17,240,4,40,0,46,424,4917,398,5738,5,184,8,195,16,446,34,493,92,1471,103,1670,102,990,79,1170,117,608,45,769,118,461,28,608,90,429,21,542,29,171,11,213,0,57,4,69,580,4822,328,5729,14,356,20,391,34,837,60,931,152,2837,223,3215,204,2096,166,2464,207,1267,105,1572,184,996,72,1256,140,878,50,1073,50,373,25,449,7,100,4,114,1001,9739,729,11470
POA6052,0,266,14,281,13,290,16,323,44,703,41,788,70,800,37,902,95,646,30,767,123,533,38,693,65,398,33,498,27,155,19,204,5,67,17,90,447,3863,239,4544,12,263,14,282,18,332,29,375,59,730,30,822,96,810,29,941,192,616,33,830,219,516,25,761,89,424,25,534,37,226,28,294,10,119,21,150,725,4036,228,4991,10,530,20,564,35,621,41,697,107,1433,66,1603,173,1613,63,1844,280,1254,59,1601,343,1047,61,1448,150,820,60,1027,66,385,50,498,20,185,40,242,1173,7898,461,9529
POA6053,26,325,12,356,17,352,12,387,62,992,67,1120,108,1054,67,1226,138,833,57,1024,134,718,42,900,81,528,29,638,39,274,18,335,9,119,20,148,605,5191,330,6125,23,315,14,342,29,348,16,386,77,1111,51,1238,136,1022,46,1208,208,832,37,1080,205,655,30,877,115,560,33,707,42,334,31,408,0,253,32,287,830,5430,281,6546,46,632,21,701,45,703,25,773,137,2104,118,2361,245,2077,110,2434,345,1663,92,2102,344,1367,68,1780,192,1088,67,1346,84,615,49,740,6,373,53,428,1436,10621,611,12668
POA6054,27,483,21,534,37,555,58,650,89,1249,119,1461,119,1252,110,1481,162,1164,87,1417,177,1012,70,1261,112,788,65,965,41,390,49,480,14,118,12,147,782,7014,607,8400,32,417,29,487,37,498,33,567,105,1294,94,1488,192,1302,71,1562,285,1073,81,1439,314,999,69,1382,167,886,46,1095,62,510,46,612,7,232,19,262,1196,7216,484,8894,61,905,49,1024,72,1050,92,1214,193,2541,213,2951,305,2555,184,3043,448,2237,171,2859,487,2018,143,2647,272,1671,109,2060,101,898,94,1096,25,352,32,410,1978,14226,1092,17296
POA6055,28,800,37,872,26,776,36,843,148,2695,202,3042,209,2608,160,2979,166,1507,106,1784,151,1077,63,1290,94,719,35,851,44,289,29,372,12,58,16,86,885,10530,693,12119,38,700,23,755,59,779,66,904,283,2968,220,3470,321,2296,176,2798,283,1449,85,1818,262,1065,70,1395,131,690,42,864,42,310,24,379,5,128,23,149,1422,10388,724,12533,67,1501,60,1626,85,1558,107,1745,433,5662,418,6511,537,4907,334,5777,447,2965,196,3601,415,2137,131,2686,231,1408,79,1717,88,603,56,749,18,186,35,234,2312,20921,1414,24650
POA6056,61,1078,57,1193,73,1199,97,1362,200,2349,250,2792,200,2158,227,2588,331,2123,230,2688,344,2105,196,2649,233,1679,103,2016,136,885,103,1120,28,265,88,378,1601,13847,1353,16795,73,989,59,1121,81,1156,89,1321,280,2334,179,2797,360,2098,139,2595,541,2093,166,2796,609,1948,116,2670,382,1694,133,2209,137,1051,130,1319,29,413,156,593,2491,13774,1158,17421,136,2067,115,2319,148,2352,182,2680,475,4682,431,5593,558,4254,370,5181,871,4218,393,5479,953,4054,309,5320,609,3377,238,4228,268,1940,229,2436,57,672,249,971,4093,27615,2511,34217
POA6057,22,482,26,530,15,453,23,489,64,959,80,1105,96,933,62,1089,115,874,74,1064,138,857,59,1056,113,591,31,731,55,336,22,414,8,119,20,151,629,5608,396,6629,23,450,29,499,33,415,17,464,119,972,64,1156,150,914,44,1109,226,858,39,1128,245,798,45,1086,149,664,32,837,54,405,33,491,10,143,18,173,998,5621,324,6942,44,933,53,1032,43,870,38,951,185,1932,142,2253,245,1843,108,2201,343,1733,116,2190,380,1654,112,2141,259,1255,63,1573,107,743,52,908,16,268,36,318,1626,11233,715,13570
POA6058,8,314,20,348,19,370,35,423,36,821,66,924,90,817,83,987,84,699,59,839,73,593,56,730,75,540,22,638,27,243,9,286,11,80,10,109,434,4482,367,5282,20,305,18,345,25,309,21,349,67,815,50,933,129,771,57,960,128,616,49,799,156,594,27,774,97,583,33,713,37,311,26,381,5,133,18,155,664,4445,300,5408,30,623,42,692,41,681,58,774,106,1640,113,1856,218,1587,138,1942,208,1318,112,1638,231,1182,83,1505,173,1120,54,1352,67,554,42,665,20,217,31,267,1099,8927,667,10687
POA6059,27,613,29,670,34,666,40,743,81,1306,87,1478,124,1288,84,1496,229,1300,83,1613,242,1168,70,1473,138,999,43,1180,87,655,40,775,32,269,23,328,994,8264,502,9761,24,576,28,627,38,661,26,725,115,1321,58,1495,182,1363,79,1621,357,1293,58,1709,394,1146,53,1593,242,1053,60,1354,134,870,72,1073,23,433,30,487,1516,8720,459,10689,51,1189,63,1304,76,1333,66,1469,194,2629,146,2968,305,2656,163,3120,583,2595,141,3322,631,2311,124,3065,382,2053,102,2532,225,1523,110,1847,56,703,55,815,2504,16989,962,20446
POA6060,19,393,28,440,30,601,55,679,111,2347,166,2623,156,1888,136,2186,181,1233,99,1515,175,1007,62,1240,110,742,34,886,49,430,22,501,30,215,25,264,859,8851,625,10339,29,391,18,436,44,723,46,811,154,2557,174,2879,234,1827,104,2170,269,1177,72,1525,303,1029,61,1394,195,909,40,1140,86,603,39,722,19,460,45,522,1324,9671,599,11595,45,778,52,880,74,1320,99,1490,262,4900,334,5500,393,3723,242,4356,451,2413,170,3039,471,2035,126,2637,306,1646,76,2028,132,1028,62,1228,42,676,68,786,2184,18522,1230,21938
POA6061,40,889,72,1003,56,1255,161,1479,208,3643,391,4244,253,2832,372,3461,233,1767,203,2205,234,1512,138,1887,138,1097,93,1324,61,569,53,684,26,188,24,238,1257,13756,1517,16528,54,767,84,913,94,1249,125,1474,347,3613,346,4303,382,2699,282,3368,341,1691,165,2191,359,1553,136,2048,229,1239,111,1584,98,701,73,877,13,270,29,308,1920,13800,1346,17069,99,1662,160,1915,154,2510,284,2949,557,7252,730,8542,641,5536,658,6827,570,3465,366,4405,595,3070,276,3935,367,2338,205,2908,164,1272,128,1561,38,458,52,546,3176,27550,2871,33596
POA6062,33,846,42,921,61,972,75,1114,134,2311,173,2618,175,2031,150,2356,287,1671,129,2093,297,1564,111,1970,204,1422,53,1681,115,913,55,1080,40,267,21,326,1365,11986,811,14161,46,734,42,823,71,858,45,974,222,2157,122,2500,325,1919,114,2361,405,1602,86,2094,476,1500,75,2048,336,1554,55,1942,123,993,73,1187,29,471,45,548,2031,11794,647,14474,74,1580,87,1741,136,1830,125,2086,358,4469,296,5124,504,3949,262,4715,696,3272,213,4184,774,3063,179,4015,544,2976,109,3623,242,1901,121,2271,74,735,63,876,3398,23783,1462,28637
POA6063,27,467,30,525,34,484,29,546,60,888,90,1043,89,950,74,1116,104,767,55,927,86,761,52,910,63,531,25,616,24,172,14,210,0,32,8,40,480,5055,374,5916,34,435,30,501,31,411,24,466,90,860,82,1031,158,863,57,1082,192,743,47,983,177,733,38,952,90,480,27,596,25,196,25,249,0,87,14,99,800,4821,342,5957,55,906,59,1022,57,895,55,1013,153,1745,178,2072,247,1816,132,2197,295,1514,103,1907,269,1495,92,1858,150,1012,47,1205,45,372,36,456,3,120,17,138,1277,9875,718,11873
POA6064,46,872,62,988,55,1016,88,1155,125,1822,147,2093,174,1752,136,2061,232,1630,114,1977,226,1558,84,1869,144,1164,86,1394,78,566,67,703,20,119,55,193,1102,10494,839,12437,50,857,55,969,84,903,55,1042,200,1736,123,2059,293,1668,124,2093,367,1530,92,1992,396,1485,76,1956,240,1186,82,1512,65,610,85,759,7,209,93,315,1700,10185,804,12687,99,1727,120,1953,140,1918,146,2203,327,3560,269,4155,467,3422,263,4149,604,3156,208,3971,624,3042,162,3822,382,2350,169,2904,140,1174,152,1467,28,330,149,506,2805,20678,1640,25122
POA6065,85,2110,90,2282,79,1950,114,2139,181,3812,246,4236,405,4720,254,5377,467,3991,234,4692,361,2769,173,3299,246,1932,94,2272,139,934,53,1123,38,272,41,347,2000,22480,1299,25781,106,1981,73,2154,103,1841,71,2014,363,4230,170,4770,731,4744,175,5654,785,3797,144,4723,626,2653,97,3370,381,2049,86,2517,123,1214,101,1433,31,459,81,568,3239,22967,992,27197,183,4088,161,4439,182,3790,185,4159,544,8050,416,9009,1130,9466,432,11029,1253,7783,376,9414,987,5416,266,6672,631,3984,177,4788,253,2144,154,2558,63,726,120,915,5233,45451,2293,52977
POA6066,31,615,41,687,26,642,23,688,56,1077,79,1216,91,930,60,1081,124,954,64,1147,161,1189,63,1414,82,659,35,773,38,248,14,308,12,72,10,86,615,6385,390,7395,42,559,28,623,44,542,34,618,102,983,65,1153,162,927,59,1158,248,1036,53,1334,294,1072,44,1406,98,635,37,770,33,295,19,351,7,105,3,109,1026,6150,347,7522,66,1172,65,1307,68,1181,57,1309,162,2061,145,2363,254,1860,125,2234,372,1986,122,2481,456,2257,107,2824,179,1297,67,1544,72,548,40,658,14,175,14,198,1645,12536,739,14916
POA6067,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,16,0,3,0,3,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,22,0,0,0,0,0,0,0,0,0,14,0,14,0,5,0,7,0,0,0,0,0,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,3,24,3,37
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,10
POA6069,58,1528,87,1675,55,1239,78,1366,165,2668,221,3056,318,3052,265,3637,287,2453,214,2953,220,1606,105,1931,135,1003,39,1181,87,519,23,628,13,154,21,192,1342,14223,1054,16617,76,1362,86,1527,85,1236,56,1380,320,3170,201,3689,516,3156,180,3858,478,2450,124,3055,426,1607,74,2112,204,1108,59,1370,94,584,48,728,7,237,20,265,2214,14908,845,17973,139,2891,169,3199,135,2473,137,2744,483,5842,421,6749,834,6205,450,7490,768,4907,334,6010,645,3211,183,4037,339,2107,102,2556,174,1109,66,1351,22,391,42,451,3553,29132,1906,34593
POA6070,5,122,4,128,9,70,4,82,4,100,14,115,21,197,13,229,32,231,7,272,44,201,12,257,26,181,6,217,20,99,9,124,4,23,0,29,159,1225,62,1447,5,97,3,106,4,59,0,63,9,114,4,123,34,223,4,261,64,227,13,298,68,185,14,267,44,177,9,238,19,96,16,132,7,19,6,28,253,1194,62,1507,6,222,8,232,13,132,0,147,6,215,16,237,55,421,15,492,96,456,17,568,114,384,23,521,74,359,18,452,41,195,19,255,3,45,6,58,408,2426,127,2960
POA6071,3,115,5,122,0,74,0,81,6,115,14,131,14,156,16,184,27,213,17,255,34,225,18,278,30,177,11,218,16,95,10,123,0,14,8,27,139,1184,99,1420,8,92,7,106,3,72,7,87,8,129,8,144,35,157,3,197,75,218,13,303,72,185,6,268,50,185,10,247,11,82,4,96,5,33,6,42,265,1148,64,1481,12,209,7,228,10,149,7,169,15,244,18,282,49,311,26,384,103,427,33,558,112,408,23,543,80,359,24,463,27,176,11,220,6,47,10,64,403,2334,161,2900
POA6072,0,24,0,22,0,23,3,22,4,34,3,46,6,34,3,41,7,52,6,58,8,60,4,76,3,45,4,52,5,15,0,19,0,9,0,7,32,290,23,353,3,27,0,31,3,10,0,13,8,27,3,36,12,44,0,56,9,56,0,68,17,49,0,68,10,38,0,46,0,19,0,20,0,3,0,3,57,272,14,347,3,54,0,56,5,31,3,43,4,61,10,80,17,80,6,95,18,105,7,125,23,104,8,144,14,82,5,104,7,33,0,42,0,14,0,10,93,570,38,695
POA6073,9,85,4,99,4,60,6,67,13,104,10,123,11,118,9,144,37,161,11,206,43,180,16,234,29,179,10,217,18,111,5,132,8,43,3,57,157,1047,80,1281,4,77,6,81,10,56,0,66,20,95,5,124,24,145,7,174,47,185,3,243,58,176,9,240,44,182,6,238,14,136,5,158,8,74,9,89,228,1130,63,1423,14,164,7,182,11,116,3,131,27,197,18,245,35,266,16,320,81,343,21,449,105,356,25,484,75,365,19,457,33,247,15,293,8,115,16,140,388,2170,142,2699
POA6074,0,27,0,27,0,21,0,22,0,49,4,56,9,45,3,57,12,66,5,92,10,63,3,74,16,58,0,71,3,25,0,32,0,3,0,10,48,356,25,434,0,25,3,34,0,21,0,21,4,28,3,37,8,41,7,55,14,50,0,71,15,56,3,76,10,59,0,67,7,23,0,33,0,13,0,13,63,320,17,398,0,55,3,61,0,37,0,37,9,77,5,92,13,91,11,109,29,125,7,162,29,115,7,149,24,112,3,142,14,44,3,58,0,10,0,17,113,683,38,832
POA6076,31,714,21,769,29,548,27,607,52,652,48,751,114,978,67,1155,224,1292,76,1593,248,1154,71,1473,200,1177,59,1435,106,768,60,930,31,221,25,279,1028,7500,450,8983,38,642,21,698,38,437,11,488,88,691,23,797,190,1080,41,1318,372,1222,38,1634,408,1073,53,1534,289,1186,58,1534,140,777,70,989,19,345,43,400,1575,7446,362,9385,69,1361,40,1465,68,986,42,1094,133,1341,71,1548,304,2053,111,2472,594,2508,114,3224,651,2223,126,3007,494,2362,116,2969,242,1547,126,1914,50,561,69,676,2608,14945,810,18368
POA6077,4,55,3,60,0,59,3,62,0,46,0,50,8,46,3,58,6,69,8,81,14,139,7,160,26,119,6,143,14,68,3,83,5,14,0,19,69,621,28,727,0,46,0,47,3,43,3,48,4,45,0,48,15,53,3,65,15,85,5,104,35,101,3,139,25,115,12,157,15,83,11,105,4,12,0,13,106,582,31,724,4,102,3,107,5,103,3,116,4,92,0,97,16,100,4,123,22,154,6,190,44,242,16,301,51,233,11,302,22,149,12,188,6,29,0,35,181,1208,64,1445
POA6078,0,44,4,41,3,31,0,38,0,41,10,50,6,45,0,47,3,51,4,62,9,59,5,71,5,55,6,69,3,26,0,28,0,0,0,0,35,355,28,414,0,29,0,31,0,15,6,25,3,30,0,34,6,43,4,58,13,40,9,58,15,58,9,87,7,46,0,54,0,16,0,14,0,5,0,5,57,291,23,368,3,69,4,69,5,51,6,63,3,74,10,80,15,85,8,102,17,92,10,121,23,120,15,165,21,105,8,127,6,33,0,43,0,5,0,5,86,638,50,779
POA6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,4,0,4,0,0,0,0,0,14,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6,0,6,0,0,0,3,0,0,0,0,4,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,0,0,6,0,9,0,9,0,5,0,5,0,0,0,0,3,25,0,32
POA6081,12,165,0,184,15,111,3,130,7,205,21,230,20,248,24,287,46,308,22,374,48,295,17,353,30,219,9,263,15,97,3,117,7,20,4,34,200,1678,92,1974,18,163,7,185,5,81,0,91,21,210,9,241,49,250,10,309,85,307,16,400,105,281,17,397,63,185,10,259,18,92,3,114,0,18,0,20,362,1587,75,2017,27,333,8,375,19,193,6,217,29,408,33,470,70,499,32,597,129,614,35,776,152,577,32,752,94,407,15,519,28,187,13,232,7,44,8,55,561,3263,170,3991
POA6082,5,84,10,100,3,77,9,86,12,162,18,192,25,158,20,201,28,180,23,229,44,199,22,265,17,154,13,186,7,70,7,84,0,17,0,18,142,1101,114,1355,0,114,5,121,0,67,6,73,24,144,11,179,39,174,19,231,49,188,5,244,64,198,10,262,33,132,15,179,15,51,8,80,0,16,0,17,225,1089,76,1383,7,199,17,221,3,145,7,153,32,308,30,368,65,331,32,428,76,369,29,477,109,392,34,534,48,289,26,366,24,124,12,161,5,26,3,35,364,2185,195,2743
POA6083,5,113,8,123,6,88,9,101,4,96,11,114,15,140,20,174,32,273,35,339,35,274,33,341,23,174,14,210,7,80,5,93,6,21,4,24,136,1252,134,1519,4,122,11,134,10,63,9,78,14,110,3,125,29,158,15,198,63,259,17,340,79,235,12,330,26,157,7,191,13,68,7,88,0,16,0,20,242,1189,77,1513,8,231,16,257,8,150,14,175,19,207,17,244,41,300,36,375,100,533,54,684,121,503,48,668,52,329,21,403,19,147,14,183,4,34,4,41,382,2438,212,3032
POA6084,20,299,35,350,11,269,21,304,23,441,52,518,50,429,41,512,77,557,75,711,73,521,60,659,46,363,33,444,17,145,18,181,5,21,7,25,314,3045,347,3706,21,241,32,291,9,228,21,258,51,419,29,500,92,461,26,579,121,556,50,730,105,505,36,653,76,290,20,385,19,120,12,146,0,35,0,37,489,2856,232,3587,44,534,67,642,17,501,50,562,75,859,81,1020,132,890,67,1094,199,1120,130,1447,177,1025,102,1306,117,657,50,833,34,265,31,325,5,52,7,64,806,5904,585,7290
POA6090,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,4,3,10,0,3,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,9,21
POA6100,9,261,12,277,26,589,62,671,65,1554,132,1756,98,1208,116,1434,90,812,78,972,106,743,75,929,59,561,39,664,22,194,9,229,9,65,8,78,494,5983,531,7013,15,287,21,319,39,595,42,678,84,1540,105,1734,114,1089,84,1282,153,680,51,877,180,614,36,833,102,483,36,617,30,206,19,248,5,94,10,104,714,5593,396,6697,24,548,25,597,65,1183,102,1348,152,3097,237,3495,216,2299,203,2715,237,1483,132,1854,289,1363,115,1762,162,1043,72,1280,54,401,25,482,14,154,15,182,1209,11576,928,13713
POA6101,11,309,35,352,30,568,62,656,86,1660,161,1906,107,1271,118,1491,115,901,83,1098,125,685,65,877,82,479,45,610,24,220,27,271,6,72,16,90,575,6164,613,7353,13,315,8,338,36,600,39,682,106,1588,118,1814,149,1191,80,1414,208,836,57,1097,181,583,54,815,93,503,39,636,28,245,23,302,3,117,19,143,814,5978,445,7244,23,626,43,696,66,1166,102,1335,186,3256,283,3727,257,2458,190,2908,324,1740,138,2198,305,1269,121,1692,175,983,82,1238,46,465,54,573,11,193,28,232,1391,12146,1061,14593
POA6102,14,295,24,335,25,975,101,1106,60,1677,196,1928,61,775,69,909,57,497,59,613,59,361,26,448,28,294,36,356,27,238,60,326,14,114,89,217,349,5225,660,6234,23,315,21,360,42,771,66,883,84,1219,160,1461,80,720,77,874,89,402,54,541,91,354,37,487,52,373,44,468,46,349,112,515,12,282,208,507,519,4789,788,6094,36,610,46,690,74,1745,170,1986,142,2893,358,3396,140,1496,144,1780,147,899,117,1158,143,720,62,929,78,668,82,828,80,590,167,837,21,403,297,718,867,10015,1443,12331
POA6103,4,138,13,158,16,396,37,453,70,1281,107,1454,60,816,91,963,75,498,57,628,73,485,47,597,45,305,28,375,18,134,11,165,4,48,7,53,362,4105,387,4853,8,146,11,163,20,397,29,450,69,1205,77,1354,89,699,57,847,80,427,29,528,110,415,27,545,67,298,19,382,25,171,17,212,3,71,6,82,465,3831,274,4570,10,292,19,322,42,796,64,900,145,2487,186,2811,144,1514,150,1807,147,926,84,1160,173,899,69,1143,107,599,48,758,41,308,28,381,3,115,13,136,823,7932,661,9419
POA6104,15,321,35,366,27,440,56,525,61,1159,146,1365,72,978,116,1167,108,817,100,1027,98,736,74,908,73,522,41,640,33,286,35,356,13,107,30,152,490,5373,636,6500,16,253,16,293,35,400,45,475,97,1068,104,1270,123,893,86,1100,137,711,72,916,176,631,59,871,100,548,42,690,33,292,44,365,8,196,69,275,720,4997,541,6261,31,576,54,661,57,840,101,999,159,2227,247,2630,195,1878,199,2265,248,1528,172,1947,276,1362,135,1779,172,1073,88,1331,62,576,85,721,22,309,104,432,1217,10374,1179,12760
POA6105,27,386,24,439,20,481,59,564,65,1331,144,1535,100,1113,104,1315,106,793,94,986,124,646,59,831,64,438,38,539,32,261,18,308,10,98,12,119,541,5551,560,6653,21,361,31,407,26,507,48,578,121,1299,126,1548,127,999,87,1214,154,720,52,927,158,540,53,745,121,494,34,649,38,350,33,417,6,191,19,212,774,5457,479,6708,45,744,58,850,48,986,108,1146,185,2632,270,3083,229,2112,193,2535,258,1511,151,1916,284,1186,110,1572,187,940,68,1192,68,613,47,724,20,288,32,335,1314,11011,1031,13362
POA6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,9,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,12,5,16
POA6107,48,1083,90,1223,74,1903,179,2151,272,4274,473,5019,328,3580,318,4230,275,2248,187,2713,211,1694,144,2055,149,1176,68,1399,75,606,60,740,28,185,15,223,1459,16744,1538,19743,51,1020,90,1153,99,1682,159,1930,329,4134,361,4827,420,3195,228,3850,406,1987,137,2530,405,1649,114,2167,239,1253,66,1556,118,640,58,815,14,316,32,361,2078,15871,1248,19194,99,2098,175,2373,170,3583,334,4089,601,8407,836,9845,744,6779,548,8073,681,4233,329,5248,615,3339,263,4220,392,2430,131,2958,192,1249,115,1557,43,495,47,583,3538,32618,2782,38939
