POA_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
POA6038,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,12,14,59,10,4,5,0,0,0,0,94,5,0,0,0,0,0,0,0,0,9,5,9,0,0,0,0,0,0,0,28,0,7,0,0,0,0,0,0,0,18,60,136,42,42,22,10,18,22,3,355,3,0,0,5,0,0,0,0,0,8,26,16,16,8,0,7,11,8,0,92,35,42,43,38,11,11,22,17,3,223,69,32,524,62,38,20,104,88,13,950,3,0,15,6,4,7,9,13,0,50,8,3,3,6,8,5,6,5,0,40,3,10,4,3,0,5,0,0,0,23,9,0,9,6,0,0,0,0,0,24,234,323,674,183,88,55,173,154,25,1912,3,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,10,10,53,4,7,12,5,0,3,0,91,0,4,0,0,0,0,0,0,0,8
POA6041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,13,3,76,0,3,0,27,17,0,142,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,20,15,83,4,3,4,36,20,5,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
POA6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,11,0,0,0,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,13,0,0,0,7,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,20,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,12,4,0,4,3,0,0,0,0,0,12,10,5,47,0,0,0,13,11,0,94,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,4,0,9,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,5,0,15,26,20,55,5,0,3,25,35,3,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
POA6050,3,0,0,0,0,0,0,0,0,9,17,104,3,0,0,0,0,0,0,124,129,251,21,12,25,9,5,9,8,462,0,8,0,0,0,0,0,0,0,10,27,73,0,3,16,6,0,0,0,126,9,10,0,0,0,0,0,0,0,26,346,882,60,80,103,49,27,29,9,1580,0,0,0,0,0,0,0,0,0,0,57,47,28,18,14,12,4,8,0,185,56,37,40,24,12,18,13,9,0,208,87,45,258,42,25,26,36,39,15,564,0,5,4,5,7,3,3,3,0,23,15,0,9,8,0,6,6,4,0,45,14,19,0,0,4,0,0,0,0,46,6,15,8,4,7,0,3,6,4,61,758,1493,437,184,210,133,104,113,45,3466,3,7,0,0,0,0,0,0,0,15,13,88,0,0,3,0,0,0,0,110,81,272,4,17,34,5,0,0,0,412,4,12,0,0,4,0,0,0,0,17
POA6051,0,0,0,0,0,0,0,0,0,4,7,53,0,0,4,0,0,0,0,71,75,204,16,23,13,9,14,12,3,370,3,7,0,0,0,3,0,0,0,9,15,49,5,9,8,5,0,3,0,89,9,16,0,3,3,0,0,0,0,31,183,660,86,85,79,38,46,55,23,1251,0,0,0,0,0,0,0,0,0,0,32,39,43,20,15,7,12,7,0,177,36,61,65,36,22,18,24,32,5,292,72,54,285,59,44,40,68,54,8,693,6,3,9,4,4,8,9,14,0,54,8,7,5,6,4,0,3,10,0,49,5,8,8,3,3,0,3,0,0,28,5,4,3,5,0,5,8,8,13,54,461,1165,522,249,202,131,191,202,58,3178,4,8,0,4,0,0,0,0,0,13,6,44,0,0,0,0,0,0,0,59,64,238,7,23,45,18,0,14,4,421,7,13,0,0,5,0,0,0,0,18
POA6052,0,0,0,0,0,0,0,0,0,4,10,45,0,0,3,0,0,0,0,57,74,160,6,5,16,7,5,4,4,278,0,0,0,0,0,0,0,0,0,4,22,46,0,0,3,0,0,0,0,76,8,11,0,0,0,0,0,4,0,27,193,514,37,29,78,24,20,23,3,926,0,0,0,0,0,0,0,0,0,0,33,26,28,9,15,11,0,0,0,135,44,45,44,20,22,18,10,14,0,223,79,32,262,37,30,26,44,37,9,560,0,0,3,4,3,0,5,5,0,18,0,3,4,9,0,0,3,11,0,29,5,8,3,4,6,0,0,0,0,23,4,5,4,6,8,4,3,4,7,36,471,901,399,128,177,90,89,101,22,2396,0,10,0,0,0,0,0,0,0,7,4,36,0,0,3,0,0,0,0,47,60,162,9,19,30,4,0,3,0,287,4,16,0,0,0,0,0,0,0,15
POA6053,0,5,0,0,0,0,0,0,0,9,10,55,0,0,0,0,3,0,0,67,65,163,17,13,28,5,7,6,5,303,0,3,0,0,0,0,0,0,0,5,21,74,0,6,11,0,3,0,0,114,17,24,0,5,3,0,0,0,0,48,214,608,77,65,94,27,42,26,9,1158,0,0,0,0,0,0,0,0,0,0,38,47,38,31,11,6,10,8,0,189,46,62,55,27,26,15,16,15,6,265,111,63,386,42,40,29,79,75,8,835,3,0,6,9,3,4,0,3,0,36,6,4,4,3,0,4,6,5,3,36,4,8,3,0,6,0,5,3,4,33,8,7,4,5,0,3,4,0,9,54,549,1118,594,209,221,103,173,145,44,3155,4,5,0,0,0,0,0,0,0,9,9,55,0,0,3,0,0,0,0,65,79,229,7,18,32,4,10,3,7,382,3,10,0,5,6,0,0,0,0,22
POA6054,0,0,0,0,0,0,0,0,0,10,9,28,0,0,3,0,0,0,0,35,66,145,16,3,12,7,9,5,0,271,0,5,0,0,0,0,0,0,0,8,15,69,0,10,3,0,0,0,0,97,5,20,0,0,0,0,0,0,0,28,150,499,68,58,66,37,31,50,8,973,0,0,0,0,0,0,0,0,0,0,28,55,37,22,9,3,12,13,3,191,64,60,79,43,19,26,31,21,5,345,116,78,730,89,76,63,140,127,21,1445,5,7,19,8,12,16,11,21,0,94,6,8,10,7,3,3,11,9,0,63,0,4,5,4,3,0,4,4,0,32,0,11,10,8,4,7,10,12,6,72,471,981,978,257,215,170,267,261,55,3657,0,8,0,0,0,0,0,0,0,7,6,44,5,0,0,0,0,0,0,58,45,180,7,13,29,14,0,0,6,294,0,12,0,0,5,0,0,0,0,17
POA6055,0,4,0,0,0,0,0,0,0,4,7,36,0,0,0,0,0,0,0,45,91,202,31,22,37,15,32,16,6,454,3,13,0,7,0,0,3,0,0,30,7,64,6,4,4,0,8,5,0,92,6,16,4,10,4,0,0,0,0,38,244,642,177,114,114,63,135,63,19,1579,0,0,0,0,0,0,0,0,0,0,45,64,87,27,29,11,62,16,5,341,109,81,158,98,43,29,125,50,10,709,237,119,1364,139,129,84,340,195,43,2648,16,4,23,14,7,16,22,22,4,128,9,9,24,23,7,4,21,9,3,118,6,14,29,8,3,0,15,11,0,88,15,10,26,14,6,7,16,17,20,119,796,1271,1925,468,394,236,777,402,105,6378,3,0,0,0,0,0,0,0,0,6,3,31,0,0,0,0,0,0,0,31,65,207,24,67,69,32,3,16,3,495,8,14,4,0,6,0,0,0,0,31
POA6056,0,3,0,0,0,0,0,0,0,6,0,36,0,0,0,0,0,0,0,47,62,121,12,22,17,10,10,10,5,257,5,3,0,0,0,0,0,0,0,14,15,60,4,4,9,0,0,8,0,102,10,17,0,10,0,0,0,0,0,42,182,504,110,81,74,34,50,35,15,1088,0,0,0,0,0,0,0,0,0,5,60,83,86,41,24,21,31,19,0,354,99,88,123,60,45,23,61,38,11,559,330,154,1713,160,146,113,415,283,67,3375,11,4,36,25,13,20,44,42,7,205,19,12,22,14,12,8,31,22,0,145,9,13,18,5,8,3,8,8,0,61,20,8,22,22,13,13,45,22,36,196,821,1111,2156,431,360,242,694,489,144,6451,0,11,0,0,4,0,0,0,0,15,9,51,4,0,0,0,0,0,0,56,57,172,0,28,29,11,7,4,0,304,0,15,0,0,6,0,0,0,0,22
POA6057,0,0,0,0,0,0,0,0,0,3,4,14,0,0,0,0,0,0,0,16,30,33,4,6,7,0,0,3,3,79,0,0,0,0,0,0,0,0,0,3,4,28,0,0,0,0,0,0,0,45,5,3,3,0,0,0,0,0,0,16,81,203,24,19,35,8,13,10,5,399,0,0,0,0,0,0,0,0,0,3,22,29,36,10,5,4,13,4,3,123,51,37,43,23,19,10,20,4,3,212,153,72,821,64,67,56,233,120,34,1608,3,0,21,3,6,0,24,21,0,80,3,10,17,9,8,5,14,9,0,61,8,11,6,0,0,0,4,3,0,35,5,0,8,0,0,3,20,6,10,59,376,439,978,142,145,91,341,187,53,2750,4,7,0,0,0,0,0,0,0,8,3,10,0,0,0,0,0,0,0,10,12,49,0,8,11,0,0,0,0,83,0,4,0,0,0,0,0,0,0,0
POA6058,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,20,33,5,3,10,0,3,7,0,77,3,0,0,0,0,0,0,0,0,5,3,12,0,0,4,0,0,0,0,25,0,0,7,0,0,0,0,0,0,11,65,138,56,14,23,11,21,3,3,333,0,3,0,0,0,0,0,0,0,5,11,15,42,11,5,6,16,8,0,111,41,20,52,12,12,11,26,10,9,194,88,42,680,50,50,35,167,102,20,1222,7,0,13,5,3,10,6,17,0,64,10,4,12,4,0,0,10,5,0,51,0,8,5,0,4,0,0,0,0,15,4,3,14,0,0,0,17,4,4,49,255,287,877,102,114,70,259,154,42,2161,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,12,3,42,8,11,11,0,0,0,0,78,0,0,0,0,4,0,0,0,0,3
POA6059,4,5,0,0,0,0,0,0,0,3,5,57,0,0,4,0,0,0,0,67,87,238,25,11,21,11,13,18,8,430,4,6,0,0,0,5,0,0,0,15,14,77,4,5,9,3,3,0,0,120,11,18,0,6,5,0,0,0,0,32,258,785,106,84,113,71,36,51,20,1538,0,0,3,0,0,0,0,0,0,8,71,68,63,25,28,19,15,15,4,304,76,76,91,41,38,34,19,31,7,413,148,60,609,65,55,66,101,111,20,1239,3,4,12,9,3,7,4,7,0,59,12,8,12,12,8,10,7,14,0,82,9,11,4,0,0,0,0,8,3,45,15,16,18,6,3,5,5,9,16,97,718,1432,947,276,283,238,211,260,84,4453,0,7,0,0,0,0,0,0,0,7,5,62,0,0,4,0,0,0,0,70,67,246,5,18,32,21,5,9,0,405,4,14,0,0,0,0,0,0,0,20
POA6060,3,0,0,0,0,0,0,0,0,8,9,74,0,3,0,0,0,0,0,84,109,339,30,30,46,32,37,53,13,686,0,8,0,4,0,0,0,0,0,19,22,110,3,0,15,3,3,8,0,169,12,18,0,0,0,0,0,0,0,38,295,1003,174,122,152,98,96,115,14,2069,0,0,3,0,0,0,0,0,0,3,55,67,65,30,30,21,27,28,0,320,79,91,134,58,47,42,37,45,4,524,126,58,663,102,55,49,133,131,15,1339,4,0,17,9,3,10,7,6,0,61,7,8,16,10,9,5,7,3,3,68,13,14,9,4,0,4,8,12,0,65,5,7,23,9,3,0,12,20,13,101,744,1802,1134,378,361,274,369,419,75,5565,0,12,4,0,3,0,0,0,0,17,3,70,0,0,3,3,0,0,0,89,83,383,23,73,80,31,5,56,11,740,6,15,0,4,0,0,0,3,0,32
POA6061,0,6,3,0,0,0,0,0,0,3,8,34,0,0,0,0,0,0,0,50,85,249,64,62,47,39,90,47,11,684,6,11,5,0,4,3,4,0,0,29,5,53,6,11,11,0,4,4,0,96,0,12,3,5,4,0,0,0,0,27,185,675,246,173,146,91,242,129,23,1909,3,3,0,0,0,0,0,0,0,16,46,53,85,58,29,18,62,37,3,384,83,84,208,127,59,46,128,91,13,840,133,70,972,168,101,83,251,278,56,2111,6,6,42,19,10,8,21,51,4,169,7,11,29,28,12,7,41,24,0,166,8,11,16,12,14,5,14,17,4,99,11,18,45,31,11,8,44,52,22,244,588,1297,1714,703,444,307,904,731,139,6823,0,8,0,0,0,0,0,0,0,13,6,38,0,4,0,0,0,0,0,48,47,234,23,101,79,48,8,37,10,579,0,19,0,3,4,3,0,0,0,30
POA6062,6,3,0,0,4,0,0,0,0,12,10,40,4,0,0,0,0,0,0,53,101,226,35,23,29,18,19,12,7,466,3,12,0,0,0,0,0,0,0,21,19,57,6,4,5,6,4,0,0,102,10,13,0,3,3,0,0,0,0,32,265,837,155,97,138,70,82,89,20,1755,0,0,0,0,0,0,0,3,0,8,60,64,83,31,25,14,25,31,4,336,109,68,170,84,48,29,55,52,8,619,167,88,1134,118,103,95,239,184,27,2153,12,5,20,17,13,12,12,29,0,122,17,12,26,11,13,8,14,12,5,109,10,8,6,4,9,4,5,6,3,57,17,21,32,14,6,8,26,20,28,160,790,1459,1660,396,391,277,488,434,103,6002,3,8,0,0,0,0,0,0,0,11,3,54,0,0,5,0,0,0,0,67,54,269,23,53,57,22,0,10,11,499,0,17,0,0,0,0,0,0,0,17
POA6063,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,8,8,44,14,5,19,0,13,3,0,106,0,0,0,0,4,0,0,0,0,6,7,16,3,3,3,0,5,3,0,34,3,0,0,0,0,0,0,0,0,10,69,185,48,28,44,20,36,32,5,479,0,0,0,0,0,0,0,0,0,0,10,19,37,11,14,5,19,10,0,118,40,32,64,24,24,10,21,23,3,249,58,46,557,66,48,28,134,109,20,1074,10,0,10,8,6,9,14,20,0,77,0,0,13,9,0,0,13,8,0,59,5,4,12,0,3,0,10,0,0,33,5,3,12,3,0,3,9,12,8,62,218,367,772,161,161,95,279,217,45,2320,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,6,12,70,5,18,15,11,0,5,0,134,0,8,0,0,0,0,0,0,0,14
POA6064,0,3,0,0,0,0,0,0,0,5,3,18,0,0,0,0,0,0,0,19,24,86,32,13,11,5,9,11,0,184,0,4,0,0,0,0,0,0,0,3,10,25,3,5,3,0,4,5,0,44,5,5,0,0,3,3,5,0,0,14,78,310,99,71,79,40,53,67,9,805,0,0,0,0,0,0,0,0,0,4,24,39,54,14,17,12,25,28,9,211,47,53,98,38,22,21,51,41,8,391,124,66,1015,123,87,75,274,243,31,2042,6,5,19,19,4,17,29,40,6,147,10,6,30,16,9,0,17,22,4,106,5,3,16,8,8,0,11,12,0,67,8,10,34,7,9,6,22,25,29,150,339,632,1390,316,252,184,493,498,90,4194,3,5,0,0,0,0,0,0,0,12,4,19,0,0,0,0,0,0,0,20,22,102,3,20,33,7,0,10,0,196,0,6,0,0,0,0,0,0,0,15
POA6065,3,5,0,0,0,0,0,0,0,15,13,73,0,0,4,0,0,0,0,90,184,369,34,23,56,26,40,28,11,766,4,19,0,5,0,5,0,0,0,34,41,91,14,12,5,3,5,5,0,174,20,30,4,12,9,0,0,0,0,71,542,1304,255,168,204,128,167,91,23,2882,0,0,3,4,0,0,0,0,0,8,148,159,156,73,51,31,51,37,5,712,268,220,270,145,91,74,99,76,13,1261,565,223,2893,240,250,187,551,481,94,5477,14,13,34,31,15,30,38,59,0,236,43,19,55,30,16,15,35,39,8,256,30,21,32,12,10,9,14,13,4,138,31,23,54,28,13,11,42,41,40,279,1899,2568,3798,768,726,530,1045,867,202,12397,0,25,0,0,4,0,0,0,0,35,9,53,0,6,3,0,0,0,0,67,103,376,32,64,92,42,3,12,11,741,3,23,5,5,5,0,0,3,0,42
POA6066,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,19,18,52,9,7,8,11,7,3,3,121,3,5,0,0,0,0,0,0,0,3,0,21,4,0,0,0,3,0,0,29,8,0,3,0,4,0,0,0,0,16,74,237,63,46,57,27,26,34,0,566,0,0,0,0,0,0,0,0,0,7,27,37,41,16,20,5,22,8,0,171,31,24,65,21,19,21,19,16,3,221,134,62,751,64,64,49,195,135,18,1474,3,6,16,7,5,4,20,20,0,86,7,5,23,10,7,6,19,11,0,79,0,9,11,4,0,0,9,0,0,32,14,5,10,8,3,3,7,11,15,82,318,476,988,185,192,123,330,246,49,2905,0,4,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,15,20,63,7,14,9,6,0,0,0,123,0,6,0,0,0,0,0,0,0,4
POA6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6069,0,3,0,0,0,0,0,0,0,3,7,23,0,0,4,0,0,0,0,31,91,158,20,28,28,14,20,9,9,372,0,4,5,3,0,0,5,0,0,16,26,40,12,7,0,6,9,3,0,90,11,11,4,3,3,0,0,0,0,39,262,484,130,83,121,53,107,59,22,1320,0,3,4,3,0,0,4,0,0,7,82,81,92,64,34,16,49,25,6,444,162,132,189,114,65,57,88,37,6,851,396,181,1942,227,175,123,559,307,62,3967,26,8,29,29,3,25,44,54,0,214,29,15,38,26,7,11,27,25,0,178,11,19,14,9,9,5,23,3,3,94,15,13,40,12,12,8,26,16,24,173,1119,1166,2510,603,462,319,946,541,134,7799,0,11,0,0,0,0,0,0,0,14,3,29,0,0,3,0,0,0,0,34,51,185,15,59,40,24,9,13,9,391,4,14,0,0,3,0,0,0,0,28
