POA_CODE_2021,R_1_74_LT_Real_estate_agent,R_1_74_LT_Ste_terr_hsg_auth,R_1_74_LT_com_hou_pro,R_1_74_LT_Psn_not_Sme_hhd,R_1_74_LT_Other_Lld_type,R_1_74_LT_Lld_type_ns,R_1_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_com_hou_pro,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_com_hou_pro,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_com_hou_pro,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_com_hou_pro,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_com_hou_pro,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_com_hou_pro,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_com_hou_pro,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_com_hou_pro,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_com_hou_pro,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_com_hou_pro,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_com_hou_pro,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_com_hou_pro,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_ovr_LT_com_hou_pro,R_950_over_LT_Psn_not_Sme_hhd,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_com_hou_pro,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_com_hou_pro,Tot_LT_Psn_not_Sme_hhd,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA6053,0,7,0,9,0,0,15,0,19,3,3,0,4,32,0,87,8,13,0,0,105,6,36,14,21,5,0,84,23,15,0,36,0,0,77,97,12,0,50,3,0,170,192,7,0,103,7,0,314,344,0,0,136,13,0,501,191,0,0,48,4,0,247,47,0,0,11,0,0,60,13,0,0,0,0,0,12,5,0,0,4,0,0,8,0,0,0,3,0,0,4,0,0,0,0,0,0,0,14,14,6,20,0,0,51,937,203,40,461,39,8,1685
POA6054,0,9,0,0,0,0,17,3,13,0,3,0,0,18,5,171,21,13,0,4,212,8,80,21,23,0,0,132,17,28,7,40,0,0,92,60,51,14,86,6,0,211,363,27,10,178,14,0,596,487,14,0,176,10,0,688,125,0,0,24,0,0,155,24,0,0,6,0,0,34,11,0,0,0,0,0,11,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,6,11,30,7,34,0,7,89,1121,423,87,582,32,16,2266
POA6055,0,5,0,3,0,0,6,0,10,0,0,0,0,10,9,26,4,9,3,0,56,12,22,4,17,6,0,56,8,13,0,16,7,0,44,60,13,0,37,12,0,130,161,20,4,96,13,0,296,517,17,3,179,12,3,726,199,0,5,51,9,0,259,50,0,0,12,3,0,62,13,0,0,3,0,0,23,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,0,6,7,3,3,19,9,0,51,1052,129,22,454,79,4,1741
POA6056,3,23,4,14,0,0,40,0,33,0,3,0,0,43,4,233,15,47,4,0,309,36,120,28,62,8,0,257,57,40,5,67,8,0,176,344,50,16,179,17,0,612,1094,39,12,430,34,3,1610,663,10,25,257,43,3,1001,137,0,4,62,5,0,210,40,0,0,13,0,0,58,8,0,0,5,0,0,12,5,0,0,0,0,0,14,5,0,0,0,0,0,9,0,0,0,3,0,0,6,47,44,13,49,12,22,191,2442,596,122,1190,135,37,4526
POA6057,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,13,3,13,0,0,30,0,15,0,12,0,0,36,6,7,0,21,0,0,28,6,10,0,24,0,0,46,108,12,0,89,9,0,211,393,11,0,137,22,0,558,158,0,0,39,0,0,198,25,0,0,6,0,0,30,7,0,0,5,0,0,5,5,0,0,0,0,0,5,3,0,0,0,0,0,4,0,0,0,0,0,0,0,10,8,0,22,0,0,48,716,75,10,359,41,3,1203
POA6058,0,0,0,4,0,0,4,0,5,0,0,0,0,8,0,35,9,5,8,0,62,9,26,0,14,8,0,48,11,9,0,23,5,0,44,17,11,0,26,5,0,54,167,7,0,101,11,0,287,305,12,0,108,7,0,433,85,0,0,23,3,0,116,11,0,0,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,17,4,5,48,618,114,22,332,37,9,1131
POA6059,0,11,0,3,0,0,13,0,15,0,0,0,0,11,3,109,4,24,0,0,140,13,43,20,33,5,4,114,25,11,11,40,3,0,87,103,14,4,69,7,0,198,361,11,9,185,10,7,579,438,4,4,211,17,8,670,182,0,0,69,7,0,260,73,0,0,16,0,0,88,22,0,0,10,0,0,32,16,0,0,5,0,0,17,7,0,0,3,0,0,12,9,0,0,0,0,0,6,22,10,0,33,11,8,84,1274,212,56,692,64,20,2310
POA6060,3,7,0,3,5,0,21,0,25,7,8,0,0,35,13,118,3,40,4,0,175,49,56,30,45,3,0,186,110,27,7,80,0,0,223,530,14,3,144,23,0,717,930,20,14,337,37,3,1334,964,11,0,298,30,3,1310,367,0,0,94,6,0,467,135,0,0,27,9,0,166,44,0,0,17,0,0,60,11,0,0,0,0,0,16,4,0,0,6,0,0,3,4,0,0,0,0,0,7,34,22,0,38,11,6,124,3194,303,62,1130,134,13,4841
POA6061,4,44,3,15,0,0,65,3,90,9,5,0,0,100,24,458,32,42,18,9,573,29,185,53,71,4,4,347,28,83,15,56,15,4,196,222,106,27,154,27,0,532,1600,72,9,560,144,11,2396,1642,20,10,493,121,18,2303,139,7,0,36,8,0,189,4,0,0,12,0,0,23,8,0,0,3,0,0,10,7,0,0,4,0,0,12,0,0,0,3,0,0,4,7,0,0,0,0,0,4,79,77,14,52,20,25,258,3785,1141,166,1499,353,66,7015
POA6062,3,5,0,11,0,0,13,0,0,6,3,0,0,10,4,30,10,32,8,0,81,11,32,11,40,3,0,94,9,11,3,64,7,0,99,98,24,7,107,17,0,249,502,17,7,276,34,0,833,854,9,6,320,48,6,1248,372,0,0,103,13,0,493,53,0,0,15,3,0,72,4,0,0,7,0,0,15,7,0,0,0,3,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,8,27,16,6,54,12,9,126,1945,158,50,1033,151,15,3354
POA6063,0,3,0,0,0,0,5,0,13,0,0,0,0,11,4,54,4,10,0,0,74,3,32,4,6,4,0,49,0,11,6,11,0,0,25,7,18,4,27,8,0,65,144,22,4,122,15,3,304,221,9,4,116,15,0,359,89,0,0,19,3,0,113,7,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,4,11,6,4,56,481,179,33,334,39,9,1082
POA6064,0,15,0,3,0,0,16,0,26,0,8,0,0,36,0,219,11,14,8,0,256,3,93,11,31,3,0,149,8,38,7,35,6,0,91,111,61,12,99,27,3,317,424,45,9,300,62,0,842,398,11,4,234,45,4,706,88,5,0,35,10,0,131,9,0,0,14,0,0,20,0,0,0,0,0,0,5,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,10,44,6,12,109,1075,532,63,822,163,19,2679
POA6065,4,3,0,5,3,0,12,0,12,3,3,0,0,16,3,57,7,18,8,0,90,20,23,9,29,19,0,101,18,20,0,39,24,0,93,105,33,8,54,17,3,217,261,15,0,162,10,0,448,1071,10,0,406,24,0,1516,788,5,0,185,20,0,994,186,0,0,35,0,0,220,26,0,0,8,0,0,38,9,0,0,0,0,0,11,0,0,0,0,0,0,0,7,0,0,0,0,0,6,45,18,4,51,17,14,140,2540,183,32,1001,143,19,3911
POA6066,0,9,0,0,0,0,11,0,8,0,0,0,0,10,0,91,5,13,0,0,114,5,35,4,6,0,0,50,0,17,0,10,0,0,27,16,19,3,17,3,0,62,110,21,0,72,14,0,218,280,7,5,148,19,0,458,80,0,0,14,0,0,109,6,0,0,6,0,0,15,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,23,7,5,46,511,211,17,305,53,11,1110
POA6067,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6069,0,7,4,6,0,0,12,0,10,0,0,0,0,10,3,50,0,8,0,0,70,37,55,8,16,0,0,117,26,24,5,22,4,0,73,51,41,9,35,21,0,158,455,31,14,183,13,0,693,985,13,6,296,36,5,1333,339,0,0,74,7,0,418,65,0,0,13,3,0,78,11,0,0,0,0,0,22,6,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,4,35,8,0,34,12,7,92,2011,249,46,680,88,12,3086
POA6070,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,6,0,0,7,0,0,11,10,0,0,7,0,0,20,14,0,0,5,0,0,19,0,0,0,4,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,41,0,0,41,0,0,80
POA6071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,5,0,0,8,22,0,0,8,0,0,29,5,0,0,4,0,0,12,5,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,38,0,0,33,0,0,76
POA6072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,10
POA6073,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,3,16,3,0,0,23,0,0,0,3,0,0,5,3,0,0,3,0,0,8,12,0,0,14,0,0,28,23,0,0,14,0,0,36,19,0,0,6,0,0,22,4,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,5,67,3,16,61,8,0,148
POA6074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,7,9,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,16,0,0,16,0,0,33
POA6076,0,0,0,7,0,0,12,0,0,0,0,0,0,3,0,28,7,8,5,0,48,0,13,14,22,0,0,48,3,0,4,27,4,0,39,14,5,7,40,0,0,60,81,0,9,79,8,0,180,172,0,3,123,3,3,303,90,0,0,40,0,0,132,30,0,0,6,0,0,44,13,0,0,0,0,0,17,4,0,0,0,0,0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,3,4,5,3,21,0,0,33,430,53,41,383,23,12,931
POA6077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,5,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,25,9,0,49
POA6078,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,0,0,0,0,4,0,0,0,4,0,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,13,6,0,40
POA6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6
POA6081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,3,0,0,8,0,0,0,11,0,0,15,25,0,0,20,3,0,44,16,0,0,9,0,0,31,8,0,0,0,0,0,10,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,60,0,0,59,7,0,117
POA6082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,12,11,0,0,5,0,0,18,22,0,0,18,5,0,46,12,0,0,8,0,0,16,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,58,0,4,56,3,0,122
POA6083,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,4,0,0,4,0,0,0,0,0,0,5,0,0,0,0,4,0,3,0,0,0,11,4,0,12,0,0,0,8,0,0,13,7,0,0,3,0,0,10,7,0,0,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,14,24,0,0,41,8,0,83
POA6084,0,0,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,6,4,0,13,0,3,5,13,0,0,18,0,0,0,7,0,0,13,0,0,0,14,4,0,22,38,0,0,38,6,0,76,49,0,0,41,0,0,91,23,0,0,15,0,0,41,21,0,0,10,0,0,28,10,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,14,0,0,28,151,4,10,159,12,3,347
POA6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3
POA6100,0,7,0,0,0,0,8,0,8,0,0,0,0,12,8,48,3,24,0,0,87,31,12,41,31,0,0,118,143,3,3,40,7,0,197,316,4,6,70,4,0,403,477,0,5,156,9,3,648,702,7,4,175,18,5,899,394,0,0,91,11,0,493,190,0,0,44,0,0,235,76,0,0,10,0,0,89,34,0,0,3,0,0,40,11,0,0,0,0,0,17,12,0,0,11,0,0,23,32,3,0,28,7,6,70,2424,92,59,692,48,15,3339
POA6101,0,30,0,3,0,0,33,0,34,0,0,0,0,32,10,193,11,21,0,0,232,25,53,5,44,4,0,124,41,28,3,41,0,0,120,124,24,4,70,8,0,235,331,23,0,168,20,3,543,712,12,0,216,11,0,951,289,0,0,78,4,0,375,91,0,0,23,6,0,109,29,0,0,7,0,0,38,9,0,0,4,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,9,20,25,0,34,4,10,87,1688,418,30,716,48,20,2924
POA6102,0,18,0,4,0,0,24,3,23,4,12,0,0,39,37,168,14,62,7,3,288,51,56,91,53,18,9,273,22,22,3,40,6,0,92,93,26,39,54,21,4,239,344,26,14,129,36,4,546,599,15,7,164,18,4,805,164,0,6,51,8,0,225,38,0,0,18,6,0,65,10,0,0,9,0,0,19,3,0,0,0,0,0,9,3,0,0,0,0,0,5,8,0,0,11,0,0,17,20,23,15,22,9,14,103,1385,375,192,634,120,37,2758
POA6103,0,13,3,0,0,0,18,0,23,0,0,0,0,29,13,174,11,17,0,5,218,16,48,11,29,0,0,105,62,24,5,23,0,0,111,163,26,0,52,7,0,254,349,22,3,119,14,0,508,670,10,4,134,12,0,836,307,0,0,28,0,0,340,64,0,0,9,0,0,69,14,0,0,0,0,0,13,4,0,0,0,0,0,7,5,0,0,0,0,0,6,3,0,0,0,0,0,3,23,15,4,20,3,8,66,1678,365,48,438,39,16,2587
POA6104,0,20,3,4,0,0,29,0,38,0,3,0,0,40,3,176,13,10,7,0,206,13,61,25,18,4,0,117,11,29,7,22,0,0,74,60,37,3,49,5,0,146,329,20,4,103,17,4,476,604,11,3,149,24,3,796,206,9,0,45,3,0,258,54,0,0,7,0,0,65,29,0,0,5,0,0,38,5,0,0,0,0,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,6,25,29,4,27,13,11,108,1347,433,53,450,76,18,2374
POA6105,0,5,0,0,0,0,9,5,15,0,5,0,0,24,5,82,8,20,7,0,127,11,38,11,26,6,0,87,20,20,10,13,4,0,68,90,28,10,38,8,0,165,557,13,0,176,20,3,774,715,4,3,196,24,0,950,171,0,0,34,6,3,214,17,0,0,8,0,0,23,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,8,5,25,3,8,67,1619,219,44,546,77,16,2523
POA6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6107,5,20,0,4,3,0,33,0,21,4,10,4,0,50,22,164,11,64,14,4,284,46,82,25,77,6,0,228,59,30,8,52,10,0,162,235,43,17,130,22,0,449,1137,51,12,422,81,3,1707,1701,17,9,453,113,0,2299,430,4,3,122,29,0,592,64,0,0,23,5,0,91,13,0,0,14,4,0,26,7,0,0,7,3,0,24,0,0,0,0,0,0,4,4,0,0,0,0,0,11,70,34,9,96,18,15,247,3801,469,107,1484,310,37,6204
POA6108,6,11,0,4,0,0,15,0,3,0,4,0,0,9,9,38,5,24,4,0,78,9,48,8,14,0,0,77,13,11,0,20,0,0,48,68,21,8,66,9,4,166,350,22,3,193,22,4,590,412,5,4,150,22,0,598,81,0,0,21,3,0,102,10,0,0,5,0,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,17,0,28,4,0,65,966,166,32,531,73,14,1775
POA6109,0,3,0,0,0,0,3,0,10,6,5,5,0,13,0,34,0,19,0,0,55,19,30,13,17,13,0,88,31,10,0,29,7,0,82,121,23,0,66,33,0,241,232,7,3,138,40,3,427,151,4,0,86,13,0,258,17,0,0,9,5,0,26,5,0,0,0,0,0,6,0,0,0,4,0,0,9,0,0,0,0,0,0,3,6,0,0,0,0,0,6,0,0,0,3,0,0,4,12,13,4,25,8,3,65,585,141,28,392,124,10,1288
POA6110,0,15,4,10,0,0,24,0,13,5,0,0,0,31,14,86,38,19,11,0,157,26,74,50,47,10,4,214,59,39,32,69,10,7,218,199,61,27,144,26,3,462,778,32,10,314,38,3,1188,670,10,15,261,43,0,1005,205,0,6,67,7,0,281,32,0,0,6,0,0,38,5,0,0,7,0,0,13,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,3,4,0,5,31,15,4,41,11,18,124,2027,357,181,997,163,42,3760
POA6111,0,0,0,7,0,0,8,0,10,0,0,0,0,12,0,53,12,21,4,0,87,15,37,25,25,14,3,110,29,23,3,43,21,0,118,184,16,5,103,14,0,325,426,7,3,208,24,0,669,188,0,0,113,8,0,303,32,0,0,22,0,0,59,15,0,0,6,4,0,20,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,7,4,30,11,4,67,917,157,59,560,105,3,1802
POA6112,0,20,9,4,6,4,36,0,18,4,12,0,0,32,17,148,15,26,4,0,211,58,80,42,63,26,0,268,157,42,4,84,3,0,296,458,65,12,201,18,3,754,932,31,4,373,40,8,1384,1144,5,18,323,42,5,1547,423,3,5,112,12,0,555,71,0,0,19,0,0,92,8,0,0,0,0,0,16,7,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,9,0,0,6,59,33,7,54,14,12,175,3349,453,109,1278,165,32,5387
POA6121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,3,0,0,0,3,3,0,3,0,0,0,6,0,0,10,0,0,0,10,0,0,12,0,0,0,7,0,0,8,6,0,0,8,0,0,9,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,9,0,0,49,6,0,64
POA6122,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,4,8,15,0,0,20,6,0,0,13,0,0,17,7,0,0,21,0,0,35,90,0,0,77,4,0,173,394,0,0,133,5,0,539,96,0,0,28,7,0,129,9,0,0,6,0,0,19,8,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,12,3,4,32,626,3,10,314,18,10,979
POA6123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,3,4,0,0,13,0,0,18,10,0,0,20,0,0,30,11,0,0,5,0,0,15,4,0,0,5,0,0,3,4,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,3,43,4,0,90
POA6124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,5,3,0,8,5,0,0,3,0,0,4,4,0,0,5,0,0,5,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,16,4,0,22,5,0,36
POA6125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,4,0,0,5,0,0,0,4,5,0,11,0,0,0,3,0,0,9,3,0,0,12,4,0,19,9,0,0,13,0,0,15,5,0,0,4,0,0,15,7,0,0,0,0,0,9,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,27,0,0,52,16,0,100
POA6126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,20
POA6147,0,3,0,0,0,0,6,0,10,0,0,0,0,12,0,45,4,22,0,0,70,3,40,3,16,0,0,59,15,13,0,29,3,0,65,65,14,0,58,5,0,142,306,14,0,144,19,0,486,364,4,3,111,13,0,495,51,5,0,14,8,0,76,8,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,28,7,5,64,840,157,12,429,54,5,1498
