POA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
POA6041,6,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,3,6,0,0,0,24,16,11,8,0,0,0,0,0,0,3,37,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,21,12,4,0,0,0,0,3,0,3,44,49,12,10,0,0,0,0,0,0,7,81,3,0,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,57,19,10,0,0,0,0,0,0,7,92,59,7,3,0,0,0,0,0,0,7,74,7,0,0,0
POA6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
POA6043,5,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0
POA6044,0,0,3,25,21,6,18,3,78,0,0,0,0,0,0,0,0,0,0,0,9,0,4,5,3,23,17,6,21,3,93,0,9,3,0,0,6,0,0,0,0,10,0,0,8,0,0,0,0,0,5,0,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,6,0,0,5,0,29,16,0,0,0,0,0,0,0,0,0,23,0,3,0,0,0,4,3,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,4,3,0,3,0,37,32,7,0,0,0,0,0,0,0,0,39,5,6,0,0
POA6050,107,32,30,48,71,16,4,4,403,0,0,0,0,0,0,0,0,0,0,0,203,109,200,45,40,66,97,32,6,14,813,259,89,88,8,8,5,8,4,0,5,465,87,83,71,16,6,14,25,8,0,6,317,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,87,84,76,16,6,19,25,9,0,6,323,0,0,0,0,0,0,0,0,0,0,0,343,172,167,21,13,19,33,11,0,10,790,373,53,19,3,0,0,0,0,0,3,464,134,35,16,4,6,0,4,0,0,4,195,9,5,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,143,37,14,4,6,0,4,0,0,4,208,0,0,0,0,0,0,0,0,0,0,0,519,88,36,12,4,0,3,0,0,5,670,493,21,13,0,0,0,0,0,0,8,541,114,4,4,0
POA6051,228,79,93,104,126,47,8,11,831,0,0,0,0,0,0,0,0,0,0,0,220,177,349,105,120,132,153,48,12,8,1334,223,138,116,3,4,10,8,4,0,0,507,134,189,181,31,29,26,23,7,5,7,624,0,10,9,6,7,8,9,3,0,0,51,0,0,0,0,0,0,0,0,0,0,0,134,198,187,36,33,35,29,8,5,4,676,0,0,0,0,0,0,0,0,0,0,0,358,332,303,40,38,41,41,17,3,11,1187,275,45,20,0,3,0,0,0,0,9,364,131,38,29,4,3,3,5,0,0,0,219,9,6,10,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,147,45,36,4,3,8,5,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,419,95,57,9,7,8,8,4,0,11,613,343,25,5,0,0,3,0,0,3,13,385,113,13,8,0
POA6052,72,20,22,16,21,7,0,0,250,0,0,0,0,0,0,0,0,0,0,0,133,84,133,37,29,27,26,7,0,10,485,211,79,79,4,5,4,0,0,0,7,383,86,100,77,14,7,11,10,9,0,0,317,0,9,9,4,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,92,104,85,21,4,11,9,9,0,3,333,0,0,0,0,0,0,0,0,0,0,0,303,186,161,20,12,15,9,9,0,8,720,239,34,8,0,3,0,0,0,0,3,287,118,43,15,0,3,0,0,4,0,0,186,19,17,5,0,0,3,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,133,57,23,6,3,4,0,5,0,3,232,0,0,0,0,0,0,0,0,0,0,0,373,89,30,4,8,8,0,8,0,6,521,345,14,6,0,6,4,6,0,0,3,374,112,17,7,0
POA6053,133,21,28,50,43,16,0,4,403,0,0,0,0,0,0,0,0,0,0,0,164,147,263,32,45,56,57,19,5,8,795,247,175,102,10,4,5,5,0,0,8,561,113,124,119,11,10,15,9,6,0,4,407,9,10,6,5,0,0,4,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,120,133,125,19,8,14,12,6,0,4,440,0,0,0,0,0,0,0,0,0,0,0,363,310,228,24,13,24,17,6,0,12,1006,366,45,28,3,0,4,4,0,0,14,472,98,53,33,6,5,3,4,0,0,0,199,14,13,8,0,0,4,5,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,119,66,39,6,5,3,3,0,0,6,246,0,0,0,0,0,0,0,0,0,0,5,492,114,71,3,5,9,11,0,0,17,720,501,26,8,0,0,0,10,0,0,8,549,131,20,6,0
POA6054,143,21,37,39,43,11,5,7,450,0,0,0,0,0,0,0,0,0,0,0,172,182,245,47,50,51,49,16,8,9,828,243,152,94,6,5,4,4,0,0,4,514,137,205,125,18,11,14,10,8,0,6,533,12,19,17,0,3,3,3,7,0,0,61,0,0,0,0,0,0,0,0,0,0,0,151,226,140,26,12,13,13,10,0,7,596,0,0,0,0,0,0,0,0,0,0,0,396,380,237,25,17,14,13,10,6,11,1109,397,90,31,0,8,0,0,0,0,9,538,155,82,44,3,7,4,5,0,0,7,302,26,23,12,0,3,3,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,3,181,99,57,3,6,8,5,0,0,7,364,0,0,0,0,0,0,0,0,0,0,0,582,191,86,6,7,10,8,0,0,12,905,675,47,14,0,0,0,0,5,0,7,749,180,32,11,0
POA6055,657,128,107,98,121,33,11,22,1964,0,0,0,0,0,0,0,0,0,13,13,464,813,907,145,128,119,128,37,9,53,2803,377,237,241,12,14,12,7,0,3,13,916,318,1134,629,54,39,46,22,9,3,29,2275,8,40,30,0,3,8,4,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,324,1167,660,54,38,48,31,11,3,29,2365,0,0,0,0,0,0,0,0,0,20,24,704,1408,899,65,54,62,34,15,8,62,3305,437,139,103,8,8,3,4,3,0,16,714,234,419,200,17,0,7,10,3,0,12,903,17,32,17,0,7,0,0,0,0,4,84,0,0,0,0,0,0,0,0,0,0,0,254,454,220,16,6,5,12,6,0,16,994,0,0,0,0,0,0,0,0,0,3,0,685,588,322,23,14,8,18,8,5,30,1711,629,85,32,0,7,0,5,4,4,7,772,173,99,50,3
POA6056,221,59,40,50,74,22,16,10,701,0,0,0,0,0,0,0,0,0,3,3,257,266,376,67,55,60,101,35,22,28,1269,354,167,112,3,12,5,9,3,0,10,674,112,285,274,35,18,40,28,10,6,4,805,4,20,16,0,3,0,4,0,0,0,55,0,0,0,0,0,0,0,0,0,0,4,119,300,287,38,23,46,32,10,6,7,867,0,0,0,0,0,0,0,0,0,0,6,470,469,402,41,30,47,37,12,10,20,1543,736,130,78,5,8,6,9,0,6,17,988,180,210,112,11,7,9,12,9,0,10,555,14,23,14,0,3,3,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,194,239,124,14,7,11,10,9,0,10,623,5,0,0,0,0,0,0,0,0,0,6,933,370,197,25,19,13,21,11,6,27,1616,1301,113,67,0,7,0,0,0,0,23,1521,216,75,22,6
POA6057,59,6,10,10,7,4,0,3,168,0,0,0,0,0,0,0,0,0,0,0,119,101,146,15,16,13,17,3,4,13,456,191,70,55,7,0,3,3,0,0,7,341,48,101,67,9,3,9,4,4,0,0,242,0,4,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,53,104,69,9,5,9,4,4,0,0,253,0,0,0,0,0,0,0,0,0,0,0,244,171,121,16,4,15,6,4,0,10,592,328,89,31,6,0,0,0,6,0,5,467,55,60,43,9,0,0,0,4,0,0,180,0,8,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,61,67,45,9,0,6,0,4,0,4,189,0,0,0,0,0,0,0,0,0,0,0,387,162,78,15,0,0,0,5,0,12,657,557,50,24,0,3,0,6,0,0,17,648,56,17,5,3
POA6058,95,18,11,14,11,9,0,6,273,0,0,0,0,0,0,0,0,0,0,0,104,140,157,32,14,22,21,17,4,7,514,135,91,80,0,9,7,4,0,3,3,322,58,174,112,11,6,0,15,0,0,4,381,0,14,11,3,5,0,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,60,184,126,14,8,6,15,3,0,4,420,0,0,0,0,0,0,0,0,0,0,0,195,278,201,14,17,6,19,7,3,9,738,213,74,29,4,0,0,4,4,0,8,338,62,70,33,0,3,0,0,0,0,5,182,4,16,8,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,66,84,41,0,3,0,0,0,0,5,207,0,0,0,0,0,0,0,0,0,0,0,279,159,77,4,5,0,6,4,0,17,547,372,40,16,0,0,0,0,0,0,8,435,66,26,8,0
POA6059,234,52,65,55,68,32,3,11,785,0,0,0,0,0,0,0,0,0,0,0,278,224,316,67,75,65,77,36,11,17,1159,312,121,105,4,9,6,0,3,3,4,571,270,272,224,27,21,29,20,7,0,15,876,20,21,24,3,7,4,11,0,0,9,111,0,0,0,0,0,0,0,0,0,0,3,296,293,251,32,31,32,26,5,0,24,992,0,3,0,0,0,0,0,0,0,0,3,600,417,353,40,37,39,31,8,7,29,1563,491,82,36,3,4,6,3,0,0,6,629,468,130,71,8,9,12,8,0,0,11,721,53,37,24,0,0,0,5,3,0,10,151,0,0,0,0,0,0,0,0,0,0,0,523,174,101,11,6,12,13,3,0,20,870,0,0,0,0,0,0,0,0,0,7,3,1016,259,137,13,12,16,14,5,0,32,1501,622,50,19,7,0,0,0,0,0,10,714,522,42,26,5
POA6060,465,178,185,222,237,95,9,15,1739,0,0,0,0,0,0,0,0,0,5,9,389,329,735,216,237,269,285,108,9,35,2606,377,179,191,13,3,9,10,7,6,13,813,291,361,377,61,46,51,64,26,0,5,1290,10,8,31,3,0,4,5,0,0,6,74,0,0,0,0,0,0,0,0,0,0,0,302,373,408,64,54,54,68,29,3,11,1360,0,0,0,0,0,0,0,0,0,0,0,679,553,598,76,57,64,80,33,4,24,2179,480,83,42,4,3,3,0,0,0,16,636,300,126,101,7,12,3,5,3,3,14,576,40,15,11,0,7,3,8,7,0,0,88,0,0,0,0,0,0,0,0,0,0,0,346,147,114,11,20,5,11,5,3,15,664,0,0,0,0,0,0,0,0,0,0,0,824,230,157,10,19,7,11,9,7,24,1304,574,39,17,3,0,3,0,0,0,10,644,305,28,9,0
POA6061,1194,395,331,371,415,109,15,57,4015,0,0,0,3,0,0,0,0,0,10,16,665,890,1499,452,385,427,485,123,17,87,5035,368,239,182,8,10,10,10,6,0,12,849,671,1050,740,118,88,70,95,37,0,37,2909,63,165,152,59,38,42,52,5,3,17,591,4,0,4,0,0,0,7,0,0,0,14,741,1214,884,178,120,106,151,46,3,55,3510,0,7,0,0,0,0,0,0,0,3,10,1105,1450,1069,192,132,120,171,50,7,73,4369,392,82,44,3,5,6,0,0,3,16,566,714,387,207,38,12,12,18,6,0,20,1411,195,123,83,34,19,22,15,18,4,9,522,5,3,0,0,0,0,0,0,0,0,9,917,517,287,73,32,34,37,21,4,27,1940,0,0,0,0,0,0,0,0,0,0,0,1312,601,332,77,34,39,39,26,5,43,2508,620,46,23,4,0,5,4,0,0,9,701,690,130,47,8
POA6062,461,103,112,105,116,39,9,34,1563,0,0,0,0,0,0,0,0,0,0,3,420,474,634,136,134,116,141,48,11,51,2177,359,163,145,7,6,13,8,3,4,13,722,440,478,395,67,33,33,21,7,3,11,1496,29,74,69,18,16,13,16,0,0,12,236,0,0,0,0,0,0,0,0,0,0,0,466,553,469,86,49,49,34,7,3,23,1738,0,0,0,0,0,0,0,0,0,0,3,827,717,615,94,48,54,42,6,8,42,2459,567,95,39,0,3,3,0,4,0,7,726,508,217,139,16,14,3,13,4,0,21,932,121,82,45,16,11,7,11,4,0,14,312,0,0,0,0,0,0,0,0,0,0,5,636,293,182,32,20,11,24,10,0,38,1245,0,0,0,0,0,0,0,0,0,0,0,1199,390,226,34,20,16,27,15,0,43,1975,832,59,19,0,0,0,0,0,0,18,938,646,93,30,6
POA6063,239,35,23,41,38,13,5,11,738,0,0,0,0,0,0,0,0,0,4,5,212,235,305,44,28,47,44,17,6,20,952,146,75,41,5,3,0,0,0,0,6,269,297,303,143,25,7,13,4,4,0,11,810,35,56,39,6,9,7,4,3,6,0,169,0,0,0,0,0,0,0,0,0,0,0,332,355,184,33,17,22,7,7,5,13,981,0,0,0,0,0,0,0,0,0,0,0,482,428,226,39,18,24,7,9,5,16,1253,242,39,14,7,0,3,3,0,3,8,317,330,159,43,4,0,4,3,0,4,6,558,82,41,27,5,0,0,0,0,0,4,171,0,0,0,0,0,0,0,0,0,0,0,416,200,66,6,0,7,10,0,4,11,728,0,0,0,0,0,0,0,0,0,0,4,665,239,81,12,0,11,13,0,4,22,1047,397,37,5,0,0,0,0,3,0,8,459,312,43,7,0
POA6064,355,73,71,86,81,22,8,35,1314,0,0,0,0,0,0,0,0,0,4,4,407,413,455,82,87,91,88,28,9,51,1705,251,121,87,10,4,6,4,0,0,10,496,487,326,227,36,22,16,17,11,0,25,1172,62,144,129,22,15,21,25,10,6,8,434,0,0,0,0,0,0,0,0,0,0,10,542,476,355,56,40,36,41,17,6,38,1616,0,0,0,0,0,0,0,0,0,4,4,798,597,447,67,49,45,45,18,6,52,2115,422,66,31,5,0,0,0,0,0,11,537,614,249,100,14,3,5,7,4,0,23,1013,224,123,91,20,10,15,14,4,4,19,524,0,3,0,0,0,0,0,0,0,0,5,841,378,189,25,9,14,27,6,9,45,1544,3,0,0,0,0,0,0,0,0,5,8,1267,443,220,31,17,18,27,6,9,56,2080,751,39,15,3,0,0,0,0,0,22,834,631,76,22,0
POA6065,592,115,70,94,105,32,12,17,1953,0,0,0,0,0,0,0,0,0,0,0,964,1007,996,170,96,135,144,51,14,41,3620,1199,569,485,40,29,16,19,4,12,33,2409,878,1173,654,73,59,56,51,21,8,20,2984,53,68,55,14,8,4,8,3,5,6,218,0,5,0,0,0,0,0,0,0,3,5,929,1244,709,89,69,59,53,25,14,25,3207,0,5,0,0,0,0,0,0,0,0,6,2131,1816,1187,127,95,71,73,32,17,57,5624,1540,817,342,19,18,11,10,3,3,25,2785,967,700,328,25,20,10,11,8,4,21,2092,133,51,32,12,0,3,7,6,3,5,242,0,0,0,0,0,0,0,0,0,0,3,1096,752,358,32,19,14,15,15,6,27,2343,0,0,0,0,0,0,0,0,0,4,6,2640,1567,699,57,38,22,27,16,8,52,5131,1846,377,113,3,4,6,8,0,0,27,2391,731,227,72,4
POA6066,183,35,33,27,28,18,3,11,615,0,0,0,0,0,0,0,0,0,5,5,201,216,245,37,40,26,32,20,4,22,853,178,69,47,7,4,5,0,5,3,7,329,235,173,141,13,19,12,5,0,0,3,604,33,70,58,0,7,4,5,0,0,4,181,0,0,0,0,0,0,0,0,0,0,0,267,245,204,11,20,15,8,0,0,5,784,0,0,0,0,0,0,0,0,0,0,5,446,318,248,21,25,16,7,3,3,15,1107,331,39,20,0,0,0,0,0,0,5,405,340,145,66,5,7,3,5,0,0,6,581,113,51,23,3,6,5,0,4,0,7,218,0,0,0,0,0,0,0,0,0,0,0,458,203,90,9,4,6,9,3,0,15,798,0,0,0,0,0,0,0,0,0,0,0,788,241,115,9,10,6,9,3,0,24,1206,699,46,13,0,0,0,0,0,0,6,775,366,48,16,3
POA6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6069,434,88,60,58,58,14,3,21,1335,0,0,0,0,0,0,0,0,0,7,7,521,757,722,106,74,85,86,24,13,39,2432,657,382,297,21,21,12,19,10,5,20,1447,329,855,489,36,20,18,39,5,0,13,1816,11,30,26,6,0,0,3,6,0,0,81,3,4,0,0,0,0,0,0,0,0,3,342,890,511,39,21,23,42,9,0,15,1901,0,3,0,0,0,0,0,0,0,4,6,1003,1275,812,65,50,34,53,17,7,39,3357,944,448,202,12,4,12,9,0,0,13,1644,319,447,171,12,4,4,4,4,0,7,974,13,47,19,0,0,0,3,3,0,4,93,0,0,0,0,0,0,0,0,0,0,5,328,492,192,14,7,8,13,8,0,12,1068,0,0,0,0,0,0,0,0,0,0,0,1274,939,393,27,9,16,18,5,4,30,2717,1134,273,94,13,10,0,3,5,0,28,1558,250,129,41,4
POA6070,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,10,13,6,0,0,0,0,0,0,46,47,34,17,0,0,3,0,0,0,0,97,9,14,8,0,0,3,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,8,0,0,3,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,57,47,22,5,0,6,0,0,0,0,137,125,37,15,0,0,3,0,0,0,0,185,14,5,0,0,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,0,0,0,0,0,0,4,27,0,0,0,0,0,0,0,0,0,0,0,138,46,19,0,0,3,0,0,0,4,213,178,20,0,3,0,0,0,0,0,3,205,20,0,0,0
POA6071,3,0,0,3,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,32,11,14,0,0,4,4,0,0,0,65,28,27,16,0,0,0,0,0,0,0,67,9,14,3,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,8,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,36,33,16,0,0,0,0,4,0,4,96,99,20,9,0,0,0,4,0,0,0,133,17,5,9,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,5,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,116,27,20,0,0,0,4,0,0,0,162,168,11,4,0,0,0,0,0,0,0,186,14,5,3,0
