POA_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
POA6056,0,6,4,7,5,0,343,23,14,8,3,4,0,7,3,0,0,70,0,0,0,0,0,0,0,0,0,0,0,243,93,38,12,0,6,8,11,5,6,413,0,3,0,0,0,0,0,0,0,3,7,1545,215,104,12,7,3,13,11,5,33,1945,1196,30,29,0,0,0,0,0,0,15,1269,276,11,4,4,0,0,3,0,0,11,306,40,5,6,3,0,5,8,4,0,0,70,0,0,0,0,0,0,0,0,0,0,0,309,16,9,7,0,5,8,4,0,11,368,4,0,0,0,0,0,0,0,0,0,4,1505,40,37,7,0,5,8,4,0,29,1645,685,18,4,0,0,0,0,0,0,26,734,212,0,0,0,0,0,0,0,0,6,228,53,5,0,0,0,0,4,0,0,8,65,0,0,0,0,0,0,0,0,0,0,0,269,7,0,0,0,0,4,4,0,17,296,6,0,0,0,0,0
POA6057,0,0,3,0,0,0,80,11,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,68,11,6,3,0,0,6,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,628,64,29,3,0,0,3,0,0,17,749,471,14,4,0,0,0,0,0,0,8,501,66,3,4,0,0,0,0,0,0,0,78,8,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,75,6,9,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,541,18,14,0,0,0,4,0,0,8,597,347,0,5,0,0,0,0,0,0,4,356,39,5,0,0,0,0,0,0,0,0,43,6,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,41,4,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0
POA6058,0,0,0,0,0,5,107,10,0,3,0,0,0,3,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,78,32,14,0,0,0,3,6,0,5,128,0,0,0,0,0,0,0,0,0,0,0,447,74,20,0,0,0,3,6,0,12,566,361,7,16,4,0,0,0,0,0,6,394,85,6,3,5,0,0,0,0,0,5,97,5,4,0,4,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,91,8,6,3,0,0,4,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,454,21,20,6,0,0,4,0,0,7,505,249,12,0,0,0,0,0,0,0,14,272,35,0,0,0,0,0,0,0,0,0,41,5,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,46,5,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0
POA6059,4,0,0,6,0,14,612,143,22,8,3,3,3,14,6,0,10,216,0,0,0,0,0,0,0,0,0,0,4,660,64,35,9,7,4,17,10,0,26,827,0,0,0,0,0,0,0,0,0,0,0,1286,113,52,9,7,4,20,10,0,40,1546,651,14,6,0,0,0,0,0,0,7,684,537,5,3,0,0,0,4,8,0,9,567,142,18,19,8,0,0,14,4,0,5,204,0,0,0,0,0,0,0,0,0,0,0,675,27,23,8,0,0,13,13,0,15,772,5,0,0,0,0,0,0,0,0,0,4,1330,43,31,9,0,0,13,12,0,20,1458,438,14,3,0,0,0,0,0,0,11,463,327,5,3,0,0,0,0,0,0,5,342,113,3,7,5,0,0,5,0,0,3,137,3,0,0,0,0,0,0,0,0,0,3,449,12,9,4,0,0,5,0,0,11,485,0,0,0,0,0,0
POA6060,4,0,3,3,0,7,362,55,4,14,5,0,4,5,3,0,15,112,0,0,0,0,0,0,0,0,0,0,0,363,37,24,5,4,11,7,8,0,22,479,0,0,0,0,0,0,0,0,0,0,5,944,78,42,8,0,12,11,9,0,26,1125,570,8,5,0,3,0,0,4,0,11,599,318,6,13,0,0,0,0,0,0,7,340,84,0,10,0,3,0,6,4,0,4,114,0,0,0,0,0,0,0,0,0,0,0,406,6,20,0,3,0,8,7,0,6,455,0,0,0,0,0,0,0,0,0,0,0,972,16,29,0,0,0,12,7,0,18,1055,268,6,4,0,0,0,0,0,0,6,295,256,4,0,0,0,0,0,0,0,4,259,74,3,5,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,333,9,5,0,0,0,0,0,0,3,347,0,0,0,0,0,0
POA6061,0,3,10,3,0,14,908,293,84,84,3,20,16,33,23,3,20,575,5,0,0,0,0,0,3,0,0,0,7,992,214,132,12,18,15,47,31,0,30,1492,0,0,0,0,0,0,0,0,0,4,4,1612,258,152,13,23,20,43,31,0,48,2202,624,14,5,0,0,0,0,0,0,13,665,552,30,15,0,0,0,0,4,0,11,613,285,39,35,7,7,8,22,7,0,20,437,0,0,0,0,0,0,0,0,0,0,6,839,69,47,10,12,9,25,16,0,28,1052,4,0,0,0,0,0,0,0,0,0,0,1463,90,61,10,12,12,20,16,0,43,1722,387,6,0,0,0,0,0,0,0,10,410,206,0,5,0,0,0,0,0,0,4,214,171,9,15,0,3,0,5,3,0,3,226,5,0,0,0,0,0,0,0,0,0,5,382,13,19,0,3,5,11,4,0,4,441,0,0,0,0,0,0
POA6062,4,3,5,6,0,16,812,228,60,43,10,3,8,23,8,0,8,384,0,0,0,0,0,0,0,0,0,0,0,869,155,72,10,3,16,24,17,0,27,1198,0,0,0,0,0,0,0,0,0,0,0,1699,217,92,11,5,19,31,17,0,43,2134,990,13,8,3,0,0,0,0,0,12,1036,687,10,15,5,0,0,3,4,0,23,742,222,15,21,10,6,4,16,8,0,5,297,4,0,0,0,0,0,0,0,0,0,4,908,23,35,16,6,4,19,10,0,30,1042,0,0,0,0,0,0,0,0,0,0,0,1905,37,44,16,6,4,26,12,0,44,2081,636,11,6,0,0,0,0,0,0,21,677,444,0,6,0,0,0,0,0,0,8,458,175,3,6,0,0,0,0,3,0,4,204,0,0,0,0,0,0,0,0,0,0,0,622,4,14,0,0,0,0,3,0,13,662,0,0,0,0,0,0
POA6063,0,5,0,0,0,7,380,119,33,22,4,0,0,0,13,0,7,200,0,0,0,0,0,0,0,0,0,0,0,433,76,28,5,5,5,5,13,0,18,580,0,0,0,0,0,0,0,0,0,0,0,830,113,36,4,3,3,5,13,5,26,1037,340,10,4,0,0,0,0,0,0,8,368,208,9,3,0,0,0,0,0,0,9,223,108,9,5,3,0,0,3,3,0,0,138,0,0,0,0,0,0,0,0,0,0,0,318,17,10,4,0,0,3,11,0,6,367,0,0,0,0,0,0,0,0,0,0,0,658,26,14,4,0,0,3,9,0,18,732,156,4,0,0,0,0,0,0,0,3,167,53,0,5,0,0,0,0,0,0,3,57,46,4,3,0,0,3,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,95,8,6,0,0,3,3,0,0,3,125,0,0,0,0,0,0
POA6064,0,0,3,3,0,13,760,375,66,39,6,6,14,19,15,0,15,549,5,0,0,0,0,0,0,0,0,0,5,1009,142,61,6,7,13,16,17,0,34,1307,0,0,0,0,0,0,0,0,0,0,0,1757,177,75,8,4,13,20,18,0,56,2140,676,12,6,0,0,0,0,0,0,14,714,475,13,7,0,0,3,5,0,0,13,519,321,41,23,0,8,3,11,4,0,14,432,0,0,0,0,0,0,0,0,0,4,3,798,53,34,0,8,4,16,8,0,26,958,0,0,0,0,0,0,0,0,0,0,3,1476,66,40,0,11,4,16,8,0,47,1676,458,3,0,0,0,0,0,0,0,16,470,191,3,0,0,0,0,0,0,0,9,197,141,11,11,0,3,0,0,0,0,10,183,4,0,0,0,0,0,0,0,0,0,4,340,14,11,0,3,0,0,0,0,20,381,4,0,0,0,0,0
POA6065,5,5,7,3,0,14,1070,184,40,54,12,3,3,28,25,0,8,356,0,0,0,0,0,0,0,0,0,0,0,919,266,126,15,10,7,30,24,0,29,1428,0,0,0,0,0,0,0,0,0,0,0,2763,642,244,22,11,18,39,27,0,50,3818,1635,94,43,5,11,3,12,3,0,29,1829,451,37,34,15,0,7,15,0,0,10,570,149,25,44,8,0,9,22,8,0,5,270,0,0,0,0,0,0,0,0,0,0,0,600,58,75,21,0,15,39,14,0,12,843,3,0,0,0,0,0,0,0,0,4,11,2242,154,119,27,16,18,46,12,0,42,2677,961,48,25,9,3,6,7,3,0,38,1103,155,15,8,4,0,3,0,3,0,3,202,63,12,10,0,0,0,8,3,0,4,98,0,0,0,0,0,0,0,0,0,0,3,218,30,23,4,4,0,7,6,0,13,299,9,0,0,0,0,0
POA6066,0,0,0,0,0,4,436,138,27,20,3,0,3,9,0,0,6,201,0,0,0,0,0,0,0,0,0,0,0,506,70,36,0,4,3,7,3,0,12,638,0,0,0,0,0,0,0,0,0,0,0,1204,118,54,7,4,4,6,3,0,19,1412,450,13,5,0,0,0,0,0,0,4,466,269,4,10,0,0,0,0,7,0,5,286,122,8,10,0,0,5,8,6,0,0,162,0,0,0,0,0,0,0,0,0,0,0,394,8,18,0,0,5,11,6,0,4,446,0,0,0,0,0,0,0,0,0,0,0,841,19,20,0,0,5,11,6,0,7,911,207,11,0,0,0,0,0,0,0,6,220,88,3,0,0,0,0,0,0,0,0,97,45,5,7,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,133,15,10,0,0,0,0,3,0,0,160,0,0,0,0,0,0
POA6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6069,6,0,0,12,0,0,436,26,20,14,0,5,4,9,3,0,3,85,0,0,0,0,0,0,0,0,0,0,4,273,149,60,4,8,7,13,18,0,9,523,0,0,0,0,0,0,0,0,0,0,0,1402,418,151,19,17,5,16,17,0,33,2083,867,56,40,9,11,4,11,0,0,15,1012,118,27,8,6,0,0,11,8,0,6,179,31,9,6,0,4,3,17,7,0,3,85,0,0,0,0,0,0,0,0,0,0,4,150,43,19,8,7,3,19,14,0,3,268,0,0,0,0,0,0,0,0,0,0,0,1012,94,62,14,17,13,34,13,0,26,1282,494,39,10,6,5,5,8,0,0,22,583,75,7,6,0,4,0,3,3,0,0,88,19,8,3,0,0,0,5,4,0,0,29,0,0,0,0,0,0,0,0,0,0,0,89,12,4,0,4,0,4,5,0,5,117,0,0,0,0,0,0
POA6070,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,196,19,0,3,0,0,0,0,0,4,225,163,5,0,0,0,0,0,0,0,0,171,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,172,3,0,0,0,0,0,0,0,0,185,107,0,0,0,0,0,0,0,0,0,114,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
POA6071,0,0,0,0,0,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,3,0,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,182,18,8,0,0,0,0,0,0,4,214,148,3,0,0,0,0,0,0,0,0,156,16,0,0,0,0,0,0,0,0,0,18,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,166,6,3,0,0,0,0,0,0,0,176,85,0,0,0,0,0,0,0,0,0,92,7,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
POA6072,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,46,3,0,0,0,0,0,0,0,0,55,32,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,36,18,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6073,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,155,19,3,0,0,0,0,0,0,4,181,175,10,3,0,0,0,0,0,0,4,188,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,179,10,3,0,0,0,0,0,0,4,192,125,5,5,0,0,0,0,0,0,5,135,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
POA6074,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,53,60,4,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,4,0,0,0,0,0,0,0,0,70,25,0,0,0,0,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
POA6076,0,0,0,0,0,4,146,3,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,117,29,6,0,0,0,0,0,0,4,153,0,0,0,0,0,0,0,0,0,4,4,1109,104,34,0,4,0,0,0,0,24,1285,1137,13,13,4,0,4,0,4,0,17,1193,124,3,6,0,0,0,0,0,0,0,139,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,133,3,6,3,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,16,16,1272,17,21,11,0,4,3,4,0,36,1359,769,16,3,0,0,4,0,0,0,33,828,100,0,0,0,0,0,0,0,0,0,100,13,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0
POA6077,0,0,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,105,10,4,0,0,0,0,0,0,3,120,115,0,0,0,0,0,0,0,0,0,115,19,0,0,0,0,0,0,0,0,0,19,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,140,67,0,0,0,0,0,0,0,0,0,73,18,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
POA6078,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,58,8,0,0,0,0,0,0,0,0,66,46,0,3,0,0,0,0,0,0,0,50,17,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,65,0,3,0,0,0,0,0,0,0,67,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
POA6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6081,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,248,16,7,0,0,0,0,3,0,3,281,192,5,5,0,0,0,0,0,0,6,198,11,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,200,5,5,0,0,0,0,0,0,6,214,98,0,4,0,0,0,0,0,0,0,106,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
POA6082,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,151,18,0,0,0,0,0,0,0,0,172,111,0,0,0,0,0,0,0,0,4,116,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,4,129,75,4,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6083,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,224,22,3,0,0,0,0,0,0,3,247,128,4,0,0,0,0,0,0,0,6,140,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,140,4,0,0,0,0,0,0,0,6,150,65,0,0,0,0,0,0,0,0,4,64,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
