POA_CODE_2021,M_Tot_0,M_Tot_1_19,M_Tot_20_29,M_Tot_30_34,M_Tot_35_39,M_Tot_40_44,M_Tot_45_49,M_Tot_50_over,M_Tot_hours_NS,M_Tot_Tot,F_AgriForestFish_0,F_AgriForestFish_1_19,F_AgriForestFish_20_29,F_AgriForestFish_30_34,F_AgriForestFish_35_39,F_AgriForestFish_40_44,F_AgriForestFish_45_49,F_AgriForestFish_50_over,F_AgriForestFish_hours_NS,F_AgriForestFish_Tot,F_Min_0,F_Min_1_19,F_Min_20_29,F_Min_30_34,F_Min_35_39,F_Min_40_44,F_Min_45_49,F_Min_50_over,F_Min_hours_NS,F_Min_Tot,F_Mnfg_0,F_Mnfg_1_19,F_Mnfg_20_29,F_Mnfg_30_34,F_Mnfg_35_39,F_Mnfg_40_44,F_Mnfg_45_49,F_Mnfg_50_over,F_Mnfg_hours_NS,F_Mnfg_Tot,F_EGW_WS_0,F_EGW_WS_1_19,F_EGW_WS_20_29,F_EGW_WS_30_34,F_EGW_WS_35_39,F_EGW_WS_40_44,F_EGW_WS_45_49,F_EGW_WS_50_over,F_EGW_WS_hours_NS,F_EGW_WS_Tot,F_Cnstn_0,F_Cnstn_1_19,F_Cnstn_20_29,F_Cnstn_30_34,F_Cnstn_35_39,F_Cnstn_40_44,F_Cnstn_45_49,F_Cnstn_50_over,F_Cnstn_hours_NS,F_Cnstn_Tot,F_WTrade_0,F_WTrade_1_19,F_WTrade_20_29,F_WTrade_30_34,F_WTrade_35_39,F_WTrade_40_44,F_WTrade_45_49,F_WTrade_50_over,F_WTrade_hours_NS,F_WTrade_Tot,F_RTrade_0,F_RTrade_1_19,F_RTrade_20_29,F_RTrade_30_34,F_RTrade_35_39,F_RTrade_40_44,F_RTrade_45_49,F_RTrade_50_over,F_RTrade_hours_NS,F_RTrade_Tot,F_AccomFoodS_0,F_AccomFoodS_1_19,F_AccomFoodS_20_29,F_AccomFoodS_30_34,F_AccomFoodS_35_39,F_AccomFoodS_40_44,F_AccomFoodS_45_49,F_AccomFoodS_50_over,F_AccomFoodS_hours_NS,F_AccomFoodS_Tot,F_TransPostWhse_0,F_TransPostWhse_1_19,F_TransPostWhse_20_29,F_TransPostWhse_30_34,F_TransPostWhse_35_39,F_TransPostWhse_40_44,F_TransPostWhse_45_49,F_TransPostWhse_50_over,F_TransPostWhse_hours_NS,F_TransPostWhse_Tot,F_InfoMedTelecom_0,F_InfoMedTelecom_1_19,F_InfoMedTelecom_20_29,F_InfoMedTelecom_30_34,F_InfoMedTelecom_35_39,F_InfoMedTelecom_40_44,F_InfoMedTelecom_45_49,F_InfoMedTelecom_50_over,F_InfoMedTelecom_hours_NS,F_InfoMedTelecom_Tot,F_FinInsurS_0,F_FinInsurS_1_19,F_FinInsurS_20_29,F_FinInsurS_30_34,F_FinInsurS_35_39,F_FinInsurS_40_44,F_FinInsurS_45_49,F_FinInsurS_50_over,F_FinInsurS_hours_NS,F_FinInsurS_Tot,F_RentHirREserv_0,F_RentHirREserv_1_19,F_RentHirREserv_20_29,F_RentHirREserv_30_34,F_RentHirREserv_35_39,F_RentHirREserv_40_44,F_RentHirREserv_45_49,F_RentHirREserv_50_over,F_RentHirREserv_hours_NS,F_RentHirREserv_Tot,F_ProScieTechServ_0,F_ProScieTechServ_1_19,F_ProScieTechServ_20_29,F_ProScieTechServ_30_34,F_ProScieTechServ_35_39,F_ProScieTechServ_40_44,F_ProScieTechServ_45_49,F_ProScieTechServ_50_over,F_ProScieTechServ_hours_NS,F_ProScieTechServ_Tot,F_AdminSupServ_0,F_AdminSupServ_1_19,F_AdminSupServ_20_29,F_AdminSupServ_30_34,F_AdminSupServ_35_39,F_AdminSupServ_40_44,F_AdminSupServ_45_49,F_AdminSupServ_50_over,F_AdminSupServ_hours_NS,F_AdminSupServ_Tot,F_PubAdmiSafety_0,F_PubAdmiSafety_1_19,F_PubAdmiSafety_20_29,F_PubAdmiSafety_30_34,F_PubAdmiSafety_35_39,F_PubAdmiSafety_40_44,F_PubAdmiSafety_45_49,F_PubAdmiSafety_50_over,F_PubAdmiSafety_hours_NS,F_PubAdmiSafety_Tot,F_EducTrain_0,F_EducTrain_1_19,F_EducTrain_20_29,F_EducTrain_30_34,F_EducTrain_35_39,F_EducTrain_40_44,F_EducTrain_45_49,F_EducTrain_50_over,F_EducTrain_hours_NS,F_EducTrain_Tot,F_HealthCareSocA_0,F_HealthCareSocA_1_19,F_HealthCareSocA_20_29,F_HealthCareSocA_30_34,F_HealthCareSocA_35_39,F_HealthCareSocA_40_44,F_HealthCareSocA_45_49,F_HealthCareSocA_50_over,F_HealthCareSocA_hours_NS,F_HealthCareSocA_Tot,F_ArtRecServ_0,F_ArtRecServ_1_19,F_ArtRecServ_20_29,F_ArtRecServ_30_34,F_ArtRecServ_35_39,F_ArtRecServ_40_44,F_ArtRecServ_45_49,F_ArtRecServ_50_over,F_ArtRecServ_hours_NS,F_ArtRecServ_Tot,F_OthServ_0,F_OthServ_1_19,F_OthServ_20_29,F_OthServ_30_34,F_OthServ_35_39,F_OthServ_40_44,F_OthServ_45_49,F_OthServ_50_over,F_OthServ_hours_NS,F_OthServ_Tot
POA6106,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6107,328,1370,1358,771,3022,3155,875,2225,382,13480,0,9,9,5,16,7,6,4,0,48,19,13,17,11,32,74,21,67,4,255,8,48,55,27,87,89,18,24,0,354,5,0,5,9,16,19,4,3,0,61,10,33,32,12,40,67,9,13,6,231,0,31,24,9,68,49,14,10,0,205,50,322,271,106,216,106,32,39,14,1156,34,345,284,84,161,101,29,52,16,1105,14,50,55,26,74,55,19,27,0,321,3,9,7,0,18,8,3,0,0,61,22,19,29,22,89,75,16,13,8,285,8,16,15,5,35,32,5,13,0,125,29,76,90,54,198,158,24,37,5,657,14,140,159,40,91,53,9,16,8,534,42,59,64,41,231,101,28,31,4,597,49,188,164,124,259,134,46,80,5,1054,141,375,544,379,646,341,59,135,34,2650,11,41,36,20,38,19,9,6,0,180,18,87,103,52,97,60,17,15,4,460
POA6108,187,556,465,318,1253,1482,467,1035,127,5891,0,3,3,7,6,4,0,0,0,21,4,3,7,9,24,25,8,22,0,99,0,23,26,19,56,41,12,10,0,191,0,3,3,0,16,8,0,0,0,34,4,22,16,16,31,31,3,7,0,138,3,26,11,18,31,30,9,9,0,123,25,184,148,57,107,67,18,15,5,621,11,167,84,31,63,31,11,20,4,429,6,22,28,15,39,45,11,5,4,180,4,8,7,5,4,0,0,3,0,31,11,11,12,11,42,32,3,5,0,133,0,10,13,6,15,14,7,7,0,77,13,37,21,25,55,44,10,9,0,208,0,58,33,14,33,23,8,8,0,182,15,31,34,14,106,47,15,10,0,279,24,124,124,79,129,75,24,42,7,635,54,193,220,202,261,111,32,60,14,1152,5,31,21,12,10,15,0,3,0,97,5,50,37,24,44,26,5,15,0,217
POA6109,99,311,243,164,719,745,248,574,89,3190,0,0,0,3,0,4,0,0,0,16,3,5,0,0,7,16,4,25,0,54,0,11,9,10,26,16,3,7,0,85,0,0,4,0,6,8,0,0,0,11,3,9,3,3,11,25,0,10,0,65,0,9,0,4,17,15,0,0,0,46,9,94,73,26,56,20,4,3,0,289,8,78,48,23,18,9,0,12,0,202,4,15,15,11,22,14,0,7,3,96,0,0,9,0,0,3,0,0,0,15,4,0,5,0,8,9,5,0,0,39,3,4,0,0,6,6,0,9,0,26,5,17,20,8,23,12,7,13,0,103,0,49,34,9,14,9,0,7,0,122,12,13,10,14,39,14,3,6,0,111,8,47,34,28,43,26,7,12,5,205,39,109,127,95,138,71,15,32,12,642,0,13,7,3,8,3,3,0,0,42,4,28,11,6,34,7,6,6,5,111
POA6110,345,991,773,547,2382,2758,946,2133,248,11119,3,7,4,15,10,9,0,9,0,60,8,9,15,5,38,48,19,58,5,201,15,46,56,25,99,76,22,25,3,356,0,4,3,5,16,7,4,3,0,44,6,37,34,27,59,60,17,18,3,277,8,23,31,13,68,43,16,13,5,221,45,355,232,141,228,115,36,35,15,1217,23,306,128,50,71,52,17,42,3,692,16,41,49,19,70,74,14,27,0,306,0,10,12,6,15,6,0,0,0,50,12,16,30,20,68,50,12,19,3,228,0,12,14,12,35,21,5,7,0,107,16,71,67,38,106,101,18,23,3,438,14,108,75,31,53,50,11,9,3,360,31,35,62,47,185,93,26,19,0,505,42,208,196,155,262,149,52,91,4,1159,128,343,435,348,531,264,56,124,16,2244,3,48,17,17,27,19,0,11,0,144,15,106,65,30,80,46,11,17,3,365
POA6111,228,555,384,314,1062,1428,525,1248,108,5845,0,16,16,7,7,9,0,0,0,54,10,8,7,9,18,29,9,45,0,127,4,27,29,16,49,37,8,9,0,184,0,0,4,0,10,4,3,0,0,21,5,34,31,12,26,41,7,12,6,173,0,14,16,11,28,24,8,7,0,112,34,185,146,58,101,66,12,27,5,630,15,114,60,36,30,31,10,20,8,319,11,14,20,21,38,28,14,11,0,151,0,7,5,6,5,9,0,3,0,40,5,9,17,6,26,13,0,7,0,98,3,5,15,7,19,10,0,3,0,71,12,37,34,35,59,56,18,14,0,268,10,48,47,12,39,25,4,10,3,193,15,36,23,31,105,61,15,18,3,311,38,114,123,94,123,105,35,75,7,715,62,201,224,147,218,127,31,52,0,1066,3,41,12,13,11,8,0,3,0,87,7,60,40,21,35,24,5,8,0,208
POA6112,589,1300,1032,844,3809,4655,1642,3579,315,17754,3,27,20,6,21,14,10,0,0,90,31,9,35,23,59,87,36,97,6,384,15,93,79,42,144,122,37,42,4,574,0,4,10,7,35,27,7,3,0,100,14,64,58,35,85,125,22,51,3,455,11,36,34,29,95,88,19,14,4,335,96,551,377,189,363,170,42,47,17,1855,41,410,214,82,132,66,33,61,11,1048,38,72,77,49,133,103,26,29,6,530,0,14,12,9,18,10,0,3,0,68,26,36,54,41,126,80,13,23,0,402,10,16,28,16,62,39,7,16,0,201,38,103,122,70,194,166,42,49,4,774,33,129,105,62,125,62,18,29,10,565,53,60,101,68,303,164,55,47,6,856,100,335,343,271,449,270,87,125,14,1990,274,594,809,661,986,498,98,209,42,4165,11,76,41,18,41,20,3,7,0,217,23,127,127,65,114,70,13,22,6,574
POA6121,35,69,49,42,122,196,77,259,18,871,0,12,8,0,4,9,0,9,0,30,0,0,3,0,4,4,0,6,0,24,0,5,12,5,10,6,4,0,0,44,0,0,0,0,0,0,0,0,0,7,4,9,10,5,4,10,4,4,0,43,0,4,4,0,4,0,0,5,0,20,3,23,18,12,5,6,0,5,0,79,0,21,8,4,0,0,0,0,0,34,0,4,8,0,4,5,0,0,0,30,0,0,0,0,0,0,0,0,0,4,0,0,0,5,11,0,3,0,0,17,0,8,0,4,0,3,0,4,0,21,0,4,7,3,10,11,0,7,0,39,0,8,3,4,5,5,0,6,0,25,9,7,15,4,16,9,0,0,0,53,9,16,19,11,20,14,3,4,3,101,13,33,23,18,29,15,3,7,0,122,0,10,4,0,5,0,0,3,0,20,0,20,9,4,8,3,0,3,0,47
POA6122,252,381,271,224,975,1378,573,1539,106,5695,0,4,8,4,5,8,0,3,0,43,20,11,8,8,11,16,12,58,0,148,7,29,25,17,50,45,12,16,0,204,3,4,0,3,16,7,5,3,0,36,7,38,29,17,33,39,9,17,0,185,0,11,20,10,45,36,6,5,0,141,43,195,141,63,110,82,25,24,6,692,17,159,60,29,36,21,6,19,3,356,17,28,23,13,31,40,14,14,0,173,0,3,0,4,3,4,0,0,0,18,3,12,14,5,34,25,0,6,0,106,5,8,12,8,20,20,4,5,0,84,16,27,36,33,55,52,16,22,0,255,9,44,23,19,37,17,3,6,0,155,20,25,37,30,107,76,10,14,0,307,28,98,102,90,126,82,32,50,3,619,79,164,255,171,305,146,29,47,16,1201,4,41,19,11,14,8,4,9,0,104,4,78,48,33,52,16,8,15,4,252
POA6123,36,33,32,25,89,141,45,178,7,584,0,0,0,0,0,0,0,0,0,7,0,0,3,5,0,0,0,11,0,25,3,3,0,0,5,7,0,0,0,19,0,0,0,0,3,0,0,4,0,8,0,5,3,0,6,4,0,4,0,18,0,0,0,0,3,0,0,0,0,4,5,20,16,8,12,9,5,0,0,66,0,9,9,3,0,0,0,0,0,25,0,5,4,0,6,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,4,0,3,5,0,0,0,19,4,7,8,4,5,0,0,3,0,31,0,6,3,3,3,11,0,0,0,23,6,3,8,8,14,4,6,5,0,62,12,16,23,27,23,6,0,9,0,113,0,0,0,0,0,0,0,0,0,7,0,7,4,3,0,0,0,0,0,20
POA6124,15,19,13,13,46,71,42,88,17,304,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,10,0,0,0,4,3,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,12,0,0,0,0,0,3,0,0,0,4,0,12,3,0,6,3,0,0,0,25,0,13,5,3,6,0,0,3,3,33,0,3,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,5,0,3,4,0,0,0,22,0,0,0,0,0,0,3,3,0,12,0,0,0,0,6,3,0,0,0,14,0,5,7,0,6,8,3,6,0,33,0,9,12,7,10,10,0,0,0,57,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,9
POA6125,56,57,42,37,108,197,81,262,32,881,5,11,9,12,4,11,3,10,0,58,0,0,3,0,9,3,0,9,0,24,0,0,9,4,0,8,0,3,0,27,0,0,3,0,0,0,0,0,0,6,0,5,6,7,4,7,0,5,0,34,0,0,0,0,0,0,3,0,0,11,4,31,17,14,13,6,0,0,0,90,0,7,8,4,5,5,0,7,0,39,0,3,3,0,4,12,0,5,0,26,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,3,0,10,0,4,4,0,0,6,0,0,0,14,0,4,19,7,9,11,0,3,0,54,0,10,3,0,0,8,0,6,0,23,5,6,0,4,6,9,0,4,0,37,3,11,30,15,21,17,5,7,0,109,6,23,26,21,18,19,4,8,5,127,0,10,4,0,4,0,0,0,0,24,3,12,11,7,7,10,0,3,0,48
POA6126,12,4,6,4,5,12,4,19,0,62,0,5,0,0,0,4,4,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,3,0,7,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
POA6147,108,428,360,201,852,866,295,597,89,3804,0,0,0,0,0,0,4,0,0,13,0,9,5,0,8,18,7,21,0,68,3,19,19,13,42,29,8,6,0,136,0,0,7,0,16,0,3,0,0,21,3,7,7,9,12,19,0,10,0,68,0,13,10,4,20,10,0,0,0,71,18,85,77,43,67,30,7,3,0,328,5,100,72,22,47,24,4,21,4,295,3,15,8,7,18,19,12,3,0,86,3,8,3,10,0,8,0,0,0,32,0,3,7,6,19,17,8,4,0,66,0,3,0,4,16,8,0,3,0,44,10,21,34,19,45,50,8,7,0,204,4,41,28,10,22,7,5,5,4,125,11,23,19,8,59,34,6,6,0,161,20,95,76,53,76,49,19,41,4,416,34,135,163,112,190,84,18,30,7,770,10,20,6,5,11,3,0,0,0,53,4,37,31,16,19,17,5,3,5,139
POA6148,123,560,340,238,887,1206,357,825,51,4580,0,4,0,0,5,5,0,0,0,14,3,6,7,15,19,34,4,14,0,110,4,22,12,13,27,43,3,10,0,138,4,4,3,7,12,4,0,0,0,25,3,16,25,10,21,24,6,10,3,125,0,13,20,3,12,13,3,3,0,72,16,172,70,39,50,42,9,13,4,420,4,142,63,28,23,17,11,12,3,292,0,18,16,0,14,25,3,8,0,88,3,8,8,0,9,4,0,0,0,34,8,15,16,4,28,25,8,6,0,113,0,9,14,3,11,8,0,6,0,63,8,43,39,42,63,75,19,30,0,320,0,33,26,11,21,11,0,4,0,108,23,28,32,29,78,46,14,12,3,264,26,155,126,84,123,92,41,43,5,690,55,187,213,131,222,142,23,41,8,1026,3,32,10,0,16,7,0,3,0,77,9,47,36,25,23,27,0,3,0,169
POA6149,150,601,328,210,871,1294,418,834,58,4752,0,0,0,6,6,3,0,5,0,18,10,6,13,11,21,46,10,25,0,142,4,25,17,13,26,26,0,13,0,128,0,0,5,7,7,11,0,0,0,32,0,12,16,13,26,28,5,4,0,101,0,22,13,3,19,11,6,3,0,79,7,142,78,31,51,32,10,12,0,364,5,132,51,16,24,15,4,16,0,268,0,15,14,15,18,13,5,5,0,86,0,10,8,0,9,7,4,0,0,37,5,18,13,15,32,32,3,11,0,139,5,6,10,10,7,11,3,4,0,61,6,74,59,38,74,87,9,21,0,381,0,33,13,13,15,8,3,6,0,93,17,26,34,21,80,52,13,9,0,245,25,176,128,96,139,109,49,73,0,799,74,209,232,140,222,129,34,54,0,1095,0,35,15,4,9,11,0,0,0,85,0,46,28,15,30,22,5,5,0,157
POA6150,74,465,247,163,561,835,247,557,52,3207,0,5,3,0,0,0,0,0,0,7,6,0,8,7,11,24,10,4,0,72,5,21,13,5,14,20,3,3,0,84,0,5,3,4,8,6,3,0,0,25,0,17,8,9,11,18,4,4,0,80,0,11,8,5,7,6,0,3,0,42,14,154,61,22,34,28,5,7,9,327,7,136,44,20,22,13,3,4,3,253,0,13,9,9,8,8,3,6,0,53,0,6,3,0,0,3,0,0,0,15,3,11,18,7,23,15,0,11,0,88,0,0,6,9,9,0,0,4,0,37,10,48,41,14,46,54,18,19,0,262,0,9,7,4,11,7,5,0,0,48,15,22,20,23,41,26,8,7,0,168,12,112,97,55,63,65,34,41,4,490,40,137,151,75,115,93,22,24,3,662,0,29,7,0,3,3,0,4,0,51,4,27,26,16,17,12,0,3,0,113
POA6151,138,565,396,236,729,1213,402,1131,48,4859,0,10,0,3,3,6,0,0,0,24,17,12,16,7,30,57,31,47,0,220,3,15,18,6,22,19,0,9,0,95,0,4,0,5,9,12,0,0,0,34,0,17,20,9,12,40,3,17,0,121,4,8,6,4,9,18,0,5,0,57,18,144,73,35,47,34,7,19,3,375,9,139,59,25,28,27,6,16,0,315,8,9,3,9,11,10,5,9,0,62,0,9,6,9,8,16,0,4,0,44,11,21,32,13,30,36,8,15,0,152,0,20,13,0,14,25,0,13,0,92,16,81,71,47,85,126,32,64,0,529,7,32,21,15,11,29,0,5,0,123,16,22,27,16,90,55,20,27,0,275,23,143,115,69,119,90,30,77,7,680,46,163,205,113,207,167,45,60,5,1000,4,38,13,12,16,11,4,5,0,112,4,45,18,10,30,18,5,7,0,138
POA6152,210,835,568,337,1112,1766,599,1396,94,6921,3,7,0,3,0,4,0,0,0,24,11,20,15,14,35,61,37,50,0,249,4,22,14,0,30,41,8,9,0,132,4,0,4,0,19,13,0,3,0,40,7,24,13,18,18,48,10,22,0,163,3,11,16,4,16,15,0,3,0,76,24,188,121,44,76,56,15,16,0,547,12,192,107,39,54,31,9,30,8,481,6,11,14,18,18,31,0,13,0,117,0,7,4,0,12,19,0,7,0,61,7,16,38,16,63,52,18,28,4,252,8,20,17,16,23,25,6,16,0,134,26,105,93,51,133,165,52,74,0,701,3,48,30,11,26,26,8,10,4,173,24,38,39,29,130,76,15,21,3,377,40,224,163,92,191,153,75,109,6,1055,81,279,271,218,352,212,55,66,9,1537,11,39,26,19,17,15,0,9,0,145,6,63,42,23,44,37,14,18,0,241
POA6153,148,661,404,260,813,1430,449,1278,77,5522,0,11,0,0,3,0,0,3,0,24,13,12,19,12,24,76,16,43,0,211,8,22,21,15,32,19,8,14,0,128,3,6,0,3,20,14,3,6,0,53,3,29,24,12,23,33,3,23,0,153,3,17,16,8,18,12,0,5,0,80,21,220,101,33,57,42,11,17,5,503,3,152,60,21,28,25,0,12,3,306,9,18,18,10,15,24,4,6,0,96,0,10,10,3,7,9,0,4,0,40,9,16,30,11,27,43,5,16,0,154,5,32,22,13,20,31,4,13,3,145,19,92,75,52,114,116,36,53,0,558,6,31,28,9,26,13,0,3,0,122,21,25,38,25,86,45,27,10,4,282,21,175,123,62,103,99,46,93,4,735,57,264,251,164,227,196,42,69,7,1277,0,37,14,10,13,22,4,7,0,102,6,43,33,19,19,31,12,8,3,179
POA6154,80,320,201,131,413,686,259,561,30,2672,0,0,3,0,0,3,5,0,0,9,7,3,11,7,9,25,9,19,0,89,0,19,6,3,18,16,4,9,0,84,0,0,3,0,8,3,0,0,0,21,0,11,11,10,16,16,5,7,0,67,0,10,7,0,0,7,0,3,0,32,8,101,36,20,34,16,4,9,0,234,8,69,39,7,12,9,0,9,0,156,3,3,7,8,7,9,0,4,0,39,0,5,3,0,0,5,0,4,0,15,0,5,13,5,17,17,6,8,0,82,0,13,9,4,9,16,3,6,0,53,7,31,42,28,34,46,10,17,0,216,6,8,11,4,5,9,4,4,0,44,7,14,34,24,35,34,8,8,0,160,31,80,85,50,81,67,25,49,0,471,34,96,117,76,102,70,14,30,4,547,3,15,12,3,0,4,0,0,0,40,0,22,23,12,17,17,0,6,0,96
POA6155,394,1542,974,686,2815,3767,1115,2445,209,13950,0,15,9,17,11,7,0,7,0,65,16,9,14,13,50,81,21,43,0,245,8,80,62,36,111,94,23,20,0,433,4,4,3,6,26,18,8,0,0,75,9,44,59,29,72,87,10,28,6,336,5,38,36,27,73,55,14,14,0,262,49,475,327,110,213,109,25,38,12,1359,26,466,178,72,97,51,15,43,7,950,8,34,44,24,69,72,20,17,3,291,3,25,16,3,20,11,0,3,0,77,26,31,44,35,92,90,21,23,3,379,6,23,30,16,49,39,8,16,5,191,36,127,143,70,210,209,37,56,3,897,11,84,68,37,70,45,6,12,3,341,34,70,95,63,262,153,24,23,4,734,59,395,320,246,358,237,60,155,9,1852,126,459,583,448,717,436,75,105,25,2970,15,82,33,16,20,23,7,5,0,216,19,114,77,51,78,59,11,15,7,416
POA6156,142,559,323,213,666,1110,429,1113,55,4608,0,6,0,3,3,5,5,0,0,20,11,14,17,11,14,32,15,30,0,146,3,30,16,16,28,24,8,12,0,135,0,0,4,0,8,11,0,0,0,31,0,22,23,12,13,26,7,18,0,123,0,13,11,8,12,17,10,4,0,77,15,192,100,31,58,35,13,16,0,463,10,147,54,17,25,23,7,18,4,306,8,18,20,8,23,19,4,7,0,99,3,3,4,0,8,3,0,6,0,30,9,7,21,17,34,35,3,11,0,140,7,27,12,17,25,20,8,5,0,110,19,72,59,39,57,73,21,40,0,379,4,24,25,13,19,5,8,8,0,112,8,25,41,23,62,53,13,14,0,239,35,169,148,92,116,113,66,87,5,825,51,187,209,130,197,142,35,53,5,996,0,36,13,4,11,16,0,6,0,87,11,43,44,11,20,18,0,7,0,156
POA6157,165,400,236,178,556,888,370,853,37,3684,0,4,0,0,3,0,0,0,0,13,16,3,11,7,9,23,10,22,0,97,4,22,17,7,19,23,5,3,0,98,4,4,0,0,0,4,0,0,0,17,3,24,15,10,6,23,10,11,0,104,5,9,9,0,23,16,3,5,0,63,12,132,72,36,40,28,14,14,0,344,13,112,34,25,20,17,5,8,4,233,9,5,16,5,14,14,3,5,0,70,3,8,5,0,5,3,0,0,0,29,7,15,12,11,14,19,3,10,0,84,5,13,12,7,21,19,5,0,0,81,20,48,43,29,54,70,24,25,0,308,3,31,14,8,11,6,3,6,0,88,28,35,38,14,67,45,18,8,0,255,21,141,123,81,110,116,52,84,11,731,73,161,206,144,194,121,25,46,4,974,3,35,7,4,15,11,3,9,0,89,7,42,37,12,19,20,6,4,0,151
POA6158,60,231,147,109,244,471,181,500,17,1961,0,3,0,0,0,0,0,0,0,7,7,6,6,0,6,18,3,15,3,65,0,16,8,5,8,13,0,5,0,53,0,0,4,5,0,0,4,0,0,13,0,8,3,0,5,20,3,6,0,51,5,4,3,5,0,14,0,4,0,27,8,63,25,19,17,13,0,5,0,154,7,76,26,8,14,7,0,8,0,153,4,7,5,6,7,0,0,0,0,22,0,9,5,0,8,0,4,3,0,29,0,5,9,4,7,8,3,11,0,48,0,10,6,6,12,8,0,0,0,48,8,36,34,25,25,34,10,20,0,192,0,11,11,0,8,3,0,0,0,44,10,14,15,13,28,20,11,14,0,119,10,86,62,38,42,42,27,46,0,349,37,91,101,68,82,71,20,28,3,500,3,17,7,8,11,6,0,10,0,55,8,24,11,6,0,3,3,4,0,61
POA6159,37,131,79,69,123,240,100,231,20,1033,0,5,0,0,0,0,0,0,0,4,0,0,0,0,7,8,5,8,0,40,0,4,5,0,3,0,4,4,0,26,0,0,0,0,3,0,0,0,0,12,0,0,3,3,0,8,0,3,0,17,3,0,0,0,0,0,0,8,0,15,3,21,8,5,8,13,0,9,0,61,3,28,8,6,10,6,0,4,0,76,0,0,0,0,0,4,0,0,0,11,0,0,3,0,4,5,0,0,0,14,3,0,0,0,3,10,5,6,0,25,0,3,5,0,3,3,0,3,0,21,4,28,17,13,10,27,6,16,0,133,0,5,9,6,0,9,0,0,0,26,3,6,3,4,19,13,3,5,0,55,3,34,21,17,13,20,12,26,0,147,19,38,54,43,36,48,7,15,0,258,0,11,3,0,0,0,0,0,0,27,3,16,4,3,7,4,0,0,0,37
POA6160,87,261,233,150,386,596,195,561,37,2507,0,4,3,0,5,3,0,0,0,17,3,5,8,0,12,16,5,38,0,88,0,10,8,4,8,7,0,0,0,52,0,0,0,4,5,3,0,4,0,10,0,6,5,0,3,12,4,8,0,40,0,9,9,4,9,9,8,4,0,35,8,63,39,20,32,22,3,5,0,197,4,89,62,29,19,27,5,18,3,262,4,4,0,6,8,4,6,9,0,42,3,4,7,6,3,5,0,0,0,29,0,0,8,0,6,11,0,3,0,37,0,5,0,4,6,5,5,4,0,34,20,46,41,27,34,54,22,33,3,282,4,15,3,0,7,10,5,3,0,51,10,11,18,10,49,42,14,21,0,176,21,84,62,40,67,61,21,55,5,402,38,91,104,72,102,79,24,39,3,543,0,19,18,9,5,11,5,8,0,83,0,13,14,13,13,15,4,7,0,85
